,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2022-02-01,1430.2017822265625,67004.140625,1205.1199951171875,1723564.7648134679,1675103.515625,2.893030116433515
2022-02-02,1428.8297119140625,67004.140625,1202.5,1718167.7285766602,1675103.515625,2.5708389093549444
2022-02-03,1404.1397705078125,67004.140625,1199.9599609375,1684911.504169345,1675103.515625,0.5855153698179238
2022-02-04,1397.7384033203125,67644.0234375,1200.3299560546875,1677747.2762334198,1691100.5859375,-0.7896224396775064
2022-02-07,1396.3668212890625,66729.921875,1197.0899658203125,1671576.7103695422,1668248.046875,0.1995304895322736
2022-02-08,1395.9095458984375,66729.921875,1196.8499755859375,1670694.305928722,1668248.046875,0.1466364104729223
2022-02-09,1433.8592529296875,66729.921875,1196.3599853515625,1715411.8348311633,1668248.046875,2.8271448028673873
2022-02-10,1448.4903564453125,68923.78125,1194.030029296875,1729540.9827426374,1723094.53125,0.37412059383421514
2022-02-11,1430.658447265625,68466.7109375,1199.3499755859375,1715860.1737998426,1711667.7734375,0.24493072939750782
2022-02-14,1413.284423828125,67369.7890625,1199.239990234375,1694867.198630035,1684244.7265625,0.6306964718372665
2022-02-15,1419.22802734375,67369.7890625,1197.3599853515625,1699326.8500308394,1684244.7265625,0.8954828969019113
2022-02-16,1427.0009765625,68375.3125,1196.8299560546875,1707877.516069293,1709382.8125,-0.08806081468114568
2022-02-17,1425.172119140625,68558.140625,1196.75,1705574.733581543,1713953.515625,-0.4888570178288476
2022-02-18,1409.1688232421875,67918.2578125,1198.6600341796875,1689114.3498324305,1697956.4453125,-0.5207492515181822
2022-02-21,1402.767822265625,67918.2578125,1195.0699462890625,1676405.6660110056,1697956.4453125,-1.2692186163543284
2022-02-22,1404.5970458984375,67918.2578125,1194.6800537109375,1678044.0742361695,1697956.4453125,-1.172725668629604
2022-02-23,1390.4228515625,67918.2578125,1192.6800537109375,1658329.6012824774,1697956.4453125,-2.33379626075918
2022-02-24,1348.3580322265625,65358.765625,1192.4000244140625,1607782.1505458504,1633969.140625,-1.6026612393140405
2022-02-25,1381.7353515625,65724.3984375,1206.0,1666372.833984375,1643109.9609375,1.4157830942490346
2022-02-28,1375.791748046875,65724.3984375,1197.5899658203125,1647634.392519325,1643109.9609375,0.27535780863037207
2022-03-01,1371.2193603515625,65724.3984375,1200.9300537109375,1646738.5400764793,1643109.9609375,0.22083605024882935
2022-03-02,1361.160400390625,65541.5703125,1205.3699951171875,1640701.9051725566,1638539.2578125,0.13198630119755084
2022-03-03,1357.0452880859375,66638.5234375,1203.1500244140625,1632729.0714915842,1665963.0859375,-1.9948830034978715
2022-03-04,1325.49658203125,66638.5234375,1205.989990234375,1598535.6100195646,1665963.0859375,-4.047357140569019
2022-03-07,1301.263916015625,64079.015625,1216.7099609375,1583260.7684247494,1601975.390625,-1.1682215787939931
2022-03-08,1279.77392578125,63530.53125,1232.300048828125,1577065.4712291956,1588263.28125,-0.7050348738145917
2022-03-09,1326.868408203125,63530.53125,1233.1099853515625,1636174.6834028065,1588263.28125,3.0165906823142796
2022-03-10,1292.5767822265625,63530.53125,1223.22998046875,1581118.6720773578,1588263.28125,-0.44983783589199744
2022-03-11,1278.8597412109375,63987.59765625,1228.5999755859375,1571207.0468295962,1599689.94140625,-1.7805259531490925
2022-03-14,1277.4879150390625,64170.43359375,1236.8900146484375,1580112.045945868,1604260.83984375,-1.5052909912227297
2022-03-15,1281.1458740234375,64170.43359375,1242.050048828125,1591247.2953867614,1604260.83984375,-0.8111863191933355
2022-03-16,1321.8389892578125,64353.2265625,1241.6800537109375,1641301.107178852,1608830.6640625,2.0182635650640712
2022-03-17,1347.443603515625,64353.2265625,1223.0,1647923.5270996094,1608830.6640625,2.429892959548341
2022-03-18,1334.18408203125,64627.46484375,1210.3299560546875,1614802.9613737464,1615686.62109375,-0.05469251948161391
2022-03-21,1304.921630859375,63896.18359375,1210.3699951171875,1579437.987971574,1597404.58984375,-1.1247370882997987
2022-03-22,1314.5235595703125,64261.8203125,1219.780029296875,1603429.5860041082,1606545.5078125,-0.1939516679259512
2022-03-23,1308.5794677734375,64444.6484375,1214.949951171875,1589858.560475856,1611116.2109375,-1.3194361969254942
2022-03-24,1312.2373046875,63804.77734375,1218.010009765625,1598318.1722972393,1595119.43359375,0.2005328651963456
2022-03-25,1293.9482421875,63804.77734375,1217.550048828125,1575446.7454564571,1595119.43359375,-1.233305025503384
2022-03-28,1304.4642333984375,63713.3671875,1224.3800048828125,1597159.9244578332,1592834.1796875,0.27157533568131775
2022-03-29,1331.4405517578125,64170.43359375,1223.6600341796875,1629230.5910721868,1604260.83984375,1.5564645479265504
2022-03-30,1320.00390625,64226.48046875,1209.1300048828125,1596056.329609394,1605662.01171875,-0.5982381123331049
2022-03-31,1303.9232177734375,63950.80859375,1210.43994140625,1578320.7433199286,1598770.21484375,-1.279075087461512
2022-04-01,1308.05810546875,63491.39453125,1214.5,1588636.5690917969,1587284.86328125,0.08515836330427184
2022-04-04,1311.2744140625,63675.15234375,1218.780029296875,1598155.0687873363,1591878.80859375,0.39426746305710747
2022-04-05,1292.4368896484375,63583.27734375,1213.9000244140625,1568889.1718978733,1589581.93359375,-1.301773834903508
2022-04-06,1280.95068359375,62940.08984375,1218.75,1561158.6456298828,1573502.24609375,-0.7844666567531355
2022-04-07,1269.46435546875,62480.6953125,1217.5999755859375,1545699.768225968,1562017.3828125,-1.044649999806746
2022-04-08,1257.5184326171875,62296.92578125,1222.6600341796875,1537517.5298053175,1557423.14453125,-1.278112168541301
2022-04-11,1252.4644775390625,62388.80859375,1228.239990234375,1538326.9576614797,1559720.21484375,-1.3716086371563407
2022-04-12,1256.1402587890625,61561.84765625,1235.050048828125,1551396.0879524052,1539046.19140625,0.8024383293441684
2022-04-13,1277.275146484375,63123.85546875,1228.5999755859375,1569260.2137872279,1578096.38671875,-0.5599260606568346
2022-04-14,1250.1671142578125,62021.26171875,1223.1199951171875,1529104.394686684,1550531.54296875,-1.381922759277776
2022-04-15,1250.1671142578125,61194.30859375,1230.0999755859375,1537830.536726877,1529857.71484375,0.52114793459348
2022-04-18,1250.1671142578125,61286.19140625,1228.0899658203125,1535317.6886185557,1532154.78515625,0.20643498248011927
2022-04-19,1243.2752685546875,61837.5,1235.3499755859375,1535880.072655633,1545937.5,-0.650571406953182
2022-04-20,1253.3834228515625,61929.37109375,1239.5999755859375,1553694.0603666157,1548234.27734375,0.3526457915808967
2022-04-21,1252.4644775390625,62205.03125,1234.0899658203125,1545653.8442773372,1555125.78125,-0.6090785122891629
2022-04-22,1226.7354736328125,61561.84765625,1242.489990234375,1524206.5466541946,1539046.19140625,-0.964210485358874
2022-04-25,1208.3570556640625,60918.66796875,1243.1600341796875,1502181.1986206025,1522966.69921875,-1.3648033544535143
2022-04-26,1187.681884765625,60734.8984375,1249.2099609375,1483664.0408742428,1518372.4609375,-2.285896310436697
2022-04-27,1173.4388427734375,59724.1875,1260.7099609375,1479366.0376354456,1493104.6875,-0.9201397584222892
2022-04-28,1171.6011962890625,59540.41015625,1266.280029296875,1483575.1971611679,1488510.25390625,-0.33154334893772397
2022-04-29,1216.1678466796875,61929.37109375,1272.2900390625,1547318.2371586561,1548234.27734375,-0.05916676813702004
2022-05-02,1216.1678466796875,61837.5,1262.530029296875,1535448.4270984232,1545937.5,-0.6784926881957865
2022-05-03,1227.1947021484375,62021.26171875,1266.75,1554548.8889465332,1550531.54296875,0.2590947598583693
2022-05-04,1220.302978515625,62388.80859375,1261.06005859375,1538875.3455890417,1559720.21484375,-1.3364492590612786
2022-05-05,1203.303466796875,62388.80859375,1251.5,1505934.288696289,1559720.21484375,-3.44843425350162
2022-05-06,1197.789794921875,61102.4375,1268.699951171875,1519635.854331553,1527560.9375,-0.5188063516089358
2022-05-09,1171.1417236328125,61102.4375,1270.1300048828125,1487502.2431562096,1527560.9375,-2.622395831183688
2022-05-10,1173.4388427734375,60367.35546875,1274.8599853515625,1495970.225909099,1509183.88671875,-0.8755500854425335
2022-05-11,1180.3306884765625,60367.35546875,1276.550048828125,1506751.1980080903,1509183.88671875,-0.16119233262879007
2022-05-12,1159.6553955078125,59632.2890625,1278.1500244140625,1482213.5720802099,1490807.2265625,-0.5764430389907149
2022-05-13,1202.38427734375,61102.4375,1290.75,1551977.5059814453,1527560.9375,1.5984022556511102
2022-05-16,1184.9251708984375,60918.66796875,1277.5699462890625,1513824.786941275,1522966.69921875,-0.6002700047325171
2022-05-17,1225.81640625,62113.15625,1279.8499755859375,1568861.0976119041,1552828.90625,1.0324506001515132
2022-05-18,1206.5196533203125,62572.5625,1266.6600341796875,1528250.2253131717,1564314.0625,-2.305409000107883
2022-05-19,1228.113525390625,62021.26171875,1275.5799560546875,1566556.9967479408,1550531.54296875,1.0335458089751226
2022-05-20,1218.0057373046875,62480.6953125,1263.550048828125,1539011.2088442743,1562017.3828125,-1.4728500605288963
2022-05-23,1239.60009765625,62388.80859375,1273.2099609375,1578271.1919150352,1559720.21484375,1.1893785112699673
2022-05-24,1198.708740234375,61102.4375,1258.8199462890625,1508958.4719980657,1527560.9375,-1.2177887667367937
2022-05-25,1195.952392578125,61010.54296875,1260.989990234375,1508083.9958378673,1525263.57421875,-1.1263350591508292
2022-05-26,1201.0057373046875,60551.12109375,1266.5999755859375,1521193.837548688,1513778.02734375,0.48988755755363655
2022-05-27,1219.38427734375,61102.4375,1258.8900146484375,1535070.6907673478,1527560.9375,0.49161726272197726
2022-05-30,1245.1134033203125,62205.03125,1251.5899658203125,1558371.441904083,1555125.78125,0.2087072758496733
2022-05-31,1232.7081298828125,61929.37109375,1236.1700439453125,1523836.8630889803,1548234.27734375,-1.5758218644162492
2022-06-01,1222.140625,61929.37109375,1241.739990234375,1517580.887752533,1548234.27734375,-1.9798934851002037
2022-06-02,1222.140625,61286.19140625,1246.949951171875,1523948.1926689148,1532154.78515625,-0.53562424415875
2022-06-03,1222.140625,61378.078125,1240.8399658203125,1516480.9313526154,1534451.953125,-1.1711687508876079
2022-06-06,1210.1949462890625,61378.078125,1250.530029296875,1513385.1216377914,1534451.953125,-1.372922198333082
2022-06-07,1191.817138671875,60183.58984375,1254.47998046875,1495110.7408434153,1504589.74609375,-0.6300059717238127
2022-06-08,1189.5196533203125,59999.82421875,1254.5799560546875,1492347.5143887848,1499995.60546875,-0.5098742324365135
2022-06-09,1170.682373046875,59907.94140625,1256.739990234375,1471243.3540704846,1497698.53515625,-1.7663889270617017
2022-06-10,1123.818115234375,58621.58203125,1264.02001953125,1420528.5959681273,1465539.55078125,-3.0712889863073523
2022-06-13,1086.1431884765625,57059.5625,1278.280029296875,1388395.1467864215,1426489.0625,-2.6704667224588974
2022-06-14,1087.980712890625,56875.80078125,1291.800048828125,1405453.5380361676,1421895.01953125,-1.156307692849401
2022-06-15,1079.2513427734375,55773.1953125,1289.47998046875,1391673.0004003644,1394329.8828125,-0.19054905477435824
2022-06-16,1048.0086669921875,55956.95703125,1278.1600341796875,1339522.793623343,1398923.92578125,-4.246201745726341
2022-06-17,1036.5223388671875,54946.25,1288.1800537109375,1335227.4021545202,1373656.25,-2.797559276236672
2022-06-20,1044.333251953125,53935.52734375,1290.5,1347712.0616455078,1348388.18359375,-0.05014297488429298
2022-06-21,1044.333251953125,53751.75390625,1292.3800048828125,1349675.4132584631,1343793.84765625,0.43768362330809385
2022-06-22,1028.252197265625,52924.8046875,1291.5999755859375,1328090.5128844678,1323120.1171875,0.3756571782411733
2022-06-23,1013.5496826171875,52741.046875,1297.6800537109375,1315263.2065773755,1318526.171875,-0.2474706507330393
2022-06-24,1040.197998046875,53659.8828125,1299.81005859375,1352059.82079041,1341497.0703125,0.7873852810911908
