,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-11-04,1355.62841796875,64245.91796875,1179.3399658203125,1598746.77211231,1606147.94921875,-0.46080294844818015
2021-11-05,1360.6357421875,63881.9296875,1185.8299560546875,1613482.6223646402,1597048.2421875,1.0290471973864568
2021-11-08,1367.0086669921875,64245.91796875,1180.5,1613753.7313842773,1606147.94921875,0.4735418159470761
2021-11-09,1360.6357421875,64154.91796875,1199.8599853515625,1632572.3816899061,1603872.94921875,1.7893831606260235
2021-11-10,1359.2701416015625,63881.9296875,1177.5,1600540.5917358398,1597048.2421875,0.2186752695432892
2021-11-11,1355.62841796875,63608.9375,1184.1400146484375,1605253.8547113538,1590223.4375,0.9451764360222992
2021-11-12,1375.202392578125,64245.91796875,1183.1099853515625,1627015.6825385392,1606147.94921875,1.299241040026211
2021-11-15,1387.9486083984375,64973.921875,1179.1099853515625,1636544.0633174032,1624348.046875,0.7508253213260874
2021-11-16,1376.5682373046875,64882.92578125,1183.510009765625,1629182.28797552,1622073.14453125,0.43827514611398666
2021-11-17,1359.2701416015625,64336.91796875,1184.050048828125,1609443.8775339425,1608422.94921875,0.06347387145204664
2021-11-18,1349.2554931640625,63881.9296875,1181.22998046875,1593781.0398375392,1597048.2421875,-0.20457756150720208
2021-11-19,1370.650390625,64791.9375,1182.9000244140625,1621342.3805334568,1619798.4375,0.09531698498486119
2021-11-22,1442.118896484375,68158.9140625,1191.6300048828125,1718472.147659272,1703972.8515625,0.8509112151332987
2021-11-23,1440.2982177734375,68522.9375,1189.5,1713234.730041504,1713073.4375,0.009415389788491879
2021-11-24,1426.1864013671875,68067.9375,1189.949951171875,1697090.438668877,1701698.4375,-0.2707882154427299
2021-11-25,1412.530517578125,67066.9140625,1187.8800048828125,1677916.7581178248,1676672.8515625,0.07418898410418429
2021-11-26,1360.6357421875,65792.9296875,1190.219970703125,1619455.833204031,1644823.2421875,-1.5422574494832753
2021-11-29,1379.7547607421875,65792.9296875,1194.6099853515625,1648268.8145189732,1644823.2421875,0.2094797935181747
2021-11-30,1363.8221435546875,64882.92578125,1190.739990234375,1623957.565897733,1622073.14453125,0.11617363698031014
2021-12-01,1447.5816650390625,67703.921875,1182.8599853515625,1712286.427103296,1692598.046875,1.163204711517074
2021-12-02,1457.596435546875,68977.9140625,1177.1099853515625,1715751.3188950717,1724447.8515625,-0.5043082433341506
2021-12-03,1442.574462890625,68795.9296875,1176.77001953125,1697578.3788710833,1719898.2421875,-1.2977432483464058
2021-12-06,1474.8944091796875,69432.9375,1183.1400146484375,1745006.592881754,1735823.4375,0.5290374114881091
2021-12-07,1516.319091796875,70433.9296875,1180.56005859375,1790105.7558585405,1760848.2421875,1.6615579338452147
2021-12-08,1502.20751953125,70433.9296875,1176.8399658203125,1767857.8459401727,1760848.2421875,0.39808108301058187
2021-12-09,1507.669921875,71161.921875,1172.56005859375,1767833.5319337845,1779048.046875,-0.6303660522780419
2021-12-10,1490.8270263671875,69978.921875,1177.3299560546875,1755195.3174380213,1749473.046875,0.327085379980141
2021-12-13,1463.0587158203125,69887.921875,1178.969970703125,1724902.2913276255,1747198.046875,-1.2760863364775443
2021-12-14,1457.14111328125,70069.9296875,1185.0999755859375,1726857.8977748752,1751748.2421875,-1.4208859363000093
2021-12-15,1478.5362548828125,70615.921875,1184.22998046875,1750926.9602422118,1765398.046875,-0.8197067317710083
2021-12-16,1484.9091796875,70797.9296875,1184.4000244140625,1758726.4686745405,1769948.2421875,-0.6340170432944658
2021-12-17,1482.177734375,70979.9140625,1186.1500244140625,1758085.155814886,1774497.8515625,-0.9249205758779633
2021-12-20,1453.0443115234375,70160.90625,1186.3900146484375,1723877.2620331198,1754022.65625,-1.7186433772371723
2021-12-21,1490.8270263671875,71070.9140625,1190.1199951171875,1774263.0533406883,1776772.8515625,-0.14125599789553966
2021-12-22,1524.0576171875,72253.921875,1191.27001953125,1815564.1473937035,1806348.046875,0.5102062437329025
2021-12-23,1535.8931884765625,72708.921875,1187.77001953125,1824287.8824747205,1817723.046875,0.3611570866643543
2021-12-24,1543.6319580078125,73254.9140625,1185.5,1829975.6862182617,1831372.8515625,-0.07629060041194347
2021-12-27,1543.6319580078125,72981.9140625,1185.9200439453125,1830624.0794760138,1824547.8515625,0.33302650343263185
2021-12-28,1543.6319580078125,73072.9296875,1185.6500244140625,1830207.26869829,1826823.2421875,0.18524104755410775
2021-12-29,1515.4085693359375,72031.75,1187.8499755859375,1800078.0320884138,1800793.75,-0.039744579943490344
2021-12-30,1512.0447998046875,71574.6875,1183.6700439453125,1789762.1346320957,1789367.1875,0.022071888590269317
2021-12-31,1507.929931640625,71574.6875,1189.8900146484375,1794270.7684486806,1789367.1875,0.27403995015309324
2022-01-03,1507.929931640625,71574.6875,1187.780029296875,1791089.0583817363,1789367.1875,0.09622792313197515
2022-01-04,1501.9859619140625,71940.328125,1194.6800537109375,1794392.6696525663,1798508.203125,-0.22883039761969481
2022-01-05,1466.7794189453125,70751.9921875,1196.5,1755001.5747680664,1768799.8046875,-0.780089973035214
2022-01-06,1452.1483154296875,70294.9453125,1199.25,1741488.8672790527,1757373.6328125,-0.903892333244205
2022-01-07,1484.15380859375,71574.6875,1205.780029296875,1789563.0228072405,1789367.1875,0.010944389089528883
2022-01-10,1472.2664794921875,71300.4609375,1196.8800048828125,1762126.3111634105,1782511.5234375,-1.143623028858598
2022-01-11,1508.8443603515625,72123.15625,1198.0899658203125,1807731.2881217748,1803078.90625,0.2580243080681832
2022-01-12,1515.245361328125,72123.15625,1189.4300537109375,1802278.3715097606,1803078.90625,-0.04439820894496238
2022-01-13,1504.272216796875,71209.0390625,1185.8800048828125,1783886.3438001573,1780225.9765625,0.20561250570700906
2022-01-14,1483.6968994140625,70660.6015625,1186.6099853515625,1760569.5560798794,1766515.0390625,-0.33656565900372915
2022-01-17,1486.4403076171875,70843.4140625,1188.9599609375,1767318.0100804567,1771085.3515625,-0.21271371697132446
2022-01-18,1464.9505615234375,70386.3671875,1190.06005859375,1743379.151083529,1759659.1796875,-0.9251807845461424
2022-01-19,1461.29296875,69746.4921875,1192.97998046875,1743293.2573184967,1743662.3046875,-0.02116507124179101
2022-01-20,1480.0390625,69929.3203125,1188.1600341796875,1758523.2630872726,1748233.0078125,0.5886089113286141
2022-01-21,1451.23388671875,69106.6015625,1192.4300537109375,1730494.9014871716,1727665.0390625,0.16379693752484048
2022-01-24,1395.4522705078125,68649.5390625,1191.5,1662681.3803100586,1716238.4765625,-3.120609226738258
2022-01-25,1398.19580078125,67644.0234375,1195.6600341796875,1671766.838952005,1691100.5859375,-1.1432641645486186
2022-01-26,1416.9420166015625,67644.0234375,1196.0999755859375,1694804.311463818,1691100.5859375,0.21901272799007554
2022-01-27,1373.5054931640625,65175.9296875,1200.6300048828125,1649071.9069641382,1629398.2421875,1.2074190500062087
2022-01-28,1371.2193603515625,67004.1484375,1203.4599609375,1650207.5978454351,1675103.7109375,-1.4862430862941256
2022-01-31,1411.9127197265625,67004.1484375,1207.7099609375,1705181.0555881262,1675103.7109375,1.795551192098599
2022-02-01,1430.201416015625,67004.1484375,1205.1199951171875,1723564.3234853446,1675103.7109375,2.89299177307194
2022-02-02,1428.829833984375,67004.1484375,1202.5,1718167.875366211,1675103.7109375,2.5708357128890524
2022-02-03,1404.1395263671875,67004.1484375,1199.9599609375,1684911.21121037,1675103.7109375,0.5854861528174382
2022-02-04,1397.738525390625,67644.0234375,1200.3299560546875,1677747.4227580726,1691100.5859375,-0.7896137752222865
2022-02-07,1396.366943359375,66729.9140625,1197.0899658203125,1671576.8564986885,1668247.8515625,0.19955097997401694
2022-02-08,1395.909423828125,66729.9140625,1196.8499755859375,1670694.1598288715,1668247.8515625,0.14663937760088785
2022-02-09,1433.8592529296875,66729.9140625,1196.3599853515625,1715411.8348311633,1668247.8515625,2.827156841502232
2022-02-10,1448.490234375,68923.78125,1194.030029296875,1729540.8369870186,1723094.53125,0.37411213488920403
2022-02-11,1430.658447265625,68466.71875,1199.3499755859375,1715860.1737998426,1711667.96875,0.24491929079586416
2022-02-14,1413.2843017578125,67369.7890625,1199.239990234375,1694867.0522384346,1684244.7265625,0.6306877800124955
2022-02-15,1419.22802734375,67369.7890625,1197.3599853515625,1699326.8500308394,1684244.7265625,0.8954828969019113
2022-02-16,1427.000732421875,68375.3359375,1196.8299560546875,1707877.2238744795,1709383.3984375,-0.08811215578653497
2022-02-17,1425.171875,68558.1328125,1196.75,1705574.44140625,1713953.3203125,-0.4888627249616251
2022-02-18,1409.169189453125,67918.2578125,1198.6600341796875,1689114.7887948453,1697956.4453125,-0.5207233991227245
2022-02-21,1402.76806640625,67918.2578125,1195.0699462890625,1676405.9577761292,1697956.4453125,-1.269201433044087
2022-02-22,1404.5968017578125,67918.2578125,1194.6800537109375,1678043.7825662345,1697956.4453125,-1.1727428463337741
2022-02-23,1390.4228515625,67918.2578125,1192.6800537109375,1658329.6012824774,1697956.4453125,-2.33379626075918
2022-02-24,1348.358154296875,65358.76953125,1192.4000244140625,1607782.296102494,1633969.23828125,-1.6026582119931243
2022-02-25,1381.7352294921875,65724.3828125,1206.0,1666372.6867675781,1643109.5703125,1.4157982447058348
2022-02-28,1375.791748046875,65724.3828125,1197.5899658203125,1647634.392519325,1643109.5703125,0.275381647613715
2022-03-01,1371.2193603515625,65724.3828125,1200.9300537109375,1646738.5400764793,1643109.5703125,0.22085987627040726
2022-03-02,1361.1602783203125,65541.5703125,1205.3699951171875,1640701.7580326647,1638539.2578125,0.13197732125451722
2022-03-03,1357.0452880859375,66638.515625,1203.1500244140625,1632729.0714915842,1665962.890625,-1.994871513671459
2022-03-04,1325.4967041015625,66638.515625,1205.989990234375,1598535.7572351396,1665962.890625,-4.0473370547026155
2022-03-07,1301.2640380859375,64079.015625,1216.7099609375,1583260.9169489145,1601975.390625,-1.1682123074802098
2022-03-08,1279.7742919921875,63530.546875,1232.300048828125,1577065.9225109518,1588263.671875,-0.7050308813541628
2022-03-09,1326.86865234375,63530.546875,1233.1099853515625,1636174.984455049,1588263.671875,3.016584300734415
2022-03-10,1292.5767822265625,63530.546875,1223.22998046875,1581118.6720773578,1588263.671875,-0.44986231972473645
2022-03-11,1278.85986328125,63987.60546875,1228.5999755859375,1571207.1968051791,1599690.13671875,-1.7805285698638151
2022-03-14,1277.4879150390625,64170.40625,1236.8900146484375,1580112.045945868,1604260.15625,-1.5052490214915615
2022-03-15,1281.1458740234375,64170.40625,1242.050048828125,1591247.2953867614,1604260.15625,-0.8111440536961556
2022-03-16,1321.839111328125,64353.23828125,1241.6800537109375,1641301.2587511241,1608830.95703125,2.0182544087659293
2022-03-17,1347.443603515625,64353.23828125,1223.0,1647923.5270996094,1608830.95703125,2.4298743070245488
2022-03-18,1334.184326171875,64627.45703125,1210.3299560546875,1614803.2568644583,1615686.42578125,-0.05466214871271413
2022-03-21,1304.9217529296875,63896.1953125,1210.3699951171875,1579438.1357218176,1597404.8828125,-1.1247459729213372
2022-03-22,1314.5234375,64261.8125,1219.780029296875,1603429.4371051788,1606545.3125,-0.19394880247557422
2022-03-23,1308.579345703125,64444.64453125,1214.949951171875,1589858.4121665359,1611116.11328125,-1.3194394208757565
2022-03-24,1312.2371826171875,63804.76953125,1218.010009765625,1598318.0236143768,1595119.23828125,0.20053581302006407
2022-03-25,1293.9481201171875,63804.76953125,1217.550048828125,1575446.5968297422,1595119.23828125,-1.2333022497242996
2022-03-28,1304.464599609375,63713.359375,1224.3800048828125,1597160.3728391826,1592833.984375,0.27161578084236027
2022-03-29,1331.4407958984375,64170.40625,1223.6600341796875,1629230.8898173124,1604260.15625,1.5565264442945592
2022-03-30,1320.004150390625,64226.47265625,1209.1300048828125,1596056.6248071492,1605661.81640625,-0.5982076363127864
2022-03-31,1303.9229736328125,63950.81640625,1210.43994140625,1578320.4478023648,1598770.41015625,-1.279105631676447
2022-04-01,1308.0582275390625,63491.39453125,1214.5,1588636.7173461914,1587284.86328125,0.08516770342954505
2022-04-04,1311.2744140625,63675.1640625,1218.780029296875,1598155.0687873363,1591879.1015625,0.3942489865390142
2022-04-05,1292.4366455078125,63583.265625,1213.9000244140625,1568888.8755355626,1589581.640625,-1.3017742883153383
2022-04-06,1280.9505615234375,62940.1015625,1218.75,1561158.4968566895,1573502.5390625,-0.7844945844933449
2022-04-07,1269.4642333984375,62480.67578125,1217.5999755859375,1545699.6195931584,1562016.89453125,-1.0446285821376078
2022-04-08,1257.5186767578125,62296.921875,1222.6600341796875,1537517.8283063024,1557423.046875,-1.2780868119704358
2022-04-11,1252.4644775390625,62388.7890625,1228.239990234375,1538326.9576614797,1559719.7265625,-1.371577760843501
2022-04-12,1256.1400146484375,61561.83984375,1235.050048828125,1551395.7864265144,1539045.99609375,0.8024315299288931
2022-04-13,1277.2747802734375,63123.859375,1228.5999755859375,1569259.763860479,1578096.484375,-0.559960724962949
2022-04-14,1250.167236328125,62021.265625,1223.1199951171875,1529104.543993324,1550531.640625,-1.3819193411002573
2022-04-15,1250.167236328125,61194.3125,1230.0999755859375,1537830.6868855655,1529857.8125,0.5211513331776052
2022-04-18,1250.167236328125,61286.19140625,1228.0899658203125,1535317.8385318816,1532154.78515625,0.20644476695668157
2022-04-19,1243.275634765625,61837.5,1235.3499755859375,1535880.5250543058,1545937.5,-0.6505421432428049
2022-04-20,1253.3834228515625,61929.3828125,1239.5999755859375,1553694.0603666157,1548234.5703125,0.3526268020881185
2022-04-21,1252.4644775390625,62205.03125,1234.0899658203125,1545653.8442773372,1555125.78125,-0.6090785122891629
2022-04-22,1226.7353515625,61561.83984375,1242.489990234375,1524206.3949830532,1539045.99609375,-0.9642077721108477
2022-04-25,1208.3572998046875,60918.67578125,1243.1600341796875,1502181.5021264702,1522966.89453125,-1.3647960753064958
2022-04-26,1187.6820068359375,60734.8984375,1249.2099609375,1483664.193365693,1518372.4609375,-2.285886267350812
2022-04-27,1173.4390869140625,59724.17578125,1260.7099609375,1479366.3454259634,1493104.39453125,-0.9200997033834035
2022-04-28,1171.601318359375,59540.4140625,1266.280029296875,1483575.3517363667,1488510.3515625,-0.3315395032995827
2022-04-29,1216.16796875,61929.3828125,1272.2900390625,1547318.3924674988,1548234.5703125,-0.05917564835258293
2022-05-02,1216.16796875,61837.5,1262.530029296875,1535448.5812158585,1545937.5,-0.6784827190065235
2022-05-03,1227.19482421875,62021.265625,1266.75,1554549.0435791016,1550531.640625,0.2590984181710887
2022-05-04,1220.302978515625,62388.7890625,1261.06005859375,1538875.3455890417,1559719.7265625,-1.3364183717415434
2022-05-05,1203.30322265625,62388.7890625,1251.5,1505933.9831542969,1559719.7265625,-3.4484236168983218
2022-05-06,1197.789794921875,61102.41796875,1268.699951171875,1519635.854331553,1527560.44921875,-0.5187745526699095
2022-05-09,1171.1419677734375,61102.41796875,1270.1300048828125,1487502.5532465428,1527560.44921875,-2.6223444049428113
2022-05-10,1173.4390869140625,60367.3671875,1274.8599853515625,1495970.5371542126,1509184.1796875,-0.8755487044678323
2022-05-11,1180.3309326171875,60367.3671875,1276.550048828125,1506751.509665817,1509184.1796875,-0.16119106298786434
2022-05-12,1159.655517578125,59632.3046875,1278.1500244140625,1482213.7281043828,1490807.6171875,-0.576458624442111
2022-05-13,1202.38427734375,61102.41796875,1290.75,1551977.5059814453,1527560.44921875,1.598434731351106
2022-05-16,1184.92529296875,60918.67578125,1277.5699462890625,1513824.9428946376,1522966.89453125,-0.6002725121235231
2022-05-17,1225.8162841796875,62113.15234375,1279.8499755859375,1568860.9413802177,1552828.80859375,1.032446892905492
2022-05-18,1206.519287109375,62572.56640625,1266.6600341796875,1528249.7614484131,1564314.16015625,-2.3054447518543575
2022-05-19,1228.11376953125,62021.265625,1275.5799560546875,1566557.3081688285,1550531.640625,1.0335595304181489
2022-05-20,1218.0057373046875,62480.67578125,1263.550048828125,1539011.2088442743,1562016.89453125,-1.472819261271785
2022-05-23,1239.5999755859375,62388.7890625,1273.2099609375,1578271.0364938974,1559719.7265625,1.1894002246341406
2022-05-24,1198.708740234375,61102.41796875,1258.8199462890625,1508958.4719980657,1527560.44921875,-1.217757191225921
2022-05-25,1195.952392578125,61010.55078125,1260.989990234375,1508083.9958378673,1525263.76953125,-1.12634772008402
2022-05-26,1201.006103515625,60551.12890625,1266.5999755859375,1521194.3013914526,1513778.22265625,0.48990523342247183
2022-05-27,1219.384033203125,61102.41796875,1258.8900146484375,1535070.3834211528,1527560.44921875,0.4916292645730458
2022-05-30,1245.1136474609375,62205.03125,1251.5899658203125,1558371.7474680394,1555125.78125,0.20872692467552856
2022-05-31,1232.7081298828125,61929.3828125,1236.1700439453125,1523836.8630889803,1548234.5703125,-1.575840488989677
2022-06-01,1222.140869140625,61929.3828125,1241.739990234375,1517581.1909117103,1548234.5703125,-1.9798924522530625
2022-06-02,1222.140869140625,61286.19140625,1246.949951171875,1523948.4971000552,1532154.78515625,-0.5356043746818862
2022-06-03,1222.140869140625,61378.08984375,1240.8399658203125,1516481.2342920601,1534452.24609375,-1.1711678774910417
2022-06-06,1210.195068359375,61378.08984375,1250.530029296875,1513385.2742903829,1534452.24609375,-1.3729310805857486
2022-06-07,1191.817138671875,60183.59375,1254.47998046875,1495110.7408434153,1504589.84375,-0.6300124213891589
2022-06-08,1189.519775390625,59999.828125,1254.5799560546875,1492347.667535752,1499995.703125,-0.5098704998497294
2022-06-09,1170.68212890625,59907.9375,1256.739990234375,1471243.047249198,1497698.4375,-1.7664030080022042
2022-06-10,1123.818115234375,58621.578125,1264.02001953125,1420528.5959681273,1465539.453125,-3.0712825274608058
2022-06-13,1086.1431884765625,57059.56640625,1278.280029296875,1388395.1467864215,1426489.16015625,-2.670473385557015
2022-06-14,1087.9808349609375,56875.8046875,1291.800048828125,1405453.6957266033,1421895.1171875,-1.1563033913090437
2022-06-15,1079.25146484375,55773.19921875,1289.47998046875,1391673.1578075886,1394329.98046875,-0.19054475614648236
2022-06-16,1048.0086669921875,55956.9609375,1278.1600341796875,1339522.793623343,1398924.0234375,-4.246208430118559
2022-06-17,1036.5223388671875,54946.25390625,1288.1800537109375,1335227.4021545202,1373656.34765625,-2.7975661865719093
2022-06-20,1044.333251953125,53935.5234375,1290.5,1347712.0616455078,1348388.0859375,-0.05013573607202115
2022-06-21,1044.333251953125,53751.76953125,1292.3800048828125,1349675.4132584631,1343794.23828125,0.43765442726821924
2022-06-22,1028.252197265625,52924.80859375,1291.5999755859375,1328090.5128844678,1323120.21484375,0.37564976976069975
2022-06-23,1013.5499877929688,52741.046875,1297.6800537109375,1315263.6025978997,1318526.171875,-0.2474406156429021
2022-06-24,1040.197998046875,53659.87890625,1299.81005859375,1352059.82079041,1341496.97265625,0.7873926180574919
2022-06-27,1053.062744140625,54027.41015625,1288.2900390625,1356650.2437841892,1350685.25390625,0.4416269342312207
2022-06-28,1047.08984375,54578.703125,1286.199951171875,1346766.9059038162,1364467.578125,-1.2972585428161931
2022-06-29,1028.025146484375,53618.2109375,1292.030029296875,1328239.3601301312,1340455.2734375,-0.9113256928030111
2022-06-30,1008.6112670898438,52693.7578125,1301.72998046875,1312939.5250094235,1317343.9453125,-0.33434095315416634
2022-07-01,987.8104858398438,51954.19140625,1287.7099609375,1272013.402134478,1298854.78515625,-2.06654225926749
2022-07-04,1008.6112670898438,52786.20703125,1297.8900146484375,1309066.4922178164,1319655.17578125,-0.8023826040135851
2022-07-05,986.8857421875,52878.6484375,1295.6800537109375,1278688.1714440584,1321966.2109375,-3.2737629097758902
