,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-08-30,1455.1185302734375,67564.7421875,1161.3299560546875,1689872.7388168126,1689118.5546875,0.04464956750487303
2021-08-31,1481.8470458984375,69466.6875,1165.510009765625,1727107.5649362504,1736667.1875,-0.5504579479912342
2021-09-01,1507.216552734375,69557.2578125,1158.4100341796875,1745974.778369218,1738931.4453125,0.4050379947814653
2021-09-02,1492.719970703125,68832.7265625,1155.280029296875,1724509.5714859366,1720818.1640625,0.21451467101682997
2021-09-03,1502.2332763671875,69376.125,1157.1300048828125,1738279.198417887,1734403.125,0.22348169015706798
2021-09-06,1513.1060791015625,70010.1171875,1154.75,1747259.2448425293,1750252.9296875,-0.17104298437056187
2021-09-07,1485.4715576171875,68923.2890625,1155.5400390625,1716521.8617151976,1723082.2265625,-0.38073428802003484
2021-09-08,1470.521484375,69104.40625,1161.0,1707275.443359375,1727610.15625,-1.177042911970605
2021-09-09,1461.9139404296875,68198.7109375,1166.489990234375,1705307.9780953228,1704967.7734375,0.01995372951459906
2021-09-10,1460.10205078125,68198.7109375,1169.1300048828125,1707049.1177592874,1704967.7734375,0.12207528812060442
2021-09-13,1480.4884033203125,69104.40625,1169.3800048828125,1731253.5363036543,1727610.15625,0.21089133103748825
2021-09-14,1485.4715576171875,69376.125,1171.1099853515625,1739650.5740812272,1734403.125,0.3025507164735597
2021-09-15,1486.37744140625,69738.3828125,1170.800048828125,1740250.780975461,1743459.5703125,-0.1840472467316112
2021-09-16,1466.4443359375,68923.2890625,1165.219970703125,1708730.2261588573,1723082.2265625,-0.8329260311781272
2021-09-17,1471.88037109375,69919.5625,1174.4200439453125,1728605.8101021647,1747989.0625,-1.1088886546070875
2021-09-20,1431.5614013671875,69919.5625,1181.1099853515625,1690831.465798661,1747989.0625,-3.269905855108224
2021-09-21,1436.091552734375,69919.5625,1186.3199462890625,1703664.0537060201,1747989.0625,-2.5357715185348795
2021-09-22,1446.51123046875,69919.5625,1182.9200439453125,1711107.1283134818,1747989.0625,-2.1099636706976344
2021-09-23,1498.1558837890625,70100.6875,1181.030029296875,1769367.0873226821,1752517.1875,0.9614684490894421
2021-09-24,1478.6761474609375,70010.1171875,1174.699951171875,1737000.7982213795,1750252.9296875,-0.7571552226161127
2021-09-27,1486.37744140625,70372.375,1179.199951171875,1752736.2063292265,1759309.375,-0.37362210218276903
2021-09-28,1435.185546875,69104.40625,1176.9599609375,1689155.9251880646,1727610.15625,-2.225862757452479
2021-09-29,1424.8206787109375,67430.921875,1186.8900146484375,1691105.4362266213,1685773.046875,0.31631715559257145
2021-09-30,1422.5447998046875,67430.921875,1187.4300537109375,1689172.448038295,1685773.046875,0.2016523617812238
2021-10-01,1410.2542724609375,66611.9375,1183.719970703125,1669346.1460814178,1665298.4375,0.243062053639731
2021-10-04,1390.6796875,66611.9375,1180.0,1641002.03125,1665298.4375,-1.4589821081243848
2021-10-05,1400.239501953125,65701.9375,1183.780029296875,1657575.558644712,1642548.4375,0.9148662408752894
2021-10-06,1350.62109375,64882.9296875,1187.1700439453125,1603416.9032206535,1622073.2421875,-1.1501539191711707
2021-10-07,1382.0308837890625,65155.921875,1191.3800048828125,1646523.961076811,1628898.046875,1.0820759614529551
2021-10-08,1362.0013427734375,65064.94140625,1191.1500244140625,1622347.932696566,1626623.53515625,-0.2628513830812973
2021-10-11,1366.098388671875,65064.94140625,1195.5799560546875,1633279.8514946997,1626623.53515625,0.409210625236045
2021-10-12,1326.9498291015625,62789.921875,1195.800048828125,1586766.6704321206,1569748.046875,1.0841627477097715
2021-10-13,1319.211181640625,62607.9296875,1196.8900146484375,1578950.6905182302,1565198.2421875,0.8786393927653569
2021-10-14,1334.6885986328125,63153.92578125,1186.7099609375,1583888.2547472715,1578848.14453125,0.3192270411489062
2021-10-15,1352.44189453125,63790.9453125,1182.1300048828125,1598762.1433859468,1594773.6328125,0.25009885361677586
2021-10-18,1351.076171875,63881.93359375,1181.7900390625,1596688.3619365692,1597048.33984375,-0.022540201082199562
2021-10-19,1366.098388671875,64245.9296875,1185.6800537109375,1619755.610854894,1606148.2421875,0.8472050281524091
2021-10-20,1365.643310546875,63972.92578125,1175.6500244140625,1605518.5913853347,1599323.14453125,0.38737930325523084
2021-10-21,1365.187744140625,63881.93359375,1174.5899658203125,1603535.8257284462,1597048.33984375,0.4062172523426
2021-10-22,1349.710693359375,64063.93359375,1176.550048828125,1588002.182175815,1601598.33984375,-0.8489118232515969
2021-10-25,1369.2847900390625,63881.93359375,1176.5400390625,1611018.3803602457,1597048.33984375,0.8747412440792246
2021-10-26,1382.94140625,64700.93359375,1167.06005859375,1613975.678609848,1617523.33984375,-0.2193267414765554
2021-10-27,1355.6285400390625,63790.9453125,1167.3299560546875,1582465.804070279,1594773.6328125,-0.7717602353705333
2021-10-28,1385.2171630859375,64336.9375,1172.1700439453125,1623710.0629282445,1608423.4375,0.9504105120480499
2021-10-29,1359.2701416015625,63517.921875,1167.3699951171875,1586771.1785643548,1587948.046875,-0.07411251979945188
2021-11-01,1361.5462646484375,63608.91796875,1174.3800048828125,1598972.7089260072,1590222.94921875,0.5502222007018442
2021-11-02,1383.8516845703125,65064.94140625,1176.5699462890625,1628198.3021869212,1626623.53515625,0.09681201560385322
2021-11-03,1353.807373046875,64063.93359375,1178.0400390625,1594839.2906272411,1601598.33984375,-0.4220189949228015
2021-11-04,1355.6285400390625,64245.9296875,1179.3399658203125,1598746.916074708,1606148.2421875,-0.46081214164339634
2021-11-05,1360.635498046875,63881.93359375,1185.8299560546875,1613482.3328553736,1597048.33984375,1.0290228918951483
2021-11-08,1367.00830078125,64245.9296875,1180.5,1613753.2990722656,1606148.2421875,0.47349657304407433
2021-11-09,1360.635498046875,64154.93359375,1199.8599853515625,1632572.0887553394,1603873.33984375,1.7893401055213864
2021-11-10,1359.2701416015625,63881.93359375,1177.5,1600540.5917358398,1597048.33984375,0.21866914137560478
2021-11-11,1355.6285400390625,63608.91796875,1184.1400146484375,1605253.9992596954,1590222.94921875,0.9452165212638919
2021-11-12,1375.2022705078125,64245.9296875,1183.1099853515625,1627015.5381159335,1606148.2421875,1.29921357072329
2021-11-15,1387.9486083984375,64973.921875,1179.1099853515625,1636544.0633174032,1624348.046875,0.7508253213260874
2021-11-16,1376.56787109375,64882.9296875,1183.510009765625,1629181.8545612097,1622073.2421875,0.43824237949472433
2021-11-17,1359.2701416015625,64336.9375,1184.050048828125,1609443.8775339425,1608423.4375,0.06344349442759523
2021-11-18,1349.25537109375,63881.93359375,1181.22998046875,1593780.8956444263,1597048.33984375,-0.20459269251945633
2021-11-19,1370.6505126953125,64791.92578125,1182.9000244140625,1621342.5249304324,1619798.14453125,0.09534400347330774
2021-11-22,1442.1190185546875,68158.9140625,1191.6300048828125,1718472.293121919,1703972.8515625,0.8509197518096201
2021-11-23,1440.29833984375,68522.921875,1189.5,1713234.8752441406,1713073.046875,0.00944667067384053
2021-11-24,1426.1864013671875,68067.921875,1189.949951171875,1697090.438668877,1701698.046875,-0.27076532258966113
2021-11-25,1412.530029296875,67066.9140625,1187.8800048828125,1677916.1780982912,1676672.8515625,0.07415439062143925
2021-11-26,1360.635498046875,65792.9375,1190.219970703125,1619455.5426229835,1644823.4375,-1.5422868071222062
2021-11-29,1379.754638671875,65792.9375,1194.6099853515625,1648268.668692559,1644823.4375,0.20945902848974463
2021-11-30,1363.8223876953125,64882.9296875,1190.739990234375,1623957.8566057384,1622073.2421875,0.11618553152981104
2021-12-01,1447.58154296875,67703.921875,1182.8599853515625,1712286.2827112079,1692598.046875,1.1631961807209823
2021-12-02,1457.596435546875,68977.9296875,1177.1099853515625,1715751.3188950717,1724448.2421875,-0.5043307812704234
2021-12-03,1442.5745849609375,68795.9296875,1176.77001953125,1697578.5225197673,1719898.2421875,-1.2977348961845991
2021-12-06,1474.8946533203125,69432.921875,1183.1400146484375,1745006.8817342967,1735823.046875,0.5290766749427744
2021-12-07,1516.319091796875,70433.921875,1180.56005859375,1790105.7558585405,1760848.046875,1.6615692101010326
2021-12-08,1502.2073974609375,70433.921875,1176.8399658203125,1767857.7022829503,1760848.046875,0.39808406071100144
2021-12-09,1507.6700439453125,71161.9296875,1172.56005859375,1767833.6750685573,1779048.2421875,-0.6303689159746106
2021-12-10,1490.8271484375,69978.9140625,1177.3299560546875,1755195.461155057,1749472.8515625,0.32710479545001725
2021-12-13,1463.05908203125,69887.9296875,1178.969970703125,1724902.7230793238,1747198.2421875,-1.2760726613519346
2021-12-14,1457.14111328125,70069.9140625,1185.0999755859375,1726857.8977748752,1751747.8515625,-1.4208639539888046
2021-12-15,1478.5361328125,70615.9296875,1184.22998046875,1750926.815682888,1765398.2421875,-0.8197258929339646
2021-12-16,1484.9090576171875,70797.9140625,1184.4000244140625,1758726.3240944594,1769947.8515625,-0.6340032819686869
2021-12-17,1482.177978515625,70979.9140625,1186.1500244140625,1758085.4454022944,1774497.8515625,-0.9249042564776322
2021-12-20,1453.0443115234375,70160.9140625,1186.3900146484375,1723877.2620331198,1754022.8515625,-1.7186543209814054
2021-12-21,1490.8271484375,71070.9140625,1190.1199951171875,1774263.198619008,1776772.8515625,-0.14124782136810676
2021-12-22,1524.0576171875,72253.921875,1191.27001953125,1815564.1473937035,1806348.046875,0.5102062437329025
2021-12-23,1535.893310546875,72708.90625,1187.77001953125,1824288.027466178,1817722.65625,0.36118663062287837
2021-12-24,1543.6318359375,73254.921875,1185.5,1829975.5415039062,1831373.046875,-0.07630915904754954
2021-12-27,1543.6318359375,72981.9296875,1185.9200439453125,1830623.9347103834,1824548.2421875,0.3329970883970246
2021-12-28,1543.6318359375,73072.921875,1185.6500244140625,1830207.123965621,1826823.046875,0.18524383609073158
2021-12-29,1515.408447265625,72031.75,1187.8499755859375,1800077.887087196,1800793.75,-0.03975263201595469
2021-12-30,1512.044677734375,71574.6953125,1183.6700439453125,1789761.9901411235,1789367.3828125,0.02205289603542937
2021-12-31,1507.929931640625,71574.6953125,1189.8900146484375,1794270.7684486806,1789367.3828125,0.2740290050706973
2022-01-03,1507.929931640625,71574.6953125,1187.780029296875,1791089.0583817363,1789367.3828125,0.09621699745807621
2022-01-04,1501.98583984375,71940.3515625,1194.6800537109375,1794392.5238175988,1798508.7890625,-0.22887101080261152
2022-01-05,1466.779541015625,70751.9921875,1196.5,1755001.7208251953,1768799.8046875,-0.7800817156208617
2022-01-06,1452.1483154296875,70294.9375,1199.25,1741488.8672790527,1757373.4375,-0.9038813198146589
2022-01-07,1484.154052734375,71574.6953125,1205.780029296875,1789563.3171871305,1789367.3828125,0.010949924342673611
2022-01-10,1472.26611328125,71300.453125,1196.8800048828125,1762125.8728528619,1782511.328125,-1.1436367865095831
2022-01-11,1508.8441162109375,72123.15625,1198.0899658203125,1807730.9956193417,1803078.90625,0.2580080856814604
2022-01-12,1515.245361328125,72123.15625,1189.4300537109375,1802278.3715097606,1803078.90625,-0.04439820894496238
2022-01-13,1504.272216796875,71209.0546875,1185.8800048828125,1783886.3438001573,1780226.3671875,0.2055905181563844
2022-01-14,1483.69677734375,70660.5859375,1186.6099853515625,1760569.4112300277,1766514.6484375,-0.3365518204296203
2022-01-17,1486.440185546875,70843.390625,1188.9599609375,1767317.8649437428,1771084.765625,-0.21268889859870077
2022-01-18,1464.9505615234375,70386.3515625,1190.06005859375,1743379.151083529,1759658.7890625,-0.9251587910201864
2022-01-19,1461.2928466796875,69746.4765625,1192.97998046875,1743293.1116910577,1743661.9140625,-0.021151025234189547
2022-01-20,1480.0390625,69929.296875,1188.1600341796875,1758523.2630872726,1748232.421875,0.5886426246022536
2022-01-21,1451.2337646484375,69106.609375,1192.4300537109375,1730494.7559268624,1727665.234375,0.1637771887495365
2022-01-24,1395.4521484375,68649.5390625,1191.5,1662681.2348632812,1716238.4765625,-3.120617701479922
2022-01-25,1398.1959228515625,67644.03125,1195.6600341796875,1671766.984906599,1691100.78125,-1.1432669511931892
2022-01-26,1416.94189453125,67644.03125,1196.0999755859375,1694804.1654555202,1691100.78125,0.21899251934487385
2022-01-27,1373.505615234375,65175.9375,1200.6300048828125,1649072.053525418,1629398.4375,1.2074159132988704
2022-01-28,1371.2193603515625,67004.15625,1203.4599609375,1650207.5978454351,1675103.90625,-1.4862545727267418
2022-01-31,1411.9124755859375,67004.15625,1207.7099609375,1705180.7607370615,1675103.90625,1.7955217210610774
2022-02-01,1430.2012939453125,67004.15625,1205.1199951171875,1723564.1763759702,1675103.90625,2.892970993928179
2022-02-02,1428.829833984375,67004.15625,1202.5,1718167.875366211,1675103.90625,2.5708237534122214
2022-02-03,1404.1396484375,67004.15625,1199.9599609375,1684911.3576898575,1675103.90625,0.5854831693284712
2022-02-04,1397.738525390625,67644.03125,1200.3299560546875,1677747.4227580726,1691100.78125,-0.789625233456348
2022-02-07,1396.366943359375,66729.921875,1197.0899658203125,1671576.8564986885,1668248.046875,0.19953924896984887
2022-02-08,1395.9095458984375,66729.921875,1196.8499755859375,1670694.305928722,1668248.046875,0.1466364104729223
2022-02-09,1433.859375,66729.921875,1196.3599853515625,1715411.9808712006,1668248.046875,2.827153556963502
2022-02-10,1448.4903564453125,68923.78125,1194.030029296875,1729540.9827426374,1723094.53125,0.37412059383421514
2022-02-11,1430.65869140625,68466.71875,1199.3499755859375,1715860.4666098952,1711667.96875,0.244936397504536
2022-02-14,1413.2840576171875,67369.7890625,1199.239990234375,1694866.7594552338,1684244.7265625,0.6306703963629534
2022-02-15,1419.2279052734375,67369.7890625,1197.3599853515625,1699326.7038687319,1684244.7265625,0.8954742187029963
2022-02-16,1427.0009765625,68375.3203125,1196.8299560546875,1707877.516069293,1709383.0078125,-0.08807223052564872
2022-02-17,1425.1722412109375,68558.1484375,1196.75,1705574.8796691895,1713953.7109375,-0.48885983412746414
2022-02-18,1409.1690673828125,67918.25,1198.6600341796875,1689114.6424740404,1697956.25,-0.5207205736873166
2022-02-21,1402.7679443359375,67918.25,1195.0699462890625,1676405.8118935674,1697956.25,-1.2691986678945666
2022-02-22,1404.5970458984375,67918.25,1194.6800537109375,1678044.0742361695,1697956.25,-1.1727143007265628
2022-02-23,1390.4229736328125,67918.25,1192.6800537109375,1658329.7468733042,1697956.25,-2.333776451937186
2022-02-24,1348.3580322265625,65358.7578125,1192.4000244140625,1607782.1505458504,1633968.9453125,-1.6026494776277045
2022-02-25,1381.735595703125,65724.3984375,1206.0,1666373.1284179688,1643109.9609375,1.4158010135362886
2022-02-28,1375.791748046875,65724.3984375,1197.5899658203125,1647634.392519325,1643109.9609375,0.27535780863037207
2022-03-01,1371.2193603515625,65724.3984375,1200.9300537109375,1646738.5400764793,1643109.9609375,0.22083605024882935
2022-03-02,1361.1602783203125,65541.578125,1205.3699951171875,1640701.7580326647,1638539.453125,0.13196538560855675
2022-03-03,1357.04541015625,66638.515625,1203.1500244140625,1632729.2183604836,1665962.890625,-1.9948626978148587
2022-03-04,1325.4967041015625,66638.515625,1205.989990234375,1598535.7572351396,1665962.890625,-4.0473370547026155
2022-03-07,1301.2637939453125,64079.0234375,1216.7099609375,1583260.6199005842,1601975.5859375,-1.168242899654648
2022-03-08,1279.774169921875,63530.55078125,1232.300048828125,1577065.7720836997,1588263.76953125,-0.7050464577968207
2022-03-09,1326.868896484375,63530.55078125,1233.1099853515625,1636175.2855072916,1588263.76953125,3.0165969214409394
2022-03-10,1292.5765380859375,63530.55078125,1223.22998046875,1581118.3734372258,1588263.76953125,-0.4498872436114909
2022-03-11,1278.85986328125,63987.59765625,1228.5999755859375,1571207.1968051791,1599689.94140625,-1.7805165778583598
2022-03-14,1277.48828125,64170.4140625,1236.8900146484375,1580112.4989085197,1604260.3515625,-1.5052327778630858
2022-03-15,1281.14599609375,64170.4140625,1242.050048828125,1591247.447004199,1604260.3515625,-0.8111466786314803
2022-03-16,1321.839111328125,64353.2421875,1241.6800537109375,1641301.2587511241,1608831.0546875,2.018248216244878
2022-03-17,1347.44384765625,64353.2421875,1223.0,1647923.8256835938,1608831.0546875,2.4298866485820803
2022-03-18,1334.18408203125,64627.4765625,1210.3299560546875,1614802.9613737464,1615686.9140625,-0.05471064233174561
2022-03-21,1304.921630859375,63896.17578125,1210.3699951171875,1579437.987971574,1597404.39453125,-1.1247249989535746
2022-03-22,1314.5234375,64261.82421875,1219.780029296875,1603429.4371051788,1606545.60546875,-0.19396700305074344
2022-03-23,1308.579345703125,64444.65625,1214.949951171875,1589858.4121665359,1611116.40625,-1.3194573651536312
2022-03-24,1312.2374267578125,63804.7578125,1218.010009765625,1598318.3209801018,1595118.9453125,0.20057285865757724
2022-03-25,1293.9481201171875,63804.7578125,1217.550048828125,1575446.5968297422,1595118.9453125,-1.233284109662669
2022-03-28,1304.4644775390625,63713.35546875,1224.3800048828125,1597160.2233787328,1592833.88671875,0.2716125451659668
2022-03-29,1331.440673828125,64170.4140625,1223.6600341796875,1629230.7404447496,1604260.3515625,1.5565047691872058
2022-03-30,1320.00390625,64226.45703125,1209.1300048828125,1596056.329609394,1605661.42578125,-0.5982018386710974
2022-03-31,1303.92333984375,63950.8125,1210.43994140625,1578320.8910787106,1598770.3125,-1.279071875516169
2022-04-01,1308.0582275390625,63491.390625,1214.5,1588636.7173461914,1587284.765625,0.08517386107835812
2022-04-04,1311.2742919921875,63675.1640625,1218.780029296875,1598154.9200104773,1591879.1015625,0.3942396405491655
2022-04-05,1292.4368896484375,63583.2734375,1213.9000244140625,1568889.1718978733,1589581.8359375,-1.3017677713599851
2022-04-06,1280.95068359375,62940.09765625,1218.75,1561158.6456298828,1573502.44140625,-0.7844789719763878
2022-04-07,1269.464111328125,62480.6796875,1217.5999755859375,1545699.4709603488,1562016.9921875,-1.0446442842020232
2022-04-08,1257.5185546875,62296.91015625,1222.6600341796875,1537517.67905581,1557422.75390625,-1.278077824438817
2022-04-11,1252.46435546875,62388.796875,1228.239990234375,1538326.8077298403,1559719.921875,-1.371599724099326
2022-04-12,1256.14013671875,61561.85546875,1235.050048828125,1551395.9371894598,1539046.38671875,0.8024157411550936
2022-04-13,1277.27490234375,63123.87890625,1228.5999755859375,1569259.913836062,1578096.97265625,-0.5599819892762037
2022-04-14,1250.1673583984375,62021.26953125,1223.1199951171875,1529104.693299964,1550531.73828125,-1.3819159229231603
2022-04-15,1250.1673583984375,61194.3203125,1230.0999755859375,1537830.837044254,1529858.0078125,0.5211483151403185
2022-04-18,1250.1673583984375,61286.19921875,1228.0899658203125,1535317.9884452075,1532154.98046875,0.20644177754718385
2022-04-19,1243.27587890625,61837.5,1235.3499755859375,1535880.826653421,1545937.5,-0.6505226341025461
2022-04-20,1253.383544921875,61929.37890625,1239.5999755859375,1553694.211684972,1548234.47265625,0.35264290552547983
2022-04-21,1252.46435546875,62205.02734375,1234.0899658203125,1545653.6936315894,1555125.68359375,-0.6090819579464335
2022-04-22,1226.7353515625,61561.85546875,1242.489990234375,1524206.3949830532,1539046.38671875,-0.964232908361895
2022-04-25,1208.357421875,60918.6640625,1243.1600341796875,1502181.653879404,1522966.6015625,-1.3647671368348768
2022-04-26,1187.681884765625,60734.890625,1249.2099609375,1483664.0408742428,1518372.265625,-2.285883741196393
2022-04-27,1173.43896484375,59724.18359375,1260.7099609375,1479366.1915307045,1493104.58984375,-0.9201229710561143
2022-04-28,1171.6009521484375,59540.40625,1266.280029296875,1483574.88801077,1488510.15625,-0.3315575791342451
2022-04-29,1216.167724609375,61929.37890625,1272.2900390625,1547318.0818498135,1548234.47265625,-0.059189407200344046
2022-05-02,1216.167724609375,61837.5,1262.530029296875,1535448.272980988,1545937.5,-0.6785026573850494
2022-05-03,1227.19482421875,62021.26953125,1266.75,1554549.0435791016,1550531.73828125,0.25909210360985924
2022-05-04,1220.302978515625,62388.796875,1261.06005859375,1538875.3455890417,1559719.921875,-1.3364307266717668
2022-05-05,1203.3033447265625,62388.796875,1251.5,1505934.135925293,1559719.921875,-3.448425912586217
2022-05-06,1197.7896728515625,61102.4296875,1268.699951171875,1519635.6994609535,1527560.7421875,-0.5188037704607185
2022-05-09,1171.1414794921875,61102.4296875,1270.1300048828125,1487501.9330658764,1527560.7421875,-2.622403680279095
2022-05-10,1173.43896484375,60367.3671875,1274.8599853515625,1495970.3815316558,1509184.1796875,-0.8755590161686144
2022-05-11,1180.330810546875,60367.3671875,1276.550048828125,1506751.3538369536,1509184.1796875,-0.16120138835871156
2022-05-12,1159.6553955078125,59632.296875,1278.1500244140625,1482213.5720802099,1490807.421875,-0.5764560645922678
2022-05-13,1202.3843994140625,61102.4296875,1290.75,1551977.6635437012,1527560.7421875,1.5984255605597575
2022-05-16,1184.925048828125,60918.6640625,1277.5699462890625,1513824.6309879124,1522966.6015625,-0.600273871088719
2022-05-17,1225.8162841796875,62113.1484375,1279.8499755859375,1568860.9413802177,1552828.7109375,1.0324532467614222
2022-05-18,1206.519287109375,62572.56640625,1266.6600341796875,1528249.7614484131,1564314.16015625,-2.3054447518543575
2022-05-19,1228.113525390625,62021.26953125,1275.5799560546875,1566556.9967479408,1550531.73828125,1.0335330822995425
2022-05-20,1218.0054931640625,62480.6796875,1263.550048828125,1539010.9003603756,1562016.9921875,-1.4728451701991996
2022-05-23,1239.60009765625,62388.796875,1273.2099609375,1578271.1919150352,1559719.921875,1.1893975180963245
2022-05-24,1198.708740234375,61102.4296875,1258.8199462890625,1508958.4719980657,1527560.7421875,-1.217776136534865
2022-05-25,1195.9520263671875,61010.54296875,1260.989990234375,1508083.5340495408,1525263.57421875,-1.1263653351197944
2022-05-26,1201.005859375,60551.125,1266.5999755859375,1521193.992162943,1513778.125,0.48989128858913933
2022-05-27,1219.3839111328125,61102.4296875,1258.8900146484375,1535070.2297480553,1527560.7421875,0.49159993139138436
2022-05-30,1245.1134033203125,62205.02734375,1251.5899658203125,1558371.441904083,1555125.68359375,0.2087135685928665
2022-05-31,1232.7080078125,61929.37890625,1236.1700439453125,1523836.7121893167,1548234.47265625,-1.5758440273633045
2022-06-01,1222.1405029296875,61929.37890625,1241.739990234375,1517580.7361729443,1548234.47265625,-1.9799156409890717
2022-06-02,1222.1405029296875,61286.19921875,1246.949951171875,1523948.0404533446,1532154.98046875,-0.5356468581849683
2022-06-03,1222.1405029296875,61378.0859375,1240.8399658203125,1516480.779882893,1534452.1484375,-1.171191201557309
2022-06-06,1210.1951904296875,61378.0859375,1250.530029296875,1513385.4269429743,1534452.1484375,-1.3729148553754178
2022-06-07,1191.81689453125,60183.59765625,1254.47998046875,1495110.4345738888,1504589.94140625,-0.6300392267345134
2022-06-08,1189.51953125,59999.828125,1254.5799560546875,1492347.3612418175,1499995.703125,-0.5098909195038637
2022-06-09,1170.68212890625,59907.9453125,1256.739990234375,1471243.047249198,1497698.6328125,-1.766415818489575
2022-06-10,1123.818115234375,58621.58203125,1264.02001953125,1420528.5959681273,1465539.55078125,-3.0712889863073523
2022-06-13,1086.1429443359375,57059.55859375,1278.280029296875,1388394.8347063363,1426488.96484375,-2.6704819368572053
2022-06-14,1087.98095703125,56875.80078125,1291.800048828125,1405453.853417039,1421895.01953125,-1.1562855125289873
2022-06-15,1079.25146484375,55773.1953125,1289.47998046875,1391673.1578075886,1394329.8828125,-0.1905377656794216
2022-06-16,1048.0087890625,55956.96484375,1278.1600341796875,1339522.949648738,1398924.12109375,-4.246203961267692
2022-06-17,1036.5224609375,54946.24609375,1288.1800537109375,1335227.5594030619,1373656.15234375,-2.7975409184547995
2022-06-20,1044.3331298828125,53935.53125,1290.5,1347711.9041137695,1348388.28125,-0.050161896661060634
2022-06-21,1044.3331298828125,53751.76171875,1292.3800048828125,1349675.255497232,1343794.04296875,0.4376572853001415
2022-06-22,1028.252197265625,52924.80859375,1291.5999755859375,1328090.5128844678,1323120.21484375,0.37564976976069975
2022-06-23,1013.5501098632812,52741.046875,1297.6800537109375,1315263.7610061094,1318526.171875,-0.2474286016068472
2022-06-24,1040.1981201171875,53659.8828125,1299.81005859375,1352059.97945863,1341497.0703125,0.7873971087890341
2022-06-27,1053.062744140625,54027.41015625,1288.2900390625,1356650.2437841892,1350685.25390625,0.4416269342312207
2022-06-28,1047.0899658203125,54578.72265625,1286.199951171875,1346767.0629106462,1364468.06640625,-1.2972823572357295
