,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-12-16,1484.909423828125,70797.90625,1184.4000244140625,1758726.7578347027,1769947.65625,-0.6339678111764613
2021-12-17,1482.1781005859375,70979.9140625,1186.1500244140625,1758085.5901959985,1774497.8515625,-0.9248960967774611
2021-12-20,1453.0443115234375,70160.9140625,1186.3900146484375,1723877.2620331198,1754022.8515625,-1.7186543209814054
2021-12-21,1490.8271484375,71070.921875,1190.1199951171875,1774263.198619008,1776773.046875,-0.14125879838206012
2021-12-22,1524.0574951171875,72253.921875,1191.27001953125,1815564.001975,1806348.046875,0.5101981933073985
2021-12-23,1535.89306640625,72708.921875,1187.77001953125,1824287.737483263,1817723.046875,0.36114911012152806
2021-12-24,1543.6319580078125,73254.921875,1185.5,1829975.6862182617,1831373.046875,-0.0763012570880961
2021-12-27,1543.6319580078125,72981.921875,1185.9200439453125,1830624.0794760138,1824548.046875,0.33301576307736
2021-12-28,1543.6319580078125,73072.9296875,1185.6500244140625,1830207.26869829,1826823.2421875,0.18524104755410775
2021-12-29,1515.40869140625,72031.75,1187.8499755859375,1800078.1770896316,1800793.75,-0.039736527871025995
2021-12-30,1512.044921875,71574.6953125,1183.6700439453125,1789762.2791230679,1789367.3828125,0.02206904598580639
2021-12-31,1507.9298095703125,71574.6953125,1189.8900146484375,1794270.6231984347,1789367.3828125,0.2740208876629735
2022-01-03,1507.9298095703125,71574.6953125,1187.780029296875,1791088.913389057,1789367.3828125,0.0962088944446382
2022-01-04,1501.9862060546875,71940.34375,1194.6800537109375,1794392.9613225013,1798508.59375,-0.2288358499815346
2022-01-05,1466.779541015625,70751.9921875,1196.5,1755001.7208251953,1768799.8046875,-0.7800817156208617
2022-01-06,1452.148193359375,70294.9453125,1199.25,1741488.7208862305,1757373.6328125,-0.9039006634489755
2022-01-07,1484.1541748046875,71574.6953125,1205.780029296875,1789563.4643770754,1789367.3828125,0.010958150151774149
2022-01-10,1472.2659912109375,71300.453125,1196.8800048828125,1762125.7267493457,1782511.328125,-1.1436449830081963
2022-01-11,1508.84423828125,72123.140625,1198.0899658203125,1807731.1418705583,1803078.515625,0.2580379171089886
2022-01-12,1515.24560546875,72123.140625,1189.4300537109375,1802278.6618979573,1803078.515625,-0.044360449093672205
2022-01-13,1504.2720947265625,71209.0390625,1185.8800048828125,1783886.1990394145,1780225.9765625,0.20560437411334398
2022-01-14,1483.69677734375,70660.6015625,1186.6099853515625,1760569.4112300277,1766515.0390625,-0.33657385875569545
2022-01-17,1486.4403076171875,70843.40625,1188.9599609375,1767318.0100804567,1771085.15625,-0.21270271258552187
2022-01-18,1464.9508056640625,70386.359375,1190.06005859375,1743379.4416255355,1759658.984375,-0.9251532765166215
2022-01-19,1461.2928466796875,69746.4921875,1192.97998046875,1743293.1116910577,1743662.3046875,-0.02117342305616443
2022-01-20,1480.0389404296875,69929.3046875,1188.1600341796875,1758523.118048206,1748232.6171875,0.5886230905164602
2022-01-21,1451.23388671875,69106.59375,1192.4300537109375,1730494.9014871716,1727664.84375,0.16380826104147594
2022-01-24,1395.452392578125,68649.5390625,1191.5,1662681.525756836,1716238.4765625,-3.120600751996583
2022-01-25,1398.1959228515625,67644.03125,1195.6600341796875,1671766.984906599,1691100.78125,-1.1432669511931892
2022-01-26,1416.941650390625,67644.03125,1196.0999755859375,1694803.8734389246,1691100.78125,0.2189752515037835
2022-01-27,1373.5052490234375,65175.9375,1200.6300048828125,1649071.6138415784,1629398.4375,1.207388928871378
2022-01-28,1371.21923828125,67004.15625,1203.4599609375,1650207.4509387016,1675103.90625,-1.4862633427339622
2022-01-31,1411.912353515625,67004.15625,1207.7099609375,1705180.6133115292,1675103.90625,1.7955129200827313
2022-02-01,1430.201416015625,67004.15625,1205.1199951171875,1723564.3234853446,1675103.90625,2.8929797760326004
2022-02-02,1428.8297119140625,67004.15625,1202.5,1718167.7285766602,1675103.90625,2.5708149904005495
2022-02-03,1404.1395263671875,67004.15625,1199.9599609375,1684911.21121037,1675103.90625,0.5854744248269039
2022-02-04,1397.7386474609375,67644.03125,1200.3299560546875,1677747.5692827255,1691100.78125,-0.7896165690021384
2022-02-07,1396.3668212890625,66729.9296875,1197.0899658203125,1671576.7103695422,1668248.2421875,0.19951875853188028
2022-02-08,1395.9095458984375,66729.9296875,1196.8499755859375,1670694.305928722,1668248.2421875,0.1466246856651532
2022-02-09,1433.859375,66729.9296875,1196.3599853515625,1715411.9808712006,1668248.2421875,2.827141518330434
2022-02-10,1448.49072265625,68923.8046875,1194.030029296875,1729541.4200094938,1723095.1171875,0.3741118384988251
2022-02-11,1430.65869140625,68466.734375,1199.3499755859375,1715860.4666098952,1711668.359375,0.24491352030517888
2022-02-14,1413.2840576171875,67369.8046875,1199.239990234375,1694866.7594552338,1684245.1171875,0.630647057209277
2022-02-15,1419.2281494140625,67369.8046875,1197.3599853515625,1699326.996192947,1684245.1171875,0.8954681745274806
2022-02-16,1427.0008544921875,68375.3125,1196.8299560546875,1707877.3699718863,1709382.8125,-0.0880693614739192
2022-02-17,1425.1719970703125,68558.140625,1196.75,1705574.5874938965,1713953.515625,-0.48886554125991966
2022-02-18,1409.169189453125,67918.2734375,1198.6600341796875,1689114.7887948453,1697956.8359375,-0.520746284917939
2022-02-21,1402.7679443359375,67918.2734375,1195.0699462890625,1676405.8118935674,1697956.8359375,-1.2692327383006519
2022-02-22,1404.5966796875,67918.2734375,1194.6800537109375,1678043.636731267,1697956.8359375,-1.1727741709781636
2022-02-23,1390.4229736328125,67918.2734375,1192.6800537109375,1658329.7468733042,1697956.8359375,-2.333810154974658
2022-02-24,1348.35791015625,65358.76171875,1192.4000244140625,1607782.0049892068,1633969.04296875,-1.602664266635312
2022-02-25,1381.7357177734375,65724.3984375,1206.0,1666373.2756347656,1643109.9609375,1.4158099731799156
2022-02-28,1375.7916259765625,65724.3984375,1197.5899658203125,1647634.2463291436,1643109.9609375,0.2753489114667884
2022-03-01,1371.21923828125,65724.3984375,1200.9300537109375,1646738.3934785724,1643109.9609375,0.22082712827096174
2022-03-02,1361.1605224609375,65541.5859375,1205.3699951171875,1640702.0523124486,1638539.6484375,0.13197140984722022
2022-03-03,1357.04541015625,66638.5078125,1203.1500244140625,1632729.2183604836,1665962.6953125,-1.994851207984727
2022-03-04,1325.4969482421875,66638.5078125,1205.989990234375,1598536.0516662896,1665962.6953125,-4.04730813216454
2022-03-07,1301.263916015625,64079.0078125,1216.7099609375,1583260.7684247494,1601975.1953125,-1.1682095292430472
2022-03-08,1279.7742919921875,63530.53515625,1232.300048828125,1577065.9225109518,1588263.37890625,-0.7050125655487571
2022-03-09,1326.8685302734375,63530.53515625,1233.1099853515625,1636174.8339289278,1588263.37890625,3.016593825620517
2022-03-10,1292.5765380859375,63530.53515625,1223.22998046875,1581118.3734372258,1588263.37890625,-0.44986275978639023
2022-03-11,1278.85986328125,63987.60546875,1228.5999755859375,1571207.1968051791,1599690.13671875,-1.7805285698638151
2022-03-14,1277.488037109375,64170.42578125,1236.8900146484375,1580112.1969334185,1604260.64453125,-1.5052695882150413
2022-03-15,1281.145751953125,64170.42578125,1242.050048828125,1591247.1437693238,1604260.64453125,-0.8111836942636286
2022-03-16,1321.8389892578125,64353.23828125,1241.6800537109375,1641301.107178852,1608830.95703125,2.0182449874981634
2022-03-17,1347.4437255859375,64353.23828125,1223.0,1647923.6763916016,1608830.95703125,2.429883586557091
2022-03-18,1334.18408203125,64627.46875,1210.3299560546875,1614802.9613737464,1615686.71875,-0.054698560432386856
2022-03-21,1304.921630859375,63896.1796875,1210.3699951171875,1579437.987971574,1597404.4921875,-1.1247310436270586
2022-03-22,1314.5234375,64261.81640625,1219.780029296875,1603429.4371051788,1606545.41015625,-0.1939548693347004
2022-03-23,1308.5792236328125,64444.64453125,1214.949951171875,1589858.2638572156,1611116.11328125,-1.3194486262532612
2022-03-24,1312.237060546875,63804.7890625,1218.010009765625,1598317.8749315143,1595119.7265625,0.2004958195775286
2022-03-25,1293.9482421875,63804.7890625,1217.550048828125,1575446.7454564571,1595119.7265625,-1.233323165555622
2022-03-28,1304.46435546875,63713.35546875,1224.3800048828125,1597160.073918283,1592833.88671875,0.27160316186172206
2022-03-29,1331.4407958984375,64170.42578125,1223.6600341796875,1629230.8898173124,1604260.64453125,1.5564955340133357
2022-03-30,1320.00390625,64226.47265625,1209.1300048828125,1596056.329609394,1605661.81640625,-0.5982260211153778
2022-03-31,1303.9232177734375,63950.8203125,1210.43994140625,1578320.7433199286,1598770.5078125,-1.2790931777038828
2022-04-01,1308.05810546875,63491.3984375,1214.5,1588636.5690917969,1587284.9609375,0.08515220565679105
2022-04-04,1311.2745361328125,63675.15234375,1218.780029296875,1598155.2175641954,1591878.80859375,0.3942768090486659
2022-04-05,1292.43701171875,63583.28515625,1213.9000244140625,1568889.3200790286,1589582.12890625,-1.3017766399688657
2022-04-06,1280.9505615234375,62940.1015625,1218.75,1561158.4968566895,1573502.5390625,-0.7844945844933449
2022-04-07,1269.4644775390625,62480.68359375,1217.5999755859375,1545699.9168587774,1562017.08984375,-1.0446219245017874
2022-04-08,1257.5185546875,62296.90625,1222.6600341796875,1537517.67905581,1557422.65625,-1.2780716342035037
2022-04-11,1252.464599609375,62388.79296875,1228.239990234375,1538327.1075931191,1559719.82421875,-1.3715743233786437
2022-04-12,1256.1402587890625,61561.84375,1235.050048828125,1551396.0879524052,1539046.09375,0.8024447255061462
2022-04-13,1277.27490234375,63123.87109375,1228.5999755859375,1569259.913836062,1578096.77734375,-0.5599696821231848
2022-04-14,1250.1673583984375,62021.2578125,1223.1199951171875,1529104.693299964,1550531.4453125,-1.3818972893011816
2022-04-15,1250.1673583984375,61194.31640625,1230.0999755859375,1537830.837044254,1529857.91015625,0.5211547317613086
2022-04-18,1250.1673583984375,61286.1953125,1228.0899658203125,1535317.9884452075,1532154.8828125,0.20644816448982528
2022-04-19,1243.275634765625,61837.5078125,1235.3499755859375,1535880.5250543058,1545937.6953125,-0.6505546949717944
2022-04-20,1253.3834228515625,61929.3828125,1239.5999755859375,1553694.0603666157,1548234.5703125,0.3526268020881185
2022-04-21,1252.464599609375,62205.02734375,1234.0899658203125,1545653.994923085,1555125.68359375,-0.6090625838534702
2022-04-22,1226.7352294921875,61561.84375,1242.489990234375,1524206.2433119118,1539046.09375,-0.9642239110545292
2022-04-25,1208.3572998046875,60918.6640625,1243.1600341796875,1502181.5021264702,1522966.6015625,-1.3647771011330856
2022-04-26,1187.6817626953125,60734.89453125,1249.2099609375,1483663.8883827925,1518372.36328125,-2.285900068903479
2022-04-27,1173.4388427734375,59724.19140625,1260.7099609375,1479366.0376354456,1493104.78515625,-0.9201462387227299
2022-04-28,1171.6009521484375,59540.41015625,1266.280029296875,1483574.88801077,1488510.25390625,-0.33156411805214114
2022-04-29,1216.167724609375,61929.3828125,1272.2900390625,1547318.0818498135,1548234.5703125,-0.05919571105440502
2022-05-02,1216.167724609375,61837.5078125,1262.530029296875,1535448.272980988,1545937.6953125,-0.6785152055815313
2022-05-03,1227.1947021484375,62021.2578125,1266.75,1554548.8889465332,1550531.4453125,0.2591010744205535
2022-05-04,1220.302978515625,62388.79296875,1261.06005859375,1538875.3455890417,1559719.82421875,-1.3364245492070381
2022-05-05,1203.303466796875,62388.79296875,1251.5,1505934.288696289,1559719.82421875,-3.4484100725847733
2022-05-06,1197.7899169921875,61102.4296875,1268.699951171875,1519636.0092021525,1527560.7421875,-0.5187834936108082
2022-05-09,1171.1414794921875,61102.4296875,1270.1300048828125,1487501.9330658764,1527560.7421875,-2.622403680279095
2022-05-10,1173.4388427734375,60367.36328125,1274.8599853515625,1495970.225909099,1509184.08203125,-0.8755629137279342
2022-05-11,1180.3306884765625,60367.36328125,1276.550048828125,1506751.1980080903,1509184.08203125,-0.16120525336347225
2022-05-12,1159.6551513671875,59632.29296875,1278.1500244140625,1482213.260031864,1490807.32421875,-0.5764704832926459
2022-05-13,1202.384521484375,61102.4296875,1290.75,1551977.821105957,1527560.7421875,1.5984358751908845
2022-05-16,1184.9254150390625,60918.6640625,1277.5699462890625,1513825.0988480002,1522966.6015625,-0.6002431507769801
2022-05-17,1225.81640625,62113.1484375,1279.8499755859375,1568861.0976119041,1552828.7109375,1.0324633078637957
2022-05-18,1206.5191650390625,62572.55859375,1266.6600341796875,1528249.606826827,1564313.96484375,-2.3054424385021255
2022-05-19,1228.11376953125,62021.2578125,1275.5799560546875,1566557.3081688285,1550531.4453125,1.033572257097859
2022-05-20,1218.0059814453125,62480.68359375,1263.550048828125,1539011.517328173,1562017.08984375,-1.4728118319037309
2022-05-23,1239.599853515625,62388.79296875,1273.2099609375,1578270.8810727596,1559719.82421875,1.1893839243404924
2022-05-24,1198.7088623046875,61102.4296875,1258.8199462890625,1508958.62566261,1527560.7421875,-1.2177660770629317
2022-05-25,1195.951904296875,61010.54296875,1260.989990234375,1508083.3801200986,1525263.57421875,-1.1263754271094606
2022-05-26,1201.0059814453125,60551.13671875,1266.5999755859375,1521194.1467771977,1513778.41796875,0.48988205409867813
2022-05-27,1219.3837890625,61102.4296875,1258.8900146484375,1535070.0760749578,1527560.7421875,0.49158987135951016
2022-05-30,1245.11328125,62205.02734375,1251.5899658203125,1558371.2891221046,1555125.68359375,0.20870374417933935
2022-05-31,1232.7078857421875,61929.3828125,1236.1700439453125,1523836.5612896532,1548234.5703125,-1.5758599821164232
2022-06-01,1222.140625,61929.3828125,1241.739990234375,1517580.887752533,1548234.5703125,-1.9799120332121167
2022-06-02,1222.140625,61286.1953125,1246.949951171875,1523948.1926689148,1532154.8828125,-0.5356305838036812
2022-06-03,1222.140625,61378.07421875,1240.8399658203125,1516480.9313526154,1534451.85546875,-1.1711624611803084
2022-06-06,1210.195068359375,61378.07421875,1250.530029296875,1513385.2742903829,1534451.85546875,-1.3729059731190874
2022-06-07,1191.817138671875,60183.59765625,1254.47998046875,1495110.7408434153,1504589.94140625,-0.6300188710536725
2022-06-08,1189.5196533203125,59999.83203125,1254.5799560546875,1492347.5143887848,1499995.80078125,-0.5098871869162358
2022-06-09,1170.682373046875,59907.94140625,1256.739990234375,1471243.3540704846,1497698.53515625,-1.7663889270617017
2022-06-10,1123.818115234375,58621.578125,1264.02001953125,1420528.5959681273,1465539.453125,-3.0712825274608058
2022-06-13,1086.1431884765625,57059.55859375,1278.280029296875,1388395.1467864215,1426488.96484375,-2.6704600593598693
2022-06-14,1087.9808349609375,56875.796875,1291.800048828125,1405453.6957266033,1421894.921875,-1.156289814068423
2022-06-15,1079.2513427734375,55773.19140625,1289.47998046875,1391673.0004003644,1394329.78515625,-0.19054206430710874
2022-06-16,1048.0089111328125,55956.9609375,1278.1600341796875,1339523.1056741327,1398924.0234375,-4.24618612363269
2022-06-17,1036.5225830078125,54946.25,1288.1800537109375,1335227.7166516036,1373656.25,-2.7975363813469656
2022-06-20,1044.3331298828125,53935.52734375,1290.5,1347711.9041137695,1348388.18359375,-0.05015465785068729
2022-06-21,1044.3331298828125,53751.76171875,1292.3800048828125,1349675.255497232,1343794.04296875,0.4376572853001415
2022-06-22,1028.2523193359375,52924.8125,1291.5999755859375,1328090.6705504805,1323120.3125,0.37565427750776426
2022-06-23,1013.5499267578125,52741.046875,1297.6800537109375,1315263.523393795,1318526.171875,-0.24744662266092954
2022-06-24,1040.1981201171875,53659.87890625,1299.81005859375,1352059.97945863,1341496.97265625,0.7874044457562013
2022-06-27,1053.0626220703125,54027.41796875,1288.2900390625,1356650.0865222216,1350685.44921875,0.44160076699735207
2022-06-28,1047.089599609375,54578.71875,1286.199951171875,1346766.5918901563,1364467.96875,-1.2973098134403283
2022-06-29,1028.025390625,53618.20703125,1292.030029296875,1328239.67556715,1340455.17578125,-0.9112949418081384
2022-06-30,1008.6113891601562,52693.75390625,1301.72998046875,1312939.683912009,1317343.84765625,-0.33432150247459935
2022-07-01,987.8102416992188,51954.1953125,1287.7099609375,1272013.0877521634,1298854.8828125,-2.0665738271094747
2022-07-04,1008.6113891601562,52786.1953125,1297.8900146484375,1309066.650651656,1319654.8828125,-0.8023485760366267
2022-07-05,986.8858642578125,52878.64453125,1295.6800537109375,1278688.3296081275,1321966.11328125,-3.2737438001116947
2022-07-06,994.7439575195312,52139.0859375,1308.6600341796875,1301781.6614475474,1303477.1484375,-0.130074162940641
