,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2022-01-31,1411.912353515625,67004.15625,1207.7099609375,1705180.6133115292,1675103.90625,1.7955129200827313
2022-02-01,1430.201416015625,67004.15625,1205.1199951171875,1723564.3234853446,1675103.90625,2.8929797760326004
2022-02-02,1428.829833984375,67004.15625,1202.5,1718167.875366211,1675103.90625,2.5708237534122214
2022-02-03,1404.1396484375,67004.15625,1199.9599609375,1684911.3576898575,1675103.90625,0.5854831693284712
2022-02-04,1397.738525390625,67644.0234375,1200.3299560546875,1677747.4227580726,1691100.5859375,-0.7896137752222865
2022-02-07,1396.36669921875,66729.921875,1197.0899658203125,1671576.564240396,1668248.046875,0.1995217300946983
2022-02-08,1395.9095458984375,66729.921875,1196.8499755859375,1670694.305928722,1668248.046875,0.1466364104729223
2022-02-09,1433.8592529296875,66729.921875,1196.3599853515625,1715411.8348311633,1668248.046875,2.8271448028673873
2022-02-10,1448.49072265625,68923.7734375,1194.030029296875,1729541.4200094938,1723094.3359375,0.37415734806451884
2022-02-11,1430.6588134765625,68466.71875,1199.3499755859375,1715860.6130149215,1711667.96875,0.2449449508588497
2022-02-14,1413.2841796875,67369.78125,1199.239990234375,1694866.9058468342,1684244.53125,0.6306907577696252
2022-02-15,1419.228271484375,67369.78125,1197.3599853515625,1699327.1423550546,1684244.53125,0.8955119535914768
2022-02-16,1427.0008544921875,68375.3203125,1196.8299560546875,1707877.3699718863,1709383.0078125,-0.08808077731745634
2022-02-17,1425.1717529296875,68558.1328125,1196.75,1705574.2953186035,1713953.3203125,-0.48887124839367413
2022-02-18,1409.1690673828125,67918.265625,1198.6600341796875,1689114.6424740404,1697956.640625,-0.5207434594858062
2022-02-21,1402.7679443359375,67918.265625,1195.0699462890625,1676405.8118935674,1697956.640625,-1.2692213815012288
2022-02-22,1404.5968017578125,67918.265625,1194.6800537109375,1678043.7825662345,1697956.640625,-1.172754214232219
2022-02-23,1390.4227294921875,67918.265625,1192.6800537109375,1658329.4556916505,1697956.640625,-2.333816069576611
2022-02-24,1348.3580322265625,65358.76171875,1192.4000244140625,1607782.1505458504,1633969.04296875,-1.6026553584712167
2022-02-25,1381.7357177734375,65724.40625,1206.0,1666373.2756347656,1643110.15625,1.4157979181297353
2022-02-28,1375.7916259765625,65724.40625,1197.5899658203125,1647634.2463291436,1643110.15625,0.27533699198043493
2022-03-01,1371.219482421875,65724.40625,1200.9300537109375,1646738.6866743863,1643110.15625,0.22083305921907215
2022-03-02,1361.1605224609375,65541.578125,1205.3699951171875,1640702.0523124486,1638539.453125,0.13198334549249235
2022-03-03,1357.04541015625,66638.5078125,1203.1500244140625,1632729.2183604836,1665962.6953125,-1.994851207984727
2022-03-04,1325.4969482421875,66638.5078125,1205.989990234375,1598536.0516662896,1665962.6953125,-4.04730813216454
2022-03-07,1301.2640380859375,64079.0078125,1216.7099609375,1583260.9169489145,1601975.1953125,-1.1682002579281425
2022-03-08,1279.7744140625,63530.5390625,1232.300048828125,1577066.0729382038,1588263.4765625,-0.7050091996405383
2022-03-09,1326.868408203125,63530.5390625,1233.1099853515625,1636174.6834028065,1588263.4765625,3.016578014121518
2022-03-10,1292.576416015625,63530.5390625,1223.22998046875,1581118.2241171598,1588263.4765625,-0.4498782822107472
2022-03-11,1278.8597412109375,63987.60546875,1228.5999755859375,1571207.0468295962,1599690.13671875,-1.7805379451534153
2022-03-14,1277.48828125,64170.41796875,1236.8900146484375,1580112.4989085197,1604260.44921875,-1.5052387735414063
2022-03-15,1281.14599609375,64170.41796875,1242.050048828125,1591247.447004199,1604260.44921875,-0.8111527165609589
2022-03-16,1321.8388671875,64353.2265625,1241.6800537109375,1641300.9556065798,1608830.6640625,2.0182541437946178
2022-03-17,1347.44384765625,64353.2265625,1223.0,1647923.8256835938,1608830.6640625,2.4299115186168008
2022-03-18,1334.18408203125,64627.46875,1210.3299560546875,1614802.9613737464,1615686.71875,-0.054698560432386856
2022-03-21,1304.921630859375,63896.1875,1210.3699951171875,1579437.987971574,1597404.6875,-1.124743132971806
2022-03-22,1314.5235595703125,64261.8125,1219.780029296875,1603429.5860041082,1606545.3125,-0.19393953420731025
2022-03-23,1308.579345703125,64444.6484375,1214.949951171875,1589858.4121665359,1611116.2109375,-1.3194454023024438
2022-03-24,1312.2374267578125,63804.7734375,1218.010009765625,1598318.3209801018,1595119.3359375,0.20054832077636142
2022-03-25,1293.9481201171875,63804.7734375,1217.550048828125,1575446.5968297422,1595119.3359375,-1.2333082964100295
2022-03-28,1304.46435546875,63713.35546875,1224.3800048828125,1597160.073918283,1592833.88671875,0.27160316186172206
2022-03-29,1331.440673828125,64170.41796875,1223.6600341796875,1629230.7404447496,1604260.44921875,1.5564985871315162
2022-03-30,1320.00390625,64226.4609375,1209.1300048828125,1596056.329609394,1605661.5234375,-0.5982078842832639
2022-03-31,1303.92333984375,63950.80859375,1210.43994140625,1578320.8910787106,1598770.21484375,-1.2790658454340798
2022-04-01,1308.058349609375,63491.38671875,1214.5,1588636.865600586,1587284.66796875,0.08518935885435397
2022-04-04,1311.2744140625,63675.171875,1218.780029296875,1598155.0687873363,1591879.296875,0.3942366688640453
2022-04-05,1292.436767578125,63583.26953125,1213.9000244140625,1568889.023716718,1589581.73828125,-1.3017710298374618
2022-04-06,1280.9503173828125,62940.1015625,1218.75,1561158.1993103027,1573502.5390625,-0.7845134943062826
2022-04-07,1269.4642333984375,62480.66796875,1217.5999755859375,1545699.6195931584,1562016.69921875,-1.044616208888982
2022-04-08,1257.5186767578125,62296.90625,1222.6600341796875,1537517.8283063024,1557422.65625,-1.27806205103147
2022-04-11,1252.4647216796875,62388.8125,1228.239990234375,1538327.2575247586,1559720.3125,-1.3715955869646579
2022-04-12,1256.14013671875,61561.84375,1235.050048828125,1551395.9371894598,1539046.09375,0.8024349296367417
2022-04-13,1277.27490234375,63123.8671875,1228.5999755859375,1569259.913836062,1578096.6796875,-0.5599635285455373
2022-04-14,1250.16748046875,62021.26171875,1223.1199951171875,1529104.842606604,1550531.54296875,-1.3818938711250506
2022-04-15,1250.16748046875,61194.31640625,1230.0999755859375,1537830.9872029424,1529857.91015625,0.5211645469662018
2022-04-18,1250.16748046875,61286.20703125,1228.0899658203125,1535318.1383585334,1532155.17578125,0.20643878813844108
2022-04-19,1243.275634765625,61837.48828125,1235.3499755859375,1535880.5250543058,1545937.20703125,-0.6505233156433698
2022-04-20,1253.3834228515625,61929.375,1239.5999755859375,1553694.0603666157,1548234.375,0.35263946174917127
2022-04-21,1252.4647216796875,62205.02734375,1234.0899658203125,1545654.1455688328,1555125.68359375,-0.6090528968069941
2022-04-22,1226.7352294921875,61561.84375,1242.489990234375,1524206.2433119118,1539046.09375,-0.9642239110545292
2022-04-25,1208.357421875,60918.6640625,1243.1600341796875,1502181.653879404,1522966.6015625,-1.3647671368348768
2022-04-26,1187.681884765625,60734.90234375,1249.2099609375,1483664.0408742428,1518372.55859375,-2.2859025950556333
2022-04-27,1173.4388427734375,59724.171875,1260.7099609375,1479366.0376354456,1493104.296875,-0.9201138372120443
2022-04-28,1171.60107421875,59540.41015625,1266.280029296875,1483575.042585969,1488510.25390625,-0.331553733494927
2022-04-29,1216.1678466796875,61929.375,1272.2900390625,1547318.2371586561,1548234.375,-0.059173071993312565
2022-05-02,1216.1678466796875,61837.48828125,1262.530029296875,1535448.4270984232,1545937.20703125,-0.6784738658932254
2022-05-03,1227.19482421875,62021.26171875,1266.75,1554549.0435791016,1550531.54296875,0.2591047327330953
2022-05-04,1220.3028564453125,62388.8125,1261.06005859375,1538875.1916510463,1559720.3125,-1.3364653061126108
2022-05-05,1203.3033447265625,62388.8125,1251.5,1505934.135925293,1559720.3125,-3.4484500934975792
2022-05-06,1197.7901611328125,61102.42578125,1268.699951171875,1519636.3189433515,1527560.64453125,-0.5187568569711476
2022-05-09,1171.1417236328125,61102.42578125,1270.1300048828125,1487502.2431562096,1527560.64453125,-2.6223771552672304
2022-05-10,1173.4388427734375,60367.3671875,1274.8599853515625,1495970.225909099,1509184.1796875,-0.8755693278693855
2022-05-11,1180.33056640625,60367.3671875,1276.550048828125,1506751.0421792269,1509184.1796875,-0.1612220391004171
2022-05-12,1159.6551513671875,59632.29296875,1278.1500244140625,1482213.260031864,1490807.32421875,-0.5764704832926459
2022-05-13,1202.38427734375,61102.42578125,1290.75,1551977.5059814453,1527560.64453125,1.598421741068612
2022-05-16,1184.925048828125,60918.6640625,1277.5699462890625,1513824.6309879124,1522966.6015625,-0.600273871088719
2022-05-17,1225.8162841796875,62113.1484375,1279.8499755859375,1568860.9413802177,1552828.7109375,1.0324532467614222
2022-05-18,1206.51953125,62572.55859375,1266.6600341796875,1528250.0706915855,1564313.96484375,-2.305412785582761
2022-05-19,1228.11376953125,62021.26171875,1275.5799560546875,1566557.3081688285,1550531.54296875,1.0335658937576042
2022-05-20,1218.005859375,62480.66796875,1263.550048828125,1539011.3630862236,1562016.69921875,-1.4727970670244783
2022-05-23,1239.5997314453125,62388.8125,1273.2099609375,1578270.7256516218,1559720.3125,1.189342281622796
2022-05-24,1198.7088623046875,61102.42578125,1258.8199462890625,1508958.62566261,1527560.64453125,-1.2177597619601133
2022-05-25,1195.9522705078125,61010.546875,1260.989990234375,1508083.841908425,1525263.671875,-1.1263514816068354
2022-05-26,1201.0059814453125,60551.12890625,1266.5999755859375,1521194.1467771977,1513778.22265625,0.4898950196241314
2022-05-27,1219.3839111328125,61102.42578125,1258.8900146484375,1535070.2297480553,1527560.64453125,0.49160635577316647
2022-05-30,1245.11328125,62205.02734375,1251.5899658203125,1558371.2891221046,1555125.68359375,0.20870374417933935
2022-05-31,1232.7081298828125,61929.375,1236.1700439453125,1523836.8630889803,1548234.375,-1.5758280726081764
2022-06-01,1222.140869140625,61929.375,1241.739990234375,1517581.1909117103,1548234.375,-1.9798800868434219
2022-06-02,1222.140869140625,61286.20703125,1246.949951171875,1523948.4971000552,1532155.17578125,-0.5356297332618554
2022-06-03,1222.140869140625,61378.0859375,1240.8399658203125,1516481.2342920601,1534452.1484375,-1.1711615877848858
2022-06-06,1210.1949462890625,61378.0859375,1250.530029296875,1513385.1216377914,1534452.1484375,-1.3729347520651358
2022-06-07,1191.8172607421875,60183.59765625,1254.47998046875,1495110.8939781785,1504589.94140625,-0.6300086932132465
2022-06-08,1189.5196533203125,59999.8359375,1254.5799560546875,1492347.5143887848,1499995.8984375,-0.5098936641548368
2022-06-09,1170.6822509765625,59907.94921875,1256.739990234375,1471243.2006598413,1497698.73046875,-1.766411980641036
2022-06-10,1123.8182373046875,58621.5703125,1264.02001953125,1420528.750267446,1465539.2578125,-3.0712590812638996
2022-06-13,1086.1429443359375,57059.5703125,1278.280029296875,1388394.8347063363,1426489.2578125,-2.670501926147062
2022-06-14,1087.9808349609375,56875.7890625,1291.800048828125,1405453.6957266033,1421894.7265625,-1.156276236824072
2022-06-15,1079.25146484375,55773.19921875,1289.47998046875,1391673.1578075886,1394329.98046875,-0.19054475614648236
2022-06-16,1048.0087890625,55956.96875,1278.1600341796875,1339522.949648738,1398924.21875,-4.246210645658833
2022-06-17,1036.5224609375,54946.25,1288.1800537109375,1335227.5594030619,1373656.25,-2.7975478287918243
2022-06-20,1044.3330078125,53935.52734375,1290.5,1347711.7465820312,1348388.18359375,-0.0501663408170705
2022-06-21,1044.3330078125,53751.76953125,1292.3800048828125,1349675.097736001,1343794.23828125,0.43763094729984964
2022-06-22,1028.2523193359375,52924.8125,1291.5999755859375,1328090.6705504805,1323120.3125,0.37565427750776426
2022-06-23,1013.5497436523438,52741.046875,1297.6800537109375,1315263.2857814804,1318526.171875,-0.24746464371501187
2022-06-24,1040.197998046875,53659.87890625,1299.81005859375,1352059.82079041,1341496.97265625,0.7873926180574919
2022-06-27,1053.0625,54027.40234375,1288.2900390625,1356649.929260254,1350685.05859375,0.4416181720936496
