,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-11-10,1359.27001953125,63881.92578125,1177.5,1600540.4479980469,1597048.14453125,0.21867239749506773
2021-11-11,1355.62841796875,63608.953125,1184.1400146484375,1605253.8547113538,1590223.828125,0.9451516396956183
2021-11-12,1375.20263671875,64245.90625,1183.1099853515625,1627015.9713837504,1606147.65625,1.2992775012026891
2021-11-15,1387.948486328125,64973.93359375,1179.1099853515625,1636543.9193830788,1624348.33984375,0.7507982887772657
2021-11-16,1376.5682373046875,64882.921875,1183.510009765625,1629182.28797552,1622073.046875,0.4382811929596109
2021-11-17,1359.27001953125,64336.921875,1184.050048828125,1609443.732996583,1608423.046875,0.06345880976812435
2021-11-18,1349.2554931640625,63881.92578125,1181.22998046875,1593781.0398375392,1597048.14453125,-0.20457145921982667
2021-11-19,1370.6505126953125,64791.9296875,1182.9000244140625,1621342.5249304324,1619798.2421875,0.09533796881067147
2021-11-22,1442.1192626953125,68158.9140625,1191.6300048828125,1718472.5840472132,1703972.8515625,0.8509368251622851
2021-11-23,1440.298095703125,68522.9140625,1189.5,1713234.5848388672,1713072.8515625,0.009441120745079523
2021-11-24,1426.1866455078125,68067.921875,1189.949951171875,1697090.7291840017,1701698.046875,-0.2707482505171388
2021-11-25,1412.5302734375,67066.9296875,1187.8800048828125,1677916.468108058,1676673.2421875,0.07414837246022543
2021-11-26,1360.6357421875,65792.9375,1190.219970703125,1619455.833204031,1644823.4375,-1.5422691407246614
2021-11-29,1379.7547607421875,65792.9375,1194.6099853515625,1648268.8145189732,1644823.4375,0.2094678942689443
2021-11-30,1363.822265625,64882.921875,1190.739990234375,1623957.7112517357,1622073.046875,0.11618862543623099
2021-12-01,1447.58154296875,67703.921875,1182.8599853515625,1712286.2827112079,1692598.046875,1.1631961807209823
2021-12-02,1457.596435546875,68977.9296875,1177.1099853515625,1715751.3188950717,1724448.2421875,-0.5043307812704234
2021-12-03,1442.5743408203125,68795.921875,1176.77001953125,1697578.2352223992,1719898.046875,-1.2977403918305042
2021-12-06,1474.8944091796875,69432.921875,1183.1400146484375,1745006.592881754,1735823.046875,0.5290600342752194
2021-12-07,1516.3193359375,70433.9296875,1180.56005859375,1790106.044081211,1760848.2421875,1.661574302244473
2021-12-08,1502.2073974609375,70433.9296875,1176.8399658203125,1767857.7022829503,1760848.2421875,0.39807292460039
2021-12-09,1507.6697998046875,71161.9375,1172.56005859375,1767833.3887990117,1779048.4375,-0.6303959164118189
2021-12-10,1490.8267822265625,69978.9375,1177.3299560546875,1755195.03000395,1749473.4375,0.32704654905342245
2021-12-13,1463.0589599609375,69887.921875,1178.969970703125,1724902.579162091,1747198.046875,-1.2760698624169287
2021-12-14,1457.14111328125,70069.921875,1185.0999755859375,1726857.8977748752,1751748.046875,-1.4208749451456337
2021-12-15,1478.5362548828125,70615.9296875,1184.22998046875,1750926.9602422118,1765398.2421875,-0.8197177044515946
2021-12-16,1484.9093017578125,70797.921875,1184.4000244140625,1758726.6132546216,1769948.046875,-0.6339979097234383
2021-12-17,1482.1778564453125,70979.921875,1186.1500244140625,1758085.3006085902,1774498.046875,-0.924923321009774
2021-12-20,1453.0440673828125,70160.9296875,1186.3900146484375,1723876.9723871201,1754023.2421875,-1.7186927216986891
2021-12-21,1490.8267822265625,71070.9140625,1190.1199951171875,1774262.762784049,1776772.8515625,-0.14127235095041657
2021-12-22,1524.0577392578125,72253.9296875,1191.27001953125,1815564.292812407,1806348.2421875,0.5102034264304667
2021-12-23,1535.893310546875,72708.90625,1187.77001953125,1824288.027466178,1817722.65625,0.36118663062287837
2021-12-24,1543.632080078125,73254.890625,1185.5,1829975.8309326172,1831372.265625,-0.07625072840700131
2021-12-27,1543.632080078125,72981.9296875,1185.9200439453125,1830624.2242416441,1824548.2421875,0.33301295705174816
2021-12-28,1543.632080078125,73072.921875,1185.6500244140625,1830207.413430959,1826823.046875,0.1852596813768148
2021-12-29,1515.4085693359375,72031.75,1187.8499755859375,1800078.0320884138,1800793.75,-0.039744579943490344
2021-12-30,1512.0447998046875,71574.703125,1183.6700439453125,1789762.1346320957,1789367.578125,0.022050053433364525
2021-12-31,1507.9298095703125,71574.703125,1189.8900146484375,1794270.6231984347,1789367.578125,0.2740099425838638
2022-01-03,1507.9298095703125,71574.703125,1187.780029296875,1791088.913389057,1789367.578125,0.09619796877400333
2022-01-04,1501.9857177734375,71940.34375,1194.6800537109375,1794392.3779826313,1798508.59375,-0.22886828462610476
2022-01-05,1466.7794189453125,70751.9921875,1196.5,1755001.5747680664,1768799.8046875,-0.780089973035214
2022-01-06,1452.1483154296875,70294.953125,1199.25,1741488.8672790527,1757373.828125,-0.9039033466712865
2022-01-07,1484.154296875,71574.703125,1205.780029296875,1789563.6115670204,1789367.578125,0.010955459594597095
2022-01-10,1472.26611328125,71300.4609375,1196.8800048828125,1762125.8728528619,1782511.5234375,-1.1436476183517286
2022-01-11,1508.84423828125,72123.15625,1198.0899658203125,1807731.1418705583,1803078.90625,0.2580161968748218
2022-01-12,1515.2452392578125,72123.15625,1189.4300537109375,1802278.2263156623,1803078.90625,-0.04440626150982174
2022-01-13,1504.271728515625,71209.0625,1185.8800048828125,1783885.7647571862,1780226.5625,0.2055469980207114
2022-01-14,1483.697021484375,70660.5859375,1186.6099853515625,1760569.7009297311,1766514.6484375,-0.33653542092205724
2022-01-17,1486.4403076171875,70843.3984375,1188.9599609375,1767318.0100804567,1771084.9609375,-0.2126917081972879
2022-01-18,1464.9505615234375,70386.3515625,1190.06005859375,1743379.151083529,1759658.7890625,-0.9251587910201864
2022-01-19,1461.292724609375,69746.484375,1192.97998046875,1743292.9660636187,1743662.109375,-0.021170575961737548
2022-01-20,1480.0390625,69929.3046875,1188.1600341796875,1758523.2630872726,1748232.6171875,0.5886313868418647
2022-01-21,1451.2340087890625,69106.6171875,1192.4300537109375,1730495.047047481,1727665.4296875,0.16378271575954173
2022-01-24,1395.452392578125,68649.5625,1191.5,1662681.525756836,1716239.0625,-3.1206338273846446
2022-01-25,1398.1953125,67644.0234375,1195.6600341796875,1671766.2551336288,1691100.5859375,-1.1432986875321016
2022-01-26,1416.94189453125,67644.0234375,1196.0999755859375,1694804.1654555202,1691100.5859375,0.21900409406854227
2022-01-27,1373.50537109375,65175.9296875,1200.6300048828125,1649071.7604028583,1629398.2421875,1.2074100551959788
2022-01-28,1371.2193603515625,67004.1484375,1203.4599609375,1650207.5978454351,1675103.7109375,-1.4862430862941256
2022-01-31,1411.9127197265625,67004.1484375,1207.7099609375,1705181.0555881262,1675103.7109375,1.795551192098599
2022-02-01,1430.201416015625,67004.1484375,1205.1199951171875,1723564.3234853446,1675103.7109375,2.89299177307194
2022-02-02,1428.830078125,67004.1484375,1202.5,1718168.1689453125,1675103.7109375,2.570853238914439
2022-02-03,1404.1396484375,67004.1484375,1199.9599609375,1684911.3576898575,1675103.7109375,0.5854948973200269
2022-02-04,1397.738525390625,67644.0234375,1200.3299560546875,1677747.4227580726,1691100.5859375,-0.7896137752222865
2022-02-07,1396.3668212890625,66729.9140625,1197.0899658203125,1671576.7103695422,1668247.8515625,0.19954222053542026
2022-02-08,1395.909423828125,66729.9140625,1196.8499755859375,1670694.1598288715,1668247.8515625,0.14663937760088785
2022-02-09,1433.859375,66729.9140625,1196.3599853515625,1715411.9808712006,1668247.8515625,2.827165595599368
2022-02-10,1448.49072265625,68923.7734375,1194.030029296875,1729541.4200094938,1723094.3359375,0.37415734806451884
2022-02-11,1430.65869140625,68466.734375,1199.3499755859375,1715860.4666098952,1711668.359375,0.24491352030517888
2022-02-14,1413.2841796875,67369.796875,1199.239990234375,1694866.9058468342,1684244.921875,0.6306674186085326
2022-02-15,1419.2281494140625,67369.796875,1197.3599853515625,1699326.996192947,1684244.921875,0.895479874812799
2022-02-16,1427.0009765625,68375.3125,1196.8299560546875,1707877.516069293,1709382.8125,-0.08806081468114568
2022-02-17,1425.1719970703125,68558.125,1196.75,1705574.5874938965,1713953.125,-0.4888428617966789
2022-02-18,1409.169189453125,67918.2578125,1198.6600341796875,1689114.7887948453,1697956.4453125,-0.5207233991227245
2022-02-21,1402.7679443359375,67918.2578125,1195.0699462890625,1676405.8118935674,1697956.4453125,-1.2692100246992077
2022-02-22,1404.5968017578125,67918.2578125,1194.6800537109375,1678043.7825662345,1697956.4453125,-1.1727428463337741
2022-02-23,1390.4228515625,67918.2578125,1192.6800537109375,1658329.6012824774,1697956.4453125,-2.33379626075918
2022-02-24,1348.358154296875,65358.765625,1192.4000244140625,1607782.296102494,1633969.140625,-1.6026523311504781
2022-02-25,1381.7357177734375,65724.3984375,1206.0,1666373.2756347656,1643109.9609375,1.4158099731799156
2022-02-28,1375.7916259765625,65724.3984375,1197.5899658203125,1647634.2463291436,1643109.9609375,0.2753489114667884
2022-03-01,1371.2193603515625,65724.3984375,1200.9300537109375,1646738.5400764793,1643109.9609375,0.22083605024882935
2022-03-02,1361.160400390625,65541.5859375,1205.3699951171875,1640701.9051725566,1638539.6484375,0.13196242990631823
2022-03-03,1357.04541015625,66638.515625,1203.1500244140625,1632729.2183604836,1665962.890625,-1.9948626978148587
2022-03-04,1325.4969482421875,66638.515625,1205.989990234375,1598536.0516662896,1665962.890625,-4.047319381370773
2022-03-07,1301.2640380859375,64079.00390625,1216.7099609375,1583260.9169489145,1601975.09765625,-1.1681942331509987
2022-03-08,1279.774169921875,63530.55078125,1232.300048828125,1577065.7720836997,1588263.76953125,-0.7050464577968207
2022-03-09,1326.868408203125,63530.55078125,1233.1099853515625,1636174.6834028065,1588263.76953125,3.016559011838238
2022-03-10,1292.57666015625,63530.55078125,1223.22998046875,1581118.5227572918,1588263.76953125,-0.44987784214627347
2022-03-11,1278.8597412109375,63987.5859375,1228.5999755859375,1571207.0468295962,1599689.6484375,-1.7805079651371347
2022-03-14,1277.488037109375,64170.41796875,1236.8900146484375,1580112.1969334185,1604260.44921875,-1.5052575968628634
2022-03-15,1281.14599609375,64170.41796875,1242.050048828125,1591247.447004199,1604260.44921875,-0.8111527165609589
2022-03-16,1321.83935546875,64353.2421875,1241.6800537109375,1641301.5618956685,1608831.0546875,2.018267058779255
2022-03-17,1347.443603515625,64353.2421875,1223.0,1647923.5270996094,1608831.0546875,2.429868089518128
2022-03-18,1334.1839599609375,64627.45703125,1210.3299560546875,1614802.8136283904,1615686.42578125,-0.054689582010458704
2022-03-21,1304.921630859375,63896.18359375,1210.3699951171875,1579437.987971574,1597404.58984375,-1.1247370882997987
2022-03-22,1314.5234375,64261.83203125,1219.780029296875,1603429.4371051788,1606545.80078125,-0.19397913676383327
2022-03-23,1308.5794677734375,64444.63671875,1214.949951171875,1589858.560475856,1611115.91796875,-1.319418252641602
2022-03-24,1312.2373046875,63804.77734375,1218.010009765625,1598318.1722972393,1595119.43359375,0.2005328651963456
2022-03-25,1293.947998046875,63804.77734375,1217.550048828125,1575446.4482030272,1595119.43359375,-1.2333236606866582
2022-03-28,1304.464111328125,63713.35546875,1224.3800048828125,1597159.7749973834,1592833.88671875,0.27158439525321043
2022-03-29,1331.4407958984375,64170.41796875,1223.6600341796875,1629230.8898173124,1604260.44921875,1.5565078981235603
2022-03-30,1320.0037841796875,64226.453125,1209.1300048828125,1596056.1820105165,1605661.328125,-0.5982049854622695
2022-03-31,1303.923095703125,63950.8046875,1210.43994140625,1578320.5955611467,1598770.1171875,-1.2790782994072547
2022-04-01,1308.05810546875,63491.40625,1214.5,1588636.5690917969,1587285.15625,0.0851398903640943
2022-04-04,1311.274658203125,63675.16015625,1218.780029296875,1598155.3663410544,1591879.00390625,0.3942738373584387
2022-04-05,1292.43701171875,63583.2890625,1213.9000244140625,1568889.3200790286,1589582.2265625,-1.3017827035107343
2022-04-06,1280.950439453125,62940.09375,1218.75,1561158.348083496,1573502.34375,-0.7844917241804361
2022-04-07,1269.4639892578125,62480.6875,1217.5999755859375,1545699.3223275393,1562017.1875,-1.0446661728849005
2022-04-08,1257.5186767578125,62296.91796875,1222.6600341796875,1537517.8283063024,1557422.94921875,-1.2780806217368657
2022-04-11,1252.4647216796875,62388.8125,1228.239990234375,1538327.2575247586,1559720.3125,-1.3715955869646579
2022-04-12,1256.1402587890625,61561.83984375,1235.050048828125,1551396.0879524052,1539045.99609375,0.8024511216689456
2022-04-13,1277.275146484375,63123.859375,1228.5999755859375,1569260.2137872279,1578096.484375,-0.5599322142379459
2022-04-14,1250.1673583984375,62021.26171875,1223.1199951171875,1529104.693299964,1550531.54296875,-1.3819035005092961
2022-04-15,1250.1673583984375,61194.31640625,1230.0999755859375,1537830.837044254,1529857.91015625,0.5211547317613086
2022-04-18,1250.1673583984375,61286.1875,1228.0899658203125,1535317.9884452075,1532154.6875,0.20646093837750623
2022-04-19,1243.2755126953125,61837.5,1235.3499755859375,1535880.3742547482,1545937.5,-0.6505518978129343
2022-04-20,1253.3834228515625,61929.390625,1239.5999755859375,1553694.0603666157,1548234.765625,0.3526141424302631
2022-04-21,1252.4647216796875,62205.0390625,1234.0899658203125,1545654.1455688328,1555125.9765625,-0.6090716209759428
2022-04-22,1226.735107421875,61561.83984375,1242.489990234375,1524206.0916407704,1539045.99609375,-0.964227481871538
2022-04-25,1208.357177734375,60918.6640625,1243.1600341796875,1502181.3503735363,1522966.6015625,-1.3647870654313055
2022-04-26,1187.6820068359375,60734.90234375,1249.2099609375,1483664.193365693,1518372.55859375,-2.285892551970403
2022-04-27,1173.4390869140625,59724.17578125,1260.7099609375,1479366.3454259634,1493104.39453125,-0.9200997033834035
2022-04-28,1171.600830078125,59540.4140625,1266.280029296875,1483574.7334355712,1488510.3515625,-0.331581041525697
2022-04-29,1216.16796875,61929.390625,1272.2900390625,1547318.3924674988,1548234.765625,-0.05918825606084921
2022-05-02,1216.16796875,61837.5,1262.530029296875,1535448.5812158585,1545937.5,-0.6784827190065235
2022-05-03,1227.19482421875,62021.26171875,1266.75,1554549.0435791016,1550531.54296875,0.2591047327330953
2022-05-04,1220.3028564453125,62388.8125,1261.06005859375,1538875.1916510463,1559720.3125,-1.3364653061126108
2022-05-05,1203.3033447265625,62388.8125,1251.5,1505934.135925293,1559720.3125,-3.4484500934975792
2022-05-06,1197.7896728515625,61102.4375,1268.699951171875,1519635.6994609535,1527560.9375,-0.518816490032592
2022-05-09,1171.1416015625,61102.4375,1270.1300048828125,1487502.088111043,1527560.9375,-2.6224059810351807
2022-05-10,1173.4390869140625,60367.36328125,1274.8599853515625,1495970.5371542126,1509184.08203125,-0.8755422903250487
2022-05-11,1180.3306884765625,60367.36328125,1276.550048828125,1506751.1980080903,1509184.08203125,-0.16120525336347225
2022-05-12,1159.655517578125,59632.296875,1278.1500244140625,1482213.7281043828,1490807.421875,-0.5764455988426009
2022-05-13,1202.3846435546875,61102.4375,1290.75,1551977.978668213,1527560.9375,1.598433199540561
2022-05-16,1184.9251708984375,60918.6640625,1277.5699462890625,1513824.786941275,1522966.6015625,-0.6002636309848097
2022-05-17,1225.81640625,62113.1484375,1279.8499755859375,1568861.0976119041,1552828.7109375,1.0324633078637957
2022-05-18,1206.51953125,62572.5703125,1266.6600341796875,1528250.0706915855,1564314.2578125,-2.3054310820733503
2022-05-19,1228.11376953125,62021.26171875,1275.5799560546875,1566557.3081688285,1550531.54296875,1.0335658937576042
2022-05-20,1218.005615234375,62480.6875,1263.550048828125,1539011.054602325,1562017.1875,-1.4728476153643477
2022-05-23,1239.5997314453125,62388.8125,1273.2099609375,1578270.7256516218,1559720.3125,1.189342281622796
2022-05-24,1198.7088623046875,61102.4375,1258.8199462890625,1508958.62566261,1527560.9375,-1.2177787072661372
2022-05-25,1195.951904296875,61010.546875,1260.989990234375,1508083.3801200986,1525263.671875,-1.1263817575738688
2022-05-26,1201.0057373046875,60551.125,1266.5999755859375,1521193.837548688,1513778.125,0.48988107479013276
2022-05-27,1219.3841552734375,61102.4375,1258.8900146484375,1535070.5370942503,1527560.9375,0.4916072026914131
2022-05-30,1245.1134033203125,62205.0390625,1251.5899658203125,1558371.441904083,1555125.9765625,0.2086946903656406
2022-05-31,1232.7083740234375,61929.390625,1236.1700439453125,1523837.1648883075,1548234.765625,-1.5758334122437545
2022-06-01,1222.1407470703125,61929.390625,1241.739990234375,1517581.0393321216,1548234.765625,-1.9799146081378671
2022-06-02,1222.1407470703125,61286.1875,1246.949951171875,1523948.344884485,1532154.6875,-0.5356079697739435
2022-06-03,1222.1407470703125,61378.08203125,1240.8399658203125,1516481.0828223377,1534452.05078125,-1.1711651693360192
2022-06-06,1210.19482421875,61378.08203125,1250.530029296875,1513384.9689852,1534452.05078125,-1.3729384235450004
2022-06-07,1191.817138671875,60183.59765625,1254.47998046875,1495110.7408434153,1504589.94140625,-0.6300188710536725
2022-06-08,1189.5198974609375,59999.83203125,1254.5799560546875,1492347.8206827193,1499995.80078125,-0.5098667672634338
2022-06-09,1170.6822509765625,59907.9453125,1256.739990234375,1471243.2006598413,1497698.6328125,-1.7664055753979335
2022-06-10,1123.8179931640625,58621.578125,1264.02001953125,1420528.4416688085,1465539.453125,-3.0712930559606333
2022-06-13,1086.14306640625,57059.56640625,1278.280029296875,1388394.990746379,1426489.16015625,-2.67048432430419
2022-06-14,1087.98095703125,56875.79296875,1291.800048828125,1405453.853417039,1421894.82421875,-1.1562719352849804
2022-06-15,1079.2513427734375,55773.1953125,1289.47998046875,1391673.0004003644,1394329.8828125,-0.19054905477435824
2022-06-16,1048.008544921875,55956.9609375,1278.1600341796875,1339522.6375979483,1398924.0234375,-4.2462195833614995
2022-06-17,1036.5224609375,54946.24609375,1288.1800537109375,1335227.5594030619,1373656.15234375,-2.7975409184547995
2022-06-20,1044.3331298828125,53935.53515625,1290.5,1347711.9041137695,1348388.37890625,-0.05016913547039037
2022-06-21,1044.3331298828125,53751.765625,1292.3800048828125,1349675.255497232,1343794.140625,0.43764998629156615
2022-06-22,1028.2523193359375,52924.8046875,1291.5999755859375,1328090.6705504805,1323120.1171875,0.37566909446937746
2022-06-23,1013.5496826171875,52741.04296875,1297.6800537109375,1315263.2065773755,1318526.07421875,-0.2474632625909745
2022-06-24,1040.1981201171875,53659.88671875,1299.81005859375,1352059.97945863,1341497.16796875,0.7873897718229106
2022-06-27,1053.0626220703125,54027.41015625,1288.2900390625,1356650.0865222216,1350685.25390625,0.4416152911065785
2022-06-28,1047.089599609375,54578.703125,1286.199951171875,1346766.5918901563,1364467.578125,-1.2972815564564533
