,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-10-05,134.70223999023438,134.2632598876953,7.787399768829346,1048.9801925607462,1074.1060791015625,-2.339236973859493
2021-10-06,135.60565185546875,136.24790954589844,7.78508996963501,1055.702200085827,1089.9832763671875,-3.1451011244517657
2021-10-07,146.80416870117188,146.1713104248047,7.786280155181885,1143.0583854559081,1169.3704833984375,-2.2501079269643287
2021-10-08,151.99879455566406,154.30845642089844,7.784860134124756,1183.2893561714081,1234.4676513671875,-4.145778557996138
2021-10-11,154.28553771972656,166.51422119140625,7.784299850463867,1201.0048882004048,1332.11376953125,-9.842168464108013
2021-10-12,153.39154052734375,160.0640106201172,7.7786102294921875,1193.1730062635615,1280.5120849609375,-6.820636815781422
2021-10-13,157.5321807861328,160.0640106201172,7.780980110168457,1225.754765408361,1280.5120849609375,-4.276204824279106
2021-10-14,156.94871520996094,160.0640106201172,7.778900146484375,1220.8883837372996,1280.5120849609375,-4.656238853494054
2021-10-15,158.0968017578125,160.5601806640625,7.7793498039245605,1229.8903237557388,1284.4814453125,-4.25005139279998
2021-10-18,156.9863739013672,161.65174865722656,7.77810001373291,1221.055716998104,1293.2139892578125,-5.579762735254734
2021-10-19,166.5662841796875,163.53720092773438,7.7771501541137695,1295.4110026782146,1308.297607421875,-0.9849903164658946
2021-10-20,166.73565673828125,174.45291137695312,7.7749199867248535,1296.3563900741574,1395.623291015625,-7.112728884685559
2021-10-21,166.96151733398438,172.56747436523438,7.77370023727417,1297.9087869148498,1380.539794921875,-5.985412974763349
2021-10-22,167.2250213623047,173.06362915039062,7.775109767913818,1300.1928970336521,1384.509033203125,-6.089966489738508
2021-10-25,165.7852020263672,172.6667022705078,7.7725701332092285,1288.5771097981997,1381.3336181640625,-6.714996807878027
2021-10-26,159.96949768066406,168.20118713378906,7.774250030517578,1243.6428722257842,1345.6094970703125,-7.577727792983923
2021-10-27,159.25430297851562,163.23948669433594,7.776000022888184,1238.3614636059792,1305.9158935546875,-5.172954114588945
2021-10-28,159.78128051757812,163.93411254882812,7.778299808502197,1242.8267036521138,1311.472900390625,-5.2342825168606115
2021-10-29,155.21719360351562,161.75099182128906,7.7779998779296875,1207.2793129007332,1294.0079345703125,-6.702325337624638
2021-11-01,160.1388702392578,158.27780151367188,7.7802300453186035,1245.9172496588508,1266.222412109375,-1.6036015676502036
2021-11-02,153.29742431640625,160.36172485351562,7.7823100090026855,1193.0080796119,1282.893798828125,-7.006481697731504
2021-11-03,156.44056701660156,159.369384765625,7.781280040740967,1217.3078616884814,1274.955078125,-4.521509614385543
2021-11-04,155.0760040283203,164.33108520507812,7.783199787139893,1206.9875215437278,1314.648681640625,-8.189348348377056
2021-11-05,149.3732452392578,158.67474365234375,7.7829999923706055,1162.5719665575161,1269.39794921875,-8.415484106223726
2021-11-08,152.60105895996094,156.0946807861328,7.783740043640137,1187.8069733285374,1248.7574462890625,-4.880889650880704
2021-11-09,150.7471923828125,155.8961944580078,7.788380146026611,1174.076440223551,1247.1695556640625,-5.860719988597918
2021-11-10,154.3043670654297,159.96478271484375,7.789999961853027,1202.0310135534528,1279.71826171875,-6.070652462281645
2021-11-11,157.95565795898438,161.949462890625,7.790890216827393,1230.6151902851852,1295.595703125,-5.015493080370725
2021-11-12,156.97695922851562,161.1555938720703,7.7916998863220215,1223.1173553760018,1289.2447509765625,-5.129157636707172
2021-11-15,156.72286987304688,160.26248168945312,7.791749954223633,1221.1454141591094,1282.099853515625,-4.754266150906538
2021-11-16,158.50144958496094,163.93411254882812,7.788859844207764,1234.5455759210236,1311.472900390625,-5.865719714581097
2021-11-17,152.0552520751953,163.53720092773438,7.787300109863281,1184.0998811904574,1308.297607421875,-9.49307906143474
2021-11-18,135.13514709472656,154.8046417236328,7.788899898529053,1052.5541334938243,1238.4371337890625,-15.009482130636664
2021-11-19,132.06729125976562,138.23260498046875,7.788909912109375,1028.6602339586243,1105.86083984375,-6.981041655841036
2021-11-22,128.56655883789062,136.04946899414062,7.790939807891846,1001.6543212137913,1088.395751953125,-7.969659067823109
2021-11-23,125.78106689453125,131.98086547851562,7.79040002822876,979.8848270857998,1055.846923828125,-7.194423266103167
2021-11-24,128.4724884033203,130.7900848388672,7.793700218200684,1001.2760609017423,1046.3206787109375,-4.305048989826899
2021-11-25,128.4724884033203,134.3624725341797,7.798389911651611,1001.8785574892318,1074.8997802734375,-6.7933052108011704
2021-11-26,125.4893569946289,128.1107635498047,7.796299934387207,978.3526657035181,1024.8861083984375,-4.54035256343126
2021-11-29,123.8519058227539,129.0038604736328,7.797920227050781,965.7872815740411,1032.0308837890625,-6.418761614169
2021-11-30,120.01240539550781,126.32454681396484,7.799530029296875,936.0403597704135,1010.5963745117188,-7.37742748951854
2021-12-01,115.2695083618164,124.73680877685547,7.797399997711182,898.8024642365963,997.8944702148438,-9.930108737541477
2021-12-02,114.80839538574219,121.66056060791016,7.793489933013916,894.7580736642631,973.2844848632812,-8.068186888856953
2021-12-03,105.3602294921875,118.48509216308594,7.7916998863220215,820.9352881571394,947.8807373046875,-13.392555007343987
2021-12-06,116.31407928466797,111.83641815185547,7.795400142669678,906.7147902501929,894.6913452148438,1.3438651328925078
2021-12-07,118.13972473144531,125.53068542480469,7.801539897918701,921.6717760215033,1004.2454833984375,-8.222462410037323
2021-12-08,117.70684051513672,119.67588806152344,7.798500061035156,917.9368029415491,957.4071044921875,-4.122624677155873
2021-12-09,116.6058120727539,122.45443725585938,7.797800064086914,909.2688088538271,979.635498046875,-7.182946037923276
2021-12-10,117.68801879882812,120.27129364013672,7.796750068664551,917.5840686507581,962.1703491210938,-4.633927922541314
2021-12-13,115.03424835205078,120.17205047607422,7.79863977432251,897.1106646075968,961.3764038085938,-6.684763527209681
2021-12-14,119.11842346191406,117.79045104980469,7.801499843597412,929.3023620076929,942.3236083984375,-1.381823216004896
2021-12-15,115.25068664550781,120.07283020019531,7.800899982452393,899.0590794305681,960.5826416015625,-6.404817191826129
2021-12-16,113.16155242919922,119.7751235961914,7.802800178527832,882.9769814970423,958.2009887695312,-7.8505457784057935
2021-12-17,114.90250396728516,116.10346984863281,7.803249835968018,896.6129452350324,928.8277587890625,-3.4683301881534456
2021-12-20,108.22103118896484,113.62263488769531,7.8021697998046875,844.3588612462627,908.9810791015625,-7.109302860206124
2021-12-21,115.73063659667969,113.02722930908203,7.800899982452393,902.8031209962428,904.2178344726562,-0.1564571525221603
2021-12-22,110.86538696289062,114.01956939697266,7.801080226898193,864.8697780836228,912.1565551757812,-5.184063725008903
2021-12-23,111.66527557373047,112.43183135986328,7.799689769744873,870.9545075281676,899.4546508789062,-3.1686025885673708
2021-12-24,111.66527557373047,112.13412475585938,7.798500061035156,870.8216583772446,897.072998046875,-2.926332609139426
2021-12-27,109.71730041503906,112.13412475585938,7.799349784851074,855.7236033864756,897.072998046875,-4.609367883151771
2021-12-28,108.0328140258789,112.63029479980469,7.798500061035156,842.4939067746163,901.0423583984375,-6.497857850755029
2021-12-29,105.4825668334961,109.75251770019531,7.797999858856201,822.5530412793923,878.0201416015625,-6.317292473609404
2021-12-30,115.74003601074219,109.0578842163086,7.7965497970581055,902.3729542710498,872.4630737304688,3.4282116276500574
2021-12-31,111.78761291503906,117.9889144897461,7.797560214996338,871.6706429957194,943.9113159179688,-7.653332649370159
2022-01-03,113.28388977050781,114.11880493164062,7.795919895172119,883.1521300643872,912.950439453125,-3.2639569576841
2022-01-04,112.5122299194336,116.00424194335938,7.797699928283691,877.3366071738055,928.033935546875,-5.462874409134011
2022-01-05,114.01791381835938,113.62263488769531,7.793499946594238,888.5986052541703,908.9810791015625,-2.2423430273750378
2022-01-06,119.16547393798828,120.07283020019531,7.795199871063232,928.9186870765952,960.5826416015625,-3.2963279944528745
2022-01-07,122.15801239013672,127.81306457519531,7.800620079040527,952.908244266182,1022.5045166015625,-6.806451336439423
2022-01-10,120.73702239990234,126.62225341796875,7.79817008972168,941.5278368009749,1012.97802734375,-7.053478813369041
2022-01-11,124.39771270751953,124.6375732421875,7.795499801635742,969.7423447354086,997.1005859375,-2.743779472997554
2022-01-12,129.3100128173828,131.98086547851562,7.796000003814697,1008.100860417595,1055.846923828125,-4.522063031392831
2022-01-13,123.62606048583984,131.18701171875,7.791790008544922,963.2683028893371,1049.49609375,-8.21611355908517
2022-01-14,123.81427001953125,128.30923461914062,7.7878899574279785,964.2519100713835,1026.473876953125,-6.061719472728766
2022-01-17,123.81427001953125,127.51535034179688,7.784180164337158,963.79258474792,1020.122802734375,-5.521905581903019
2022-01-18,121.01935577392578,125.43144989013672,7.789899826049805,942.7286584919639,1003.4515991210938,-6.051407031720924
2022-01-19,120.21002960205078,123.24830627441406,7.792449951171875,936.7306393028703,985.9864501953125,-4.995586996422241
2022-01-20,123.30610656738281,130.49237060546875,7.791319847106934,960.7173153679323,1043.93896484375,-7.971888422449469
2022-01-21,115.96588897705078,126.12608337402344,7.786019802093506,902.9127079426944,1009.0086669921875,-10.514870934236942
2022-01-24,113.27448272705078,118.1873779296875,7.787059783935547,882.0751689899189,945.4990234375,-6.707976727146092
2022-01-25,112.11698150634766,115.9050064086914,7.786190032958984,872.9641239301709,927.2400512695312,-5.853492551906969
2022-01-26,106.68711853027344,116.00424194335938,7.785369873046875,830.5986784477718,928.033935546875,-10.49910497526001
2022-01-27,105.20024871826172,107.66860961914062,7.786489963531494,819.1406808057618,861.348876953125,-4.900243940256532
2022-01-28,108.4374771118164,109.15711212158203,7.789400100708008,844.662895135305,873.2568969726562,-3.274408932409101
2022-01-31,118.37498474121094,113.82109069824219,7.79355001449585,922.5613640458105,910.5687255859375,1.3170492377888143
2022-02-01,119.72069549560547,113.82109069824219,7.797289848327637,933.4969636226087,910.5687255859375,2.5180129069244384
2022-02-02,115.63652038574219,113.82109069824219,7.794139862060547,901.2872130484902,910.5687255859375,-1.0193093916634033
2022-02-03,116.19174194335938,113.82109069824219,7.795499801635742,905.7727012711694,910.5687255859375,-0.5267064615778416
2022-02-04,115.01542663574219,119.4774169921875,7.7930498123168945,896.3209489572182,955.8193359375,-6.224857014628582
2022-02-07,108.05164337158203,114.11880493164062,7.787899971008301,841.495390280943,912.950439453125,-7.82682674592774
2022-02-08,114.71429443359375,110.34791564941406,7.791989803314209,893.8526125209464,882.7833251953125,1.2539076135341443
2022-02-09,119.04313659667969,117.88968658447266,7.793300151824951,927.7388945126222,943.1174926757812,-1.6306131826192116
2022-02-10,116.67168426513672,121.26363372802734,7.791130065917969,909.0042671193951,970.1090698242188,-6.2987559446172074
2022-02-11,115.04366302490234,121.46210479736328,7.79656982421875,896.945951607544,971.6968383789062,-7.69281979923595
2022-02-14,114.73311614990234,117.79045104980469,7.800829887390137,895.0135215355622,942.3236083984375,-5.020577479034305
2022-02-15,118.7984619140625,117.49274444580078,7.802599906921387,926.936867873068,939.9419555664062,-1.3836054041764134
2022-02-16,118.15853881835938,121.56133270263672,7.801259994506836,921.78548189305,972.4906616210938,-5.213950295781833
2022-02-17,117.09515380859375,122.0574951171875,7.799499988555908,913.2836507900793,976.4599609375,-6.469933502113601
2022-02-18,111.975830078125,118.58432006835938,7.799099922180176,873.3106876483653,948.674560546875,-7.944122888155169
2022-02-21,111.975830078125,114.01956939697266,7.799739837646484,873.382342713885,912.1565551757812,-4.250828680875296
2022-02-22,106.2730484008789,110.54638671875,7.800899982452393,829.0254214055785,884.37109375,-6.2581955398088756
2022-02-23,103.25226593017578,111.53872680664062,7.801599979400635,805.5328757539282,892.309814453125,-9.724978622181835
2022-02-24,102.50884246826172,104.09619903564453,7.805069923400879,800.0886832316683,832.7695922851562,-3.924363876424708
2022-02-25,101.57720184326172,104.49313354492188,7.807499885559082,793.0639917666776,835.945068359375,-5.129652439586218
2022-02-28,98.98930358886719,103.40155792236328,7.8074798583984375,772.8569939669687,827.2124633789062,-6.570920025783011
2022-03-01,100.77730560302734,103.00462341308594,7.813260078430176,787.3992986798912,824.0369873046875,-4.446121859727825
2022-03-02,99.20574188232422,103.1038589477539,7.815899848937988,775.3821429918389,824.8308715820312,-5.995014286425693
2022-03-03,96.0344009399414,103.60002899169922,7.813720226287842,750.3859410438563,828.8002319335938,-9.461181098706584
2022-03-04,94.66987609863281,98.24140167236328,7.8155999183654785,739.9018759081446,785.9312133789062,-5.856662349987419
2022-03-07,92.84423828125,95.26439666748047,7.814599990844727,725.5405836226419,762.1151733398438,-4.799089559773462
2022-03-08,91.75260925292969,96.1574935913086,7.818299770355225,717.3494038516728,769.2599487304688,-6.7481148556434505
2022-03-09,94.98042297363281,95.5124740600586,7.818600177764893,742.6139519458302,764.0997924804688,-2.8119155045036592
2022-03-10,87.44259643554688,95.36361694335938,7.819069862365723,683.7197704761929,762.908935546875,-10.37989744004204
2022-03-11,81.5986557006836,90.10423278808594,7.822770118713379,638.3275255424887,720.8338623046875,-11.445957394177519
2022-03-14,73.17623901367188,80.28009033203125,7.828020095825195,572.8250695359311,642.24072265625,-10.808354355547866
2022-03-15,72.23518371582031,70.70404815673828,7.828949928283691,565.5256363715307,565.6323852539062,-0.018872484171428283
2022-03-16,98.79168701171875,90.00499725341797,7.826700210571289,773.212917537312,720.0399780273438,7.3847204506121145
2022-03-17,94.45343780517578,101.21841430664062,7.820419788360596,738.6655340902835,809.747314453125,-8.778266885744191
2022-03-18,101.91597747802734,97.59638977050781,7.818270206451416,796.8066502778347,780.7711181640625,2.053807030090815
2022-03-21,97.4836196899414,98.34062957763672,7.823939800262451,762.7059719657809,786.7250366210938,-3.0530443976300004
2022-03-22,108.21161651611328,109.35557556152344,7.8250298500061035,846.7591293559999,874.8446044921875,-3.210338726669071
2022-03-23,110.32898712158203,116.6988754272461,7.826670169830322,863.5085923720799,933.5910034179688,-7.506757326207114
2022-03-24,108.36219024658203,112.9280014038086,7.823659896850586,847.7889221670775,903.4240112304688,-6.1582477742224135
2022-03-25,106.32951354980469,106.57704162597656,7.823400020599365,831.8583184958625,852.6163330078125,-2.4346254825685865
2022-03-28,108.30571746826172,110.2486801147461,7.8284101486206055,847.861577782176,881.9894409179688,-3.8694185613234455
2022-03-29,109.8302230834961,112.63029479980469,7.828800201416016,859.8388725976401,901.0423583984375,-4.572868901972016
2022-03-30,109.70789337158203,113.02722930908203,7.827199935913086,858.7056159672065,904.2178344726562,-5.033324578473131
2022-03-31,102.38650512695312,111.24102783203125,7.82705020904541,801.3843163573474,889.92822265625,-9.949555935490784
2022-04-01,103.70397186279297,108.85940551757812,7.833479881286621,812.3629771967026,870.875244140625,-6.718788636788275
2022-04-04,110.57366180419922,112.8287582397461,7.83459997177124,866.3004076498219,902.6300659179688,-4.024866846330877
2022-04-05,104.45681762695312,112.8287582397461,7.8344597816467285,818.3627366171713,902.6300659179688,-9.335754755199533
2022-04-06,101.33251953125,106.7755126953125,7.833759784698486,793.8146163860802,854.2041015625,-7.069678671169588
2022-04-07,98.12353515625,104.3938980102539,7.8371100425720215,769.0049427857157,835.1511840820312,-7.920271509765165
2022-04-08,97.42715454101562,103.00462341308594,7.836470127105713,763.4849861295806,824.0369873046875,-7.3482139889332165
2022-04-11,95.56388092041016,97.7452392578125,7.838860034942627,749.1118869310194,781.9619140625,-4.200975334056356
2022-04-12,93.86997985839844,98.24140167236328,7.837800025939941,735.734130569137,785.9312133789062,-6.386956257146215
2022-04-13,94.13346862792969,97.7452392578125,7.837430000305176,737.7644710573222,781.9619140625,-5.652122208300437
2022-04-14,89.86109161376953,94.76822662353516,7.838759899139404,704.3995214349088,758.1458129882812,-7.089176070435299
2022-04-15,89.86109161376953,94.76822662353516,7.842619895935059,704.746384960592,758.1458129882812,-7.043424511864272
2022-04-18,89.1270751953125,94.76822662353516,7.843599796295166,699.0771088463371,758.1458129882812,-7.791206273252504
2022-04-19,87.9884033203125,90.79886627197266,7.8414998054504395,689.9610475181253,726.3909301757812,-5.015189637464257
2022-04-20,84.1395034790039,90.00499725341797,7.841899871826172,659.8135615475185,720.0399780273438,-8.36431563769896
2022-04-21,80.92109680175781,87.22645568847656,7.843900203704834,634.7370076873267,697.8116455078125,-9.03892020526328
2022-04-22,81.3916244506836,85.98603057861328,7.844600200653076,638.4847534973123,687.8882446289062,-7.181906584004139
2022-04-25,80.77993774414062,81.22281646728516,7.846290111541748,633.8228267328086,649.7825317382812,-2.4561609809327534
2022-04-26,79.03898620605469,84.24944305419922,7.847109794616699,620.2276028141059,673.9955444335938,-7.977492145689602
2022-04-27,83.1137466430664,83.9021224975586,7.845600128173828,652.0772213158489,671.2169799804688,-2.851500965481657
2022-04-28,85.55107879638672,87.57377624511719,7.84630012512207,671.2594402644172,700.5902099609375,-4.186580012038088
2022-04-29,91.36678314208984,101.31764221191406,7.846700191497803,716.9277547775746,810.5411376953125,-11.549491884386963
2022-05-02,95.2439193725586,101.31764221191406,7.8470001220703125,747.3790469429223,810.5411376953125,-7.792582981288887
2022-05-03,94.46283721923828,99.53144836425781,7.847499847412109,741.2971006640873,796.2515869140625,-6.901648568507812
2022-05-04,95.43212890625,95.81017303466797,7.847259998321533,748.8807277206797,766.4813842773438,-2.2962927629688434
2022-05-05,89.06119537353516,95.95902252197266,7.8480000495910645,698.9522657081434,767.6721801757812,-8.95172656275005
2022-05-06,84.74176788330078,89.65767669677734,7.8491997718811035,665.1550651384059,717.2614135742188,-7.264624507842865
2022-05-09,79.83888244628906,89.65767669677734,7.849649906158447,626.7072761023082,717.2614135742188,-12.624983828513226
2022-05-10,79.58480834960938,85.34101104736328,7.849400043487549,624.6929981203721,682.7280883789062,-8.500469110086673
2022-05-11,76.91221618652344,84.99370574951172,7.849649906158447,603.7339705709819,679.9496459960938,-11.209017590333403
2022-05-12,76.3099365234375,79.38699340820312,7.849760055541992,599.0146915626246,635.095947265625,-5.681229089611806
2022-05-13,82.8031997680664,81.57012939453125,7.84984016418457,649.9918832623662,652.56103515625,-0.39370292669538287
2022-05-16,81.38221740722656,83.95174407958984,7.849730014801025,638.8284346525688,671.6139526367188,-4.8816016783802425
2022-05-17,86.5674057006836,89.85614776611328,7.849999904632568,679.5541264946551,718.8491821289062,-5.466383855077495
2022-05-18,82.16329193115234,89.31036376953125,7.849380016326904,644.9309017600208,714.48291015625,-9.734593705120098
2022-05-19,82.52088165283203,82.7113265991211,7.848800182342529,647.6899109638143,661.6906127929688,-2.115898511852543
2022-05-20,81.67394256591797,87.37531280517578,7.847899913787842,640.9689268217808,699.0025024414062,-8.30234161064254
2022-05-23,82.08800506591797,84.44790649414062,7.84827995300293,644.2496445408469,675.583251953125,-4.638008316768061
2022-05-24,77.60859680175781,82.95940399169922,7.849100112915039,609.157645919855,663.6752319335938,-8.214497602223869
2022-05-25,77.4580307006836,81.71898651123047,7.84906005859375,607.972734990064,653.7518920898438,-7.0025276643464585
2022-05-26,88.91063690185547,80.47855377197266,7.8495001792907715,697.9040603019712,643.8284301757812,8.399074596849655
2022-05-27,87.90371704101562,90.30270385742188,7.8491997718811035,689.9738357458409,722.421630859375,-4.49153150009296
2022-05-30,87.90371704101562,94.17282104492188,7.84906005859375,689.9615544285625,753.382568359375,-8.418168483632826
2022-05-31,90.38809204101562,95.5124740600586,7.848189830780029,709.3829047799081,764.0997924804688,-7.160960942409789
2022-06-01,87.87547302246094,93.87511444091797,7.847219944000244,689.5781644903109,751.0009155273438,-8.17878510759239
2022-06-02,91.75260925292969,91.59274291992188,7.847430229187012,720.0221994582243,732.741943359375,-1.7359104411076687
2022-06-03,87.71549224853516,91.59274291992188,7.844759941101074,688.1069798052704,732.741943359375,-6.091498372464987
2022-06-06,93.1736068725586,96.20710754394531,7.845729827880859,731.014946611278,769.6568603515625,-5.02066774570602
2022-06-07,98.17059326171875,98.04293823242188,7.845600128173828,770.2072190770414,784.343505859375,-1.8023081311606015
2022-06-08,112.56868743896484,107.96630096435547,7.845359802246094,883.1418554252596,863.7304077148438,2.2473965877584767
2022-06-09,103.42166900634766,110.44715881347656,7.847839832305908,811.6366935515725,883.5772705078125,-8.141967811699601
2022-06-10,103.36519622802734,111.9356689453125,7.848800182342529,811.2927710024123,895.4853515625,-9.401893667292615
2022-06-13,92.71248626708984,103.00462341308594,7.849309921264648,727.7290382813808,824.0369873046875,-11.687333275939093
2022-06-14,99.0269546508789,100.42454528808594,7.849800109863281,777.3417994978954,803.3963623046875,-3.243052125858503
2022-06-15,101.66189575195312,104.79081726074219,7.849899768829346,798.0356919620099,838.3265380859375,-4.806104100666964
2022-06-16,95.46976470947266,101.61534881591797,7.848599910736084,749.303986776762,812.9227905273438,-7.8259343312680585
2022-06-17,96.21319580078125,103.69925689697266,7.8491997718811035,755.1965945314441,829.5940551757812,-8.967935604188149
2022-06-20,96.21319580078125,103.60002899169922,7.849679946899414,755.2427937044995,828.8002319335938,-8.875171047851238
2022-06-21,100.11856842041016,104.98929595947266,7.849699974060059,785.9007239326238,839.9143676757812,-6.430851265543236
2022-06-22,98.95166015625,100.72224426269531,7.849730014801025,776.7438167429063,805.7779541015625,-3.603242954323449
2022-06-23,105.50138092041016,107.17243957519531,7.8495001792907715,828.1331084501835,857.3795166015625,-3.4111391262651614
