,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-08-11,183.37347412109375,189.7349090576172,7.780900001525879,1426.810665068624,1517.8792724609375,-5.999726661044913
2021-08-12,180.36212158203125,187.25404357910156,7.778369903564453,1402.9232982567046,1498.0323486328125,-6.348931681142245
2021-08-13,177.50132751464844,182.590087890625,7.781660079956055,1381.254994459945,1460.720703125,-5.44017131372545
2021-08-16,171.939697265625,179.01766967773438,7.782199859619141,1338.0690879235044,1432.141357421875,-6.568644150303604
2021-08-17,163.48902893066406,170.4835662841797,7.78400993347168,1272.6002252099279,1363.8685302734375,-6.691869710140718
2021-08-18,162.1903839111328,170.28509521484375,7.791800022125244,1263.7550369472665,1362.28076171875,-7.232409613358737
2021-08-19,151.08596801757812,160.85791015625,7.787899971008301,1176.6424059438577,1286.86328125,-8.565080448878671
2021-08-20,148.6486358642578,156.6900634765625,7.789599895477295,1157.9133983910651,1253.5205078125,-7.62708777603307
2021-08-23,151.56591796875,150.9345245361328,7.790709972381592,1180.806108592311,1207.4761962890625,-2.2087464563456227
2021-08-24,161.57870483398438,165.22418212890625,7.791600227355957,1258.9566733203537,1321.79345703125,-4.753903370956891
2021-08-25,159.13197326660156,162.8425750732422,7.787799835205078,1239.2879551814985,1302.7406005859375,-4.8707045267415205
2021-08-26,155.49949645996094,160.95712280273438,7.7835001945495605,1210.3303609484647,1287.656982421875,-6.0052189774928655
2021-08-27,150.0696258544922,154.7053985595703,7.787179946899414,1168.6191810927994,1237.6431884765625,-5.577052257583704
2021-08-30,152.723388671875,156.98777770996094,7.787399768829346,1189.3180816381937,1255.9022216796875,-5.301697766920254
2021-08-31,157.14634704589844,164.23182678222656,7.787089824676514,1223.7127200661998,1313.8546142578125,-6.8608728251514535
2021-09-01,163.06556701660156,163.93411254882812,7.777900218963623,1268.3077094038526,1311.472900390625,-3.2913521105861543
2021-09-02,161.8610076904297,169.689697265625,7.776700019836426,1258.7445017169084,1357.517578125,-7.276007176608113
2021-09-03,160.26121520996094,163.6364288330078,7.771200180053711,1245.421984495275,1309.0914306640625,-4.86363631121548
2021-09-06,160.26121520996094,166.71267700195312,7.770899772644043,1245.3738408387435,1333.701416015625,-6.622739851379656
2021-09-07,164.83474731445312,168.69735717773438,7.77370023727417,1281.375914309392,1349.578857421875,-5.0536463828999345
2021-09-08,160.64707946777344,169.59043884277344,7.774479866027832,1248.9474848583777,1356.7235107421875,-7.943845966438035
2021-09-09,157.45689392089844,159.7663116455078,7.775489807128906,1224.3044737441232,1278.1304931640625,-4.211308603293773
2021-09-10,158.19091796875,166.61343383789062,7.777239799499512,1230.288703145925,1332.907470703125,-7.698866561462614
2021-09-13,155.6595001220703,159.56785583496094,7.777910232543945,1210.7056187921262,1276.5428466796875,-5.157463226463976
2021-09-14,150.7095489501953,157.08702087402344,7.779339790344238,1172.4207909330871,1256.6961669921875,-6.7061059206385165
2021-09-15,148.55453491210938,152.81996154785156,7.779600143432617,1155.6948811098118,1222.5596923828125,-5.4692471614763205
2021-09-16,147.04884338378906,150.339111328125,7.781199932098389,1144.216450153086,1202.712890625,-4.863707783286153
2021-09-17,150.61544799804688,153.7130584716797,7.782820224761963,1172.212954840783,1229.7044677734375,-4.675230060499946
2021-09-20,142.56004333496094,150.339111328125,7.781929969787598,1109.3922737225512,1202.712890625,-7.759176577375337
2021-09-21,141.32725524902344,147.56057739257812,7.78685998916626,1100.4955492773079,1180.484619140625,-6.775951890126953
2021-09-22,142.9364471435547,147.56057739257812,7.786320209503174,1112.948947068442,1180.484619140625,-5.721012453457286
2021-09-23,142.2777099609375,147.2628631591797,7.785600185394287,1107.7173650493496,1178.1029052734375,-5.974481508281437
2021-09-24,136.5279083251953,143.1942901611328,7.784969806671143,1062.8656440796112,1145.5543212890625,-7.218224022445641
2021-09-27,141.32725524902344,140.8126678466797,7.785299777984619,1100.2750489133978,1126.5013427734375,-2.328119183193411
2021-09-28,143.40696716308594,149.74371337890625,7.782700061798096,1116.0934122024264,1197.94970703125,-6.833032668097494
2021-09-29,138.88052368164062,147.1636505126953,7.7829999923706055,1080.9071147546347,1177.3092041015625,-8.188340752886148
2021-09-30,139.32281494140625,141.11038208007812,7.784890174865723,1084.6128131719888,1128.883056640625,-3.9215969456019018
2021-10-01,135.6997528076172,141.11038208007812,7.786139965057373,1056.5772685837946,1128.883056640625,-6.4050733715501735
2021-10-04,131.39915466308594,135.95022583007812,7.785299777984619,1022.9818096258896,1087.601806640625,-5.941512474527155
2021-10-05,134.70223999023438,134.2632598876953,7.787399768829346,1048.9801925607462,1074.1060791015625,-2.339236973859493
2021-10-06,135.6056671142578,136.2479248046875,7.78508996963501,1055.7023188768726,1089.9833984375,-3.1451010730777718
2021-10-07,146.80418395996094,146.17129516601562,7.786280155181885,1143.0585042651146,1169.370361328125,-2.2500875627740724
2021-10-08,151.99879455566406,154.3084716796875,7.784860134124756,1183.2893561714081,1234.4677734375,-4.145788036538245
2021-10-11,154.28553771972656,166.51422119140625,7.784299850463867,1201.0048882004048,1332.11376953125,-9.842168464108013
2021-10-12,153.3915557861328,160.06402587890625,7.7786102294921875,1193.1731249557342,1280.51220703125,-6.820636429386595
2021-10-13,157.5321807861328,160.06402587890625,7.780980110168457,1225.754765408361,1280.51220703125,-4.276213949560004
2021-10-14,156.94871520996094,160.06402587890625,7.778900146484375,1220.8883837372996,1280.51220703125,-4.656247942546587
2021-10-15,158.0968017578125,160.56019592285156,7.7793498039245605,1229.8903237557388,1284.4815673828125,-4.250060492367025
2021-10-18,156.98635864257812,161.65176391601562,7.77810001373291,1221.0555983137165,1293.214111328125,-5.579780825334646
2021-10-19,166.56626892089844,163.53721618652344,7.7771501541137695,1295.4108840083209,1308.2977294921875,-0.9850086255877466
2021-10-20,166.73565673828125,174.4529266357422,7.7749199867248535,1296.3563900741574,1395.6234130859375,-7.112737009211212
2021-10-21,166.96153259277344,172.56747436523438,7.77370023727417,1297.908905532102,1380.539794921875,-5.9854043826711445
2021-10-22,167.22500610351562,173.0636444091797,7.775109767913818,1300.1927783948922,1384.5091552734375,-6.089983338672322
2021-10-25,165.7852020263672,172.6667022705078,7.7725701332092285,1288.5771097981997,1381.3336181640625,-6.714996807878027
2021-10-26,159.96951293945312,168.20120239257812,7.774250030517578,1243.6429908514256,1345.609619140625,-7.577727361544917
2021-10-27,159.25430297851562,163.239501953125,7.776000022888184,1238.3614636059792,1305.916015625,-5.17296297853348
2021-10-28,159.78128051757812,163.93411254882812,7.778299808502197,1242.8267036521138,1311.472900390625,-5.2342825168606115
2021-10-29,155.21719360351562,161.75099182128906,7.7779998779296875,1207.2793129007332,1294.0079345703125,-6.702325337624638
2021-11-01,160.13888549804688,158.27780151367188,7.7802300453186035,1245.91736837574,1266.222412109375,-1.6035921919759222
2021-11-02,153.29742431640625,160.36172485351562,7.7823100090026855,1193.0080796119,1282.893798828125,-7.006481697731504
2021-11-03,156.44056701660156,159.36940002441406,7.781280040740967,1217.3078616884814,1274.9552001953125,-4.521518755953158
2021-11-04,155.07601928710938,164.33106994628906,7.783199787139893,1206.9876403059316,1314.6485595703125,-8.189330789634718
2021-11-05,149.3732452392578,158.67474365234375,7.7829999923706055,1162.5719665575161,1269.39794921875,-8.415484106223726
2021-11-08,152.60107421875,156.0946807861328,7.783740043640137,1187.8070920989849,1248.7574462890625,-4.880880139790477
2021-11-09,150.7471923828125,155.89620971679688,7.788380146026611,1174.076440223551,1247.169677734375,-5.860729202750203
2021-11-10,154.30435180664062,159.9647979736328,7.789999961853027,1202.0308946874866,1279.7183837890625,-6.070670710500725
2021-11-11,157.95567321777344,161.94947814941406,7.790890216827393,1230.6153091647357,1295.5958251953125,-5.015492854091352
2021-11-12,156.97695922851562,161.1555938720703,7.7916998863220215,1223.1173553760018,1289.2447509765625,-5.129157636707172
2021-11-15,156.72286987304688,160.2624969482422,7.791749954223633,1221.1454141591094,1282.0999755859375,-4.754275219369775
2021-11-16,158.50144958496094,163.93411254882812,7.788859844207764,1234.5455759210236,1311.472900390625,-5.865719714581097
2021-11-17,152.0552520751953,163.53721618652344,7.787300109863281,1184.0998811904574,1308.2977294921875,-9.49308750615483
2021-11-18,135.13514709472656,154.8046417236328,7.788899898529053,1052.5541334938243,1238.4371337890625,-15.009482130636664
2021-11-19,132.06727600097656,138.23260498046875,7.788909912109375,1028.660115109291,1105.86083984375,-6.981052403064291
2021-11-22,128.56655883789062,136.04946899414062,7.790939807891846,1001.6543212137913,1088.395751953125,-7.969659067823109
2021-11-23,125.78106689453125,131.98086547851562,7.79040002822876,979.8848270857998,1055.846923828125,-7.194423266103167
2021-11-24,128.47247314453125,130.79006958007812,7.793700218200684,1001.2759419793147,1046.320556640625,-4.305049191228072
2021-11-25,128.47247314453125,134.3624725341797,7.798389911651611,1001.8784384952451,1074.8997802734375,-6.7933162810412835
2021-11-26,125.48934936523438,128.1107635498047,7.796299934387207,978.3526062224701,1024.8861083984375,-4.540358367105213
2021-11-29,123.85191345214844,129.00387573242188,7.797920227050781,965.787341067451,1032.031005859375,-6.418766918418573
2021-11-30,120.01241302490234,126.32455444335938,7.799530029296875,936.0404192761052,1010.596435546875,-7.377427195300212
2021-12-01,115.2695083618164,124.73680877685547,7.797399997711182,898.8024642365963,997.8944702148438,-9.930108737541477
2021-12-02,114.80838775634766,121.66056060791016,7.793489933013916,894.7580142046536,973.2844848632812,-8.068192998027534
2021-12-03,105.36022186279297,118.48509216308594,7.7916998863220215,820.9352287111869,947.8807373046875,-13.392561278803061
2021-12-06,116.31407928466797,111.83641815185547,7.795400142669678,906.7147902501929,894.6913452148438,1.3438651328925078
2021-12-07,118.13972473144531,125.53067779541016,7.801539897918701,921.6717760215033,1004.2454223632812,-8.222456832061841
2021-12-08,117.70683288574219,119.67588806152344,7.798500061035156,917.9367434437154,957.4071044921875,-4.122630891631762
2021-12-09,116.6058120727539,122.45442962646484,7.797800064086914,909.2688088538271,979.6354370117188,-7.182940255054282
2021-12-10,117.6880111694336,120.27128601074219,7.796750068664551,917.5840091662758,962.1702880859375,-4.6339280553297835
2021-12-13,115.03424072265625,120.17205810546875,7.79863977432251,897.1106051086972,961.37646484375,-6.684775640466478
2021-12-14,119.11841583251953,117.79044342041016,7.801499843597412,929.3023024869726,942.3235473632812,-1.3818231447938922
2021-12-15,115.25069427490234,120.07282257080078,7.800899982452393,899.0591389467118,960.5825805664062,-6.4048050489753034
2021-12-16,113.16155242919922,119.7751235961914,7.802800178527832,882.9769814970423,958.2009887695312,-7.8505457784057935
2021-12-17,114.90250396728516,116.10347747802734,7.803249835968018,896.6129452350324,928.8278198242188,-3.468336531444871
2021-12-20,108.22103881835938,113.62262725830078,7.8021697998046875,844.3589207720943,908.9810180664062,-7.109290074261043
2021-12-21,115.73062896728516,113.02722930908203,7.800899982452393,902.8030614800991,904.2178344726562,-0.15646373458031437
2021-12-22,110.86538696289062,114.01956176757812,7.801080226898193,864.8697780836228,912.156494140625,-5.184057380587159
2021-12-23,111.665283203125,112.43183135986328,7.799689769744873,870.9545670350781,899.4546508789062,-3.1685959726795776
2021-12-24,111.665283203125,112.13412475585938,7.798500061035156,870.8217178750783,897.072998046875,-2.926325976698829
2021-12-27,109.71730041503906,112.13412475585938,7.799349784851074,855.7236033864756,897.072998046875,-4.609367883151771
2021-12-28,108.0328140258789,112.63028717041016,7.798500061035156,842.4939067746163,901.0422973632812,-6.497851517070286
2021-12-29,105.48255920410156,109.75251770019531,7.797999858856201,822.5529817853749,878.0201416015625,-6.317299249537955
2021-12-30,115.74003601074219,109.0578842163086,7.7965497970581055,902.3729542710498,872.4630737304688,3.4282116276500574
2021-12-31,111.7876205444336,117.9889144897461,7.797560214996338,871.6707024863827,943.9113159179688,-7.653326346801014
2022-01-03,113.28388977050781,114.11880493164062,7.795919895172119,883.1521300643872,912.950439453125,-3.2639569576841
2022-01-04,112.51222229003906,116.00424194335938,7.797699928283691,877.3365476820763,928.033935546875,-5.462880819646266
2022-01-05,114.01791381835938,113.62262725830078,7.793499946594238,888.5986052541703,908.9810180664062,-2.2423364632623066
2022-01-06,119.16546630859375,120.07282257080078,7.795199871063232,928.91862760394,960.5825805664062,-3.2963280412388607
2022-01-07,122.15802001953125,127.81305694580078,7.800620079040527,952.9083037801902,1022.5044555664062,-6.80643995313096
2022-01-10,120.73703002929688,126.62224578857422,7.79817008972168,941.5278962962911,1012.9779663085938,-7.053467339736397
2022-01-11,124.3977279663086,124.6375732421875,7.795499801635742,969.7424636852957,997.1005859375,-2.7437675434200615
2022-01-12,129.3100128173828,131.98086547851562,7.796000003814697,1008.100860417595,1055.846923828125,-4.522063031392831
2022-01-13,123.62605285644531,131.18699645996094,7.791790008544922,963.268243442697,1049.4959716796875,-8.216108547704625
2022-01-14,123.81427764892578,128.30923461914062,7.7878899574279785,964.2519694882685,1026.473876953125,-6.061713684282866
2022-01-17,123.81427764892578,127.5153579711914,7.784180164337158,963.7926441365016,1020.1228637695312,-5.521905412930328
2022-01-18,121.01934814453125,125.43144226074219,7.789899826049805,942.7285990597447,1003.4515380859375,-6.051407240056705
2022-01-19,120.21003723144531,123.24829864501953,7.792449951171875,936.7306987545453,985.9863891601562,-4.995575085733783
2022-01-20,123.30610656738281,130.49237060546875,7.791319847106934,960.7173153679323,1043.93896484375,-7.971888422449469
2022-01-21,115.96588897705078,126.1260757446289,7.786019802093506,902.9127079426944,1009.0086059570312,-10.514865521261463
2022-01-24,113.27449035644531,118.18738555908203,7.787059783935547,882.0752284004702,945.4990844726562,-6.7079764659486845
2022-01-25,112.11698150634766,115.9050064086914,7.786190032958984,872.9641239301709,927.2400512695312,-5.853492551906969
2022-01-26,106.6871109008789,116.00424194335938,7.785369873046875,830.5986190501135,928.033935546875,-10.499111375635684
2022-01-27,105.20024871826172,107.66860961914062,7.786489963531494,819.1406808057618,861.348876953125,-4.900243940256532
2022-01-28,108.43746948242188,109.15711212158203,7.789400100708008,844.6628357068985,873.2568969726562,-3.2744157377841088
2022-01-31,118.37498474121094,113.82109832763672,7.79355001449585,922.5613640458105,910.5687866210938,1.317042446537009
2022-02-01,119.72069549560547,113.82109832763672,7.797289848327637,933.4969636226087,910.5687866210938,2.518006035172382
2022-02-02,115.63652038574219,113.82109832763672,7.794139862060547,901.2872130484902,910.5687866210938,-1.0193160263098022
2022-02-03,116.19174194335938,113.82109832763672,7.795499801635742,905.7727012711694,910.5687866210938,-0.5267131292432614
2022-02-04,115.01542663574219,119.47742462158203,7.7930498123168945,896.3209489572182,955.8193969726562,-6.224863002768732
2022-02-07,108.05164337158203,114.11880493164062,7.787899971008301,841.495390280943,912.950439453125,-7.82682674592774
2022-02-08,114.71429443359375,110.34791564941406,7.791989803314209,893.8526125209464,882.7833251953125,1.2539076135341443
2022-02-09,119.04313659667969,117.88969421386719,7.793300151824951,927.7388945126222,943.1175537109375,-1.6306195487300612
2022-02-10,116.67167663574219,121.26362609863281,7.791130065917969,909.00420767779,970.1090087890625,-6.298756176643128
2022-02-11,115.04365539550781,121.46208953857422,7.79656982421875,896.9458921244368,971.6967163085938,-7.692814324631037
2022-02-14,114.73310089111328,117.79044342041016,7.800829887390137,895.0134025043444,942.3235473632812,-5.020583958802205
2022-02-15,118.79845428466797,117.49275207519531,7.802599906921387,926.9368083439549,939.9420166015625,-1.3836181411092774
2022-02-16,118.1585464477539,121.56134033203125,7.801259994506836,921.7855414119404,972.49072265625,-5.2139501244612525
2022-02-17,117.09515380859375,122.05750274658203,7.799499988555908,913.2836507900793,976.4600219726562,-6.469939348356246
2022-02-18,111.97582244873047,118.58432006835938,7.799099922180176,873.310628145955,948.674560546875,-7.944129160317692
2022-02-21,111.97582244873047,114.01956176757812,7.799739837646484,873.3822832065925,912.156494140625,-4.250828797810957
2022-02-22,106.27305603027344,110.54639434814453,7.800899982452393,829.0254809217222,884.3711547851562,-6.2581952796594065
2022-02-23,103.25227355957031,111.53872680664062,7.801599979400635,805.5329352754125,892.309814453125,-9.724971951686534
2022-02-24,102.50883483886719,104.09619140625,7.805069923400879,800.0886236837105,832.76953125,-3.9243639854636636
2022-02-25,101.57719421386719,104.49312591552734,7.807499885559082,793.0639322001807,835.9450073242188,-5.129652638430882
2022-02-28,98.98931121826172,103.40155029296875,7.8074798583984375,772.8570535333129,827.21240234375,-6.570905931346238
2022-03-01,100.77729797363281,103.00462341308594,7.813260078430176,787.3992390694475,824.0369873046875,-4.446129093680263
2022-03-02,99.20574188232422,103.1038589477539,7.815899848937988,775.3821429918389,824.8308715820312,-5.995014286425693
2022-03-03,96.0344009399414,103.60002899169922,7.813720226287842,750.3859410438563,828.8002319335938,-9.461181098706584
2022-03-04,94.66987609863281,98.24140167236328,7.8155999183654785,739.9018759081446,785.9312133789062,-5.856662349987419
2022-03-07,92.84424591064453,95.2643814086914,7.814599990844727,725.5406432433083,762.1150512695312,-4.79906648809747
2022-03-08,91.75261688232422,96.15750122070312,7.818299770355225,717.3494635005663,769.260009765625,-6.748114500437186
2022-03-09,94.98042297363281,95.51248168945312,7.818600177764893,742.6139519458302,764.099853515625,-2.811923267742844
2022-03-10,87.44258880615234,95.36363220214844,7.819069862365723,683.7197108214241,762.9090576171875,-10.37991959921113
2022-03-11,81.5986557006836,90.10423278808594,7.822770118713379,638.3275255424887,720.8338623046875,-11.445957394177519
2022-03-14,73.17623138427734,80.28009796142578,7.828020095825195,572.8250098128774,642.2407836914062,-10.808372131017274
2022-03-15,72.23518371582031,70.70404052734375,7.828949928283691,565.5256363715307,565.63232421875,-0.018861695601757322
2022-03-16,98.79169464111328,90.00499725341797,7.826700210571289,773.2129772502958,720.0399780273438,7.384728743621616
2022-03-17,94.45343780517578,101.21842193603516,7.820419788360596,738.6655340902835,809.7473754882812,-8.778273761632772
2022-03-18,101.91598510742188,97.59638214111328,7.818270206451416,796.8067099265027,780.7710571289062,2.0538226476482846
2022-03-21,97.48361206054688,98.34063720703125,7.823939800262451,762.7059122738574,786.72509765625,-3.0530595062937094
2022-03-22,108.21162414550781,109.35557556152344,7.8250298500061035,846.7591890562398,874.8446044921875,-3.210331902572583
2022-03-23,110.3289794921875,116.69888305664062,7.826670169830322,863.5085326593253,933.591064453125,-7.506769769144306
2022-03-24,108.3621826171875,112.9280014038086,7.823659896850586,847.7888624772895,903.4240112304688,-6.1582543812848005
2022-03-25,106.32951354980469,106.57703399658203,7.823400020599365,831.8583184958625,852.6162719726562,-2.43461849828025
2022-03-28,108.30571746826172,110.2486801147461,7.8284101486206055,847.861577782176,881.9894409179688,-3.8694185613234455
2022-03-29,109.83023071289062,112.63028717041016,7.828800201416016,859.8389323266456,901.0422973632812,-4.5728558090124105
2022-03-30,109.70789337158203,113.02722930908203,7.827199935913086,858.7056159672065,904.2178344726562,-5.033324578473131
2022-03-31,102.38650512695312,111.24102783203125,7.82705020904541,801.3843163573474,889.92822265625,-9.949555935490784
2022-04-01,103.70396423339844,108.85940551757812,7.833479881286621,812.362917431994,870.875244140625,-6.718795499391039
2022-04-04,110.57366943359375,112.82875061035156,7.83459997177124,866.300467423076,902.6300048828125,-4.024853734443834
2022-04-05,104.45681762695312,112.82875061035156,7.8344597816467285,818.3627366171713,902.6300048828125,-9.335748624552043
2022-04-06,101.33251953125,106.77549743652344,7.833759784698486,793.8146163860802,854.2039794921875,-7.069665390930158
2022-04-07,98.12354278564453,104.39389038085938,7.8371100425720215,769.0050025781202,835.151123046875,-7.920257620852434
2022-04-08,97.42715454101562,103.00462341308594,7.836470127105713,763.4849861295806,824.0369873046875,-7.3482139889332165
2022-04-11,95.56387329101562,97.7452392578125,7.838860034942627,749.1118271252635,781.9619140625,-4.200982982223723
2022-04-12,93.86997985839844,98.24140167236328,7.837800025939941,735.734130569137,785.9312133789062,-6.386956257146215
2022-04-13,94.13347625732422,97.7452392578125,7.837430000305176,737.7645308521678,781.9619140625,-5.652114561528332
2022-04-14,89.86109924316406,94.76821899414062,7.838759899139404,704.3995812399007,758.145751953125,-7.0891607022480985
2022-04-15,89.86109924316406,94.76821899414062,7.842619895935059,704.7464447950333,758.145751953125,-7.043409136109391
2022-04-18,89.12706756591797,94.76821899414062,7.843599796295166,699.0770490044197,758.145751953125,-7.791206743100954
2022-04-19,87.9884033203125,90.79886627197266,7.8414998054504395,689.9610475181253,726.3909301757812,-5.015189637464257
2022-04-20,84.1395034790039,90.00499725341797,7.841899871826172,659.8135615475185,720.0399780273438,-8.36431563769896
2022-04-21,80.92108917236328,87.2264633178711,7.843900203704834,634.7369478431174,697.8117065429688,-9.038936737294112
2022-04-22,81.39161682128906,85.98603820800781,7.844600200653076,638.4846936477625,687.8883056640625,-7.181923520070244
2022-04-25,80.7799301147461,81.22281646728516,7.846290111541748,633.8227668703657,649.7825317382812,-2.4561701936216096
2022-04-26,79.03898620605469,84.24945068359375,7.847109794616699,620.2276028141059,673.99560546875,-7.97750047899044
2022-04-27,83.1137466430664,83.90213012695312,7.845600128173828,652.0772213158489,671.217041015625,-2.851509799395957
2022-04-28,85.55107879638672,87.57376861572266,7.84630012512207,671.2594402644172,700.5901489257812,-4.186571664808159
2022-04-29,91.36677551269531,101.31764221191406,7.846700191497803,716.9276949120031,810.5411376953125,-11.549499270263974
2022-05-02,95.2439193725586,101.31764221191406,7.8470001220703125,747.3790469429223,810.5411376953125,-7.792582981288887
2022-05-03,94.46283721923828,99.53144073486328,7.847499847412109,741.2971006640873,796.2515258789062,-6.901641432229589
2022-05-04,95.43212890625,95.8101806640625,7.847259998321533,748.8807277206797,766.4814453125,-2.2963005431454797
2022-05-05,89.06120300292969,95.95902252197266,7.8480000495910645,698.952325583632,767.6721801757812,-8.95171876313321
2022-05-06,84.74177551269531,89.65768432617188,7.8491997718811035,665.1551250230477,717.261474609375,-7.264624050065526
2022-05-09,79.83888244628906,89.65768432617188,7.849649906158447,626.7072761023082,717.261474609375,-12.624991263664775
2022-05-10,79.58480072021484,85.34101104736328,7.849400043487549,624.6929382342023,682.7280883789062,-8.500477881685619
2022-05-11,76.91221618652344,84.99369049072266,7.849649906158447,603.7339705709819,679.9495239257812,-11.209001649822248
2022-05-12,76.3099365234375,79.3869857788086,7.849760055541992,599.0146915626246,635.0958862304688,-5.681220025215317
2022-05-13,82.8031997680664,81.57012939453125,7.84984016418457,649.9918832623662,652.56103515625,-0.39370292669538287
2022-05-16,81.38220977783203,83.95174407958984,7.849730014801025,638.8283747638816,671.6139526367188,-4.881610595509944
2022-05-17,86.56741333007812,89.85615539550781,7.849999904632568,679.5541863854014,718.8492431640625,-5.466383550144849
2022-05-18,82.16328430175781,89.31036376953125,7.849380016326904,644.9308418740038,714.48291015625,-9.734602086848499
2022-05-19,82.52088928222656,82.7113265991211,7.848800182342529,647.6899708454075,661.6906127929688,-2.1158894620652235
2022-05-20,81.67394256591797,87.37530517578125,7.847899913787842,640.9689268217808,699.00244140625,-8.302333603830858
2022-05-23,82.08800506591797,84.44791412353516,7.84827995300293,644.2496445408469,675.5833129882812,-4.6380169321881715
2022-05-24,77.60859680175781,82.95940399169922,7.849100112915039,609.157645919855,663.6752319335938,-8.214497602223869
2022-05-25,77.45802307128906,81.71897888183594,7.84906005859375,607.9726751064882,653.7518310546875,-7.00252814196245
2022-05-26,88.91063690185547,80.47856140136719,7.8495001792907715,697.9040603019712,643.8284912109375,8.399064320581129
2022-05-27,87.9037094116211,90.30270385742188,7.8491997718811035,689.9737758611991,722.421630859375,-4.491539789523847
2022-05-30,87.9037094116211,94.17282104492188,7.84906005859375,689.9614945449866,753.382568359375,-8.418176432260582
2022-05-31,90.3880844116211,95.51248168945312,7.848189830780029,709.3828449029716,764.099853515625,-7.160976194524893
2022-06-01,87.8754653930664,93.87511444091797,7.847219944000244,689.578104620774,751.0009155273438,-8.17879307955829
2022-06-02,91.75261688232422,91.59274291992188,7.847430229187012,720.0222593293656,732.741943359375,-1.7359022702718385
2022-06-03,87.71549224853516,91.59274291992188,7.844759941101074,688.1069798052704,732.741943359375,-6.091498372464987
2022-06-06,93.17359924316406,96.20709991455078,7.845729827880859,731.0148867531097,769.6567993164062,-5.020667990930172
2022-06-07,98.17058563232422,98.04293823242188,7.845600128173828,770.2071592198627,784.343505859375,-1.802315762661122
2022-06-08,112.56868743896484,107.96631622314453,7.845359802246094,883.1418554252596,863.7305297851562,2.2473821372195335
2022-06-09,103.42166900634766,110.44715881347656,7.847839832305908,811.6366935515725,883.5772705078125,-8.141967811699601
2022-06-10,103.36519622802734,111.9356689453125,7.848800182342529,811.2927710024123,895.4853515625,-9.401893667292615
2022-06-13,92.71247863769531,103.00462341308594,7.849309921264648,727.7289783958986,824.0369873046875,-11.687340543268487
2022-06-14,99.02694702148438,100.4245376586914,7.849800109863281,777.3417396086734,803.3963012695312,-3.2430522296015396
2022-06-15,101.66189575195312,104.79083251953125,7.849899768829346,798.0356919620099,838.32666015625,-4.806117962028134
2022-06-16,95.46976470947266,101.61534881591797,7.848599910736084,749.303986776762,812.9227905273438,-7.8259343312680585
2022-06-17,96.21319580078125,103.69924926757812,7.8491997718811035,755.1965945314441,829.593994140625,-8.967928906747813
2022-06-20,96.21319580078125,103.60002899169922,7.849679946899414,755.2427937044995,828.8002319335938,-8.875171047851238
2022-06-21,100.11856079101562,104.98930358886719,7.849699974060059,785.9006640441658,839.9144287109375,-6.430865195359203
2022-06-22,98.95166015625,100.72224426269531,7.849730014801025,776.7438167429063,805.7779541015625,-3.603242954323449
2022-06-23,105.50138854980469,107.17243957519531,7.8495001792907715,828.1331683371172,857.3795166015625,-3.411132141384765
2022-06-24,110.68658447265625,113.02722930908203,7.849400043487549,868.8232809731562,904.2178344726562,-3.914383475984229
