,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-08-18,737.9331665039062,636.5966186523438,0.8539900183677673,630.1875584168556,636.5966186523438,-1.0067694435851648
2021-08-19,746.5881958007812,634.4956665039062,0.8544600009918213,637.9297505244176,634.4956665039062,0.5412304924686584
2021-08-20,752.9601440429688,642.3265380859375,0.8564140200614929,644.8456239059196,642.3265380859375,0.3921814950210045
2021-08-23,775.3526611328125,655.4097900390625,0.8548799753189087,662.8334638126689,655.4097900390625,1.1326766683122047
2021-08-24,769.6113891601562,652.6403198242188,0.8514599800109863,655.2932980305341,652.6403198242188,0.40649928080291886
2021-08-25,771.7703247070312,657.4153442382812,0.8508399724960327,656.6530418469847,657.4153442382812,-0.11595445679470906
2021-08-26,774.703125,657.31982421875,0.8493000268936157,657.9553848970681,657.31982421875,0.09668971707548213
2021-08-27,795.7010498046875,671.8356323242188,0.850600004196167,676.8233163027617,671.8356323242188,0.7423964640410619
2021-08-30,802.0729370117188,677.6610717773438,0.8475289940834045,679.7800694870639,677.6610717773438,0.3126928486776537
2021-08-31,795.8155517578125,672.7906494140625,0.8476799726486206,674.5969051474094,672.7906494140625,0.2684721814906199
2021-09-01,804.53759765625,682.0540161132812,0.8467199802398682,681.218058789731,682.0540161132812,-0.12256468018676525
2021-09-02,822.7937622070312,689.6940307617188,0.8445299863815308,694.8740047915126,689.6940307617188,0.7510539164842234
2021-09-03,819.7653198242188,689.3118896484375,0.8420000076293945,690.2424055463052,689.3118896484375,0.1349919988094639
2021-09-06,819.7653198242188,707.5523681640625,0.8413299918174744,689.6931498199592,707.5523681640625,-2.5240843148393255
2021-09-07,823.2617797851562,697.3338623046875,0.8421000242233276,693.2687646992199,697.3338623046875,-0.5829485451964822
2021-09-08,819.6508178710938,689.8850708007812,0.8443400263786316,692.0639931825463,689.8850708007812,0.31583845976488334
2021-09-09,815.361328125,688.929931640625,0.8460879921913147,689.867429023725,688.929931640625,0.13608022239175455
2021-09-10,820.4913940429688,699.1483154296875,0.8456000089645386,693.8075301580611,699.1483154296875,-0.7638987542069708
2021-09-13,832.3087158203125,701.9177856445312,0.8465999960899353,704.6325555590956,701.9177856445312,0.38676465678548766
2021-09-14,848.3865966796875,719.48974609375,0.8465999960899353,718.244089431777,719.48974609375,-0.17313056492270773
2021-09-15,849.59033203125,711.5631713867188,0.847100019454956,719.6879867924144,711.5631713867188,1.1418262963022396
2021-09-16,847.6605834960938,714.4282836914062,0.8460239768028259,717.1411778283691,714.4282836914062,0.37972938626471553
2021-09-17,821.4276123046875,698.0025634765625,0.8497999906539917,698.0491772594542,698.0025634765625,0.006678167865104001
2021-09-20,803.1715087890625,685.2056274414062,0.8525199890136719,684.7197658489458,685.2056274414062,-0.07090741421296176
2021-09-21,816.536376953125,698.766357421875,0.8525000214576721,696.0972788735089,698.766357421875,-0.3819700991635866
2021-09-22,826.0989990234375,705.451416015625,0.8530300259590149,704.6872505816791,705.451416015625,-0.1083229002872943
2021-09-23,840.4671020507812,719.8715209960938,0.8555999994277954,719.1036520337293,719.8715209960938,-0.10666750107045653
2021-09-24,829.9967651367188,706.1199951171875,0.8517699837684631,706.9663311683798,706.1199951171875,0.11985725613843368
2021-09-27,797.984130859375,684.6326904296875,0.8530200123786926,680.6964331836643,684.6326904296875,-0.5749443900425977
2021-09-28,745.30810546875,635.2595825195312,0.8549349904060364,637.1899779984669,635.2595825195312,0.3038750665168122
2021-09-29,716.887451171875,618.5472412109375,0.8557000160217285,613.4406034535496,618.5472412109375,-0.8255857301037506
2021-09-30,711.8147583007812,616.828369140625,0.8619499802589417,613.5487168653817,616.828369140625,-0.5316960826254657
2021-10-01,708.662353515625,604.0314331054688,0.8639699816703796,612.2630005773826,604.0314331054688,1.3627713759188698
2021-10-04,681.0823364257812,584.072021484375,0.8615300059318542,586.7728693409845,584.072021484375,0.4624169207327222
2021-10-05,700.121826171875,608.2332763671875,0.8607000112533569,602.5948636648536,608.2332763671875,-0.9270148348361706
2021-10-06,699.7682495117188,600.975341796875,0.8623600006103516,603.4521480760304,600.975341796875,0.41213109871529596
2021-10-07,713.4483032226562,622.176025390625,0.8654000163078308,617.4181732436809,622.176025390625,-0.7647115852715269
2021-10-08,697.637939453125,606.0368041992188,0.8650699853897095,603.5056420900219,606.0368041992188,-0.41765815073581125
2021-10-11,689.6325073242188,601.9303588867188,0.8646000027656555,596.2562677398055,601.9303588867188,-0.9426491060207653
2021-10-12,692.6511840820312,598.2060546875,0.8655200004577637,599.5034531637502,598.2060546875,0.216881535398028
2021-10-13,711.1556396484375,612.6263427734375,0.8669999837875366,616.5719280456105,612.6263427734375,0.6440443377460525
2021-10-14,743.51220703125,636.2146606445312,0.8621000051498413,640.9818775106105,636.2146606445312,0.7493094958311186
2021-10-15,754.1257934570312,645.8599853515625,0.8626999855041504,650.5843110836868,645.8599853515625,0.731478314073386
2021-10-18,752.998291015625,644.5230102539062,0.8622900247573853,649.3029150021321,644.5230102539062,0.7416189448911759
2021-10-19,765.169189453125,652.2584228515625,0.8610399961471558,658.841275938641,652.2584228515625,1.0092400276411118
2021-10-20,733.3953857421875,627.5241088867188,0.8597000241279602,630.5000308178933,627.5241088867188,0.47423228670115947
2021-10-21,752.3677978515625,636.31005859375,0.8579999804496765,645.5315558476068,636.31005859375,1.4492144402425966
2021-10-22,765.1786499023438,659.4208374023438,0.8601899743080139,658.1990032005378,659.4208374023438,-0.18528898883739542
2021-10-25,753.2085571289062,654.7412719726562,0.8590999841690063,647.0814595054035,654.7412719726562,-1.169899133466057
2021-10-26,755.8739624023438,649.2979736328125,0.8611999750137329,650.9586375344297,649.2979736328125,0.2557629884975432
2021-10-27,765.2073364257812,663.5272216796875,0.8622000217437744,659.7617821048043,663.5272216796875,-0.5674883338397385
2021-10-28,776.8526000976562,666.96533203125,0.862060010433197,669.6935605452418,666.96533203125,0.409051023039364
2021-10-29,776.5565185546875,668.9707641601562,0.85589998960495,664.6547161586132,668.9707641601562,-0.6451773728799015
2021-11-01,771.369140625,665.2462768554688,0.8652999997138977,667.465717162122,665.2462768554688,0.3336268663004516
2021-11-02,777.7422485351562,674.82080078125,0.8621000051498413,670.4915964674074,674.82080078125,-0.6415339166828682
2021-11-03,794.9823608398438,677.310302734375,0.8636000156402588,686.5467792550189,677.310302734375,1.363699397950291
2021-11-04,814.58837890625,694.16162109375,0.8608999848365784,701.2791230484436,694.16162109375,1.0253378663428458
2021-11-05,811.2457275390625,705.7471313476562,0.8654000163078308,702.0520658419628,705.7471313476562,-0.5235679100299873
2021-11-08,814.0518188476562,703.5448608398438,0.8643900156021118,703.6582643946531,703.5448608398438,0.016118880418503068
2021-11-09,814.1668090820312,700.5768432617188,0.8626999855041504,702.3816943930287,700.5768432617188,0.257623578151267
2021-11-10,783.326171875,689.0872802734375,0.8623999953269958,675.5404869645135,689.0872802734375,-1.965903840736749
2021-11-11,798.2101440429688,699.1404418945312,0.8706300258636475,694.9457183527556,699.1404418945312,-0.5999829634241616
2021-11-12,815.6802368164062,707.4703979492188,0.8733000159263611,712.3335638025856,707.4703979492188,0.6874020266379954
2021-11-15,820.5552978515625,720.5877075195312,0.8740000128746033,717.1653408865895,720.5877075195312,-0.4749410234491047
2021-11-16,824.2235717773438,722.4067993164062,0.8797799944877625,725.1354094349554,722.4067993164062,0.37771102391770395
2021-11-17,823.1798095703125,732.9390869140625,0.8833000063896179,727.1147310532615,732.9390869140625,-0.7946575595147554
2021-11-18,842.0098266601562,737.7262573242188,0.8833000063896179,743.7472852690371,737.7262573242188,0.8161601793403639
2021-11-19,820.9862670898438,727.5772705078125,0.8796300292015076,722.164174094276,727.5772705078125,-0.7439892136485327
2021-11-22,790.892578125,715.51318359375,0.8868600130081177,701.4110021239612,715.51318359375,-1.9709184670726687
2021-11-23,773.3939208984375,676.0655517578125,0.8895099759101868,687.941607947454,676.0655517578125,1.7566427040636823
2021-11-24,768.5187377929688,678.8423461914062,0.8892899751663208,683.4360092467614,678.8423461914062,0.6766907045689718
2021-11-25,768.5187377929688,680.75732421875,0.8926200270652771,685.9952165289324,680.75732421875,0.769421367033174
2021-11-26,749.0086059570312,656.4375610351562,0.8920900225639343,668.183104188789,656.4375610351562,1.7892856610933094
2021-11-29,780.6060180664062,674.82080078125,0.8854900002479553,691.2188231311775,674.82080078125,2.429981756777977
2021-11-30,758.0980224609375,669.8421630859375,0.8854699730873108,671.2730355460299,669.8421630859375,0.21361337624679066
2021-12-01,770.0608520507812,701.7257690429688,0.8825899958610535,679.6480042242583,701.7257690429688,-3.146209786313059
2021-12-02,756.0580444335938,661.3206176757812,0.883430004119873,667.9243613088329,661.3206176757812,0.9985691443071154
2021-12-03,738.9517822265625,652.224853515625,0.8844699859619141,653.5806724524591,652.224853515625,0.2078760000521207
2021-12-06,724.4605102539062,634.2244262695312,0.8845800161361694,640.8432898504179,634.2244262695312,1.043615368114792
2021-12-07,771.9859619140625,686.8848876953125,0.8859999775886536,683.9795449546145,686.8848876953125,-0.42297374607355165
2021-12-08,769.984130859375,675.4912719726562,0.8867999911308289,682.8219204169727,675.4912719726562,1.08523214858256
2021-12-09,739.9959106445312,661.6078491210938,0.8813999891281128,652.2323875969378,661.6078491210938,-1.41707229389898
2021-12-10,748.8363647460938,655.8631591796875,0.8854799866676331,663.0796142716099,655.8631591796875,1.1002988948103587
2021-12-13,732.1994018554688,650.3098754882812,0.8840299844741821,647.2862258542955,650.3098754882812,-0.46495520796381307
2021-12-14,722.5449829101562,632.884033203125,0.8860999941825867,640.2471051533466,632.884033203125,1.1634156597309042
2021-12-15,758.778076171875,649.9268188476562,0.8880000114440918,673.794940324151,649.9268188476562,3.672432154563765
2021-12-16,723.129150390625,647.0543823242188,0.8856800198554993,640.4610402760591,647.0543823242188,-1.018978037746443
2021-12-17,718.2158813476562,633.8414916992188,0.8822900056838989,633.6746940364901,633.8414916992188,-0.026315358794437582
2021-12-20,721.0986938476562,632.1179809570312,0.8894000053405762,641.345182159188,632.1179809570312,1.4597276901040956
2021-12-21,749.9855346679688,654.9055786132812,0.8867200016975403,665.0271745739119,654.9055786132812,1.545504617942406
2021-12-22,758.6821899414062,667.7357177734375,0.8859300017356873,672.139313851625,667.7357177734375,0.6594818819743997
2021-12-23,767.580078125,677.1187744140625,0.8827000260353088,677.5429549451219,677.1187744140625,0.06264492244014708
2021-12-24,767.580078125,673.0016479492188,0.8828200101852417,677.6350523883011,673.0016479492188,0.6884685131457458
2021-12-27,777.1771240234375,682.7677001953125,0.8830599784851074,686.2940144192544,682.7677001953125,0.5164734979310248
2021-12-28,770.7982177734375,684.8743286132812,0.882610023021698,680.3142327340975,684.8743286132812,-0.6658295819638838
2021-12-29,768.1260375976562,673.576171875,0.8838000297546387,678.8698148841213,673.576171875,0.7859011690371398
2021-12-30,766.4403076171875,680.1827392578125,0.8802700042724609,674.6744128607679,680.1827392578125,-0.8098303704464849
2021-12-31,762.532470703125,676.64013671875,0.8830000162124634,673.3161839933891,676.64013671875,-0.4912438008007891
2022-01-03,763.8255615234375,671.8527221679688,0.8792399764060974,671.5859686922413,671.8527221679688,-0.03970415939771321
2022-01-04,746.2982177734375,652.3204345703125,0.8847799897193909,660.3097294491818,652.3204345703125,1.2247500546463508
2022-01-05,714.1929321289062,642.36279296875,0.8862400054931641,632.9463480931008,642.36279296875,-1.465907580376824
2022-01-06,730.9066772460938,630.4903564453125,0.883899986743927,646.04840232887,630.4903564453125,2.4676104439207203
2022-01-07,724.1826782226562,636.6181030273438,0.885200023651123,641.046523890429,636.6181030273438,0.6956165465648034
2022-01-10,696.4739379882812,595.8301391601562,0.8807500004768372,613.4194212152834,595.8301391601562,2.952063163491503
2022-01-11,698.3799438476562,600.330322265625,0.8825799822807312,616.3761584662825,600.330322265625,2.6728345388420616
2022-01-12,710.8408813476562,618.8092041015625,0.8797799944877625,625.3835866737172,618.8092041015625,1.0624248198925823
2022-01-13,699.2611083984375,634.607421875,0.8740000128746033,611.1542177429437,634.607421875,-3.695702779958332
2022-01-14,713.1011962890625,614.8836059570312,0.8728200197219849,622.4090002087905,614.8836059570312,1.2238729702422901
2022-01-17,713.1011962890625,628.2881469726562,0.8763700127601624,624.9405044911327,628.2881469726562,-0.5328196143208785
2022-01-18,685.0381469726562,614.1177978515625,0.8763800263404846,600.3537492881333,614.1177978515625,-2.241271725323968
2022-01-19,669.32080078125,599.5642700195312,0.88264000415802,590.7693143846118,599.5642700195312,-1.4668912199576112
2022-01-20,676.63818359375,612.7772827148438,0.8815699815750122,596.5039110436919,612.7772827148438,-2.6556747663775027
2022-01-21,665.4033813476562,602.5324096679688,0.8838800191879272,588.1367534732781,602.5324096679688,-2.389192010870178
2022-01-24,658.4019775390625,560.11669921875,0.8817200064659119,580.5261958929113,560.11669921875,3.643793642044324
2022-01-25,621.19189453125,551.0208129882812,0.8830699920654297,548.5559213748202,551.0208129882812,-0.44733185305534384
2022-01-26,625.6840209960938,564.999755859375,0.8845999836921692,553.4800747695954,564.999755859375,-2.0388824898265656
2022-01-27,607.8690185546875,557.8187866210938,0.8894000053405762,540.6387083489099,557.8187866210938,-3.079867276656223
2022-01-28,617.7438354492188,542.0205688476562,0.8970999717712402,554.1779773433518,542.0205688476562,2.242979177255644
2022-01-31,648.6133422851562,568.9254150390625,0.8966699838638306,581.5921151606963,568.9254150390625,2.2264254306101128
2022-02-01,652.7125854492188,574.8616333007812,0.890500009059906,581.240563256044,574.8616333007812,1.109646145392551
2022-02-02,657.7601928710938,573.04248046875,0.8870000243186951,583.4333070725297,573.04248046875,1.8132733537101764
2022-02-03,618.663330078125,549.3931274414062,0.8849599957466125,547.4922979545227,549.3931274414062,-0.3459871250548807
2022-02-04,625.2529296875,540.2013549804688,0.8744500279426575,546.7524418364628,540.2013549804688,1.212712037020136
2022-02-07,622.5902709960938,548.2440185546875,0.8729699850082397,543.5026195377359,548.2440185546875,-0.8648336974931614
2022-02-08,625.8850708007812,542.4036254882812,0.8738999962806702,546.9609610449297,542.4036254882812,0.8402111163150705
2022-02-09,651.6495971679688,563.7550659179688,0.8755599856376648,570.5583119371768,563.7550659179688,1.2067733720725338
2022-02-10,629.1512451171875,559.2550048828125,0.875540018081665,550.8470925260044,559.2550048828125,-1.5034129839517352
2022-02-11,601.7201538085938,545.2760009765625,0.8759999871253967,527.1068469894199,545.2760009765625,-3.3321022664857036
2022-02-14,601.404052734375,535.8927612304688,0.8798900246620178,529.1694267922867,535.8927612304688,-1.2546044515967192
2022-02-15,628.7009887695312,548.5314331054688,0.8844599723815918,556.0608591633791,548.5314331054688,1.3726517029813756
2022-02-16,635.83642578125,549.489013671875,0.8805299997329712,559.8730478233774,549.489013671875,1.8897619230114682
2022-02-17,622.973388671875,553.6060180664062,0.8791000247001648,547.6559213689907,553.6060180664062,-1.0747890202128962
2022-02-18,620.4832763671875,546.1376953125,0.8797799944877625,545.888773462073,546.1376953125,-0.045578588067352044
2022-02-21,620.4832763671875,527.3713989257812,0.8836100101470947,548.2652341269131,527.3713989257812,3.961882507032266
2022-02-22,613.2423706054688,540.4886474609375,0.8841999769210815,542.2288899363848,540.4886474609375,0.321975768338989
2022-02-23,605.0628051757812,540.297119140625,0.8826799988746643,534.0768361916598,540.297119140625,-1.151270796864312
2022-02-24,629.11279296875,534.45654296875,0.8845099806785583,556.4565443534229,534.45654296875,4.116331191768996
2022-02-25,638.9588012695312,564.042236328125,0.8935999870300293,570.9735765271762,564.042236328125,1.2288690017566273
2022-02-28,638.374755859375,573.4254760742188,0.8943700194358826,570.943242805326,573.4254760742188,-0.43287809357313023
2022-03-01,607.4381103515625,552.6484375,0.8915899991989136,541.5857443217392,552.6484375,-2.0017596047687714
2022-03-02,627.7048950195312,558.3932495117188,0.8982499837875366,563.8359117746513,558.3932495117188,0.9747005838075307
2022-03-03,604.1624755859375,548.914306640625,0.8999000191688538,543.6858233608873,548.914306640625,-0.952513573882996
2022-03-04,569.2318725585938,510.9029846191406,0.9035999774932861,514.3579072324064,510.9029846191406,0.6762384870077298
2022-03-07,550.095458984375,517.6052856445312,0.9195799827575684,505.8567726878682,517.6052856445312,-2.2697822612135043
2022-03-08,548.8502197265625,495.0091247558594,0.9203600287437439,505.1398040035492,495.0091247558594,2.0465641421633096
2022-03-09,595.111572265625,533.4033813476562,0.9175800085067749,546.0624815419724,533.4033813476562,2.3732695811437443
2022-03-10,574.7393188476562,522.2010498046875,0.9030299782752991,519.0068346129592,522.2010498046875,-0.6116830276237439
2022-03-11,561.11962890625,519.7117919921875,0.9079399704933167,509.4629393123614,519.7117919921875,-1.9720261956227003
2022-03-14,553.169921875,511.7647705078125,0.9147400259971619,506.0066687167855,511.7647705078125,-1.1251461848992395
2022-03-15,571.5115966796875,517.413818359375,0.9138100147247314,522.25302057722,517.413818359375,0.9352672940180051
2022-03-16,623.1649780273438,554.276123046875,0.9116299748420715,568.0958732415274,554.276123046875,2.4932970445641356
2022-03-17,626.4884033203125,559.8295288085938,0.9072800278663635,568.4004160224067,559.8295288085938,1.530981624362182
2022-03-18,651.1611328125,583.957763671875,0.9009400010108948,586.6571116543491,583.957763671875,0.46225055139277327
2022-03-21,654.082275390625,586.6385498046875,0.9055399894714355,592.2976567706792,586.6385498046875,0.9646667386375762
2022-03-22,659.6663208007812,600.521728515625,0.9076700210571289,598.7593432919239,600.521728515625,-0.2934756795657356
2022-03-23,637.2730712890625,587.7874145507812,0.9066399931907654,577.7772530141738,587.7874145507812,-1.7030241357341436
2022-03-24,661.3901977539062,589.510986328125,0.9085699915885925,600.9192864100442,589.510986328125,1.9352141599561667
2022-03-25,658.3444213867188,593.8193359375,0.90829998254776,597.9742264559718,593.8193359375,0.6996893275481142
2022-03-28,665.499267578125,596.2130737304688,0.9105899930000305,605.9969734054903,596.2130737304688,1.6410072348471472
2022-03-29,679.2052612304688,606.074951171875,0.909600019454956,617.8051188291429,606.074951171875,1.9354318528734815
2022-03-30,655.6627807617188,595.734375,0.9015899896621704,591.1389997288279,595.734375,-0.7713799075589889
2022-03-31,639.7346801757812,584.0532836914062,0.8959100246429443,573.1447130812303,584.0532836914062,-1.8677355157101894
2022-04-01,639.5430908203125,580.8937377929688,0.9031500220298767,577.6033565634207,580.8937377929688,-0.5664342745455353
2022-04-04,652.090087890625,591.1385498046875,0.9052000045776367,590.2719505436253,591.1385498046875,-0.14659833322467897
2022-04-05,619.1709594726562,573.7127685546875,0.9110900163650513,564.1204795987069,573.7127685546875,-1.671967137866881
2022-04-06,601.9786376953125,547.4780883789062,0.916890025138855,551.9482082495088,547.4780883789062,0.8164929273861254
2022-04-07,598.9042358398438,543.2653198242188,0.9175800085067749,549.5425538166674,543.2653198242188,1.1554637786339361
2022-04-08,585.140869140625,545.08447265625,0.9204000234603882,538.5636696846632,545.08447265625,-1.1962921893207357
2022-04-11,572.5076293945312,528.8076171875,0.9186999797821045,525.9627475498564,528.8076171875,-0.5379781881309165
2022-04-12,568.9253540039062,536.5630493164062,0.9192900061607361,523.0073921872499,536.5630493164062,-2.526386628081556
2022-04-13,586.8934936523438,542.0205688476562,0.9236900210380554,542.1076634988312,542.0205688476562,0.016068514034461856
2022-04-14,572.6322631835938,534.935302734375,0.9177200198173523,525.516091916903,534.935302734375,-1.760813086989177
2022-04-15,572.6322631835938,534.935302734375,0.9241300225257874,529.1866662748471,534.935302734375,-1.0746414435807816
2022-04-18,580.0166625976562,534.935302734375,0.9246199727058411,536.294990739978,534.935302734375,0.2541780283807693
2022-04-19,591.0982055664062,537.7119140625,0.9274899959564209,548.2376722906338,537.7119140625,1.9575088356532655
2022-04-20,607.1508178710938,566.2445068359375,0.9264000058174133,562.4645212078285,566.2445068359375,-0.6675536066973575
2022-04-21,593.808837890625,559.1591796875,0.9216700196266174,547.2958032731112,559.1591796875,-2.121645650352899
2022-04-22,581.9610595703125,546.9036865234375,0.9229199886322021,537.1034944830171,546.9036865234375,-1.7919411190511991
2022-04-25,574.4998779296875,524.4033203125,0.9249799847602844,531.4008883321876,524.4033203125,1.3343866731273968
2022-04-26,536.7725219726562,506.8816833496094,0.9333400130271912,500.99127265059724,506.8816833496094,-1.1620878979265448
2022-04-27,533.3724975585938,506.21136474609375,0.9395300149917603,501.1194706274182,506.21136474609375,-1.0058830111863593
2022-04-28,565.6115112304688,525.3607177734375,0.947409987449646,535.8659947562337,525.3607177734375,1.999631230008836
2022-04-29,539.9716186523438,524.6904907226562,0.9520000219345093,514.0529928010437,524.6904907226562,-2.0273853080435056
2022-05-02,546.982666015625,513.0093383789062,0.9491299986839294,519.1576570755424,513.0093383789062,1.1984808534021285
2022-05-03,550.3462524414062,522.8434448242188,0.9515600204467773,523.6874912259518,522.8434448242188,0.16143386898861412
2022-05-04,571.5239868164062,516.1910400390625,0.9498000144958496,542.8334909629484,516.1910400390625,5.161354780948879
2022-05-05,544.0681762695312,517.9263916015625,0.9413999915122986,512.1857765222485,517.9263916015625,-1.1083843519853365
2022-05-06,531.3675537109375,505.5857238769531,0.9487900137901306,504.15622861302836,505.5857238769531,-0.2827404328118788
2022-05-09,494.3935852050781,469.2864990234375,0.9494699835777283,469.41186922559973,469.2864990234375,0.02671506689904124
2022-05-10,504.721923828125,471.21478271484375,0.9464499950408936,477.69406230415916,471.21478271484375,1.375016197918466
2022-05-11,502.725830078125,495.6551818847656,0.949400007724762,477.28790695960924,495.6551818847656,-3.705655785805251
2022-05-12,503.74798583984375,483.1216735839844,0.9512500166893005,479.1902799373529,483.1216735839844,-0.8137481428781457
2022-05-13,528.7828979492188,506.3570861816406,0.9634299874305725,509.4453007247175,506.3570861816406,0.609888678830317
2022-05-16,515.8895263671875,494.20904541015625,0.9614800214767456,496.01747289115156,494.20904541015625,0.3659235899849733
2022-05-17,541.618896484375,509.635009765625,0.9579499959945679,518.8438197177893,509.635009765625,1.8069421793450502
2022-05-18,509.4763488769531,496.42657470703125,0.9480599761009216,483.014135140269,496.42657470703125,-2.7017972546449
2022-05-19,507.25830078125,484.66424560546875,0.9548599720001221,484.3606468808139,484.66424560546875,-0.06264104014431782
2022-05-20,513.8546142578125,482.7359924316406,0.9452700018882751,485.7313521897813,482.7359924316406,0.6204964628911291
2022-05-23,534.8488159179688,502.3076171875,0.9460899829864502,506.0151071521541,502.3076171875,0.7380915275410072
2022-05-24,526.9602661132812,490.9310607910156,0.9361500144004822,493.31386071043016,490.9310607910156,0.48536344707446055
2022-05-25,528.551513671875,489.0028076171875,0.9314000010490417,492.292880388457,489.0028076171875,0.6728126546555746
2022-05-26,540.1143188476562,498.4512023925781,0.9357500076293945,505.41197798243957,498.4512023925781,1.3964808503720283
2022-05-27,562.5938110351562,521.8792724609375,0.9317100048065186,524.174282383683,521.8792724609375,0.4397587802104752
2022-05-30,562.5938110351562,536.1483764648438,0.9318400025367737,524.2474183021732,536.1483764648438,-2.2197135504057552
2022-05-31,555.7564086914062,516.7694091796875,0.9282000064849854,515.8531021514355,516.7694091796875,-0.1773144872693977
2022-06-01,543.5765380859375,511.3704833984375,0.9316099882125854,506.40133223887824,511.3704833984375,-0.9717321043904548
2022-06-02,559.8551025390625,515.9017333984375,0.9386000037193298,525.4800013254498,515.9017333984375,1.8566070448952976
2022-06-03,543.5668334960938,506.6462097167969,0.9301400184631348,505.59326454400434,506.6462097167969,-0.20782651732085267
2022-06-06,551.3203125,519.1798706054688,0.9323099851608276,514.0014323657379,519.1798706054688,-0.9974266208918725
2022-06-07,556.4508666992188,513.0093994140625,0.9353299736976624,520.4651745138217,513.0093994140625,1.4533408370830836
2022-06-08,547.2216796875,516.6731567382812,0.9347000122070312,511.4881106838584,516.6731567382812,-1.003544694900671
2022-06-09,523.0835571289062,502.01837158203125,0.9330400228500366,488.0578940960331,502.01837158203125,-2.7808698398833265
2022-06-10,502.94757080078125,477.3369140625,0.9416900277137756,473.62071188596383,477.3369140625,-0.7785281353810403
2022-06-13,475.99334716796875,456.126220703125,0.9532899856567383,453.7596910944558,456.126220703125,-0.5188321787379824
2022-06-14,473.6693115234375,454.29437255859375,0.9601399898529053,454.7888479597459,454.29437255859375,0.10884471193584044
2022-06-15,487.32476806640625,465.0444030761719,0.9577999711036682,466.7596487721057,465.0444030761719,0.36883482191976125
2022-06-16,451.46954345703125,432.74627685546875,0.9563699960708618,431.77192550211475,432.74627685546875,-0.2251553405459794
2022-06-17,456.4842529296875,433.0355224609375,0.9481499791145325,432.81553488139616,433.0355224609375,-0.0508012779855016
2022-06-20,456.4842529296875,440.84490966796875,0.9531599879264832,435.1025250110906,440.84490966796875,-1.3025861319807763
2022-06-21,476.7360534667969,452.8964538574219,0.9505000114440918,453.1376242760016,452.8964538574219,0.053250674966776046
2022-06-22,468.2013854980469,448.5096740722656,0.949429988861084,444.52443621815473,448.5096740722656,-0.8885511471640628
2022-06-23,468.2013854980469,443.8818664550781,0.9466000199317932,443.19944084454437,443.8818664550781,-0.15374036699983273
2022-06-24,496.90106201171875,467.45458984375,0.9505599737167358,472.3342604456775,467.45458984375,1.0438812042809387
2022-06-27,489.9382629394531,466.345947265625,0.9464200139045715,463.68737762353885,466.345947265625,-0.5700852891880825
2022-06-28,472.9364013671875,455.88519287109375,0.9451000094413757,446.97219739729917,455.88519287109375,-1.9550965052543057
2022-06-29,467.3527526855469,448.5096740722656,0.9502500295639038,444.10196705621274,448.5096740722656,-0.9827451381444918
2022-06-30,458.92413330078125,439.4950866699219,0.9572499990463257,439.3051261645087,439.4950866699219,-0.04322244120008589
2022-07-01,433.8022766113281,415.77777099609375,0.9544100165367126,414.02523799428127,415.77777099609375,-0.42150714253286203
2022-07-04,433.8022766113281,413.1263732910156,0.9584100246429443,415.76045061722834,413.1263732910156,0.6375960230351252
2022-07-05,416.9933776855469,394.32598876953125,0.9584800004959106,399.6798128508344,394.32598876953125,1.357715249255942
