,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-08-26,774.703369140625,657.3198852539062,0.8493000268936157,657.9555922457075,657.3198852539062,0.0967119671962724
2021-08-27,795.7008666992188,671.8357543945312,0.850600004196167,676.8231605532492,671.8357543945312,0.7423549768071913
2021-08-30,802.0730590820312,677.6612548828125,0.8475289940834045,679.780172945193,677.6612548828125,0.31268101091996847
2021-08-31,795.8154907226562,672.7905883789062,0.8476799726486206,674.5968534091298,672.7905883789062,0.26847358768435914
2021-09-01,804.5376586914062,682.0540161132812,0.8467199802398682,681.2181104694173,682.0540161132812,-0.1225571031202799
2021-09-02,822.7937622070312,689.6940307617188,0.8445299863815308,694.8740047915126,689.6940307617188,0.7510539164842234
2021-09-03,819.765380859375,689.31201171875,0.8420000076293945,690.2424569379073,689.31201171875,0.13498172138872722
2021-09-06,819.765380859375,707.5523681640625,0.8413299918174744,689.6932011706667,707.5523681640625,-2.5240770573259796
2021-09-07,823.2619018554688,697.3338623046875,0.8421000242233276,693.268867494633,697.3338623046875,-0.5829338039916365
2021-09-08,819.65087890625,689.885009765625,0.8443400263786316,692.0640447169717,689.885009765625,0.31585480485900597
2021-09-09,815.3614501953125,688.9301147460938,0.8460879921913147,689.8675323059506,688.9301147460938,0.13606859967245644
2021-09-10,820.491455078125,699.1484375,0.8456000089645386,693.8075817693898,699.1484375,-0.7639086986603205
2021-09-13,832.3086547851562,701.917724609375,0.8465999960899353,704.6325038867326,701.917724609375,0.3867660243041193
2021-09-14,848.3866577148438,719.4896240234375,0.8465999960899353,718.24414110414,719.4896240234375,-0.17310644625181393
2021-09-15,849.5904541015625,711.5634155273438,0.847100019454956,719.6880901981785,711.5634155273438,1.1418061262766788
2021-09-16,847.6605224609375,714.42822265625,0.8460239768028259,717.1411261911635,714.42822265625,0.3797307341564471
2021-09-17,821.4276123046875,698.00244140625,0.8497999906539917,698.0491772594542,698.00244140625,0.006695657555289003
2021-09-20,803.1715698242188,685.2054443359375,0.8525199890136719,684.7198178826366,685.2054443359375,-0.07087311656893691
2021-09-21,816.5364379882812,698.766357421875,0.8525000214576721,696.0973309059809,698.766357421875,-0.38196265283027
2021-09-22,826.0990600585938,705.4513549804688,0.8530300259590149,704.6873026465,705.4513549804688,-0.10830687737354294
2021-09-23,840.467041015625,719.871826171875,0.8555999994277954,719.1035998120497,719.871826171875,-0.10671710322525119
2021-09-24,829.9967651367188,706.1199951171875,0.8517699837684631,706.9663311683798,706.1199951171875,0.11985725613843368
2021-09-27,797.9842529296875,684.632568359375,0.8530200123786926,680.6965373120838,684.632568359375,-0.5749114531205191
2021-09-28,745.3082275390625,635.259521484375,0.8549349904060364,637.1900823606484,635.259521484375,0.3039011318968221
2021-09-29,716.8875732421875,618.5473022460938,0.8557000160217285,613.4407079091179,618.5473022460938,-0.8255786288991263
2021-09-30,711.8147583007812,616.8281860351562,0.8619499802589417,613.5487168653817,616.8281860351562,-0.5316665554559452
2021-10-01,708.662109375,604.0314331054688,0.8639699816703796,612.2627896472113,604.0314331054688,1.3627364555223842
2021-10-04,681.0823364257812,584.072021484375,0.8615300059318542,586.7728693409845,584.072021484375,0.4624169207327222
2021-10-05,700.1217651367188,608.2334594726562,0.8607000112533569,602.594811131894,608.2334594726562,-0.9270532972077916
2021-10-06,699.7684326171875,600.9754638671875,0.8623600006103516,603.4523059788626,600.9754638671875,0.4121369773962158
2021-10-07,713.4482421875,622.1761474609375,0.8654000163078308,617.4181204238557,622.1761474609375,-0.7647395446609417
2021-10-08,697.6380615234375,606.0368041992188,0.8650699853897095,603.5057476893853,606.0368041992188,-0.4176407261565318
2021-10-11,689.63232421875,601.9303588867188,0.8646000027656555,596.2561094268167,601.9303588867188,-0.9426754069020049
2021-10-12,692.6512451171875,598.2059936523438,0.8655200004577637,599.5035059908987,598.2059936523438,0.21690059148906649
2021-10-13,711.1556396484375,612.6262817382812,0.8669999837875366,616.5719280456105,612.6262817382812,0.6440543647807218
2021-10-14,743.5122680664062,636.214599609375,0.8621000051498413,640.981930129019,636.214599609375,0.7493274317456944
2021-10-15,754.1255493164062,645.860107421875,0.8626999855041504,650.5841004635731,645.860107421875,0.7314266646000434
2021-10-18,752.9984741210938,644.5230102539062,0.8622900247573853,649.3030728921512,644.5230102539062,0.7416434420800533
2021-10-19,765.169189453125,652.2584228515625,0.8610399961471558,658.841275938641,652.2584228515625,1.0092400276411118
2021-10-20,733.3953247070312,627.5242309570312,0.8597000241279602,630.499978345968,627.5242309570312,0.4742043800282314
2021-10-21,752.367919921875,636.3101196289062,0.8579999804496765,645.5316605839325,636.3101196289062,1.4492211691375045
2021-10-22,765.1785888671875,659.4208374023438,0.8601899743080139,658.1989506987084,659.4208374023438,-0.18529695064668505
2021-10-25,753.2086181640625,654.7413940429688,0.8590999841690063,647.0815119407052,654.7413940429688,-1.1699095508479251
2021-10-26,755.8739013671875,649.2979736328125,0.8611999750137329,650.9585849709547,649.2979736328125,0.255754893065685
2021-10-27,765.2073364257812,663.52734375,0.8622000217437744,659.7617821048043,663.52734375,-0.5675066266167983
2021-10-28,776.8526611328125,666.9652709960938,0.862060010433197,669.6936131612092,666.9652709960938,0.40906810050855835
2021-10-29,776.5565795898438,668.970703125,0.85589998960495,664.6547683986028,668.970703125,-0.6451604989928472
2021-11-01,771.369140625,665.246337890625,0.8652999997138977,667.465717162122,665.246337890625,0.3336176608704555
2021-11-02,777.7421264648438,674.82080078125,0.8621000051498413,670.4914912305903,674.82080078125,-0.6415495114625358
2021-11-03,794.982421875,677.310302734375,0.8636000156402588,686.5468319649808,677.310302734375,1.3637071801974487
2021-11-04,814.5881958007812,694.16162109375,0.8608999848365784,701.2789654129483,694.16162109375,1.02531515758304
2021-11-05,811.2456665039062,705.7469482421875,0.8654000163078308,702.0520130221375,705.7469482421875,-0.5235495851952265
2021-11-08,814.0519409179688,703.5448608398438,0.8643900156021118,703.6583699110124,703.5448608398438,0.016133878233892673
2021-11-09,814.1669311523438,700.5767211914062,0.8626999855041504,702.3817997030856,700.5767211914062,0.2576560792099336
2021-11-10,783.3260498046875,689.087158203125,0.8623999953269958,675.5403816910766,689.087158203125,-1.9659017514378263
2021-11-11,798.2100219726562,699.1405639648438,0.8706300258636475,694.9456120746763,699.1405639648438,-0.6000155199660795
2021-11-12,815.6802978515625,707.4703979492188,0.8733000159263611,712.3336171045885,707.4703979492188,0.6874095608052189
2021-11-15,820.5553588867188,720.587890625,0.8740000128746033,717.1653942313169,720.587890625,-0.47495891038560334
2021-11-16,824.2236328125,722.4068603515625,0.8797799944877625,725.1354631324648,722.4068603515625,0.3777099762832359
2021-11-17,823.1795654296875,732.9390258789062,0.8833000063896179,727.1145154038459,732.9390258789062,-0.7946787207948058
2021-11-18,842.0097045898438,737.7264404296875,0.8833000063896179,743.7471774443293,737.7264404296875,0.8161205407162919
2021-11-19,820.986328125,727.5772705078125,0.8796300292015076,722.1642277826322,727.5772705078125,-0.7439818345895022
2021-11-22,790.8926391601562,715.5131225585938,0.8868600130081177,701.4110562536007,715.5131225585938,-1.9709025397837143
2021-11-23,773.3938598632812,676.0655517578125,0.8895099759101868,687.9415536560737,676.0655517578125,1.7566346735731209
2021-11-24,768.5188598632812,678.8423461914062,0.8892899751663208,683.4361178026666,678.8423461914062,0.6767066958968115
2021-11-25,768.5188598632812,680.7572631835938,0.8926200270652771,685.995325491338,680.7572631835938,0.7694464078500163
2021-11-26,749.0086059570312,656.4376220703125,0.8920900225639343,668.183104188789,656.4376220703125,1.789276196789702
2021-11-29,780.6060791015625,674.82080078125,0.8854900002479553,691.218877177198,674.82080078125,2.4299897657220626
2021-11-30,758.0980224609375,669.842041015625,0.8854699730873108,671.2730355460299,669.842041015625,0.21363163892118564
2021-12-01,770.0608520507812,701.7256469726562,0.8825899958610535,679.6480042242583,701.7256469726562,-3.1461929378873377
2021-12-02,756.0579223632812,661.3206176757812,0.883430004119873,667.9242534682562,661.3206176757812,0.9985528374547803
2021-12-03,738.9518432617188,652.2247924804688,0.8844699859619141,653.5807264362229,652.2247924804688,0.2078936543637777
2021-12-06,724.4605102539062,634.224365234375,0.8845800161361694,640.8432898504179,634.224365234375,1.0436250921386447
2021-12-07,771.9859008789062,686.8850708007812,0.8859999775886536,683.9794908774675,686.8850708007812,-0.42300816349472026
2021-12-08,769.9841918945312,675.4912109375,0.8867999911308289,682.8219745429487,675.4912109375,1.0852492951424875
2021-12-09,739.9956665039062,661.6079711914062,0.8813999891281128,652.2321724113935,661.6079711914062,-1.4171230076217234
2021-12-10,748.8361206054688,655.863037109375,0.8854799866676331,663.0793980899725,655.863037109375,1.1002847503653657
2021-12-13,732.199462890625,650.309814453125,0.8840299844741821,647.2862798112037,650.309814453125,-0.4649375689438018
2021-12-14,722.544921875,632.8838500976562,0.8860999941825867,640.247051070095,632.8838500976562,1.16343638272689
2021-12-15,758.7779541015625,649.9268188476562,0.8880000114440918,673.7948319257121,649.9268188476562,3.672415476003077
2021-12-16,723.129150390625,647.0545654296875,0.8856800198554993,640.4610402760591,647.0545654296875,-1.0190060476970575
2021-12-17,718.2157592773438,633.8413696289062,0.8822900056838989,633.6745863350734,633.8413696289062,-0.026313096907903955
2021-12-20,721.0987548828125,632.1180419921875,0.8894000053405762,641.3452364438563,632.1180419921875,1.459726481242063
2021-12-21,749.9855346679688,654.9056396484375,0.8867200016975403,665.0271745739119,654.9056396484375,1.5454951542191342
2021-12-22,758.6822509765625,667.7356567382812,0.8859300017356873,672.1393679245011,667.7356567382812,0.6594991808181794
2021-12-23,767.580078125,677.1188354492188,0.8827000260353088,677.5429549451219,677.1188354492188,0.06263590284292242
2021-12-24,767.580078125,673.0016479492188,0.8828200101852417,677.6350523883011,673.0016479492188,0.6884685131457458
2021-12-27,777.1771850585938,682.7678833007812,0.8830599784851074,686.2940683169581,682.7678833007812,0.5164544353096767
2021-12-28,770.7982788085938,684.8743286132812,0.882610023021698,680.3142866043381,684.8743286132812,-0.665821716252124
2021-12-29,768.1260986328125,673.5762939453125,0.8838000297546387,678.8698688269942,673.5762939453125,0.7858909123235058
2021-12-30,766.4403686523438,680.1828002929688,0.8802700042724609,674.6744665881852,680.1828002929688,-0.8098313721562889
2021-12-31,762.5325927734375,676.64013671875,0.8830000162124634,673.316291781477,676.64013671875,-0.4912278709021556
2022-01-03,763.8255615234375,671.8528442382812,0.8792399764060974,671.5859686922413,671.8528442382812,-0.039722321387580806
2022-01-04,746.298095703125,652.3204956054688,0.8847799897193909,660.3096214438119,652.3204956054688,1.2247240263281611
2022-01-05,714.193115234375,642.3628540039062,0.8862400054931641,632.9465103684925,642.3628540039062,-1.4658916804919264
2022-01-06,730.906494140625,630.4903564453125,0.883899986743927,646.0482404819486,630.4903564453125,2.4675847739132895
2022-01-07,724.1826171875,636.6181030273438,0.885200023651123,641.0464698621072,636.6181030273438,0.6956080597936065
2022-01-10,696.4740600585938,595.8300170898438,0.8807500004768372,613.4195287287112,595.8300170898438,2.9521023000449453
2022-01-11,698.3798217773438,600.3301391601562,0.8825799822807312,616.3760507294683,600.3301391601562,2.6728479086123746
2022-01-12,710.8408203125,618.8092041015625,0.8797799944877625,625.3835329762078,618.8092041015625,1.0624161423375078
2022-01-13,699.2611083984375,634.607421875,0.8740000128746033,611.1542177429437,634.607421875,-3.695702779958332
2022-01-14,713.101318359375,614.8837280273438,0.8728200197219849,622.4091067542031,614.8837280273438,1.2238702024205628
2022-01-17,713.101318359375,628.2882080078125,0.8763700127601624,624.9406114698941,628.2882080078125,-0.5328122500552812
2022-01-18,685.0380859375,614.1176147460938,0.8763800263404846,600.3536957981414,614.1176147460938,-2.2412512876125557
2022-01-19,669.3207397460938,599.5642700195312,0.88264000415802,590.7692605125412,599.5642700195312,-1.4669002051612479
2022-01-20,676.6383056640625,612.7772216796875,0.8815699815750122,596.504018657215,612.7772216796875,-2.6556475088721276
2022-01-21,665.4033813476562,602.5322875976562,0.8838800191879272,588.1367534732781,602.5322875976562,-2.389172235362569
2022-01-24,658.40185546875,560.11669921875,0.8817200064659119,580.5260882610746,560.11669921875,3.643774426077928
2022-01-25,621.19189453125,551.0209350585938,0.8830699920654297,548.5559213748202,551.0209350585938,-0.44735390743574355
2022-01-26,625.6838989257812,564.999755859375,0.8845999836921692,553.4799667861989,564.999755859375,-2.0389016019403905
2022-01-27,607.869140625,557.81884765625,0.8894000053405762,540.6388169182464,557.81884765625,-3.079858418228021
2022-01-28,617.743896484375,542.0206298828125,0.8970999717712402,554.1780320979888,542.0206298828125,2.2429777659578765
2022-01-31,648.6134033203125,568.9253540039062,0.8966699838638306,581.5921698890888,568.9253540039062,2.226446017221373
2022-02-01,652.712646484375,574.8616943359375,0.890500009059906,581.2406176078512,574.8616943359375,1.1096448649761559
2022-02-02,657.7601928710938,573.04248046875,0.8870000243186951,583.4333070725297,573.04248046875,1.8132733537101764
2022-02-03,618.6633911132812,549.3931274414062,0.8849599957466125,547.4923519681943,549.3931274414062,-0.34597729353916806
2022-02-04,625.2528686523438,540.2014770507812,0.8744500279426575,546.7523884642687,540.2014770507812,1.2126792857457547
2022-02-07,622.5904541015625,548.2440795898438,0.8729699850082397,543.5027793833142,548.2440795898438,-0.8648155781411537
2022-02-08,625.885009765625,542.4036254882812,0.8738999962806702,546.9609077063069,542.4036254882812,0.8402012825639016
2022-02-09,651.6495971679688,563.755126953125,0.8755599856376648,570.5583119371768,563.755126953125,1.2067624148839773
2022-02-10,629.1511840820312,559.2550048828125,0.875540018081665,550.8470390872826,559.2550048828125,-1.5034225392925538
2022-02-11,601.72021484375,545.2760009765625,0.8759999871253967,527.106900456216,545.2760009765625,-3.3320924610301117
2022-02-14,601.4039916992188,535.8927612304688,0.8798900246620178,529.1693730880615,535.8927612304688,-1.2546144730467224
2022-02-15,628.7008666992188,548.531494140625,0.8844599723815918,556.0607511970738,548.531494140625,1.3726207404453294
2022-02-16,635.8365478515625,549.4888916015625,0.8805299997329712,559.8731553099497,549.4888916015625,1.8898041192644932
2022-02-17,622.9734497070312,553.60595703125,0.8791000247001648,547.655975024998,553.60595703125,-1.0747684215970388
2022-02-18,620.4830932617188,546.1376953125,0.8797799944877625,545.8886123695447,546.1376953125,-0.04560808475466693
2022-02-21,620.4830932617188,527.371337890625,0.8836100101470947,548.265072333088,527.371337890625,3.961863859729964
2022-02-22,613.2422485351562,540.4885864257812,0.8841999769210815,542.2287820018173,540.4885864257812,0.32196712747327716
2022-02-23,605.0628051757812,540.2969970703125,0.8826799988746643,534.0768361916598,540.2969970703125,-1.1512484637857812
2022-02-24,629.1128540039062,534.4567260742188,0.8845099806785583,556.4565983396278,534.4567260742188,4.11630562253491
2022-02-25,638.9589233398438,564.042236328125,0.8935999870300293,570.9736856092059,564.042236328125,1.228888341093759
2022-02-28,638.3746337890625,573.4254150390625,0.8943700194358826,570.9431336292982,573.4254150390625,-0.4328865349637723
2022-03-01,607.438232421875,552.6485595703125,0.8915899991989136,541.585853158409,552.6485595703125,-2.0017615572009873
2022-03-02,627.704833984375,558.3933715820312,0.8982499837875366,563.8358569498232,558.3933715820312,0.9746686914231084
2022-03-03,604.162353515625,548.914306640625,0.8999000191688538,543.6857135098107,548.914306640625,-0.9525335863103002
2022-03-04,569.2319946289062,510.9029846191406,0.9035999774932861,514.3580175351381,510.9029846191406,0.6762600767683979
2022-03-07,550.095458984375,517.605224609375,0.9195799827575684,505.8567726878682,517.605224609375,-2.269770737027066
2022-03-08,548.8502197265625,495.00909423828125,0.9203600287437439,505.1398040035492,495.00909423828125,2.0465704333891166
2022-03-09,595.1114501953125,533.4035034179688,0.9175800085067749,546.062369532694,533.4035034179688,2.37322515386742
2022-03-10,574.7392578125,522.2009887695312,0.9030299782752991,519.0067794963834,522.2009887695312,-0.6116819657263406
2022-03-11,561.1195678710938,519.7116088867188,0.9079399704933167,509.46288389610345,519.7116088867188,-1.972002321166011
2022-03-14,553.169921875,511.7647705078125,0.9147400259971619,506.0066687167855,511.7647705078125,-1.1251461848992395
2022-03-15,571.5116577148438,517.413818359375,0.9138100147247314,522.253076351757,517.413818359375,0.9352780735014887
2022-03-16,623.1649780273438,554.276123046875,0.9116299748420715,568.0958732415274,554.276123046875,2.4932970445641356
2022-03-17,626.488525390625,559.8294067382812,0.9072800278663635,568.4005267743632,559.8294067382812,1.5310235462655752
2022-03-18,651.1610717773438,583.9575805664062,0.9009400010108948,586.6570566653354,583.9575805664062,0.46227263567857335
2022-03-21,654.0823364257812,586.6386108398438,0.9055399894714355,592.2977120404539,586.6386108398438,0.964665655489072
2022-03-22,659.6661376953125,600.5217895507812,0.9076700210571289,598.7591770925792,600.5217895507812,-0.29351348924751
2022-03-23,637.2731323242188,587.7874755859375,0.9066399931907654,577.7773083510874,587.7874755859375,-1.7030249283333965
2022-03-24,661.3903198242188,589.5108032226562,0.9085699915885925,600.919397319467,589.5108032226562,1.935264635430567
2022-03-25,658.3443603515625,593.8195190429688,0.90829998254776,597.9741710177404,593.8195190429688,0.6996489407198325
2022-03-28,665.4990844726562,596.2130737304688,0.9105899930000305,605.9968066714828,596.2130737304688,1.6409792693403702
2022-03-29,679.2052001953125,606.0750732421875,0.909600019454956,617.8050633115636,606.0750732421875,1.9354021617531192
2022-03-30,655.6626586914062,595.734375,0.9015899896621704,591.1388896714561,595.734375,-0.7713983817945524
2022-03-31,639.734619140625,584.0531616210938,0.8959100246429443,573.144658399222,584.0531616210938,-1.8677243680342737
2022-04-01,639.5430908203125,580.8936157226562,0.9031500220298767,577.6033565634207,580.8936157226562,-0.566413379348707
2022-04-04,652.0902709960938,591.1384887695312,0.9052000045776367,590.2721162906964,591.1384887695312,-0.14655998472340448
2022-04-05,619.1710205078125,573.7127075195312,0.9110900163650513,564.1205352072284,573.7127075195312,-1.6719469843669676
2022-04-06,601.978759765625,547.4782104492188,0.916890025138855,551.9483201745606,547.4782104492188,0.8164908922446479
2022-04-07,598.9042358398438,543.2653198242188,0.9175800085067749,549.5425538166674,543.2653198242188,1.1554637786339361
2022-04-08,585.1408081054688,545.08447265625,0.9204000234603882,538.5636135079039,545.08447265625,-1.1963024953855816
2022-04-11,572.507568359375,528.8076782226562,0.9186999797821045,525.9626914768596,528.8076782226562,-0.5380002717356058
2022-04-12,568.9254760742188,536.5631103515625,0.9192900061607361,523.0075044052683,536.5631103515625,-2.5263768016799415
2022-04-13,586.8935546875,542.0206298828125,0.9236900210380554,542.107719876396,542.0206298828125,0.016067652923523745
2022-04-14,572.6322021484375,534.9354248046875,0.9177200198173523,525.5160359037181,534.9354248046875,-1.7608459758312933
2022-04-15,572.6322021484375,534.9354248046875,0.9241300225257874,529.1866098704268,534.9354248046875,-1.0746745621417197
2022-04-18,580.0167236328125,534.9354248046875,0.9246199727058411,536.2950471743025,534.9354248046875,0.2541657004883069
2022-04-19,591.0982666015625,537.7120361328125,0.9274899959564209,548.2377289001306,537.7120361328125,1.9574962173095845
2022-04-20,607.1506958007812,566.2445068359375,0.9264000058174133,562.4644081218903,566.2445068359375,-0.6675735779177128
2022-04-21,593.808837890625,559.1591796875,0.9216700196266174,547.2958032731112,559.1591796875,-2.121645650352899
2022-04-22,581.9608154296875,546.9036865234375,0.9229199886322021,537.1032691607543,546.9036865234375,-1.791982318675267
2022-04-25,574.4998779296875,524.4033813476562,0.9249799847602844,531.4008883321876,524.4033813476562,1.334374878847755
2022-04-26,536.7725219726562,506.8816223144531,0.9333400130271912,500.99127265059724,506.8816223144531,-1.1620759965532357
2022-04-27,533.3724365234375,506.2115173339844,0.9395300149917603,501.11941328305693,506.2115173339844,-1.0059241792335194
2022-04-28,565.611572265625,525.3607788085938,0.947409987449646,535.8660525815503,525.3607788085938,1.9996303867183096
2022-04-29,539.9715576171875,524.6904907226562,0.9520000219345093,514.0529346955736,524.6904907226562,-2.0273963822808216
2022-05-02,546.9827270507812,513.0093994140625,0.9491299986839294,519.1577150058401,513.0093994140625,1.1984801055887173
2022-05-03,550.3463745117188,522.843505859375,0.9515600204467773,523.6876073831809,522.843505859375,0.16144439289123014
2022-05-04,571.5239868164062,516.1910400390625,0.9498000144958496,542.8334909629484,516.1910400390625,5.161354780948879
2022-05-05,544.0682983398438,517.9264526367188,0.9413999915122986,512.1858914392396,517.9264526367188,-1.1083738179918035
2022-05-06,531.3676147460938,505.5858154296875,0.9487900137901306,504.1562865225751,505.5858154296875,-0.28274703591070205
2022-05-09,494.3935852050781,469.2864990234375,0.9494699835777283,469.41186922559973,469.2864990234375,0.02671506689904124
2022-05-10,504.721923828125,471.2147216796875,0.9464499950408936,477.69406230415916,471.2147216796875,1.3750293287475124
2022-05-11,502.7258605957031,495.65521240234375,0.949400007724762,477.28793593299815,495.65521240234375,-3.7056558691924146
2022-05-12,503.748046875,483.1217041015625,0.9512500166893005,479.1903379970463,483.1217041015625,-0.8137423906109054
2022-05-13,528.7830810546875,506.3570251464844,0.9634299874305725,509.445477134017,506.3570251464844,0.6099356450400162
2022-05-16,515.8893432617188,494.20904541015625,0.9614800214767456,496.01729683890153,494.20904541015625,0.3658879669522275
2022-05-17,541.6187744140625,509.6349182128906,0.9579499959945679,518.8437027805339,509.6349182128906,1.8069375230282958
2022-05-18,509.47637939453125,496.4265441894531,0.9480599761009216,483.0141640727634,496.4265441894531,-2.7017854451334755
2022-05-19,507.2583923339844,484.6642150878906,0.9548599720001221,484.36073430085526,484.6642150878906,-0.0626167102063313
2022-05-20,513.8546142578125,482.7359924316406,0.9452700018882751,485.7313521897813,482.7359924316406,0.6204964628911291
2022-05-23,534.8489379882812,502.3077392578125,0.9460899829864502,506.01522264165396,502.3077392578125,0.7380900380550504
2022-05-24,526.9602661132812,490.93096923828125,0.9361500144004822,493.31386071043016,490.93096923828125,0.4853821863888941
2022-05-25,528.5517578125,489.0028076171875,0.9314000010490417,492.29310778103536,489.0028076171875,0.6728591559383545
2022-05-26,540.1144409179688,498.4512023925781,0.9357500076293945,505.4120922097354,498.4512023925781,1.3965037668170588
2022-05-27,562.59375,521.8792724609375,0.9317100048065186,524.1742255166173,521.8792724609375,0.4397478836164259
2022-05-30,562.59375,536.1483154296875,0.9318400025367737,524.247361427173,536.1483154296875,-2.2197130271642607
2022-05-31,555.7564086914062,516.76953125,0.9282000064849854,515.8531021514355,516.76953125,-0.1773380671936775
2022-06-01,543.5764770507812,511.3703918457031,0.9316099882125854,506.40127537791705,511.3703918457031,-0.9717254942842701
2022-06-02,559.8551025390625,515.9016723632812,0.9386000037193298,525.4800013254498,515.9016723632812,1.8566190953193562
2022-06-03,543.5667724609375,506.6462097167969,0.9301400184631348,505.593207772763,506.6462097167969,-0.2078377226235384
2022-06-06,551.3203125,519.1797485351562,0.9323099851608276,514.0014323657379,519.1797485351562,-0.9974033432599727
2022-06-07,556.4508056640625,513.0093383789062,0.9353299736976624,520.4651174258106,513.0093383789062,1.4533417794039272
2022-06-08,547.2216796875,516.6732177734375,0.9347000122070312,511.4881106838584,516.6732177734375,-1.0035563894571387
2022-06-09,523.0835571289062,502.0185546875,0.9330400228500366,488.0578940960331,502.0185546875,-2.78090529943803
2022-06-10,502.9476013183594,477.3369140625,0.9416900277137756,473.6207406240628,477.3369140625,-0.7785221148747357
2022-06-13,475.9934387207031,456.126220703125,0.9532899856567383,453.7597783707606,456.126220703125,-0.5188130444937933
2022-06-14,473.66937255859375,454.29443359375,0.9601399898529053,454.7889065620402,454.29443359375,0.10884416178702505
2022-06-15,487.32476806640625,465.0443420410156,0.9577999711036682,466.7596487721057,465.0443420410156,0.3688479949163215
2022-06-16,451.469482421875,432.7463073730469,0.9563699960708618,431.7718671299226,432.7463073730469,-0.22517586551795699
2022-06-17,456.4842529296875,433.0354309082031,0.9481499791145325,432.81553488139616,433.0354309082031,-0.050780146637374735
2022-06-20,456.4842529296875,440.8448486328125,0.9531599879264832,435.1025250110906,440.8448486328125,-1.3025724672819705
2022-06-21,476.7359924316406,452.89642333984375,0.9505000114440918,453.1375662620849,452.89642333984375,0.05324460733491243
2022-06-22,468.20135498046875,448.5096435546875,0.949429988861084,444.5244072438509,448.5096435546875,-0.8885508635335992
2022-06-23,468.20135498046875,443.8818054199219,0.9466000199317932,443.1994119566043,443.8818054199219,-0.15373314584768982
2022-06-24,496.90106201171875,467.4546203613281,0.9505599737167358,472.3342604456775,467.4546203613281,1.0438746076737004
2022-06-27,489.9382629394531,466.34588623046875,0.9464200139045715,463.68737762353885,466.34588623046875,-0.5700722758420707
