,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-08-19,746.58837890625,634.4956665039062,0.8544600009918213,637.9299069807166,634.4956665039062,0.5412551508402252
2021-08-20,752.9601440429688,642.3265380859375,0.8564140200614929,644.8456239059196,642.3265380859375,0.3921814950210045
2021-08-23,775.3528442382812,655.409912109375,0.8548799753189087,662.8336203458675,655.409912109375,1.1326817155694169
2021-08-24,769.6114501953125,652.640380859375,0.8514599800109863,655.293349999527,652.640380859375,0.4064978536355124
2021-08-25,771.7703247070312,657.4154663085938,0.8508399724960327,656.6530418469847,657.4154663085938,-0.11597300347830908
2021-08-26,774.703369140625,657.3197021484375,0.8493000268936157,657.9555922457075,657.3197021484375,0.09673985051590339
2021-08-27,795.700927734375,671.835693359375,0.850600004196167,676.8232124697533,671.835693359375,0.7423718566424098
2021-08-30,802.0729370117188,677.6611938476562,0.8475289940834045,679.7800694870639,677.6611938476562,0.3126747788783524
2021-08-31,795.8157958984375,672.7907104492188,0.8476799726486206,674.5971121005277,672.7907104492188,0.26849384559766154
2021-09-01,804.53759765625,682.0541381835938,0.8467199802398682,681.218058789731,682.0541381835938,-0.12258255570288812
2021-09-02,822.7938842773438,689.6939697265625,0.8445299863815308,694.8741078835519,689.6939697265625,0.7510777800541213
2021-09-03,819.7653198242188,689.3119506835938,0.8420000076293945,690.2424055463052,689.3119506835938,0.13498313235229542
2021-09-06,819.7653198242188,707.5523681640625,0.8413299918174744,689.6931498199592,707.5523681640625,-2.5240843148393255
2021-09-07,823.2618408203125,697.3340454101562,0.8421000242233276,693.2688160969265,697.3340454101562,-0.5829672794533836
2021-09-08,819.6508178710938,689.8850708007812,0.8443400263786316,692.0639931825463,689.8850708007812,0.31583845976488334
2021-09-09,815.3614501953125,688.9300537109375,0.8460879921913147,689.8675323059506,688.9300537109375,0.1360774711399726
2021-09-10,820.491455078125,699.1483764648438,0.8456000089645386,693.8075817693898,699.1483764648438,-0.7639000354200953
2021-09-13,832.3086547851562,701.9178466796875,0.8465999960899353,704.6325038867326,701.9178466796875,0.38674856607312513
2021-09-14,848.3865356445312,719.4896850585938,0.8465999960899353,718.2440377594139,719.4896850585938,-0.17312927829929992
2021-09-15,849.5905151367188,711.5633544921875,0.847100019454956,719.6881419010606,711.5633544921875,1.1418220679269453
2021-09-16,847.6605834960938,714.4281616210938,0.8460239768028259,717.1411778283691,714.4281616210938,0.3797465375831921
2021-09-17,821.4276123046875,698.00244140625,0.8497999906539917,698.0491772594542,698.00244140625,0.006695657555289003
2021-09-20,803.1715087890625,685.2055053710938,0.8525199890136719,684.7197658489458,685.2055053710938,-0.07088961170632624
2021-09-21,816.5364379882812,698.7665405273438,0.8525000214576721,696.0973309059809,698.7665405273438,-0.3819887568383584
2021-09-22,826.09912109375,705.4513549804688,0.8530300259590149,704.687354711321,705.4513549804688,-0.10829949701761654
2021-09-23,840.4669799804688,719.8717651367188,0.8555999994277954,719.10354759037,719.8717651367188,-0.10671588796136167
2021-09-24,829.9969482421875,706.119873046875,0.8517699837684631,706.966487132122,706.119873046875,0.11989665176734832
2021-09-27,797.9841918945312,684.6324462890625,0.8530200123786926,680.6964852478741,684.6324462890625,-0.5749013302718375
2021-09-28,745.3081665039062,635.2597045898438,0.8549349904060364,637.1900301795577,635.2597045898438,0.30386400644759615
2021-09-29,716.8875122070312,618.5471801757812,0.8557000160217285,613.4406556813337,618.5471801757812,-0.8255675004445573
2021-09-30,711.8148193359375,616.8283081054688,0.8619499802589417,613.5487694746334,616.8283081054688,-0.5316777112431947
2021-10-01,708.6622314453125,604.0313720703125,0.8639699816703796,612.262895112297,604.0313720703125,1.3627641580554073
2021-10-04,681.082275390625,584.0721435546875,0.8615300059318542,586.772816757366,584.0721435546875,0.4623869212871501
2021-10-05,700.1217651367188,608.2333374023438,0.8607000112533569,602.594811131894,608.2333374023438,-0.9270334136124325
2021-10-06,699.768310546875,600.9754028320312,0.8623600006103516,603.4522007103078,600.9754028320312,0.41212965898520526
2021-10-07,713.4484252929688,622.1762084960938,0.8654000163078308,617.4182788833314,622.1762084960938,-0.7647238110025323
2021-10-08,697.637939453125,606.0368041992188,0.8650699853897095,603.5056420900219,606.0368041992188,-0.41765815073581125
2021-10-11,689.6323852539062,601.9303588867188,0.8646000027656555,596.256162197813,601.9303588867188,-0.9426666399415917
2021-10-12,692.6510620117188,598.2059326171875,0.8655200004577637,599.5033475094533,598.2059326171875,0.21688432386310907
2021-10-13,711.1557006835938,612.62646484375,0.8669999837875366,616.57198096309,612.62646484375,0.6440329214876916
2021-10-14,743.5120239257812,636.2144165039062,0.8621000051498413,640.981719655385,636.2144165039062,0.7493233456852044
2021-10-15,754.125732421875,645.85986328125,0.8626999855041504,650.5842584286584,645.85986328125,0.731489200057478
2021-10-18,752.9983520507812,644.5228881835938,0.8622900247573853,649.3029676321385,644.5228881835938,0.7416461907219452
2021-10-19,765.169189453125,652.2583618164062,0.8610399961471558,658.841275938641,652.2583618164062,1.0092494795931328
2021-10-20,733.3953857421875,627.5240478515625,0.8597000241279602,630.5000308178933,627.5240478515625,0.47424205917201423
2021-10-21,752.3677978515625,636.31005859375,0.8579999804496765,645.5315558476068,636.31005859375,1.4492144402425966
2021-10-22,765.1787719726562,659.4208374023438,0.8601899743080139,658.1991082041968,659.4208374023438,-0.18527306521881615
2021-10-25,753.2086181640625,654.7413330078125,0.8590999841690063,647.0815119407052,654.7413330078125,-1.1699003378813466
2021-10-26,755.8739624023438,649.2979125976562,0.8611999750137329,650.9586375344297,649.2979125976562,0.2557724127172145
2021-10-27,765.2073364257812,663.5272827148438,0.8622000217437744,659.7617821048043,663.5272827148438,-0.5674974802291177
2021-10-28,776.8526611328125,666.96533203125,0.862060010433197,669.6936131612092,666.96533203125,0.4090589119002841
2021-10-29,776.5564575195312,668.9707641601562,0.85589998960495,664.6546639186236,668.9707641601562,-0.6451851818892629
2021-11-01,771.369140625,665.2462158203125,0.8652999997138977,667.465717162122,665.2462158203125,0.33363607173213516
2021-11-02,777.7421875,674.8208618164062,0.8621000051498413,670.4915438489988,674.8208618164062,-0.6415507006932497
2021-11-03,794.9824829101562,677.310302734375,0.8636000156402588,686.5468846749427,677.310302734375,1.3637149624446288
2021-11-04,814.58837890625,694.16162109375,0.8608999848365784,701.2791230484436,694.16162109375,1.0253378663428458
2021-11-05,811.24560546875,705.7471313476562,0.8654000163078308,702.0519602023123,705.7471313476562,-0.5235828785145502
2021-11-08,814.0518798828125,703.544921875,0.8643900156021118,703.6583171528328,703.544921875,0.016117702552742585
2021-11-09,814.166748046875,700.5767822265625,0.8626999855041504,702.3816417380003,700.5767822265625,0.2576247967712719
2021-11-10,783.3261108398438,689.087158203125,0.8623999953269958,675.5404343277951,689.087158203125,-1.9658941128223306
2021-11-11,798.2100830078125,699.140625,0.8706300258636475,694.945665213716,699.140625,-0.6000165969877735
2021-11-12,815.6801147460938,707.470458984375,0.8733000159263611,712.3334571985797,707.470458984375,0.6873782717635946
2021-11-15,820.5552978515625,720.5877685546875,0.8740000128746033,717.1653408865895,720.5877685546875,-0.47494945341113315
2021-11-16,824.2237548828125,722.4069213867188,0.8797799944877625,725.1355705274837,722.4069213867188,0.377716361787761
2021-11-17,823.1796875,732.93896484375,0.8833000063896179,727.1146232285537,732.93896484375,-0.7946557482365502
2021-11-18,842.0097045898438,737.726318359375,0.8833000063896179,743.7471774443293,737.726318359375,0.8161372225873764
2021-11-19,820.9862670898438,727.5772094726562,0.8796300292015076,722.164174094276,727.5772094726562,-0.7439808872385711
2021-11-22,790.892578125,715.5130615234375,0.8868600130081177,701.4110021239612,715.5130615234375,-1.9709017427928965
2021-11-23,773.393798828125,676.0654907226562,0.8895099759101868,687.9414993646933,676.0654907226562,1.7566358296653428
2021-11-24,768.5188598632812,678.8424072265625,0.8892899751663208,683.4361178026666,678.8424072265625,0.6766976439895434
2021-11-25,768.5188598632812,680.7571411132812,0.8926200270652771,685.995325491338,680.7571411132812,0.7694644773744708
2021-11-26,749.0087280273438,656.4375610351562,0.8920900225639343,668.1832130864968,656.4375610351562,1.7893022502884381
2021-11-29,780.6060180664062,674.8208618164062,0.8854900002479553,691.2188231311775,674.8208618164062,2.4299724923490196
2021-11-30,758.0980834960938,669.8421630859375,0.8854699730873108,671.273089590828,669.8421630859375,0.21362144453527243
2021-12-01,770.060791015625,701.7257080078125,0.8825899958610535,679.64795035524,701.7257080078125,-3.1462090387497477
2021-12-02,756.0578002929688,661.3207397460938,0.883430004119873,667.9241456276795,661.3207397460938,0.9985178877228496
2021-12-03,738.9518432617188,652.2246704101562,0.8844699859619141,653.5807264362229,652.2246704101562,0.20791240926441024
2021-12-06,724.46044921875,634.224365234375,0.8845800161361694,640.8432358599384,634.224365234375,1.0436165793027197
2021-12-07,771.9859619140625,686.8850708007812,0.8859999775886536,683.9795449546145,686.8850708007812,-0.423000290686093
2021-12-08,769.9841918945312,675.4912109375,0.8867999911308289,682.8219745429487,675.4912109375,1.0852492951424875
2021-12-09,739.995849609375,661.6078491210938,0.8813999891281128,652.2323338005517,661.6078491210938,-1.4170804250579594
2021-12-10,748.8362426757812,655.863037109375,0.8854799866676331,663.0795061807912,655.863037109375,1.100301231065215
2021-12-13,732.1994018554688,650.3097534179688,0.8840299844741821,647.2862258542955,650.3097534179688,-0.4649365241382153
2021-12-14,722.5449829101562,632.884033203125,0.8860999941825867,640.2471051533466,632.884033203125,1.1634156597309042
2021-12-15,758.778076171875,649.9267578125,0.8880000114440918,673.794940324151,649.9267578125,3.6724418905271117
2021-12-16,723.1293334960938,647.0543212890625,0.8856800198554993,640.4612024489143,647.0543212890625,-1.0189436378406969
2021-12-17,718.2157592773438,633.8414306640625,0.8822900056838989,633.6745863350734,633.8414306640625,-0.026322723778771095
2021-12-20,721.0986938476562,632.1179809570312,0.8894000053405762,641.345182159188,632.1179809570312,1.4597276901040956
2021-12-21,749.9856567382812,654.9056396484375,0.8867200016975403,665.0272828160996,654.9056396484375,1.5455116821250003
2021-12-22,758.6822509765625,667.7356567382812,0.8859300017356873,672.1393679245011,667.7356567382812,0.6594991808181794
2021-12-23,767.5798950195312,677.1187744140625,0.8827000260353088,677.5427933179199,677.1187744140625,0.0626210525951354
2021-12-24,767.5798950195312,673.001708984375,0.8828200101852417,677.6348907391293,673.001708984375,0.6884353624816653
2021-12-27,777.1771850585938,682.7678833007812,0.8830599784851074,686.2940683169581,682.7678833007812,0.5164544353096767
2021-12-28,770.7982177734375,684.874267578125,0.882610023021698,680.3142327340975,684.874267578125,-0.6658207294242269
2021-12-29,768.1260375976562,673.576171875,0.8838000297546387,678.8698148841213,673.576171875,0.7859011690371398
2021-12-30,766.4403076171875,680.1827392578125,0.8802700042724609,674.6744128607679,680.1827392578125,-0.8098303704464849
2021-12-31,762.5326538085938,676.6400756835938,0.8830000162124634,673.316345675521,676.6400756835938,-0.4912109299341827
2022-01-03,763.82568359375,671.8528442382812,0.8792399764060974,671.58607602134,671.8528442382812,-0.03970634629726355
2022-01-04,746.298095703125,652.3204345703125,0.8847799897193909,660.3096214438119,652.3204345703125,1.224733497542796
2022-01-05,714.1929931640625,642.3628540039062,0.8862400054931641,632.946402184898,642.3628540039062,-1.465908522000392
2022-01-06,730.906494140625,630.4902954101562,0.883899986743927,646.0482404819486,630.4902954101562,2.467594693376096
2022-01-07,724.1826782226562,636.6182250976562,0.885200023651123,641.046523890429,636.6182250976562,0.6955972383752229
2022-01-10,696.47412109375,595.830078125,0.8807500004768372,613.419582485425,595.830078125,2.9521007760764606
2022-01-11,698.3799438476562,600.3302001953125,0.8825799822807312,616.3761584662825,600.3302001953125,2.6728554161942197
2022-01-12,710.8408813476562,618.8092041015625,0.8797799944877625,625.3835866737172,618.8092041015625,1.0624248198925823
2022-01-13,699.26123046875,634.6074829101562,0.8740000128746033,611.1543244323984,634.6074829101562,-3.6956952304134982
2022-01-14,713.1012573242188,614.8837280273438,0.8728200197219849,622.4090534814968,614.8837280273438,1.2238615385539164
2022-01-17,713.1012573242188,628.2881469726562,0.8763700127601624,624.9405579805134,628.2881469726562,-0.5328111008098491
2022-01-18,685.0379638671875,614.11767578125,0.8763800263404846,600.3535888181577,614.11767578125,-2.2412784236477634
2022-01-19,669.3207397460938,599.5642700195312,0.88264000415802,590.7692605125412,599.5642700195312,-1.4669002051612479
2022-01-20,676.6382446289062,612.7771606445312,0.8815699815750122,596.5039648504535,612.7771606445312,-2.6556465937733864
2022-01-21,665.4033813476562,602.5322875976562,0.8838800191879272,588.1367534732781,602.5322875976562,-2.389172235362569
2022-01-24,658.4019165039062,560.1166381835938,0.8817200064659119,580.526142076993,560.1166381835938,3.643795327984778
2022-01-25,621.1918334960938,551.0208129882812,0.8830699920654297,548.5558674765052,551.0208129882812,-0.4473416345942005
2022-01-26,625.68408203125,564.999755859375,0.8845999836921692,553.4801287612936,564.999755859375,-2.038872933769653
2022-01-27,607.8690795898438,557.8187866210938,0.8894000053405762,540.6387626335782,557.8187866210938,-3.0798575450606602
2022-01-28,617.7438354492188,542.0205688476562,0.8970999717712402,554.1779773433518,542.0205688476562,2.242979177255644
2022-01-31,648.6133422851562,568.9253540039062,0.8966699838638306,581.5921151606963,568.9253540039062,2.22643639761273
2022-02-01,652.7127075195312,574.8616943359375,0.890500009059906,581.2406719596584,574.8616943359375,1.109654319738529
2022-02-02,657.76025390625,573.0423583984375,0.8870000243186951,583.4333612107148,573.0423583984375,1.8133044896224693
2022-02-03,618.6633911132812,549.3930053710938,0.8849599957466125,547.4923519681943,549.3930053710938,-0.3459551512884018
2022-02-04,625.2529907226562,540.2014770507812,0.8744500279426575,546.7524952086569,540.2014770507812,1.212699045852439
2022-02-07,622.5903930664062,548.2439575195312,0.8729699850082397,543.5027261014548,548.2439575195312,-0.8648032236465819
2022-02-08,625.8851318359375,542.403564453125,0.8738999962806702,546.9610143835525,542.403564453125,0.8402322973342757
2022-02-09,651.6494750976562,563.755126953125,0.8755599856376648,570.5582050572957,563.755126953125,1.2067434563191703
2022-02-10,629.1512451171875,559.2549438476562,0.875540018081665,550.8470925260044,559.2549438476562,-1.5034022343738407
2022-02-11,601.7201538085938,545.2760009765625,0.8759999871253967,527.1068469894199,545.2760009765625,-3.3321022664857036
2022-02-14,601.404052734375,535.8928833007812,0.8798900246620178,529.1694267922867,535.8928833007812,-1.2546269446763403
2022-02-15,628.7010498046875,548.531494140625,0.8844599723815918,556.0609131465317,548.531494140625,1.3726502646311811
2022-02-16,635.8365478515625,549.4888305664062,0.8805299997329712,559.8731553099497,549.4888305664062,1.8898154368014008
2022-02-17,622.973388671875,553.6060180664062,0.8791000247001648,547.6559213689907,553.6060180664062,-1.0747890202128962
2022-02-18,620.483154296875,546.1377563476562,0.8797799944877625,545.8886660670541,546.1377563476562,-0.04560942320998018
2022-02-21,620.483154296875,527.371337890625,0.8836100101470947,548.2651262643631,527.371337890625,3.9618740861626645
2022-02-22,613.2423706054688,540.4885864257812,0.8841999769210815,542.2288899363848,540.4885864257812,0.32198709728767927
2022-02-23,605.0628051757812,540.2971801757812,0.8826799988746643,534.0768361916598,540.2971801757812,-1.1512819633997862
2022-02-24,629.1129760742188,534.4567260742188,0.8845099806785583,556.4567063120376,534.4567260742188,4.116325824808453
2022-02-25,638.9588623046875,564.0423583984375,0.8935999870300293,570.973631068191,564.0423583984375,1.228856763423658
2022-02-28,638.3745727539062,573.4254760742188,0.8943700194358826,570.9430790412844,573.4254760742188,-0.4329066524789482
2022-03-01,607.438232421875,552.6483154296875,0.8915899991989136,541.585853158409,552.6483154296875,-2.00171826501947
2022-03-02,627.7048950195312,558.3932495117188,0.8982499837875366,563.8359117746513,558.3932495117188,0.9747005838075307
2022-03-03,604.1624145507812,548.9142456054688,0.8999000191688538,543.685768435349,548.9142456054688,-0.952512566758501
2022-03-04,569.23193359375,510.9030456542969,0.9035999774932861,514.3579623837722,510.9030456542969,0.6762372545755291
2022-03-07,550.0953369140625,517.605224609375,0.9195799827575684,505.85666043445235,517.605224609375,-2.2697924240987044
2022-03-08,548.8502807617188,495.009033203125,0.9203600287437439,505.1398601778674,495.009033203125,2.0465943639830897
2022-03-09,595.1114501953125,533.4033813476562,0.9175800085067749,546.062369532694,533.4033813476562,2.3732485821620575
2022-03-10,574.7393798828125,522.2010498046875,0.9030299782752991,519.006889729535,522.2010498046875,-0.6116724729579026
2022-03-11,561.1195068359375,519.7117309570312,0.9079399704933167,509.4628284798455,519.7117309570312,-1.9720360089453326
2022-03-14,553.169921875,511.76470947265625,0.9147400259971619,506.0066687167855,511.76470947265625,-1.125134392679028
2022-03-15,571.511474609375,517.4136962890625,0.9138100147247314,522.252909028146,517.4136962890625,0.9352695480986828
2022-03-16,623.1649169921875,554.2761840820312,0.9116299748420715,568.0958176000495,554.2761840820312,2.493275719739918
2022-03-17,626.4884643554688,559.8294067382812,0.9072800278663635,568.400471398385,559.8294067382812,1.5310136546847541
2022-03-18,651.1610107421875,583.9575805664062,0.9009400010108948,586.6570016763217,583.9575805664062,0.4622632190675713
2022-03-21,654.0823364257812,586.6384887695312,0.9055399894714355,592.2977120404539,586.6384887695312,0.9646866646600083
2022-03-22,659.666259765625,600.521728515625,0.9076700210571289,598.7592878921423,600.521728515625,-0.2934849048408461
2022-03-23,637.2730712890625,587.7874145507812,0.9066399931907654,577.7772530141738,587.7874145507812,-1.7030241357341436
2022-03-24,661.3901977539062,589.5108032226562,0.9085699915885925,600.9192864100442,589.5108032226562,1.9352458216238988
2022-03-25,658.344482421875,593.8193359375,0.90829998254776,597.9742818942032,593.8193359375,0.6996986634231872
2022-03-28,665.4991455078125,596.2131958007812,0.9105899930000305,605.9968622494853,596.2131958007812,1.640967780923308
2022-03-29,679.2052001953125,606.0751342773438,0.909600019454956,617.8050633115636,606.0751342773438,1.935391896287908
2022-03-30,655.662841796875,595.7343139648438,0.9015899896621704,591.1390547575138,595.7343139648438,-0.7713605041057114
2022-03-31,639.734619140625,584.0532836914062,0.8959100246429443,573.144658399222,584.0532836914062,-1.8677448782135508
2022-04-01,639.5430297851562,580.8937377929688,0.9031500220298767,577.603301439518,580.8937377929688,-0.5664437640440667
2022-04-04,652.0900268554688,591.1384887695312,0.9052000045776367,590.2718952946016,591.1384887695312,-0.14659736954931724
2022-04-05,619.1709594726562,573.7127685546875,0.9110900163650513,564.1204795987069,573.7127685546875,-1.671967137866881
2022-04-06,601.9788818359375,547.4780883789062,0.916890025138855,551.9484320996125,547.4780883789062,0.8165338148862
2022-04-07,598.9041748046875,543.2653198242188,0.9175800085067749,549.5424978120282,543.2653198242188,1.1554534697411745
2022-04-08,585.1409912109375,545.0845947265625,0.9204000234603882,538.5637820381817,545.0845947265625,-1.1962937040354116
2022-04-11,572.5076293945312,528.8077392578125,0.9186999797821045,525.9627475498564,528.8077392578125,-0.5380011480068392
2022-04-12,568.9254760742188,536.5631103515625,0.9192900061607361,523.0075044052683,536.5631103515625,-2.5263768016799415
2022-04-13,586.8935546875,542.0205688476562,0.9236900210380554,542.107719876396,542.0205688476562,0.01607891540444939
2022-04-14,572.6322631835938,534.935302734375,0.9177200198173523,525.516091916903,534.935302734375,-1.760813086989177
2022-04-15,572.6322631835938,534.935302734375,0.9241300225257874,529.1866662748471,534.935302734375,-1.0746414435807816
2022-04-18,580.0167846679688,534.935302734375,0.9246199727058411,536.295103608627,534.935302734375,0.2541991278760536
2022-04-19,591.0982055664062,537.7119140625,0.9274899959564209,548.2376722906338,537.7119140625,1.9575088356532655
2022-04-20,607.1507568359375,566.2445068359375,0.9264000058174133,562.4644646648594,566.2445068359375,-0.6675635923075407
2022-04-21,593.808837890625,559.1592407226562,0.9216700196266174,547.2958032731112,559.1592407226562,-2.121656334287303
2022-04-22,581.9610595703125,546.9036865234375,0.9229199886322021,537.1034944830171,546.9036865234375,-1.7919411190511991
2022-04-25,574.4998779296875,524.4034423828125,0.9249799847602844,531.4008883321876,524.4034423828125,1.3343630845708665
2022-04-26,536.7725830078125,506.88177490234375,0.9333400130271912,500.99132961715077,506.88177490234375,-1.1620945113538284
2022-04-27,533.3724975585938,506.2113952636719,0.9395300149917603,501.1194706274182,506.2113952636719,-1.0058889791687564
2022-04-28,565.611572265625,525.36083984375,0.947409987449646,535.8660525815503,525.36083984375,1.9996185366470742
2022-04-29,539.9716186523438,524.6903686523438,0.9520000219345093,514.0529928010437,524.6903686523438,-2.027362514509634
2022-05-02,546.9827270507812,513.0093994140625,0.9491299986839294,519.1577150058401,513.0093994140625,1.1984801055887173
2022-05-03,550.3462524414062,522.8435668945312,0.9515600204467773,523.6874912259518,522.8435668945312,0.16141048391071777
2022-05-04,571.5238037109375,516.1910400390625,0.9498000144958496,542.8333170493715,516.1910400390625,5.161321089241078
2022-05-05,544.0682373046875,517.9265747070312,0.9413999915122986,512.1858339807441,517.9265747070312,-1.1084082197432066
2022-05-06,531.3676147460938,505.585693359375,0.9487900137901306,504.1562865225751,505.585693359375,-0.28272295984131945
2022-05-09,494.3935546875,469.2865295410156,0.9494699835777283,469.41184025007533,469.2865295410156,0.026702387810328965
2022-05-10,504.7218933105469,471.2147216796875,0.9464499950408936,477.6940334207975,471.2147216796875,1.375023199193337
2022-05-11,502.7255554199219,495.6553039550781,0.949400007724762,477.2876461991091,495.6553039550781,-3.7057321104817076
2022-05-12,503.7478942871094,483.1217041015625,0.9512500166893005,479.1901928478128,483.1217041015625,-0.8137724346416908
2022-05-13,528.7830200195312,506.35711669921875,0.9634299874305725,509.44541833091716,506.35711669921875,0.6099058411245473
2022-05-16,515.889404296875,494.2090148925781,0.9614800214767456,496.0173555229849,494.2090148925781,0.3659060389256119
2022-05-17,541.6187744140625,509.635009765625,0.9579499959945679,518.8437027805339,509.635009765625,1.8069192340502527
2022-05-18,509.4764099121094,496.4265441894531,0.9480599761009216,483.01419300525777,496.4265441894531,-2.7017796169813146
2022-05-19,507.25823974609375,484.66424560546875,0.9548599720001221,484.3605886007863,484.66424560546875,-0.06265306496936462
2022-05-20,513.8546752929688,482.7359924316406,0.9452700018882751,485.7314098844836,482.7359924316406,0.6205084144967898
2022-05-23,534.848876953125,502.30767822265625,0.9460899829864502,506.015164896904,502.30767822265625,0.7380907827979399
2022-05-24,526.9603881835938,490.9309997558594,0.9361500144004822,493.31397498655497,490.9309997558594,0.48539921738097735
2022-05-25,528.5515747070312,489.0028076171875,0.9314000010490417,492.2929372366016,489.0028076171875,0.6728242799762585
2022-05-26,540.1143798828125,498.451171875,0.9357500076293945,505.4120350960875,498.451171875,1.396498516575484
2022-05-27,562.5938110351562,521.8793334960938,0.9317100048065186,524.174282383683,521.8793334960938,0.4397470335173681
2022-05-30,562.5938110351562,536.1482543945312,0.9318400025367737,524.2474183021732,536.1482543945312,-2.2196912877759156
2022-05-31,555.75634765625,516.76953125,0.9282000064849854,515.853045498603,516.76953125,-0.17734903007537994
2022-06-01,543.5763549804688,511.3704528808594,0.9316099882125854,506.40116165599466,511.3704528808594,-0.9717595525650102
2022-06-02,559.8551635742188,515.9017333984375,0.9386000037193298,525.4800586130477,515.9017333984375,1.8566181492576606
2022-06-03,543.56689453125,506.64617919921875,0.9301400184631348,505.5933213152457,506.64617919921875,-0.20780930108604823
2022-06-06,551.3203735351562,519.1797485351562,0.9323099851608276,514.0014892694235,519.1797485351562,-0.9973923829546538
2022-06-07,556.4508056640625,513.0093994140625,0.9353299736976624,520.4651174258106,513.0093994140625,1.4533297090197017
2022-06-08,547.2217407226562,516.673095703125,0.9347000122070312,511.4881677334197,516.673095703125,-1.0035219586282729
2022-06-09,523.0836181640625,502.0184020996094,0.9330400228500366,488.0579510442767,502.0184020996094,-2.780864405955119
2022-06-10,502.94769287109375,477.33697509765625,0.9416900277137756,473.6208268383598,477.33697509765625,-0.7785167404088411
2022-06-13,475.9934387207031,456.126220703125,0.9532899856567383,453.7597783707606,456.126220703125,-0.5188130444937933
2022-06-14,473.6693420410156,454.2944641113281,0.9601399898529053,454.78887726089306,454.2944641113281,0.10883098708500683
2022-06-15,487.3247985839844,465.04437255859375,0.9577999711036682,466.75967800184117,465.04437255859375,0.3688476937824481
2022-06-16,451.46954345703125,432.74627685546875,0.9563699960708618,431.77192550211475,432.74627685546875,-0.2251553405459794
2022-06-17,456.4842834472656,433.0354919433594,0.9481499791145325,432.8155638166372,433.0354919433594,-0.05078755224777742
2022-06-20,456.4842834472656,440.8448791503906,0.9531599879264832,435.102554099225,440.8448791503906,-1.3025727013620703
2022-06-21,476.73602294921875,452.8964538574219,0.9505000114440918,453.13759526904323,452.8964538574219,0.0532442702007252
2022-06-22,468.2013244628906,448.50970458984375,0.949429988861084,444.524378269547,448.50970458984375,-0.8885708111803892
2022-06-23,468.2013244628906,443.8818054199219,0.9466000199317932,443.19938306866425,443.8818054199219,-0.15373965387296407
2022-06-24,496.9009704589844,467.4546203613281,0.9505599737167358,472.3341734193127,467.4546203613281,1.0438559906013722
2022-06-27,489.9382019042969,466.3459167480469,0.9464200139045715,463.6873198586454,466.3459167480469,-0.570091169220599
2022-06-28,472.93646240234375,455.8851623535156,0.9451000094413757,446.9722550816259,455.8851623535156,-1.9550772887357515
2022-06-29,467.3526306152344,448.50970458984375,0.9502500295639038,444.1018510588947,448.50970458984375,-0.9827777383278669
2022-06-30,458.9241027832031,439.4951477050781,0.9572499990463257,439.30509695155706,439.4951477050781,-0.043242969692258715
2022-07-01,433.80230712890625,415.7777099609375,0.9544100165367126,414.0252671205635,415.7777099609375,-0.4214855193989675
2022-07-04,433.80230712890625,413.1263427734375,0.9584100246429443,415.76047986558115,413.1263427734375,0.6376105368783636
2022-07-05,416.9933166503906,394.3260192871094,0.9584800004959106,399.67975434985783,394.3260192871094,1.3576925693179698
