,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-09-07,823.2619018554688,697.3340454101562,0.8421000242233276,693.268867494633,697.3340454101562,-0.5829599088528981
2021-09-08,819.6507568359375,689.885009765625,0.8443400263786316,692.0639416481208,689.885009765625,0.3158398648545946
2021-09-09,815.3613891601562,688.9300537109375,0.8460879921913147,689.8674806648378,688.9300537109375,0.1360699752973149
2021-09-10,820.4912719726562,699.1483764648438,0.8456000089645386,693.8074269354038,699.1483764648438,-0.7639221815039954
2021-09-13,832.3087158203125,701.917724609375,0.8465999960899353,704.6325555590956,701.917724609375,0.38677338590238364
2021-09-14,848.3866577148438,719.4898071289062,0.8465999960899353,718.24414110414,719.4898071289062,-0.1731318515458935
2021-09-15,849.5902709960938,711.5632934570312,0.847100019454956,719.6879350895324,711.5632934570312,1.141801679092902
2021-09-16,847.6604614257812,714.4282836914062,0.8460239768028259,717.1410745539579,714.4282836914062,0.379714930732411
2021-09-17,821.4276733398438,698.00244140625,0.8497999906539917,698.0492291271294,698.00244140625,0.006703088428339221
2021-09-20,803.17138671875,685.2054443359375,0.8525199890136719,684.7196617815644,685.2054443359375,-0.07089589821399622
2021-09-21,816.536376953125,698.7665405273438,0.8525000214576721,696.0972788735089,698.7665405273438,-0.38199620316972105
2021-09-22,826.0992431640625,705.4514770507812,0.8530300259590149,704.6874588409628,705.4514770507812,-0.10830202142498857
2021-09-23,840.4671630859375,719.87158203125,0.8555999994277954,719.103704255409,719.87158203125,-0.10666871633886466
2021-09-24,829.9967651367188,706.119873046875,0.8517699837684631,706.9663311683798,706.119873046875,0.11987456433599775
2021-09-27,797.9842529296875,684.6326293945312,0.8530200123786926,680.6965373120838,684.6326293945312,-0.5749203168900041
2021-09-28,745.30810546875,635.2595825195312,0.8549349904060364,637.1899779984669,635.2595825195312,0.3038750665168122
2021-09-29,716.8875122070312,618.5471801757812,0.8557000160217285,613.4406556813337,618.5471801757812,-0.8255675004445573
2021-09-30,711.8147583007812,616.8283081054688,0.8619499802589417,613.5487168653817,616.8283081054688,-0.5316862402375833
2021-10-01,708.6622314453125,604.0313720703125,0.8639699816703796,612.262895112297,604.0313720703125,1.3627641580554073
2021-10-04,681.0823364257812,584.0720825195312,0.8615300059318542,586.7728693409845,584.0720825195312,0.4624064224749036
2021-10-05,700.1217651367188,608.2335205078125,0.8607000112533569,602.594811131894,608.2335205078125,-0.9270632390024791
2021-10-06,699.7682495117188,600.9754638671875,0.8623600006103516,603.4521480760304,600.9754638671875,0.41211070297377805
2021-10-07,713.4483642578125,622.176025390625,0.8654000163078308,617.4182260635062,622.176025390625,-0.7647030957407486
2021-10-08,697.6378784179688,606.0368041992188,0.8650699853897095,603.5055892903401,606.0368041992188,-0.4176668630254565
2021-10-11,689.6324462890625,601.930419921875,0.8646000027656555,596.2562149688092,601.930419921875,-0.9426679172988561
2021-10-12,692.6511840820312,598.2058715820312,0.8655200004577637,599.5034531637502,598.2058715820312,0.21691221088944168
2021-10-13,711.1555786132812,612.6263427734375,0.8669999837875366,616.5718751281311,612.6263427734375,0.644035699939316
2021-10-14,743.5120849609375,636.2146606445312,0.8621000051498413,640.9817722737935,636.2146606445312,0.7492929547446847
2021-10-15,754.1257934570312,645.8599853515625,0.8626999855041504,650.5843110836868,645.8599853515625,0.731478314073386
2021-10-18,752.9984741210938,644.5230102539062,0.8622900247573853,649.3030728921512,644.5230102539062,0.7416434420800533
2021-10-19,765.169189453125,652.2584838867188,0.8610399961471558,658.841275938641,652.2584838867188,1.0092305756908448
2021-10-20,733.3954467773438,627.5241088867188,0.8597000241279602,630.5000832898186,627.5241088867188,0.4742406484397055
2021-10-21,752.3679809570312,636.3099365234375,0.8579999804496765,645.5317129520954,636.3099365234375,1.4492585922895262
2021-10-22,765.1786499023438,659.4208984375,0.8601899743080139,658.1990032005378,659.4208984375,-0.1852982275595827
2021-10-25,753.2086181640625,654.7413940429688,0.8590999841690063,647.0815119407052,654.7413940429688,-1.1699095508479251
2021-10-26,755.8739013671875,649.298095703125,0.8611999750137329,650.9585849709547,649.298095703125,0.25573604463318134
2021-10-27,765.2074584960938,663.5274047851562,0.8622000217437744,659.7618873538304,663.5274047851562,-0.5674999109562151
2021-10-28,776.8526611328125,666.9652099609375,0.862060010433197,669.6936131612092,666.9652099609375,0.40907728911849794
2021-10-29,776.5565185546875,668.9708251953125,0.85589998960495,664.6547161586132,668.9708251953125,-0.6451864377552186
2021-11-01,771.369140625,665.2461547851562,0.8652999997138977,667.465717162122,665.2461547851562,0.3336452771655063
2021-11-02,777.7421875,674.8209228515625,0.8621000051498413,670.4915438489988,674.8209228515625,-0.6415596873121765
2021-11-03,794.982421875,677.310302734375,0.8636000156402588,686.5468319649808,677.310302734375,1.3637071801974487
2021-11-04,814.5882568359375,694.1617431640625,0.8608999848365784,701.2790179581134,694.1617431640625,1.0253049615799315
2021-11-05,811.24560546875,705.7469482421875,0.8654000163078308,702.0519602023123,705.7469482421875,-0.5235570694394509
2021-11-08,814.0519409179688,703.544921875,0.8643900156021118,703.6583699110124,703.544921875,0.01612520145979346
2021-11-09,814.1668701171875,700.57666015625,0.8626999855041504,702.3817470480572,700.57666015625,0.2576572978329805
2021-11-10,783.3261108398438,689.0870361328125,0.8623999953269958,675.5404343277951,689.0870361328125,-1.9658767462875981
2021-11-11,798.2100830078125,699.1405639648438,0.8706300258636475,694.945665213716,699.1405639648438,-0.6000079193429153
2021-11-12,815.6802368164062,707.4703979492188,0.8733000159263611,712.3335638025856,707.4703979492188,0.6874020266379954
2021-11-15,820.555419921875,720.5877685546875,0.8740000128746033,717.1654475760442,720.5877685546875,-0.4749346475180327
2021-11-16,824.2235107421875,722.4069213867188,0.8797799944877625,725.1353557374459,722.4069213867188,0.3776866292324099
2021-11-17,823.1796264648438,732.9390869140625,0.8833000063896179,727.1145693161998,732.9390869140625,-0.7946796264319933
2021-11-18,842.0097045898438,737.726318359375,0.8833000063896179,743.7471774443293,737.726318359375,0.8161372225873764
2021-11-19,820.9862670898438,727.5773315429688,0.8796300292015076,722.164174094276,727.5773315429688,-0.7439975400571064
2021-11-22,790.8925170898438,715.5130615234375,0.8868600130081177,701.4109479943218,715.5130615234375,-1.970909307943336
2021-11-23,773.3939208984375,676.0656127929688,0.8895099759101868,687.941607947454,676.0656127929688,1.7566335174810987
2021-11-24,768.518798828125,678.8421020507812,0.8892899751663208,683.436063524714,678.8421020507812,0.676734907875387
2021-11-25,768.518798828125,680.757080078125,0.8926200270652771,685.9952710101352,680.757080078125,0.7694655091077474
2021-11-26,749.0087280273438,656.4375610351562,0.8920900225639343,668.1832130864968,656.4375610351562,1.7893022502884381
2021-11-29,780.6060791015625,674.8209228515625,0.8854900002479553,691.218877177198,674.8209228515625,2.429971236864348
2021-11-30,758.0980224609375,669.8421630859375,0.8854699730873108,671.2730355460299,669.8421630859375,0.21361337624679066
2021-12-01,770.0607299804688,701.7256469726562,0.8825899958610535,679.6478964862217,701.7256469726562,-3.1462082911863143
2021-12-02,756.0580444335938,661.3206176757812,0.883430004119873,667.9243613088329,661.3206176757812,0.9985691443071154
2021-12-03,738.9518432617188,652.2247924804688,0.8844699859619141,653.5807264362229,652.2247924804688,0.2078936543637777
2021-12-06,724.4606323242188,634.2244873046875,0.8845800161361694,640.8433978313769,634.2244873046875,1.043622669761346
2021-12-07,771.9859619140625,686.8849487304688,0.8859999775886536,683.9795449546145,686.8849487304688,-0.4229825942793086
2021-12-08,769.984130859375,675.4912109375,0.8867999911308289,682.8219204169727,675.4912109375,1.0852412823104896
2021-12-09,739.9957885742188,661.6078491210938,0.8813999891281128,652.2322800041657,661.6078491210938,-1.41708855621695
2021-12-10,748.8360595703125,655.863037109375,0.8854799866676331,663.0793440445632,655.863037109375,1.10027651001543
2021-12-13,732.199462890625,650.309814453125,0.8840299844741821,647.2862798112037,650.309814453125,-0.4649375689438018
2021-12-14,722.5448608398438,632.8838500976562,0.8860999941825867,640.2469969868434,632.8838500976562,1.1634278372012474
2021-12-15,758.7781372070312,649.9267578125,0.8880000114440918,673.7949945233704,649.9267578125,3.672450229808244
2021-12-16,723.1293334960938,647.0543823242188,0.8856800198554993,640.4612024489143,647.0543823242188,-1.0189529744967896
2021-12-17,718.2156372070312,633.841552734375,0.8822900056838989,633.6744786336567,633.841552734375,-0.026358969366646612
2021-12-20,721.0986328125,632.117919921875,0.8894000053405762,641.3451278745197,632.117919921875,1.4597288989663726
2021-12-21,749.9855346679688,654.9055786132812,0.8867200016975403,665.0271745739119,654.9055786132812,1.545504617942406
2021-12-22,758.6822509765625,667.735595703125,0.8859300017356873,672.1393679245011,667.735595703125,0.6595083817179104
2021-12-23,767.580078125,677.1188354492188,0.8827000260353088,677.5429549451219,677.1188354492188,0.06263590284292242
2021-12-24,767.580078125,673.001708984375,0.8828200101852417,677.6350523883011,673.001708984375,0.6884593816141038
2021-12-27,777.1770629882812,682.7679443359375,0.8830599784851074,686.2939605215506,682.7679443359375,0.5164296617707453
2021-12-28,770.7982788085938,684.8743286132812,0.882610023021698,680.3142866043381,684.8743286132812,-0.665821716252124
2021-12-29,768.1260986328125,673.5762329101562,0.8838000297546387,678.8698688269942,673.5762329101562,0.7859000448942499
2021-12-30,766.4403076171875,680.1827392578125,0.8802700042724609,674.6744128607679,680.1827392578125,-0.8098303704464849
2021-12-31,762.5325317382812,676.64013671875,0.8830000162124634,673.3162378874331,676.64013671875,-0.4912358358514779
2022-01-03,763.8255004882812,671.852783203125,0.8792399764060974,671.585915027692,671.852783203125,-0.03972122793935995
2022-01-04,746.298095703125,652.3204956054688,0.8847799897193909,660.3096214438119,652.3204956054688,1.2247240263281611
2022-01-05,714.1930541992188,642.3628540039062,0.8862400054931641,632.9464562766952,642.3628540039062,-1.4659001012461648
2022-01-06,730.9064331054688,630.490234375,0.883899986743927,646.0481865329748,630.490234375,2.4675960561700405
2022-01-07,724.1826782226562,636.6180419921875,0.885200023651123,641.046523890429,636.6180419921875,0.6956262006623692
2022-01-10,696.4739379882812,595.830078125,0.8807500004768372,613.4194212152834,595.830078125,2.9520737096111027
2022-01-11,698.380126953125,600.3300170898438,0.8825799822807312,616.3763200715039,600.3300170898438,2.672913651635489
2022-01-12,710.8409423828125,618.8091430664062,0.8797799944877625,625.3836403712266,618.8091430664062,1.0624434655638115
2022-01-13,699.2611694335938,634.6072998046875,0.8740000128746033,611.1542710876711,634.6072998046875,-3.695675849337776
2022-01-14,713.1011352539062,614.8836059570312,0.8728200197219849,622.4089469360842,614.8836059570312,1.223864306373934
2022-01-17,713.1011352539062,628.2880249023438,0.8763700127601624,624.9404510017521,628.2880249023438,-0.5328088023183297
2022-01-18,685.0379638671875,614.1177368164062,0.8763800263404846,600.3535888181577,614.1177368164062,-2.241288139567832
2022-01-19,669.3207397460938,599.564208984375,0.88264000415802,590.7692605125412,599.564208984375,-1.466890174570612
2022-01-20,676.6383056640625,612.7772827148438,0.8815699815750122,596.504018657215,612.7772827148438,-2.6556572047729543
2022-01-21,665.4033813476562,602.5323486328125,0.8838800191879272,588.1367534732781,602.5323486328125,-2.3891821231173727
2022-01-24,658.4020385742188,560.1166381835938,0.8817200064659119,580.5262497088297,560.1166381835938,3.643814543953283
2022-01-25,621.1919555664062,551.0208129882812,0.8830699920654297,548.5559752731351,551.0208129882812,-0.44732207151647607
2022-01-26,625.6839599609375,564.9996948242188,0.8845999836921692,553.4800207778972,564.9996948242188,-2.0388814634502705
2022-01-27,607.8690795898438,557.8186645507812,0.8894000053405762,540.6387626335782,557.8186645507812,-3.079836335529984
2022-01-28,617.7438354492188,542.0205688476562,0.8970999717712402,554.1779773433518,542.0205688476562,2.242979177255644
2022-01-31,648.613525390625,568.9254150390625,0.8966699838638306,581.592279345874,568.9254150390625,2.2264542894329553
2022-02-01,652.712646484375,574.8616333007812,0.890500009059906,581.2406176078512,574.8616333007812,1.1096556001559232
2022-02-02,657.7603149414062,573.0423583984375,0.8870000243186951,583.4334153488999,573.0423583984375,1.8133139371238949
2022-02-03,618.6634521484375,549.39306640625,0.8849599957466125,547.4924059818659,549.39306640625,-0.3459563908982166
2022-02-04,625.2531127929688,540.201416015625,0.8744500279426575,546.7526019530451,540.201416015625,1.2127302415717134
2022-02-07,622.5903930664062,548.244140625,0.8729699850082397,543.5027261014548,548.244140625,-0.8648363333423004
2022-02-08,625.8850708007812,542.4036254882812,0.8738999962806702,546.9609610449297,542.4036254882812,0.8402111163150705
2022-02-09,651.6495361328125,563.755126953125,0.8755599856376648,570.5582584972362,563.755126953125,1.2067529356015738
2022-02-10,629.1511840820312,559.2550048828125,0.875540018081665,550.8470390872826,559.2550048828125,-1.5034225392925538
2022-02-11,601.7200927734375,545.2760009765625,0.8759999871253967,527.1067935226238,545.2760009765625,-3.3321120719412844
2022-02-14,601.4039916992188,535.892822265625,0.8798900246620178,529.1693730880615,535.892822265625,-1.2546257195866772
2022-02-15,628.7008666992188,548.5313110351562,0.8844599723815918,556.0607511970738,548.5313110351562,1.3726545796826972
2022-02-16,635.8364868164062,549.4888305664062,0.8805299997329712,559.8731015666635,549.4888305664062,1.8898056562047572
2022-02-17,622.9734497070312,553.60595703125,0.8791000247001648,547.655975024998,553.60595703125,-1.0747684215970388
2022-02-18,620.4832153320312,546.1378173828125,0.8797799944877625,545.8887197645636,546.1378173828125,-0.04561076166500477
2022-02-21,620.4832153320312,527.3713989257812,0.8836100101470947,548.2651801956381,527.3713989257812,3.9618722806007423
2022-02-22,613.2423706054688,540.4888305664062,0.8841999769210815,542.2288899363848,540.4888305664062,0.32194178150823927
2022-02-23,605.0628051757812,540.297119140625,0.8826799988746643,534.0768361916598,540.297119140625,-1.151270796864312
2022-02-24,629.1128540039062,534.4566040039062,0.8845099806785583,556.4565983396278,534.4566040039062,4.116329402781749
2022-02-25,638.9589233398438,564.042236328125,0.8935999870300293,570.9736856092059,564.042236328125,1.228888341093759
2022-02-28,638.3746337890625,573.4254150390625,0.8943700194358826,570.9431336292982,573.4254150390625,-0.4328865349637723
2022-03-01,607.4380493164062,552.6484985351562,0.8915899991989136,541.5856899034043,552.6484985351562,-2.0017802746365776
2022-03-02,627.7049560546875,558.393310546875,0.8982499837875366,563.8359665994794,558.393310546875,0.9746993650898261
2022-03-03,604.162353515625,548.9143676757812,0.8999000191688538,543.6857135098107,548.9143676757812,-0.9525445996448778
2022-03-04,569.2319946289062,510.9029235839844,0.9035999774932861,514.3580175351381,510.9029235839844,0.6762721040850961
2022-03-07,550.0955200195312,517.605224609375,0.9195799827575684,505.85682881457615,517.605224609375,-2.269759893491241
2022-03-08,548.8502197265625,495.00909423828125,0.9203600287437439,505.1398040035492,495.00909423828125,2.0465704333891166
2022-03-09,595.1113891601562,533.4033813476562,0.9175800085067749,546.0623135280548,533.4033813476562,2.373238082671225
2022-03-10,574.7393798828125,522.2011108398438,0.9030299782752991,519.006889729535,522.2011108398438,-0.611684089520903
2022-03-11,561.1195678710938,519.711669921875,0.9079399704933167,509.46288389610345,519.711669921875,-1.9720138336151272
2022-03-14,553.1698608398438,511.7647399902344,0.9147400259971619,506.0066128854851,511.7647399902344,-1.1251511983532025
2022-03-15,571.5115966796875,517.4137573242188,0.9138100147247314,522.25302057722,517.4137573242188,0.9352792005429711
2022-03-16,623.1649780273438,554.2761840820312,0.9116299748420715,568.0958732415274,554.2761840820312,2.4932857583234824
2022-03-17,626.4885864257812,559.8294677734375,0.9072800278663635,568.4005821503415,559.8294677734375,1.531022368471091
2022-03-18,651.1609497070312,583.95751953125,0.9009400010108948,586.6569466873079,583.95751953125,0.46226430275695396
2022-03-21,654.082275390625,586.638427734375,0.9055399894714355,592.2976567706792,586.638427734375,0.9646877478109328
2022-03-22,659.6663208007812,600.5218505859375,0.9076700210571289,598.7593432919239,600.5218505859375,-0.2934959472821741
2022-03-23,637.27294921875,587.7874755859375,0.9066399931907654,577.7771423403465,587.7874755859375,-1.7030531716607622
2022-03-24,661.3903198242188,589.5109252929688,0.9085699915885925,600.919397319467,589.5109252929688,1.9352435276460023
2022-03-25,658.3445434570312,593.8195190429688,0.90829998254776,597.9743373324345,593.8195190429688,0.699676948336414
2022-03-28,665.4990844726562,596.213134765625,0.9105899930000305,605.9968066714828,596.213134765625,1.640968864213943
2022-03-29,679.2051391601562,606.074951171875,0.909600019454956,617.8050077939843,606.074951171875,1.9354135325059474
2022-03-30,655.6627807617188,595.7344970703125,0.9015899896621704,591.1389997288279,595.7344970703125,-0.771400240221809
2022-03-31,639.7347412109375,584.0533447265625,0.8959100246429443,573.1447677632386,584.0533447265625,-1.8677364082951953
2022-04-01,639.5430908203125,580.8937377929688,0.9031500220298767,577.6033565634207,580.8937377929688,-0.5664342745455353
2022-04-04,652.090087890625,591.138427734375,0.9052000045776367,590.2719505436253,591.138427734375,-0.14657771345886195
2022-04-05,619.1710205078125,573.7125854492188,0.9110900163650513,564.1205352072284,573.7125854492188,-1.6719260628524912
2022-04-06,601.9786376953125,547.4780883789062,0.916890025138855,551.9482082495088,547.4780883789062,0.8164929273861254
2022-04-07,598.9042358398438,543.2653198242188,0.9175800085067749,549.5425538166674,543.2653198242188,1.1554637786339361
2022-04-08,585.1409301757812,545.0845336914062,0.9204000234603882,538.5637258614224,545.0845336914062,-1.1962929466781569
2022-04-11,572.5076904296875,528.8074951171875,0.9186999797821045,525.9628036228532,528.8074951171875,-0.537944624575315
2022-04-12,568.925537109375,536.5629272460938,0.9192900061607361,523.0075605142774,536.5629272460938,-2.526333081077581
2022-04-13,586.8936767578125,542.0205688476562,0.9236900210380554,542.1078326315255,542.0205688476562,0.016099718144424457
2022-04-14,572.6322631835938,534.9352416992188,0.9177200198173523,525.516091916903,534.9352416992188,-1.7608018780733037
2022-04-15,572.6322631835938,534.9352416992188,0.9241300225257874,529.1866662748471,534.9352416992188,-1.0746301563739458
2022-04-18,580.0166015625,534.9352416992188,0.9246199727058411,536.2949343056534,534.9352416992188,0.2541789174546949
2022-04-19,591.098388671875,537.7119140625,0.9274899959564209,548.2378421191243,537.7119140625,1.9575404191994217
2022-04-20,607.15087890625,566.2445068359375,0.9264000058174133,562.4645777507976,566.2445068359375,-0.6675436210871855
2022-04-21,593.808837890625,559.1591796875,0.9216700196266174,547.2958032731112,559.1591796875,-2.121645650352899
2022-04-22,581.9608154296875,546.9036865234375,0.9229199886322021,537.1032691607543,546.9036865234375,-1.791982318675267
2022-04-25,574.4998168945312,524.4031982421875,0.9249799847602844,531.4008318758897,524.4031982421875,1.3343994958761485
2022-04-26,536.7725219726562,506.8816833496094,0.9333400130271912,500.99127265059724,506.8816833496094,-1.1620878979265448
2022-04-27,533.3723754882812,506.2115783691406,0.9395300149917603,501.11935593869566,506.2115783691406,-1.0059474433300353
2022-04-28,565.6116333007812,525.3607788085938,0.947409987449646,535.8661104068669,525.3607788085938,1.9996413935004842
2022-04-29,539.9716186523438,524.6904296875,0.9520000219345093,514.0529928010437,524.6904296875,-2.0273739112778966
2022-05-02,546.982666015625,513.009521484375,0.9491299986839294,519.1576570755424,513.009521484375,1.1984447332240356
2022-05-03,550.3462524414062,522.8435668945312,0.9515600204467773,523.6874912259518,522.8435668945312,0.16141048391071777
2022-05-04,571.5237426757812,516.1911010742188,0.9498000144958496,542.8332590781793,516.1911010742188,5.161297424251776
2022-05-05,544.0684204101562,517.9263916015625,0.9413999915122986,512.1860063562308,517.9263916015625,-1.1083399761848356
2022-05-06,531.36767578125,505.5857849121094,0.9487900137901306,504.15634443212184,505.5857849121094,-0.28272956294370655
2022-05-09,494.3935852050781,469.2864685058594,0.9494699835777283,469.41186922559973,469.2864685058594,0.026721571610544004
2022-05-10,504.7221374511719,471.2147216796875,0.9464499950408936,477.6942644876908,471.2147216796875,1.375072235626762
2022-05-11,502.7257080078125,495.6552734375,0.949400007724762,477.2877910660536,495.6552734375,-3.7056969542688556
2022-05-12,503.7479248046875,483.1216125488281,0.9512500166893005,479.1902218776595,483.1216125488281,-0.81374762980021
2022-05-13,528.7830810546875,506.3570556640625,0.9634299874305725,509.445477134017,506.3570556640625,0.6099295813907668
2022-05-16,515.8894653320312,494.20904541015625,0.9614800214767456,496.0174142070682,494.20904541015625,0.3659117156407321
2022-05-17,541.6187133789062,509.6350402832031,0.9579499959945679,518.8436443119062,509.6350402832031,1.8069016650789749
2022-05-18,509.4762268066406,496.4264831542969,0.9480599761009216,483.01401941029144,496.4264831542969,-2.7018026231764636
2022-05-19,507.2582092285156,484.6642150878906,0.9548599720001221,484.3605594607725,484.6642150878906,-0.06265278468373658
2022-05-20,513.8546752929688,482.73602294921875,0.9452700018882751,485.7314098844836,482.73602294921875,0.6205020534752803
2022-05-23,534.8489379882812,502.30767822265625,0.9460899829864502,506.01522264165396,502.30767822265625,0.7381022786902891
2022-05-24,526.9603881835938,490.9309997558594,0.9361500144004822,493.31397498655497,490.9309997558594,0.48539921738097735
2022-05-25,528.5516967773438,489.0027770996094,0.9314000010490417,492.29305093289076,489.0027770996094,0.6728538133866646
2022-05-26,540.1143188476562,498.451171875,0.9357500076293945,505.41197798243957,498.451171875,1.3964870583522693
2022-05-27,562.5938110351562,521.8793334960938,0.9317100048065186,524.174282383683,521.8793334960938,0.4397470335173681
2022-05-30,562.5938110351562,536.1483154296875,0.9318400025367737,524.2474183021732,536.1483154296875,-2.2197024190921066
2022-05-31,555.7564086914062,516.7694702148438,0.9282000064849854,515.8531021514355,516.7694702148438,-0.17732627723292538
2022-06-01,543.576416015625,511.3704833984375,0.9316099882125854,506.40121851695585,511.3704833984375,-0.9717543430463937
2022-06-02,559.85498046875,515.9017333984375,0.9386000037193298,525.4798867502541,515.9017333984375,1.8565848361705939
2022-06-03,543.5668334960938,506.6463623046875,0.9301400184631348,505.59326454400434,506.6463623046875,-0.2078565719672243
2022-06-06,551.3204345703125,519.1798706054688,0.9323099851608276,514.0015461731091,519.1798706054688,-0.9974047002863751
2022-06-07,556.4508056640625,513.0094604492188,0.9353299736976624,520.4651174258106,513.0094604492188,1.4533176386383406
2022-06-08,547.2216796875,516.673095703125,0.9347000122070312,511.4881106838584,516.673095703125,-1.00353300034145
2022-06-09,523.0834350585938,502.0183410644531,0.9330400228500366,488.05778019954596,502.0183410644531,-2.780886617669376
2022-06-10,502.9476623535156,477.33685302734375,0.9416900277137756,473.6207981002608,477.33685302734375,-0.7784973868066425
2022-06-13,475.9934387207031,456.12628173828125,0.9532899856567383,453.7597783707606,456.12628173828125,-0.5188263562673878
2022-06-14,473.6693115234375,454.2944030761719,0.9601399898529053,454.7888479597459,454.2944030761719,0.1088379870467282
2022-06-15,487.32476806640625,465.0443115234375,0.9577999711036682,466.7596487721057,465.0443115234375,0.36885458141588945
2022-06-16,451.4695129394531,432.74627685546875,0.9563699960708618,431.7718963160187,432.74627685546875,-0.22516208493585932
2022-06-17,456.4842529296875,433.03546142578125,0.9481499791145325,432.81553488139616,433.03546142578125,-0.05078719042107549
2022-06-20,456.4842529296875,440.8448791503906,0.9531599879264832,435.1025250110906,440.8448791503906,-1.3025792996318453
2022-06-21,476.736083984375,452.89642333984375,0.9505000114440918,453.13765328295995,452.89642333984375,0.05326382163437504
2022-06-22,468.2013244628906,448.5096740722656,0.949429988861084,444.524378269547,448.5096740722656,-0.888564067422204
2022-06-23,468.2013244628906,443.8818664550781,0.9466000199317932,443.19938306866425,443.8818664550781,-0.15375338304858266
2022-06-24,496.9009704589844,467.45465087890625,0.9505599737167358,472.3341734193127,467.45465087890625,1.043849393996199
