,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-09-27,797.9841918945312,684.632568359375,0.8530200123786926,680.6964852478741,684.632568359375,-0.5749190578142049
2021-09-28,745.3079223632812,635.2596435546875,0.8549349904060364,637.1898214551948,635.2596435546875,0.30384078700587125
2021-09-29,716.8875122070312,618.5472412109375,0.8557000160217285,613.4406556813337,618.5472412109375,-0.8255772864828481
2021-09-30,711.8147583007812,616.8282470703125,0.8619499802589417,613.5487168653817,616.8282470703125,-0.5316763978477357
2021-10-01,708.6622924804688,604.031494140625,0.8639699816703796,612.2629478448398,604.031494140625,1.3627524034861782
2021-10-04,681.0823364257812,584.0720825195312,0.8615300059318542,586.7728693409845,584.0720825195312,0.4624064224749036
2021-10-05,700.1217651367188,608.2333374023438,0.8607000112533569,602.594811131894,608.2333374023438,-0.9270334136124325
2021-10-06,699.7683715820312,600.9755249023438,0.8623600006103516,603.4522533445852,600.9755249023438,0.4121180213859654
2021-10-07,713.4484252929688,622.1763305664062,0.8654000163078308,617.4182788833314,622.1763305664062,-0.7647432808546961
2021-10-08,697.637939453125,606.0367431640625,0.8650699853897095,603.5056420900219,606.0367431640625,-0.41764812160166587
2021-10-11,689.6322631835938,601.9303588867188,0.8646000027656555,596.2560566558204,601.9303588867188,-0.9426841738624181
2021-10-12,692.6511840820312,598.2059326171875,0.8655200004577637,599.5034531637502,598.2059326171875,0.2169019857235499
2021-10-13,711.155517578125,612.6263427734375,0.8669999837875366,616.5718222106516,612.6263427734375,0.6440270621325794
2021-10-14,743.5120849609375,636.2145385742188,0.8621000051498413,640.9817722737935,636.2145385742188,0.749312285484427
2021-10-15,754.1256713867188,645.8599243164062,0.8626999855041504,650.58420577363,645.8599243164062,0.7314715280134498
2021-10-18,752.9984130859375,644.5230102539062,0.8622900247573853,649.3030202621449,644.5230102539062,0.7416352763504275
2021-10-19,765.169189453125,652.25830078125,0.8610399961471558,658.841275938641,652.25830078125,1.0092589315469302
2021-10-20,733.3954467773438,627.5240478515625,0.8597000241279602,630.5000832898186,627.5240478515625,0.4742504209113596
2021-10-21,752.3678588867188,636.3101806640625,0.8579999804496765,645.5316082157697,636.3101806640625,1.4492032081089068
2021-10-22,765.1787109375,659.4208984375,0.8601899743080139,658.1990557023673,659.4208984375,-0.1852902657510258
2021-10-25,753.20849609375,654.7412719726562,0.8590999841690063,647.0814070701017,654.7412719726562,-1.1699071420190554
2021-10-26,755.8739013671875,649.2978515625,0.8611999750137329,650.9585849709547,649.2978515625,0.2557737415052719
2021-10-27,765.2074584960938,663.52734375,0.8622000217437744,659.7618873538304,663.52734375,-0.5674907645687566
2021-10-28,776.8526000976562,666.9652709960938,0.862060010433197,669.6935605452418,666.9652709960938,0.40906021164690554
2021-10-29,776.556396484375,668.970703125,0.85589998960495,664.654611678634,668.970703125,-0.6451839260230741
2021-11-01,771.3692016601562,665.2463989257812,0.8652999997138977,667.4657699758427,665.2463989257812,0.3336163944134496
2021-11-02,777.7422485351562,674.821044921875,0.8621000051498413,670.4915964674074,674.821044921875,-0.6415698631581424
2021-11-03,794.9825439453125,677.310302734375,0.8636000156402588,686.5469373849046,677.310302734375,1.3637227446918088
2021-11-04,814.5882568359375,694.1615600585938,0.8608999848365784,701.2790179581134,694.1615600585938,1.0253316099668286
2021-11-05,811.2456665039062,705.7470092773438,0.8654000163078308,702.0520130221375,705.7470092773438,-0.523558188222395
2021-11-08,814.0519409179688,703.5447998046875,0.8643900156021118,703.6583699110124,703.5447998046875,0.01614255500950179
2021-11-09,814.1668090820312,700.5765991210938,0.8626999855041504,702.3816943930287,700.5765991210938,0.2576585164562495
2021-11-10,783.3261108398438,689.0872192382812,0.8623999953269958,675.5404343277951,689.0872192382812,-1.965902796087382
2021-11-11,798.2101440429688,699.140625,0.8706300258636475,694.9457183527556,699.140625,-0.6000089963652644
2021-11-12,815.6801147460938,707.4705200195312,0.8733000159263611,712.3334571985797,707.4705200195312,0.6873695852251505
2021-11-15,820.5552368164062,720.5877685546875,0.8740000128746033,717.1652875418622,720.5877685546875,-0.4749568563576778
2021-11-16,824.2237548828125,722.4069213867188,0.8797799944877625,725.1355705274837,722.4069213867188,0.377716361787761
2021-11-17,823.1795043945312,732.93896484375,0.8833000063896179,727.114461491492,732.93896484375,-0.7946778151574629
2021-11-18,842.0098876953125,737.7262573242188,0.8833000063896179,743.747339181391,737.7262573242188,0.8161674872480651
2021-11-19,820.9862670898438,727.5771484375,0.8796300292015076,722.164174094276,727.5771484375,-0.7439725608272107
2021-11-22,790.8927612304688,715.51318359375,0.8868600130081177,701.4111645128796,715.51318359375,-1.9708957716252473
2021-11-23,773.393798828125,676.0656127929688,0.8895099759101868,687.9414993646933,676.0656127929688,1.7566174565014192
2021-11-24,768.518798828125,678.8423461914062,0.8892899751663208,683.436063524714,678.8423461914062,0.6766987002329028
2021-11-25,768.518798828125,680.7572021484375,0.8926200270652771,685.9952710101352,680.7572021484375,0.7694474395814721
2021-11-26,749.0086669921875,656.4374389648438,0.8920900225639343,668.1831586376429,656.4374389648438,1.7893128843049055
2021-11-29,780.6060180664062,674.821044921875,0.8854900002479553,691.2188231311775,674.821044921875,2.429944699072162
2021-11-30,758.0980224609375,669.8421020507812,0.8854699730873108,671.2730355460299,669.8421020507812,0.2136225075831666
2021-12-01,770.0607299804688,701.7257080078125,0.8825899958610535,679.6478964862217,701.7257080078125,-3.1462167153985754
2021-12-02,756.0579833984375,661.3207397460938,0.883430004119873,667.9243073885445,661.3207397460938,0.9985423479968558
2021-12-03,738.9519653320312,652.224853515625,0.8844699859619141,653.5808344037505,652.224853515625,0.20790083064399223
2021-12-06,724.4605712890625,634.2244873046875,0.8845800161361694,640.8433438408974,634.2244873046875,1.0436141569270863
2021-12-07,771.9860229492188,686.8851318359375,0.8859999775886536,683.9795990317616,686.8851318359375,-0.42300126607921484
2021-12-08,769.9841918945312,675.4911499023438,0.8867999911308289,682.8219745429487,675.4911499023438,1.085258428872793
2021-12-09,739.9959106445312,661.60791015625,0.8813999891281128,652.2323875969378,661.60791015625,-1.4170813884462286
2021-12-10,748.83642578125,655.8630981445312,0.8854799866676331,663.0796683170192,655.8630981445312,1.100316543636004
2021-12-13,732.1994018554688,650.3099365234375,0.8840299844741821,647.2862258542955,650.3099365234375,-0.46496454987399183
2021-12-14,722.5450439453125,632.8840942382812,0.8860999941825867,640.2471592365982,632.8840942382812,1.1634144490831222
2021-12-15,758.7780151367188,649.9267578125,0.8880000114440918,673.7948861249315,649.9267578125,3.6724335512459794
2021-12-16,723.1292724609375,647.0543823242188,0.8856800198554993,640.4611483912959,647.0543823242188,-1.0189613289133481
2021-12-17,718.2157592773438,633.8413696289062,0.8822900056838989,633.6745863350734,633.8413696289062,-0.026313096907903955
2021-12-20,721.0988159179688,632.1179809570312,0.8894000053405762,641.3452907285246,632.1179809570312,1.4597448655903067
2021-12-21,749.9855346679688,654.9056396484375,0.8867200016975403,665.0271745739119,654.9056396484375,1.5454951542191342
2021-12-22,758.6822509765625,667.7357788085938,0.8859300017356873,672.1393679245011,667.7357788085938,0.65948077902378
2021-12-23,767.5800170898438,677.1189575195312,0.8827000260353088,677.5429010693879,677.1189575195312,0.06260990704050062
2021-12-24,767.5800170898438,673.0018310546875,0.8828200101852417,677.6349985052439,673.0018310546875,0.6884331121797205
2021-12-27,777.177001953125,682.7679443359375,0.8830599784851074,686.2939066238469,682.7679443359375,0.516421767770403
2021-12-28,770.79833984375,684.8743286132812,0.882610023021698,680.3143404745788,684.8743286132812,-0.6658138505403532
2021-12-29,768.1261596679688,673.5761108398438,0.8838000297546387,678.8699227698671,673.5761108398438,0.785926318470942
2021-12-30,766.4403076171875,680.1827392578125,0.8802700042724609,674.6744128607679,680.1827392578125,-0.8098303704464849
2021-12-31,762.5325317382812,676.6401977539062,0.8830000162124634,673.3162378874331,676.6401977539062,-0.49124481186707536
2022-01-03,763.8255004882812,671.8528442382812,0.8792399764060974,671.585915027692,671.8528442382812,-0.03973030893273943
2022-01-04,746.2980346679688,652.3204345703125,0.8847799897193909,660.309567441127,652.3204345703125,1.2247252189910407
2022-01-05,714.193115234375,642.3628540039062,0.8862400054931641,632.9465103684925,642.3628540039062,-1.4658916804919264
2022-01-06,730.9064331054688,630.4903564453125,0.883899986743927,646.0481865329748,630.4903564453125,2.4675762172441384
2022-01-07,724.1827392578125,636.6181030273438,0.885200023651123,641.0465779187507,636.6181030273438,0.6956250333360003
2022-01-10,696.4739990234375,595.8300170898438,0.8807500004768372,613.4194749719973,595.8300170898438,2.952093277888901
2022-01-11,698.3798828125,600.330078125,0.8825799822807312,616.3761045978754,600.330078125,2.6728673204234
2022-01-12,710.8407592773438,618.8092651367188,0.8797799944877625,625.3834792786984,618.8092651367188,1.0623974966708305
2022-01-13,699.26123046875,634.607421875,0.8740000128746033,611.1543244323984,634.607421875,-3.695685968075735
2022-01-14,713.1012573242188,614.8836059570312,0.8728200197219849,622.4090534814968,614.8836059570312,1.2238816341106684
2022-01-17,713.1012573242188,628.2882690429688,0.8763700127601624,624.9405579805134,628.2882690429688,-0.5328304263192307
2022-01-18,685.037841796875,614.11767578125,0.8763800263404846,600.353481838174,614.11767578125,-2.241295843759228
2022-01-19,669.32080078125,599.5642700195312,0.88264000415802,590.7693143846118,599.5642700195312,-1.4668912199576112
2022-01-20,676.6383056640625,612.77734375,0.8815699815750122,596.504018657215,612.77734375,-2.6556669006718603
2022-01-21,665.4033203125,602.5324096679688,0.8838800191879272,588.136699525523,602.5324096679688,-2.389200964372795
2022-01-24,658.4019165039062,560.1167602539062,0.8817200064659119,580.526142076993,560.1167602539062,3.6437727401399167
2022-01-25,621.1920166015625,551.020751953125,0.8830699920654297,548.5560291714501,551.020751953125,-0.44730126278158533
2022-01-26,625.6840209960938,564.9998168945312,0.8845999836921692,553.4800747695954,564.9998168945312,-2.0388930722585075
2022-01-27,607.8690795898438,557.8187866210938,0.8894000053405762,540.6387626335782,557.8187866210938,-3.0798575450606602
2022-01-28,617.7438354492188,542.0205688476562,0.8970999717712402,554.1779773433518,542.0205688476562,2.242979177255644
2022-01-31,648.613525390625,568.925537109375,0.8966699838638306,581.592279345874,568.925537109375,2.226432355428587
2022-02-01,652.7128295898438,574.8617553710938,0.890500009059906,581.2407806632727,574.8617553710938,1.109662494082797
2022-02-02,657.7603149414062,573.0424194335938,0.8870000243186951,583.4334153488999,573.0424194335938,1.8133030929153193
2022-02-03,618.6633911132812,549.39306640625,0.8849599957466125,547.4923519681943,549.39306640625,-0.3459662224150173
2022-02-04,625.2529296875,540.201416015625,0.8744500279426575,546.7524418364628,540.201416015625,1.2127006014083452
2022-02-07,622.5903930664062,548.244140625,0.8729699850082397,543.5027261014548,548.244140625,-0.8648363333423004
2022-02-08,625.8850708007812,542.4036254882812,0.8738999962806702,546.9609610449297,542.4036254882812,0.8402111163150705
2022-02-09,651.6494750976562,563.7550048828125,0.8755599856376648,570.5582050572957,563.7550048828125,1.2067653706945514
2022-02-10,629.1511840820312,559.2548828125,0.875540018081665,550.8470390872826,559.2548828125,-1.5034010401365205
2022-02-11,601.7201538085938,545.2760009765625,0.8759999871253967,527.1068469894199,545.2760009765625,-3.3321022664857036
2022-02-14,601.4041137695312,535.892822265625,0.8798900246620178,529.1694804965118,535.892822265625,-1.254605676688958
2022-02-15,628.7011108398438,548.5313720703125,0.8844599723815918,556.0609671296843,548.5313720703125,1.3726826655243052
2022-02-16,635.83642578125,549.4888305664062,0.8805299997329712,559.8730478233774,549.4888305664062,1.8897958756081135
2022-02-17,622.973388671875,553.6058959960938,0.8791000247001648,547.6559213689907,553.6058959960938,-1.0747672071659164
2022-02-18,620.483154296875,546.1378173828125,0.8797799944877625,545.8886660670541,546.1378173828125,-0.045620593891915195
2022-02-21,620.483154296875,527.3713989257812,0.8836100101470947,548.2651262643631,527.3713989257812,3.9618620541691962
2022-02-22,613.2423706054688,540.4887084960938,0.8841999769210815,542.2288899363848,540.4887084960938,0.32196443939283004
2022-02-23,605.0628662109375,540.2973022460938,0.8826799988746643,534.0768900661715,540.2973022460938,-1.151294325191543
2022-02-24,629.11279296875,534.4567260742188,0.8845099806785583,556.4565443534229,534.4567260742188,4.116295521398139
2022-02-25,638.958984375,564.042236328125,0.8935999870300293,570.9737401502207,564.042236328125,1.228898010762336
2022-02-28,638.3746948242188,573.4255981445312,0.8943700194358826,570.9431882173121,573.4255981445312,-0.4329088089634614
2022-03-01,607.4381103515625,552.6484985351562,0.8915899991989136,541.5857443217392,552.6484985351562,-2.0017704278107784
2022-03-02,627.7049560546875,558.393310546875,0.8982499837875366,563.8359665994794,558.393310546875,0.9746993650898261
2022-03-03,604.1625366210938,548.914306640625,0.8999000191688538,543.6858782864256,548.914306640625,-0.9525035676693494
2022-03-04,569.2320556640625,510.9030456542969,0.9035999774932861,514.3580726865039,510.9030456542969,0.6762588443336215
2022-03-07,550.0955200195312,517.6051635742188,0.9195799827575684,505.85682881457615,517.6051635742188,-2.269748369300806
2022-03-08,548.8504028320312,495.0091857910156,0.9203600287437439,505.1399725265037,495.0091857910156,2.046585604123541
2022-03-09,595.1114501953125,533.4033813476562,0.9175800085067749,546.062369532694,533.4033813476562,2.3732485821620575
2022-03-10,574.7391357421875,522.2009887695312,0.9030299782752991,519.0066692632317,522.2009887695312,-0.6117030750604879
2022-03-11,561.1194458007812,519.711669921875,0.9079399704933167,509.4627730635875,519.711669921875,-1.9720351593852326
2022-03-14,553.1698608398438,511.76470947265625,0.9147400259971619,506.0066128854851,511.76470947265625,-1.1251453022434021
2022-03-15,571.511474609375,517.413818359375,0.9138100147247314,522.252909028146,517.413818359375,0.9352457350510601
2022-03-16,623.1649780273438,554.2762451171875,0.9116299748420715,568.0958732415274,554.2762451171875,2.4932744720853384
2022-03-17,626.4884643554688,559.8294677734375,0.9072800278663635,568.400471398385,559.8294677734375,1.5310025853116027
2022-03-18,651.1611328125,583.95751953125,0.9009400010108948,586.6571116543491,583.95751953125,0.46229255259289115
2022-03-21,654.0823974609375,586.6385498046875,0.9055399894714355,592.2977673102287,586.6385498046875,0.9646855815093058
2022-03-22,659.666259765625,600.5216674804688,0.9076700210571289,598.7592878921423,600.5216674804688,-0.29347477098047303
2022-03-23,637.273193359375,587.7874145507812,0.9066399931907654,577.7773636880011,587.7874145507812,-1.7030053068472717
2022-03-24,661.39013671875,589.5109252929688,0.9085699915885925,600.9192309553328,589.5109252929688,1.9352153069418288
2022-03-25,658.3445434570312,593.8194580078125,0.90829998254776,597.9743373324345,593.8194580078125,0.6996872986549052
2022-03-28,665.4990844726562,596.2131958007812,0.9105899930000305,605.9968066714828,596.2131958007812,1.6409584590896253
2022-03-29,679.205078125,606.074951171875,0.909600019454956,617.804952276405,606.074951171875,1.9354043723221803
2022-03-30,655.66259765625,595.734375,0.9015899896621704,591.1388346427702,595.734375,-0.7714076189123342
2022-03-31,639.734619140625,584.0533447265625,0.8959100246429443,573.144658399222,584.0533447265625,-1.8677551332999753
2022-04-01,639.543212890625,580.8935546875,0.9031500220298767,577.6034668112261,580.8935546875,-0.566383952743954
2022-04-04,652.0900268554688,591.1386108398438,0.9052000045776367,590.2718952946016,591.1386108398438,-0.1466179893089392
2022-04-05,619.1710815429688,573.7127075195312,0.9110900163650513,564.1205908157499,573.7127075195312,-1.6719372916199182
2022-04-06,601.978759765625,547.47802734375,0.916890025138855,551.9483201745606,547.47802734375,0.8165246105856783
2022-04-07,598.9042358398438,543.265380859375,0.9175800085067749,549.5425538166674,543.265380859375,1.1554524139496314
2022-04-08,585.1408081054688,545.08447265625,0.9204000234603882,538.5636135079039,545.08447265625,-1.1963024953855816
2022-04-11,572.5076293945312,528.8076171875,0.9186999797821045,525.9627475498564,528.8076171875,-0.5379781881309165
2022-04-12,568.9254760742188,536.5631103515625,0.9192900061607361,523.0075044052683,536.5631103515625,-2.5263768016799415
2022-04-13,586.8936157226562,542.0205688476562,0.9236900210380554,542.1077762539608,542.0205688476562,0.016089316774436924
2022-04-14,572.632080078125,534.935302734375,0.9177200198173523,525.5159238773485,534.935302734375,-1.7608445000504513
2022-04-15,572.632080078125,534.935302734375,0.9241300225257874,529.1864970615861,534.935302734375,-1.07467307605299
2022-04-18,580.0167236328125,534.935302734375,0.9246199727058411,536.2950471743025,534.935302734375,0.25418857812842255
2022-04-19,591.0982666015625,537.7120361328125,0.9274899959564209,548.2377289001306,537.7120361328125,1.9574962173095845
2022-04-20,607.1506958007812,566.2445678710938,0.9264000058174133,562.4644081218903,566.2445678710938,-0.6675842848993141
2022-04-21,593.808837890625,559.1591796875,0.9216700196266174,547.2958032731112,559.1591796875,-2.121645650352899
2022-04-22,581.9609985351562,546.903564453125,0.9229199886322021,537.1034381524514,546.903564453125,-1.7919294986627476
2022-04-25,574.4998168945312,524.4032592773438,0.9249799847602844,531.4008318758897,524.4032592773438,1.3343877015922878
2022-04-26,536.7725219726562,506.8817443847656,0.9333400130271912,500.99127265059724,506.8817443847656,-1.1620997992969784
2022-04-27,533.3724975585938,506.2115173339844,0.9395300149917603,501.1194706274182,506.2115173339844,-1.005912851091173
2022-04-28,565.6115112304688,525.3607788085938,0.947409987449646,535.8659947562337,525.3607788085938,1.9996193799361128
2022-04-29,539.9717407226562,524.6904907226562,0.9520000219345093,514.0531090119839,524.6904907226562,-2.0273631595688846
2022-05-02,546.982666015625,513.0094604492188,0.9491299986839294,519.1576570755424,513.0094604492188,1.198456773280543
2022-05-03,550.3463134765625,522.8433227539062,0.9515600204467773,523.6875493045663,522.8433227539062,0.16146836230277462
2022-05-04,571.5238037109375,516.1910400390625,0.9498000144958496,542.8333170493715,516.1910400390625,5.161321089241078
2022-05-05,544.0682373046875,517.926513671875,0.9413999915122986,512.1858339807441,517.926513671875,-1.1083965658432837
2022-05-06,531.3675537109375,505.585693359375,0.9487900137901306,504.15622861302836,505.585693359375,-0.282734413794139
2022-05-09,494.3935546875,469.2865295410156,0.9494699835777283,469.41184025007533,469.2865295410156,0.026702387810328965
2022-05-10,504.721923828125,471.21478271484375,0.9464499950408936,477.69406230415916,471.21478271484375,1.375016197918466
2022-05-11,502.72576904296875,495.6552429199219,0.949400007724762,477.28784901283143,495.6552429199219,-3.7056793344679484
2022-05-12,503.748046875,483.1217041015625,0.9512500166893005,479.1903379970463,483.1217041015625,-0.8137423906109054
2022-05-13,528.7830200195312,506.3569641113281,0.9634299874305725,509.44541833091716,506.3569641113281,0.6099361593672192
2022-05-16,515.889404296875,494.208984375,0.9614800214767456,496.0173555229849,494.208984375,0.3659122365555101
2022-05-17,541.61865234375,509.635009765625,0.9579499959945679,518.8435858432786,509.635009765625,1.8068962887554552
2022-05-18,509.4764099121094,496.4264831542969,0.9480599761009216,483.01419300525777,496.4264831542969,-2.7017676542591684
2022-05-19,507.25836181640625,484.6642761230469,0.9548599720001221,484.36070516084146,484.6642761230469,-0.06263530801852157
2022-05-20,513.8546142578125,482.7359924316406,0.9452700018882751,485.7313521897813,482.7359924316406,0.6204964628911291
2022-05-23,534.8489379882812,502.30767822265625,0.9460899829864502,506.01522264165396,502.30767822265625,0.7381022786902891
2022-05-24,526.9603271484375,490.9310302734375,0.9361500144004822,493.31391784849257,490.9310302734375,0.48538133222661983
2022-05-25,528.5515747070312,489.0028076171875,0.9314000010490417,492.2929372366016,489.0028076171875,0.6728242799762585
2022-05-26,540.1143798828125,498.4512023925781,0.9357500076293945,505.4120350960875,498.4512023925781,1.3964923085945324
2022-05-27,562.5938720703125,521.8792724609375,0.9317100048065186,524.1743392507487,521.8792724609375,0.4397696768045245
2022-05-30,562.5938720703125,536.1483154296875,0.9318400025367737,524.2474751771733,536.1483154296875,-2.2196918110199526
2022-05-31,555.75634765625,516.7694702148438,0.9282000064849854,515.853045498603,516.7694702148438,-0.17733724011592678
2022-06-01,543.5764770507812,511.37042236328125,0.9316099882125854,506.40127537791705,511.37042236328125,-0.9717314040963654
2022-06-02,559.85498046875,515.9017333984375,0.9386000037193298,525.4798867502541,515.9017333984375,1.8565848361705939
2022-06-03,543.5667724609375,506.6462707519531,0.9301400184631348,505.593207772763,506.6462707519531,-0.20784974448291305
2022-06-06,551.3203125,519.1798095703125,0.9323099851608276,514.0014323657379,519.1798095703125,-0.9974149820772937
2022-06-07,556.4508056640625,513.0094604492188,0.9353299736976624,520.4651174258106,513.0094604492188,1.4533176386383406
2022-06-08,547.2218017578125,516.673095703125,0.9347000122070312,511.488224782981,516.673095703125,-1.0035109169150958
2022-06-09,523.0836181640625,502.0184631347656,0.9330400228500366,488.0579510442767,502.0184631347656,-2.780876225809503
2022-06-10,502.947509765625,477.3369140625,0.9416900277137756,473.62065440976585,477.3369140625,-0.7785401763936384
2022-06-13,475.99346923828125,456.1262512207031,0.9532899856567383,453.7598074628622,456.1262512207031,-0.5188133223000713
2022-06-14,473.6693420410156,454.29437255859375,0.9601399898529053,454.78887726089306,454.29437255859375,0.10885116175096687
2022-06-15,487.3247375488281,465.0443115234375,0.9577999711036682,466.7596195423703,465.0443115234375,0.3688482960502393
2022-06-16,451.46954345703125,432.746337890625,0.9563699960708618,431.77192550211475,432.746337890625,-0.2251694129313475
2022-06-17,456.4842834472656,433.0355224609375,0.9481499791145325,432.8155638166372,433.0355224609375,-0.050794596029968275
2022-06-20,456.4842834472656,440.8448486328125,0.9531599879264832,435.102554099225,440.8448486328125,-1.3025658690117403
2022-06-21,476.7359619140625,452.89642333984375,0.9505000114440918,453.1375372551265,452.89642333984375,0.05323820256841749
2022-06-22,468.2013244628906,448.5096740722656,0.949429988861084,444.524378269547,448.5096740722656,-0.888564067422204
2022-06-23,468.2013244628906,443.8818664550781,0.9466000199317932,443.19938306866425,443.8818664550781,-0.15375338304858266
2022-06-24,496.90093994140625,467.45465087890625,0.9505599737167358,472.33414441052446,467.45465087890625,1.0438431883058152
2022-06-27,489.938232421875,466.345947265625,0.9464200139045715,463.68734874109214,466.345947265625,-0.5700914825402248
