,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-09-27,75.51939392089844,99085.828125,1381.300048828125,104314.94251040742,99085.828125,5.2773585126731914
2021-09-28,73.15939331054688,98137.6484375,1375.7099609375,100646.10611346364,98137.6484375,2.5560605087874944
2021-09-29,72.21541595458984,94818.9765625,1386.6500244140625,100137.50829650369,94818.9765625,5.609142733678385
2021-09-30,71.27141571044922,97663.53125,1376.3399658203125,98093.69786288496,97663.53125,0.4404577710627855
2021-10-01,71.74341583251953,94818.9765625,1370.47998046875,98322.91512891278,94818.9765625,3.695398003060224
2021-10-04,73.15939331054688,94818.9765625,1366.4300537109375,99967.19373079017,94818.9765625,5.429521974324114
2021-10-05,72.68740844726562,92827.765625,1374.52001953125,99910.2980786115,92827.765625,7.629756469872473
2021-10-06,69.85543823242188,91500.3046875,1374.449951171875,96012.80366764218,91500.3046875,4.931676452393963
2021-10-07,70.32743072509766,90741.7734375,1374.489990234375,96664.34957054816,90741.7734375,6.5268463560803625
2021-10-08,69.38343811035156,89129.8203125,1375.050048828125,95405.6999615021,89129.8203125,7.041279368676068
2021-10-11,69.85543823242188,89129.8203125,1383.0699462890625,96614.95720411465,89129.8203125,8.39801636014843
2021-10-12,63.247493743896484,86759.3671875,1379.8399658203125,87271.41960579855,86759.3671875,0.5901984245596514
2021-10-13,63.719482421875,87233.46875,1379.9599609375,87930.33447384834,87233.46875,0.7988513283192722
2021-10-14,68.43946075439453,88940.1953125,1375.030029296875,94106.31372617744,88940.1953125,5.80853054743784
2021-10-15,71.27141571044922,93301.859375,1369.72998046875,97622.59484905377,93301.859375,4.630921080241079
2021-10-18,66.55146026611328,92069.21875,1370.47998046875,91207.44396566972,92069.21875,-0.9360074909186555
2021-10-19,70.32743072509766,92638.1171875,1375.3399658203125,96724.1261696862,92638.1171875,4.410721100814374
2021-10-20,67.96745300292969,92827.765625,1366.3399658203125,92866.64741291665,92827.765625,0.04188594614429331
2021-10-21,67.96745300292969,91310.671875,1367.780029296875,92964.52485958114,91310.671875,1.8112373401930393
2021-10-22,69.38343811035156,93396.671875,1368.4300537109375,94946.3819399979,93396.671875,1.6592776100972761
2021-10-25,70.79943084716797,94818.9765625,1370.56005859375,97034.87209029868,94818.9765625,2.336974736632036
2021-10-26,78.82334899902344,96715.3359375,1354.530029296875,106768.59322892502,96715.3359375,10.394687868242226
2021-10-27,74.10340881347656,96241.25,1354.530029296875,100375.29251111671,96241.25,4.29549960242277
2021-10-28,76.46337127685547,100982.21875,1359.3299560546875,103938.9511175612,100982.21875,2.9279732651558588
2021-10-29,72.68740844726562,97663.53125,1366.239990234375,99308.44420715421,97663.53125,1.6842652893059418
2021-11-01,78.35136413574219,100982.21875,1356.550048828125,106287.54684409127,100982.21875,5.253725021853173
2021-11-02,78.82334899902344,101930.390625,1365.43994140625,107628.54903867096,101930.390625,5.590244851149806
2021-11-03,77.8793716430664,100034.0078125,1364.06005859375,106232.1402466856,100034.0078125,6.196025301518593
2021-11-04,79.29535675048828,100508.109375,1369.4599609375,108591.81615804881,100508.109375,8.042840357177706
2021-11-05,77.40736389160156,101456.28125,1368.68994140625,105946.68034920841,101456.28125,4.425944893587763
2021-11-08,76.93536376953125,101930.390625,1366.02001953125,105095.2471190989,101930.390625,3.1049194206881348
2021-11-09,77.8793716430664,103352.6796875,1391.9599609375,108404.96711011976,103352.6796875,4.888395190038608
2021-11-10,78.35136413574219,102878.578125,1365.949951171875,107024.04201546684,102878.578125,4.029472379983701
2021-11-11,76.93536376953125,101930.390625,1359.8199462890625,104618.24222881347,101930.390625,2.636948202918221
2021-11-12,76.93536376953125,100982.21875,1366.02001953125,105095.2471190989,100982.21875,4.073022379594815
2021-11-15,76.46337127685547,105249.0703125,1348.760009765625,103130.73739008419,105249.0703125,-2.0126856381022296
2021-11-16,80.2393569946289,106197.2421875,1343.5699462890625,107807.18856754247,106197.2421875,1.5159964109048962
2021-11-17,73.15939331054688,104774.953125,1339.1800537109375,97973.60026307777,104774.953125,-6.491391939644197
2021-11-18,77.8793716430664,104300.8671875,1336.7900390625,104108.3682608977,104300.8671875,-0.1845611947369985
2021-11-19,78.35136413574219,105723.140625,1343.6800537109375,105279.16517023928,105723.140625,-0.4199416061006933
2021-11-22,82.59933471679688,113308.6640625,1338.699951171875,110575.72535220534,113308.6640625,-2.4119415164820968
2021-11-23,82.12733459472656,112834.578125,1336.43994140625,109758.25023362786,112834.578125,-2.7264052761947988
2021-11-24,81.1833267211914,113308.6640625,1337.22998046875,108560.77840576693,113308.6640625,-4.1902229595736635
2021-11-25,83.54332733154297,111412.296875,1330.1300048828125,111123.48639143165,111412.296875,-0.25922675653332616
2021-11-26,80.71134948730469,109515.890625,1332.5400390625,107551.10479860008,109515.890625,-1.7940646012072015
2021-11-29,82.12733459472656,109990.015625,1352.4599609375,111073.93173788488,109990.015625,0.9854677324352634
2021-11-30,75.99137878417969,108093.640625,1343.3199462890625,102080.73486679606,108093.640625,-5.562682247944628
2021-12-01,81.65534210205078,110464.109375,1339.6300048828125,109387.94633887801,110464.109375,-0.9742196286294802
2021-12-02,83.0713119506836,113782.765625,1330.72998046875,110545.48532964662,113782.765625,-2.845141157864506
2021-12-03,78.35136413574219,111886.3828125,1328.530029296875,104092.14009070769,111886.3828125,-6.96621208574949
2021-12-06,84.01530456542969,112360.484375,1334.6800537109375,112133.55120992847,112360.484375,-0.20196883836327562
2021-12-07,84.95931243896484,115205.046875,1330.969970703125,113078.29358784668,115205.046875,-1.8460591309518715
2021-12-08,84.01530456542969,113782.765625,1325.0899658203125,111327.83705498837,113782.765625,-2.1575574794011176
2021-12-09,83.54332733154297,117101.4375,1332.010009765625,111280.54825474136,117101.4375,-4.970809385033082
2021-12-10,83.54332733154297,114256.8671875,1329.469970703125,111068.34493990801,114256.8671875,-2.7906613633642663
2021-12-13,82.59933471679688,115205.046875,1300.77197265625,107442.89955966175,115205.046875,-6.73767992452653
2021-12-14,83.0713119506836,114730.9453125,1335.6500244140625,110954.19983503874,114730.9453125,-3.2918280828021507
2021-12-15,84.48731231689453,117101.4375,1332.81005859375,112605.53967950866,117101.4375,-3.8393190694105184
2021-12-16,86.8472900390625,117575.5234375,1337.699951171875,116175.61564466357,117575.5234375,-1.1906455968963447
2021-12-17,84.48731231689453,115679.1484375,1342.68994140625,113440.26442434266,115679.1484375,-1.9354257386904772
2021-12-20,83.54332733154297,114256.8671875,1333.06005859375,111368.2728277035,114256.8671875,-2.528158202566677
2021-12-21,86.8472900390625,118049.6171875,1340.2900390625,116400.55775892735,118049.6171875,-1.3969206066576478
2021-12-22,84.95931243896484,120420.1015625,1341.8699951171875,114004.35216763336,120420.1015625,-5.327805998848756
2021-12-23,87.7912826538086,120894.1796875,1346.0799560546875,118174.08589662332,120894.1796875,-2.2499791122350676
2021-12-24,87.7912826538086,121368.296875,1341.52001953125,117773.7632204108,121368.296875,-2.961674298100514
2021-12-27,85.9032974243164,119471.890625,1342.0999755859375,115290.81337592658,119471.890625,-3.4996326141661593
2021-12-28,87.7912826538086,120894.1796875,1342.530029296875,117862.43327322789,120894.1796875,-2.507768713191072
2021-12-29,87.7912826538086,121892.375,1342.760009765625,117882.62355356477,121892.375,-3.2895834923515332
2021-12-30,93.2997817993164,125731.4765625,1344.6099853515625,125451.81823848281,125731.4765625,-0.2224250694122465
2021-12-31,93.2997817993164,125731.4765625,1346.1300048828125,125593.63572907913,125731.4765625,-0.1096311259435101
2022-01-03,90.90750122070312,125731.4765625,1351.300048828125,122843.31083837897,125731.4765625,-2.2970904367653366
2022-01-04,91.86443328857422,123332.0390625,1347.3900146484375,123777.22011436243,123332.0390625,0.3609613975787962
2022-01-05,93.2997817993164,120452.6875,1349.97998046875,125952.8376111798,120452.6875,4.5662327884380405
2022-01-06,90.42904663085938,119972.7890625,1355.3599853515625,122563.91131695732,119972.7890625,2.159758287445901
2022-01-07,88.99364471435547,121892.375,1359.8199462890625,121015.33317554276,121892.375,-0.7195214831585917
2022-01-10,90.42904663085938,119492.90625,1358.9000244140625,122884.0336744152,119492.90625,2.8379320001811426
2022-01-11,88.51518249511719,122852.1484375,1355.81005859375,120009.77476514131,122852.1484375,-2.313654021121758
2022-01-12,89.47211456298828,123332.0390625,1354.1600341796875,121159.56171474513,123332.0390625,-1.7614866049964095
2022-01-13,88.99364471435547,124291.796875,1355.3699951171875,120619.31580195669,124291.796875,-2.9547252235292087
2022-01-14,89.47211456298828,123332.0390625,1358.0,121503.13157653809,123332.0390625,-1.4829135234155078
2022-01-17,88.51518249511719,121892.375,1357.3800048828125,120148.73884742521,121892.375,-1.4304718835569386
2022-01-18,89.95057678222656,121412.46875,1357.199951171875,122080.91841671988,121412.46875,0.5505609708804204
2022-01-19,88.03673553466797,121892.375,1349.8599853515625,118837.26653922629,121892.375,-2.5063983376923393
2022-01-20,89.95057678222656,119972.7890625,1346.030029296875,121076.17750145122,119972.7890625,0.9196989147067347
2022-01-21,86.12288665771484,114214.1015625,1347.52001953125,116052.31391109154,114214.1015625,1.6094443010486126
2022-01-24,79.90290069580078,114214.1015625,1351.8299560546875,108015.13473624643,114214.1015625,-5.427496904015294
2022-01-25,80.85983276367188,113254.3203125,1353.010009765625,109404.16311722249,113254.3203125,-3.3995676144220055
2022-01-26,81.81674194335938,113254.3203125,1350.8499755859375,110522.14385670796,113254.3203125,-2.412425811442076
2022-01-27,78.94598388671875,108935.296875,1344.75,106162.61183166504,108935.296875,-2.545258628630287
2022-01-28,83.25212097167969,115653.78125,1340.0400390625,111561.17543892562,115653.78125,-3.5386701297968837
2022-01-31,88.03673553466797,115653.78125,1346.719970703125,118560.82990004681,115653.78125,2.5135785606203997
2022-02-01,82.77367401123047,115653.78125,1354.18994140625,112091.27675924823,115653.78125,-3.080318215494382
2022-02-02,83.73059844970703,115653.78125,1353.6600341796875,113342.76475931611,115653.78125,-1.9982195702606065
2022-02-03,86.12288665771484,119013.0234375,1355.010009765625,116697.373491114,119013.0234375,-1.9457113847729968
2022-02-04,84.68751525878906,119492.90625,1372.1800537109375,116206.51923645101,119492.90625,-2.750277917480126
2022-02-07,83.73059844970703,118053.2265625,1371.1400146484375,114806.37398485374,118053.2265625,-2.7503293829307607
2022-02-08,80.3813705444336,118053.2265625,1367.8900146484375,109952.87413148675,118053.2265625,-6.8616103658333705
2022-02-09,82.2951889038086,118053.2265625,1364.3199462890625,112276.9677050924,118053.2265625,-4.892927559544102
2022-02-10,89.95057678222656,124291.796875,1362.6700439453125,122572.95641674288,124291.796875,-1.3829074013514853
2022-02-11,91.86443328857422,126691.265625,1367.9100341796875,125662.28007967118,126691.265625,-0.8121992785000365
2022-02-14,88.51518249511719,127171.1796875,1359.3699951171875,120324.88319618441,127171.1796875,-5.383528334123433
2022-02-15,87.55826568603516,121892.375,1352.300048828125,118405.04696253128,121892.375,-2.8609894896778565
2022-02-16,91.86443328857422,125251.6015625,1359.0,124843.76483917236,125251.6015625,-0.32561397877545195
2022-02-17,90.90750122070312,127651.0390625,1359.6700439453125,123604.20617971197,127651.0390625,-3.170231055312156
2022-02-18,90.42904663085938,126211.375,1360.0999755859375,122992.54411489144,126211.375,-2.5503492732794952
2022-02-21,89.47211456298828,126211.375,1353.1500244140625,121069.19400528539,126211.375,-4.074261131149715
2022-02-22,92.34288787841797,126211.375,1348.199951171875,124496.67692875303,126211.375,-1.3585923386437715
2022-02-23,88.99364471435547,126211.375,1349.989990234375,120140.52955885418,126211.375,-4.810062041670826
2022-02-24,84.20903778076172,117573.3359375,1347.0400390625,113432.9455416128,117573.3359375,-3.5215385894027507
2022-02-25,85.64442443847656,118053.2265625,1349.0999755859375,115542.8909190204,118053.2265625,-2.126443907190101
2022-02-28,84.20903778076172,118053.2265625,1348.75,113576.93970680237,118053.2265625,-3.7917530812491496
2022-03-01,84.20903778076172,118053.2265625,1346.199951171875,113362.202548692,118053.2265625,-3.973651674250911
2022-03-02,87.55826568603516,119972.7890625,1340.530029296875,117374.48446528427,119972.7890625,-2.165744930596003
2022-03-03,88.99364471435547,123811.921875,1335.6600341796875,118865.25454095099,123811.921875,-3.9953077693464345
2022-03-04,85.64442443847656,123811.921875,1334.1600341796875,114263.36823613755,123811.921875,-7.712143947254635
2022-03-07,84.20903778076172,114693.9921875,1330.1800537109375,112013.18239815999,114693.9921875,-2.337358512168153
2022-03-08,84.20903778076172,113254.3203125,1336.300048828125,112528.54129820131,113254.3203125,-0.6408400247302382
2022-03-09,84.20903778076172,113254.3203125,1342.8199462890625,113077.57558981609,113254.3203125,-0.1560600268459722
2022-03-10,82.2951889038086,113254.3203125,1352.949951171875,111341.27180908807,113254.3203125,-1.6891616126725295
2022-03-11,79.4244384765625,113254.3203125,1351.7099609375,107358.80463063717,113254.3203125,-5.2055547775974205
2022-03-14,80.85983276367188,111334.7578125,1347.81005859375,108983.69593508542,111334.7578125,-2.1117052065393938
2022-03-15,77.5105972290039,111334.7578125,1357.699951171875,105236.13407312147,111334.7578125,-5.477735667821982
2022-03-16,79.90290069580078,111334.7578125,1361.219970703125,108765.42414423265,111334.7578125,-2.30775520488794
2022-03-17,86.12288665771484,111334.7578125,1346.3299560546875,115949.82220918406,111334.7578125,4.1452143853012435
2022-03-18,86.12288665771484,119013.0234375,1342.81005859375,115646.67847910896,119013.0234375,-2.8285517510265423
2022-03-21,82.77367401123047,119013.0234375,1336.5,110627.01531600952,119013.0234375,-7.046294497252569
2022-03-22,86.6013412475586,118533.1171875,1341.800048828125,116201.68391455524,118533.1171875,-1.9669045480823821
2022-03-23,86.12288665771484,118533.1171875,1339.280029296875,115342.66216607578,118533.1171875,-2.6916148812465956
2022-03-24,84.68751525878906,115653.78125,1340.5799560546875,113530.38548400812,115653.78125,-1.8359933787222227
2022-03-25,82.77367401123047,113254.3203125,1342.8399658203125,111151.79758006241,113254.3203125,-1.8564613929394902
2022-03-28,82.2951889038086,113254.3203125,1344.219970703125,110622.83641728573,113254.3203125,-2.3235174498891342
2022-03-29,82.77367401123047,115173.890625,1344.0999755859375,111256.09321765322,115173.890625,-3.401636765144034
2022-03-30,82.51887512207031,116424.7265625,1340.6700439453125,110630.58393622376,116424.7265625,-4.976728567333833
2022-03-31,81.55937957763672,113538.1640625,1350.22998046875,110123.9194941558,113538.1640625,-3.007133853657129
2022-04-01,81.0796127319336,111613.7890625,1343.469970703125,108928.02494159155,111613.7890625,-2.4063013570881586
2022-04-04,82.9986572265625,112575.96875,1346.4000244140625,111749.39411617815,112575.96875,-0.7342371937810621
2022-04-05,82.51887512207031,112094.8828125,1331.31005859375,109858.20847385377,112094.8828125,-1.9953402711410995
2022-04-06,79.64032745361328,108727.21875,1328.1500244140625,105774.30285186041,108727.21875,-2.7158938967521307
2022-04-07,79.64032745361328,109208.3125,1326.25,105622.98428535461,109208.3125,-3.2830176866302074
2022-04-08,79.64032745361328,107765.03125,1327.47998046875,105720.94033264741,107765.03125,-1.8968035304611774
2022-04-11,79.64032745361328,107283.9375,1335.22998046875,106338.15287041292,107283.9375,-0.8815715116599621
2022-04-12,78.2010269165039,106802.8359375,1342.97998046875,105022.41360096261,106802.8359375,-1.6670178473343844
2022-04-13,79.64032745361328,108727.21875,1328.739990234375,105821.28792297654,108727.21875,-2.672680181128484
2022-04-14,80.599853515625,105840.65625,1331.1600341796875,107291.30376073718,105840.65625,1.370595725815127
2022-04-15,80.599853515625,103916.28125,1330.8699951171875,107267.92665478587,103916.28125,3.2253323198917494
2022-04-18,80.599853515625,104878.4765625,1330.93994140625,107273.56431543827,104878.4765625,2.2836790077809477
2022-04-19,79.16056823730469,108246.1171875,1330.449951171875,105319.1741460599,108246.1171875,-2.703970467938499
2022-04-20,78.68079376220703,108246.1171875,1336.97998046875,105194.6461074613,108246.1171875,-2.819012043409419
2022-04-21,78.68079376220703,108727.21875,1337.3199462890625,105221.39488805551,108727.21875,-3.224421540668254
2022-04-22,79.64032745361328,106321.75,1344.530029296875,107078.81180441938,106321.75,0.7120479153318815
2022-04-25,79.64032745361328,103916.28125,1323.1800537109375,105378.49275762867,103916.28125,1.4071053063483996
2022-04-26,77.24151611328125,106802.8359375,1337.6500244140625,103322.11591470987,106802.8359375,-3.2590146059670366
2022-04-27,76.28199768066406,104397.3671875,1340.550048828125,102259.83571552113,104397.3671875,-2.047495573465774
2022-04-28,76.76175689697266,105359.5859375,1335.43994140625,102510.71613273397,105359.5859375,-2.703949317393861
2022-04-29,79.16056823730469,108246.1171875,1334.8499755859375,105667.4825789351,108246.1171875,-2.3821959397382186
2022-05-02,78.68079376220703,106321.75,1331.1099853515625,104732.79023226071,106321.75,-1.4944823309805289
2022-05-03,79.64032745361328,105840.65625,1330.77001953125,105982.96012092009,105840.65625,0.13445104741600655
2022-05-04,81.0796127319336,105359.5859375,1325.52001953125,107472.6498520188,105359.5859375,2.005573480302303
2022-05-05,77.24151611328125,105359.5859375,1328.2099609375,102592.95109957457,105359.5859375,-2.625897599452054
2022-05-06,77.72127532958984,103435.1953125,1337.219970703125,103930.44151924364,103435.1953125,0.47879854168342284
2022-05-09,74.36294555664062,103435.1953125,1337.75,99479.030418396,103435.1953125,-3.8247763560087855
2022-05-10,76.76175689697266,105840.65625,1345.6700439453125,103295.99677686859,105840.65625,-2.404236295663942
2022-05-11,77.24151611328125,106321.75,1343.43994140625,103769.33788135648,106321.75,-2.4006490851058437
2022-05-12,75.80223083496094,104878.4765625,1343.4000244140625,101832.71875432692,104878.4765625,-2.904082808981334
2022-05-13,76.76175689697266,108246.1171875,1338.97998046875,102782.45575065538,108246.1171875,-5.047443343746605
2022-05-16,75.80223083496094,106321.75,1329.510009765625,100779.82465764508,106321.75,-5.212409824288001
2022-05-17,77.24151611328125,108246.1171875,1335.27001953125,103138.28072920442,108246.1171875,-4.718724875320913
2022-05-18,79.64032745361328,109208.3125,1334.7900390625,106303.11579275876,109208.3125,-2.660234043302556
2022-05-19,76.28199768066406,106802.8359375,1334.010009765625,101760.94847092405,106802.8359375,-4.720743061098509
2022-05-20,78.68079376220703,108246.1171875,1336.1199951171875,105126.9817773765,108246.1171875,-2.8815217498477597
2022-05-23,77.24151611328125,108727.21875,1344.3699951171875,103841.17664005607,108727.21875,-4.493853669869507
2022-05-24,79.16056823730469,104397.3671875,1343.3599853515625,106341.13978768699,104397.3671875,1.8618981039013383
2022-05-25,73.40343475341797,103916.28125,1352.5699462890625,99283.27980186325,103916.28125,-4.458398041583845
2022-05-26,73.40343475341797,99105.3359375,1353.1099853515625,99322.92052395176,99105.3359375,0.21954881076129418
2022-05-27,73.40343475341797,101991.9140625,1351.280029296875,99188.59546408989,101991.9140625,-2.7485694568809227
2022-05-30,73.40343475341797,102954.078125,1342.719970703125,98560.25776161812,102954.078125,-4.267747760362816
2022-05-31,74.84272766113281,103916.28125,1330.5899658203125,99584.98244052567,103916.28125,-4.168065636465734
2022-06-01,76.76175689697266,103916.28125,1332.3699951171875,102275.06166200619,103916.28125,-1.5793671292426148
2022-06-02,74.84272766113281,102954.078125,1327.219970703125,99332.76281375065,102954.078125,-3.5174083214582152
2022-06-03,74.84272766113281,102954.078125,1333.260009765625,99784.81581236795,102954.078125,-3.0783261531263983
2022-06-06,74.84272766113281,102954.078125,1339.949951171875,100285.50927510485,102954.078125,-2.591999169430814
2022-06-07,74.36294555664062,100067.5390625,1340.010009765625,99647.09140155464,100067.5390625,-0.4201638861956569
2022-06-08,80.12007904052734,101991.9140625,1342.1099853515625,107529.95810744818,101991.9140625,5.429885394203415
2022-06-09,73.40343475341797,101510.8125,1345.8599853515625,98790.74562198948,101510.8125,-2.6795833970992167
2022-06-10,73.40343475341797,99586.4453125,1341.0,98434.0060043335,99586.4453125,-1.1572250666746609
2022-06-13,71.00463104248047,95256.59375,1343.010009765625,95359.9302297663,95256.59375,0.1084822327759305
2022-06-14,69.08558654785156,95352.8125,1343.219970703125,92797.13953881338,95352.8125,-2.680228190633205
2022-06-15,69.08558654785156,94198.1875,1343.1400146484375,92791.61572787724,94198.1875,-1.4932047096158363
2022-06-16,66.686767578125,93717.09375,1334.97998046875,89025.49967896938,93717.09375,-5.006124158679026
2022-06-17,67.64630889892578,92754.90625,1356.97998046875,91794.68692844734,92754.90625,-1.0352221358130742
2022-06-20,68.60582733154297,90926.7578125,1354.5799560546875,92932.07857185695,90926.7578125,2.2054242421049697
2022-06-21,70.04508972167969,91600.265625,1357.1600341796875,95062.39636079408,91600.265625,3.779607746955249
2022-06-22,68.60582733154297,88713.703125,1358.3399658203125,93190.03715260234,88713.703125,5.045820284714142
2022-06-23,64.28797149658203,86789.3359375,1368.22998046875,87960.72998514399,86789.3359375,1.3496981339822023
2022-06-24,62.36893081665039,88136.3984375,1366.3399658203125,85217.16280027153,88136.3984375,-3.312179404855742
2022-06-27,64.76773834228516,91407.8359375,1359.3499755859375,88042.02353434172,91407.8359375,-3.6821924166979048
2022-06-28,69.56535339355469,91696.4921875,1359.010009765625,94540.01159472391,91696.4921875,3.101012197292685
2022-06-29,63.5287971496582,90731.28125,1358.050048828125,86275.28607108537,90731.28125,-4.911200544646366
2022-06-30,62.0849609375,87835.5859375,1358.010009765625,84311.99840903282,87835.5859375,-4.011571723304053
2022-07-01,63.5287971496582,84457.296875,1348.0400390625,85639.36219121888,84457.296875,1.399601171191156
2022-07-04,65.9351806640625,86001.65625,1352.9000244140625,89203.70753015578,86001.65625,3.7232437371295113
2022-07-05,69.7854232788086,89283.421875,1349.3199462890625,94162.8635903215,89283.421875,5.465115037988677
2022-07-06,67.86032104492188,88897.34375,1340.6600341796875,90977.62033152953,88897.34375,2.3400885715772812
2022-07-07,64.9726333618164,90634.75,1327.219970703125,86232.97654697485,90634.75,-4.8566068235694875
2022-07-08,66.41646575927734,91503.4609375,1317.4300537109375,87499.04805253539,91503.4609375,-4.376241995589392
2022-07-11,65.45391082763672,90441.703125,1317.3199462890625,86223.74229587149,90441.703125,-4.663734409444775
2022-07-12,67.86032104492188,90055.609375,1315.3699951171875,89261.43016150966,90055.609375,-0.8818764527851908
2022-07-13,65.9351806640625,90731.28125,1308.3699951171875,86267.61200349033,90731.28125,-4.919658562090101
2022-07-14,66.41646575927734,90731.28125,1309.4300537109375,86967.71632646117,90731.28125,-4.148034582658145
2022-07-15,74.59821319580078,95267.8515625,1318.8399658203125,98383.10494140629,95267.8515625,3.2699943662134023
2022-07-18,75.56076049804688,97487.8515625,1329.6099853515625,100466.34165896103,97487.8515625,3.055242318630347
2022-07-19,69.30413818359375,96522.625,1337.030029296875,92661.71390600502,96522.625,-4.0000063135404496
2022-07-20,72.19181823730469,98453.0859375,1334.7099609375,96355.13889952004,98453.0859375,-2.1309103904694093
2022-07-21,70.26670837402344,98935.703125,1335.1199951171875,93814.48734122701,98935.703125,-5.176307058032026
2022-07-22,74.59821319580078,96522.625,1334.93994140625,99584.13435261324,96522.625,3.1718049033718776
2022-07-25,68.3415756225586,96522.625,1337.06005859375,91376.79110628739,96522.625,-5.33122041978511
2022-07-26,68.82288360595703,97005.2421875,1338.5899658203125,92125.62141375337,97005.2421875,-5.030265028682557
