,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-09-09,75.51936340332031,97663.5390625,1378.530029296875,104105.7102448605,97663.5390625,6.596290943581118
2021-09-10,81.65532684326172,99559.9296875,1381.81005859375,112832.15196977928,99559.9296875,13.330887560827232
2021-09-13,77.4073715209961,100982.1953125,1381.43994140625,106933.63477837667,100982.1953125,5.8935532619976305
2021-09-14,74.57538604736328,101930.40625,1382.7099609375,103116.12912844867,101930.40625,1.1632670976906567
2021-09-15,74.57538604736328,101930.40625,1381.8699951171875,103053.48835313227,101930.40625,1.1018126430083486
2021-09-16,73.15940856933594,98611.71875,1377.43994140625,100772.691453062,98611.71875,2.1913954349994436
2021-09-17,75.99137878417969,101456.296875,1381.77001953125,105002.60894682258,101456.296875,3.4954085463929863
2021-09-20,75.04739379882812,101456.296875,1384.699951171875,103918.12252881378,101456.296875,2.4264887736311636
2021-09-21,74.57538604736328,101456.296875,1391.010009765625,103735.10847401805,101456.296875,2.246101690293001
2021-09-22,75.04739379882812,101456.296875,1387.239990234375,104108.74584060162,101456.296875,2.6143758911973736
2021-09-23,74.1033935546875,100034.0078125,1380.719970703125,102316.03537783027,100034.0078125,2.2812517615085515
2021-09-24,75.04739379882812,98611.71875,1377.8599853515625,103404.80092032626,98611.71875,4.860560419271942
2021-09-27,75.51936340332031,99085.8203125,1381.300048828125,104314.90035647526,99085.8203125,5.277324270499673
2021-09-28,73.15940856933594,98137.6484375,1375.7099609375,100646.12710513175,98137.6484375,2.5560818988130674
2021-09-29,72.21540069580078,94818.9609375,1386.6500244140625,100137.48713790346,94818.9609375,5.609137822032428
2021-09-30,71.27140808105469,97663.5390625,1376.3399658203125,98093.68736224435,97663.5390625,0.44043898457239994
2021-10-01,71.74341583251953,94818.9609375,1370.47998046875,98322.91512891278,94818.9609375,3.6954150907880345
2021-10-04,73.15940856933594,94818.9609375,1366.4300537109375,99967.21458085813,94818.9609375,5.429561337158706
2021-10-05,72.68741607666016,92827.78125,1374.52001953125,99910.30856536701,92827.78125,7.629749650368822
2021-10-06,69.85542297363281,91500.3125,1374.449951171875,96012.7826952003,91500.3125,4.931644572471039
2021-10-07,70.32743072509766,90741.7421875,1374.489990234375,96664.34957054816,90741.7421875,6.526883042216958
2021-10-08,69.38343048095703,89129.8359375,1375.050048828125,95405.68947070278,89129.8359375,7.041248833447389
2021-10-11,69.85542297363281,89129.8359375,1383.0699462890625,96614.93610014208,89129.8359375,8.397973679532878
2021-10-12,63.247493743896484,86759.34375,1379.8399658203125,87271.41960579855,86759.34375,0.5902255983794902
2021-10-13,63.7194709777832,87233.4375,1379.9599609375,87930.31868145987,87233.4375,0.7988693343190523
2021-10-14,68.43943786621094,88940.1796875,1375.030029296875,94106.28225423768,88940.1796875,5.80851375035365
2021-10-15,71.27140808105469,93301.875,1369.72998046875,97622.58439884335,93301.875,4.63089235756875
2021-10-18,66.55146026611328,92069.2109375,1370.47998046875,91207.44396566972,92069.2109375,-0.9359990848789579
2021-10-19,70.32743072509766,92638.1484375,1375.3399658203125,96724.1261696862,92638.1484375,4.410685879524978
2021-10-20,67.96745300292969,92827.78125,1366.3399658203125,92866.64741291665,92827.78125,0.0418691068484911
2021-10-21,67.96745300292969,91310.6484375,1367.780029296875,92964.52485958114,91310.6484375,1.8112634729707144
2021-10-22,69.38343048095703,93396.6875,1368.4300537109375,94946.37149970513,93396.6875,1.6592494243493627
2021-10-25,70.79942321777344,94818.9609375,1370.56005859375,97034.86163375527,94818.9609375,2.336980572604963
2021-10-26,78.82337951660156,96715.3515625,1354.530029296875,106768.63456590101,96715.3515625,10.39471277411872
2021-10-27,74.1033935546875,96241.2578125,1354.530029296875,100375.27184262872,96241.2578125,4.2954696604056375
2021-10-28,76.46337890625,100982.1953125,1359.3299560546875,103938.96148842573,100982.1953125,2.9280074242550524
2021-10-29,72.68741607666016,97663.5390625,1366.239990234375,99308.45463073812,97663.5390625,1.684267828125141
2021-11-01,78.35134887695312,100982.1953125,1356.550048828125,106287.52614478022,100982.1953125,5.253728952774606
2021-11-02,78.82337951660156,101930.40625,1365.43994140625,107628.59070859104,101930.40625,5.590269545885418
2021-11-03,77.8793716430664,100034.0078125,1364.06005859375,106232.1402466856,100034.0078125,6.196025301518593
2021-11-04,79.29534912109375,100508.1015625,1369.4599609375,108591.80570989847,100508.1015625,8.042838360021843
2021-11-05,77.4073715209961,101456.296875,1368.68994140625,105946.69079148397,101456.296875,4.425939103628429
2021-11-08,76.93538665771484,101930.40625,1366.02001953125,105095.2783848159,101930.40625,3.1049342892380594
2021-11-09,77.8793716430664,103352.6796875,1391.9599609375,108404.96711011976,103352.6796875,4.888395190038608
2021-11-10,78.35134887695312,102878.578125,1365.949951171875,107024.02117272466,102878.578125,4.029452120428667
2021-11-11,76.93538665771484,101930.40625,1359.8199462890625,104618.27335262205,101930.40625,2.636963003982973
2021-11-12,76.93538665771484,100982.1953125,1366.02001953125,105095.2783848159,100982.1953125,4.0730774960749505
2021-11-15,76.46337890625,105249.0703125,1348.760009765625,103130.74768030643,105249.0703125,-2.0126758610826245
2021-11-16,80.23934936523438,106197.2421875,1343.5699462890625,107807.17831691727,106197.2421875,1.5159867584647824
2021-11-17,73.15940856933594,104774.953125,1339.1800537109375,97973.62069734372,104774.953125,-6.491372436637654
2021-11-18,77.8793716430664,104300.8828125,1336.7900390625,104108.3682608977,104300.8828125,-0.18457614778619735
2021-11-19,78.35134887695312,105723.15625,1343.6800537109375,105279.14466730878,105723.15625,-0.41997571623881846
2021-11-22,82.59932708740234,113308.671875,1338.699951171875,110575.71513873525,113308.671875,-2.411957258911035
2021-11-23,82.12733459472656,112834.5703125,1336.43994140625,109758.25023362786,112834.5703125,-2.726398541113906
2021-11-24,81.183349609375,113308.671875,1337.22998046875,108560.80901253223,113308.671875,-4.190202553698197
2021-11-25,83.54332733154297,111412.28125,1330.1300048828125,111123.48639143165,111412.28125,-0.2592127684023615
2021-11-26,80.71134948730469,109515.9140625,1332.5400390625,107551.10479860008,109515.9140625,-1.794085618258745
2021-11-29,82.12733459472656,109990.0078125,1352.4599609375,111073.93173788488,109990.0078125,0.9854749053501699
2021-11-30,75.99137878417969,108093.625,1343.3199462890625,102080.73486679606,108093.625,-5.562668596972243
2021-12-01,81.65532684326172,110464.1015625,1339.6300048828125,109387.92589774635,110464.1015625,-0.9742311298705064
2021-12-02,83.07132720947266,113782.75,1330.72998046875,110545.50563497469,113782.75,-2.8451099705582017
2021-12-03,78.35134887695312,111886.3828125,1328.530029296875,104092.11981894821,111886.3828125,-6.966230203914514
2021-12-06,84.01532745361328,112360.4765625,1334.6800537109375,112133.58175833058,112360.4765625,-0.2019347114847969
2021-12-07,84.95932006835938,115205.046875,1330.969970703125,113078.3037423417,115205.046875,-1.8460503166722098
2021-12-08,84.01532745361328,113782.75,1325.0899658203125,111327.86738389079,113782.75,-2.157517388276531
2021-12-09,83.54332733154297,117101.421875,1332.010009765625,111280.54825474136,117101.421875,-4.970796705160541
2021-12-10,83.54332733154297,114256.875,1329.469970703125,111068.34493990801,114256.875,-2.7906680102111947
2021-12-13,82.59932708740234,115205.046875,1300.77197265625,107442.88963555917,115205.046875,-6.7376885388215175
2021-12-14,83.07132720947266,114730.9609375,1335.6500244140625,110954.22021544073,114730.9609375,-3.2918234896652354
2021-12-15,84.48731231689453,117101.421875,1332.81005859375,112605.53967950866,117101.421875,-3.8393062385617127
2021-12-16,86.8473129272461,117575.5078125,1337.699951171875,116175.64626218565,117575.5078125,-1.1906064250615356
2021-12-17,84.48731231689453,115679.1484375,1342.68994140625,113440.26442434266,115679.1484375,-1.9354257386904772
2021-12-20,83.54332733154297,114256.875,1333.06005859375,111368.2728277035,114256.875,-2.528164867362681
2021-12-21,86.8473129272461,118049.6171875,1340.2900390625,116400.58843573183,118049.6171875,-1.396894620292577
2021-12-22,84.95932006835938,120420.0859375,1341.8699951171875,114004.36240528896,120420.0859375,-5.327785213125413
2021-12-23,87.79129028320312,120894.171875,1346.0799560546875,118174.09616639838,120894.171875,-2.249964300523999
2021-12-24,87.79129028320312,121368.28125,1341.52001953125,117773.7734553963,121368.28125,-2.9616533723498706
2021-12-27,85.90331268310547,119471.8984375,1342.0999755859375,115290.833854747,119471.8984375,-3.4996217833939025
2021-12-28,87.79129028320312,120894.171875,1342.530029296875,117862.44351591915,120894.171875,-2.5077539405419347
2021-12-29,87.79129028320312,121892.34375,1342.760009765625,117882.63379801065,121892.34375,-3.289550293834065
2021-12-30,93.2997817993164,125731.484375,1344.6099853515625,125451.81823848281,125731.484375,-0.2224312692301278
2021-12-31,93.2997817993164,125731.484375,1346.1300048828125,125593.63572907913,125731.484375,-0.10963733276998511
2022-01-03,90.90750122070312,125731.484375,1351.300048828125,122843.31083837897,125731.484375,-2.2970965076710037
2022-01-04,91.86441040039062,123332.03125,1347.3900146484375,123777.1892750524,123332.03125,0.3609427498603601
2022-01-05,93.2997817993164,120452.6875,1349.97998046875,125952.8376111798,120452.6875,4.5662327884380405
2022-01-06,90.42903900146484,119972.796875,1355.3599853515625,122563.90097638126,119972.796875,2.1597430158112774
2022-01-07,88.99364471435547,121892.34375,1359.8199462890625,121015.33317554276,121892.34375,-0.7194960302477904
2022-01-10,90.42903900146484,119492.8984375,1358.9000244140625,122884.02330683079,119492.8984375,2.8379300474534075
2022-01-11,88.51517486572266,122852.15625,1355.81005859375,120009.76442113146,122852.15625,-2.3136686531446515
2022-01-12,89.47212219238281,123332.03125,1354.1600341796875,121159.57204616629,123332.03125,-1.7614720051355004
2022-01-13,88.99364471435547,124291.8046875,1355.3699951171875,120619.31580195669,124291.8046875,-2.9547313234181805
2022-01-14,89.47212219238281,123332.03125,1358.0,121503.14193725586,123332.03125,-1.48289888215406
2022-01-17,88.51517486572266,121892.34375,1357.3800048828125,120148.72849143762,121892.34375,-1.4304551089267092
2022-01-18,89.95057678222656,121412.46875,1357.199951171875,122080.91841671988,121412.46875,0.5505609708804204
2022-01-19,88.0367431640625,121892.34375,1349.8599853515625,118837.27683784068,121892.34375,-2.5063648939470995
2022-01-20,89.95057678222656,119972.796875,1346.030029296875,121076.17750145122,119972.796875,0.9196923429240611
2022-01-21,86.1229019165039,114214.09375,1347.52001953125,116052.33447261527,114214.09375,1.6094692539774913
2022-01-24,79.90291595458984,114214.09375,1351.8299560546875,108015.15536353458,114214.09375,-5.42747237484903
2022-01-25,80.85981750488281,113254.328125,1353.010009765625,109404.14247192815,113254.328125,-3.3995925072482502
2022-01-26,81.81674194335938,113254.328125,1350.8499755859375,110522.14385670796,113254.328125,-2.412432543219456
2022-01-27,78.94599151611328,108935.296875,1344.75,106162.62209129333,108935.296875,-2.5452492105366264
2022-01-28,83.25212860107422,115653.7734375,1340.0400390625,111561.18566261977,115653.7734375,-3.53865477384695
2022-01-31,88.0367431640625,115653.7734375,1346.719970703125,118560.84017470479,115653.7734375,2.5135943694701623
2022-02-01,82.77365112304688,115653.7734375,1354.18994140625,112091.24576430023,115653.7734375,-3.0803384682688173
2022-02-02,83.73058319091797,115653.7734375,1353.6600341796875,113342.74410410319,115653.7734375,-1.9982308096896717
2022-02-03,86.1229019165039,119013.0,1355.010009765625,116697.39416692592,119013.0,-1.945674701985567
2022-02-04,84.68750762939453,119492.8984375,1372.1800537109375,116206.50876754802,119492.8984375,-2.750280320358045
2022-02-07,83.73058319091797,118053.234375,1371.1400146484375,114806.35306291748,118053.234375,-2.750353541156436
2022-02-08,80.38136291503906,118053.234375,1367.8900146484375,109952.86369531415,118053.234375,-6.861625369750357
2022-02-09,82.29520416259766,118053.234375,1364.3199462890625,112276.98852296267,118053.234375,-4.892916219210819
2022-02-10,89.95057678222656,124291.8046875,1362.6700439453125,122572.95641674288,124291.8046875,-1.3829136000388154
2022-02-11,91.86441040039062,126691.2890625,1367.9100341796875,125662.24877069518,126691.2890625,-0.8122423407478041
2022-02-14,88.51517486572266,127171.15625,1359.3699951171875,120324.8728250144,127171.15625,-5.383519051699737
2022-02-15,87.55826568603516,121892.34375,1352.300048828125,118405.04696253128,121892.34375,-2.8609645857832766
2022-02-16,91.86441040039062,125251.59375,1359.0,124843.73373413086,125251.59375,-0.325632595688341
2022-02-17,90.90750122070312,127651.078125,1359.6700439453125,123604.20617971197,127651.078125,-3.170260686184889
2022-02-18,90.42903900146484,126211.3828125,1360.0999755859375,122992.53373815212,126211.3828125,-2.5503635271390768
2022-02-21,89.47212219238281,126211.3828125,1353.1500244140625,121069.20432900079,126211.3828125,-4.0742588892623495
2022-02-22,92.34288024902344,126211.3828125,1348.199951171875,124496.6666428037,126211.3828125,-1.3586065943383963
2022-02-23,88.99364471435547,126211.3828125,1349.989990234375,120140.52955885418,126211.3828125,-4.8100679339395995
2022-02-24,84.20904541015625,117573.3359375,1347.0400390625,113432.95581871271,117573.3359375,-3.5215298483903257
2022-02-25,85.64442443847656,118053.234375,1349.0999755859375,115542.8909190204,118053.234375,-2.1264503842439497
2022-02-28,84.20904541015625,118053.234375,1348.75,113576.94999694824,118053.234375,-3.7917507315663124
2022-03-01,84.20904541015625,118053.234375,1346.199951171875,113362.21281938255,118053.234375,-3.9736493290105646
2022-03-02,87.55826568603516,119972.796875,1340.530029296875,117374.48446528427,119972.796875,-2.1657513014578744
2022-03-03,88.99364471435547,123811.921875,1335.6600341796875,118865.25454095099,123811.921875,-3.9953077693464345
2022-03-04,85.64442443847656,123811.921875,1334.1600341796875,114263.36823613755,123811.921875,-7.712143947254635
2022-03-07,84.20904541015625,114694.0,1330.1800537109375,112013.19254662842,114694.0,-2.3373563162602973
2022-03-08,84.20904541015625,113254.328125,1336.300048828125,112528.55149336159,113254.328125,-0.6408378767099876
2022-03-09,84.20904541015625,113254.328125,1342.8199462890625,113077.58583471924,113254.328125,-0.15605786834538282
2022-03-10,82.29520416259766,113254.328125,1352.949951171875,111341.29245346598,113254.328125,-1.6891501660074137
2022-03-11,79.42443084716797,113254.328125,1351.7099609375,107358.79431790859,113254.328125,-5.205570422513528
2022-03-14,80.85981750488281,111334.75,1347.81005859375,108983.67536913604,111334.75,-2.1117168097687045
2022-03-15,77.5105972290039,111334.75,1357.699951171875,105236.13407312147,111334.75,-5.477729035075329
2022-03-16,79.90291595458984,111334.75,1361.219970703125,108765.44491480105,111334.75,-2.307729693737992
2022-03-17,86.1229019165039,111334.75,1346.3299560546875,115949.84275254887,111334.75,4.145240145191753
2022-03-18,86.1229019165039,119013.0,1342.81005859375,115646.6989687644,119013.0,-2.8285153985157963
2022-03-21,82.77365112304688,119013.0,1336.5,110626.98472595215,119013.0,-7.0463018947911955
2022-03-22,86.6013412475586,118533.1171875,1341.800048828125,116201.68391455524,118533.1171875,-1.9669045480823821
2022-03-23,86.1229019165039,118533.1171875,1339.280029296875,115342.68260186724,118533.1171875,-2.691597640671184
2022-03-24,84.68750762939453,115653.7734375,1340.5799560546875,113530.37525619473,115653.7734375,-1.8359955911449455
2022-03-25,82.77365112304688,113254.328125,1342.8399658203125,111151.76684489474,113254.328125,-1.8564953012521035
2022-03-28,82.29520416259766,113254.328125,1344.219970703125,110622.85692845471,113254.328125,-2.3235060770842253
2022-03-29,82.77365112304688,115173.8828125,1344.0999755859375,111256.06245364621,115173.8828125,-3.4016569235856164
2022-03-30,82.51889038085938,116424.7265625,1340.6700439453125,110630.60439322516,116424.7265625,-4.976710996322931
2022-03-31,81.55937194824219,113538.171875,1350.22998046875,110123.90919271857,113538.171875,-3.007149600788328
2022-04-01,81.0796127319336,111613.78125,1343.469970703125,108928.02494159155,111613.78125,-2.4062945259355706
2022-04-04,82.99864959716797,112575.9609375,1346.4000244140625,111749.38384396117,112575.9609375,-0.7342394296751542
2022-04-05,82.51889038085938,112094.8828125,1331.31005859375,109858.22878803313,112094.8828125,-1.9953221488335893
2022-04-06,79.64032745361328,108727.2421875,1328.1500244140625,105774.30285186041,108727.2421875,-2.7159148675428124
2022-04-07,79.64032745361328,109208.3203125,1326.25,105622.98428535461,109208.3203125,-3.283024605529994
2022-04-08,79.64032745361328,107765.0234375,1327.47998046875,105720.94033264741,107765.0234375,-1.8967964184020136
2022-04-11,79.64032745361328,107283.9453125,1335.22998046875,106338.15287041292,107283.9453125,-0.8815787295407107
2022-04-12,78.2010498046875,106802.859375,1342.97998046875,105022.44433933496,106802.859375,-1.6670106456735834
2022-04-13,79.64032745361328,108727.2421875,1328.739990234375,105821.28792297654,108727.2421875,-2.6727011612344143
2022-04-14,80.59983825683594,105840.65625,1331.1600341796875,107291.28344884701,105840.65625,1.370576534805834
2022-04-15,80.59983825683594,103916.296875,1330.8699951171875,107267.90634732135,103916.296875,3.2252972566497062
2022-04-18,80.59983825683594,104878.4609375,1330.93994140625,107273.54400690645,104878.4609375,2.283674882332365
2022-04-19,79.16057586669922,108246.1328125,1330.449951171875,105319.18429658748,108246.1328125,-2.7039751350586116
2022-04-20,78.6808090209961,108246.1328125,1336.97998046875,105194.6665081568,108246.1328125,-2.819007224608039
2022-04-21,78.6808090209961,108727.2421875,1337.3199462890625,105221.41529393848,108727.2421875,-3.224423633881679
2022-04-22,79.64032745361328,106321.734375,1344.530029296875,107078.81180441938,106321.734375,0.7120627159345805
2022-04-25,79.64032745361328,103916.296875,1323.1800537109375,105378.49275762867,103916.296875,1.407090058633953
2022-04-26,77.24151611328125,106802.859375,1337.6500244140625,103322.11591470987,106802.859375,-3.2590358354252946
2022-04-27,76.2820053100586,104397.375,1340.550048828125,102259.84594310634,104397.375,-2.04749310688479
2022-04-28,76.76175689697266,105359.5625,1335.43994140625,102510.71613273397,105359.5625,-2.70392767364237
2022-04-29,79.16057586669922,108246.1328125,1334.8499755859375,105667.4927630322,108246.1328125,-2.3822006222932846
2022-05-02,78.6808090209961,106321.734375,1331.1099853515625,104732.8105433872,106321.734375,-1.4944487511919458
2022-05-03,79.64032745361328,105840.65625,1330.77001953125,105982.96012092009,105840.65625,0.13445104741600655
2022-05-04,81.0796127319336,105359.5625,1325.52001953125,107472.6498520188,105359.5625,2.005596171698998
2022-05-05,77.24151611328125,105359.5625,1328.2099609375,102592.95109957457,105359.5625,-2.625875938337763
2022-05-06,77.72127532958984,103435.1796875,1337.219970703125,103930.44151924364,103435.1796875,0.4788137200901321
2022-05-09,74.36294555664062,103435.1796875,1337.75,99479.030418396,103435.1796875,-3.8247618277034823
2022-05-10,76.76175689697266,105840.65625,1345.6700439453125,103295.99677686859,105840.65625,-2.404236295663942
2022-05-11,77.24151611328125,106321.734375,1343.43994140625,103769.33788135648,106321.734375,-2.4006347419438634
2022-05-12,75.80221557617188,104878.4609375,1343.4000244140625,101832.69825566933,104878.4609375,-2.9040878885949084
2022-05-13,76.76175689697266,108246.1328125,1338.97998046875,102782.45575065538,108246.1328125,-5.047457049859327
2022-05-16,75.80221557617188,106321.734375,1329.510009765625,100779.80437093228,106321.734375,-5.212414974835877
2022-05-17,77.24151611328125,108246.1328125,1335.27001953125,103138.28072920442,108246.1328125,-4.718738628883134
2022-05-18,79.64032745361328,109208.3203125,1334.7900390625,106303.11579275876,109208.3203125,-2.660241006754782
2022-05-19,76.2820053100586,106802.859375,1334.010009765625,101760.95864861272,106802.859375,-4.720754440369845
2022-05-20,78.6808090209961,108246.1328125,1336.1199951171875,105127.00216494966,108246.1328125,-2.881516934145978
2022-05-23,77.24151611328125,108727.2421875,1344.3699951171875,103841.17664005607,108727.2421875,-4.493874257399
2022-05-24,79.16057586669922,104397.375,1343.3599853515625,106341.15003671031,104397.375,1.8619002984608723
2022-05-25,73.40342712402344,103916.296875,1352.5699462890625,99283.2694825735,103916.296875,-4.458422337739321
2022-05-26,73.40342712402344,99105.3515625,1353.1099853515625,99322.91020054184,99105.3515625,0.2195225934944922
2022-05-27,73.40342712402344,101991.90625,1351.280029296875,99188.58515464142,101991.90625,-2.7485721156021437
2022-05-30,73.40342712402344,102954.078125,1342.719970703125,98560.24751747772,102954.078125,-4.267757710566434
2022-05-31,74.84270477294922,103916.296875,1330.5899658203125,99584.95198573824,103916.296875,-4.168109352926519
2022-06-01,76.76175689697266,103916.296875,1332.3699951171875,102275.06166200619,103916.296875,-1.5793819279068755
2022-06-02,74.84270477294922,102954.078125,1327.219970703125,99332.7324360963,102954.078125,-3.5174378274815954
2022-06-03,74.84270477294922,102954.078125,1333.260009765625,99784.78529646806,102954.078125,-3.078355793428589
2022-06-06,74.84270477294922,102954.078125,1339.949951171875,100285.47860608436,102954.078125,-2.592028958460102
2022-06-07,74.36294555664062,100067.5234375,1340.010009765625,99647.09140155464,100067.5234375,-0.4201483373453829
2022-06-08,80.12010192871094,101991.90625,1342.1099853515625,107529.98882590793,101991.90625,5.429923588576835
2022-06-09,73.40342712402344,101510.8125,1345.8599853515625,98790.73535389267,101510.8125,-2.679593512373213
2022-06-10,73.40342712402344,99586.4453125,1341.0,98433.99577331543,99586.4453125,-1.1572353401792856
2022-06-13,71.004638671875,95256.59375,1343.010009765625,95359.94047611952,95256.59375,0.1084929893575115
2022-06-14,69.08558654785156,95352.8359375,1343.219970703125,92797.13953881338,95352.8359375,-2.6802521116013556
2022-06-15,69.08558654785156,94198.1875,1343.1400146484375,92791.61572787724,94198.1875,-1.4932047096158363
2022-06-16,66.68677520751953,93717.109375,1334.97998046875,89025.50986405835,93717.109375,-5.00612912864039
2022-06-17,67.64628601074219,92754.8984375,1356.97998046875,91794.65586964041,92754.8984375,-1.035247285087182
2022-06-20,68.60581970214844,90926.75,1354.5799560546875,92932.06823723204,90926.75,2.2054216577982233
2022-06-21,70.04512023925781,91600.28125,1357.1600341796875,95062.43777803145,91600.28125,3.779635259614933
2022-06-22,68.60581970214844,88713.7109375,1358.3399658203125,93190.02678929083,88713.7109375,5.045799352193092
2022-06-23,64.28797149658203,86789.34375,1368.22998046875,87960.72998514399,86789.34375,1.3496890108055437
2022-06-24,62.36893081665039,88136.40625,1366.3399658203125,85217.16280027153,88136.40625,-3.3121879753617356
2022-06-27,64.76773071289062,91407.84375,1359.3499755859375,88042.01316332445,91407.84375,-3.6822119947179655
2022-06-28,69.56535339355469,91696.515625,1359.010009765625,94540.01159472391,91696.515625,3.1009858448194594
2022-06-29,63.52880859375,90731.28125,1358.050048828125,86275.3016127348,90731.28125,-4.911183415328669
2022-06-30,62.084957122802734,87835.578125,1358.010009765625,84311.99322863575,87835.578125,-4.011569083486632
2022-07-01,63.52880859375,84457.2890625,1348.0400390625,85639.37761831284,84457.2890625,1.3996288170439186
2022-07-04,65.93518829345703,86001.6796875,1352.9000244140625,89203.71785196383,86001.6796875,3.723227471950441
2022-07-05,69.78543090820312,89283.421875,1349.3199462890625,94162.87388481572,89283.421875,5.465126568118239
2022-07-06,67.86029815673828,88897.328125,1340.6600341796875,90977.58964625653,88897.328125,2.3400720416832277
2022-07-07,64.9726333618164,90634.7578125,1327.219970703125,86232.97654697485,90634.7578125,-4.856615024703103
2022-07-08,66.41646575927734,91503.4453125,1317.4300537109375,87499.04805253539,91503.4453125,-4.376225667010569
2022-07-11,65.45391845703125,90441.6953125,1317.3199462890625,86223.75234622508,90441.6953125,-4.663715061621532
2022-07-12,67.86029815673828,90055.625,1315.3699951171875,89261.40005507972,90055.625,-0.8819270810904722
2022-07-13,65.93518829345703,90731.28125,1308.3699951171875,86267.62198556121,90731.28125,-4.9196475602936385
2022-07-14,66.41646575927734,90731.28125,1309.4300537109375,86967.71632646117,90731.28125,-4.148034582658145
2022-07-15,74.59820556640625,95267.8359375,1318.8399658203125,98383.09487945586,95267.8359375,3.270000741907908
2022-07-18,75.56076049804688,97487.8671875,1329.6099853515625,100466.34165896103,97487.8671875,3.055225801311745
2022-07-19,69.30413818359375,96522.6328125,1337.030029296875,92661.71390600502,96522.6328125,-4.000014083738268
2022-07-20,72.19181823730469,98453.0703125,1334.7099609375,96355.13889952004,98453.0703125,-2.130894858150101
2022-07-21,70.26670837402344,98935.6953125,1335.1199951171875,93814.48734122701,98935.6953125,-5.176299570238074
2022-07-22,74.59820556640625,96522.6328125,1334.93994140625,99584.12416782975,96522.6328125,3.1717860009857546
2022-07-25,68.3415756225586,96522.6328125,1337.06005859375,91376.79110628739,96522.6328125,-5.3312280822350395
2022-07-26,68.82286834716797,97005.2421875,1338.5899658203125,92125.60098849144,97005.2421875,-5.0302860845157005
