,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-08-20,70.79942321777344,97189.453125,1372.2099609375,97151.67376805842,97189.453125,-0.038871869042200746
2021-08-23,77.87935638427734,97663.5390625,1373.1700439453125,106941.59922863077,97663.5390625,9.50002452828711
2021-08-24,78.82337951660156,99559.9296875,1372.1700439453125,108159.08013521321,99559.9296875,8.637160024825597
2021-08-25,77.40737915039062,98137.6328125,1367.199951171875,105831.36499475688,98137.6328125,7.839736869296998
2021-08-26,76.46337890625,98611.71875,1368.9300537109375,104673.01739305258,98611.71875,6.146631171107719
2021-08-27,71.74340057373047,98137.6328125,1375.27001953125,98666.5479082726,98137.6328125,0.5389523678272612
2021-08-30,77.40737915039062,98137.6328125,1369.3800048828125,106000.11723892763,98137.6328125,8.011691540848108
2021-08-31,78.82337951660156,100982.203125,1374.6700439453125,108356.13858400472,100982.203125,7.302212895748528
2021-09-01,78.82337951660156,102404.484375,1366.4599609375,107708.99209521711,102404.484375,5.179956476117065
2021-09-02,76.46337890625,100982.203125,1368.0899658203125,104608.78143435717,100982.203125,3.5913044052604315
2021-09-03,79.7673568725586,101456.3125,1373.7900390625,109583.60031386465,101456.3125,8.010628036441435
2021-09-06,79.29536437988281,100508.09375,1371.9200439453125,108786.8997847084,100508.09375,8.23695458328042
2021-09-07,75.5193862915039,99085.8203125,1371.7099609375,103590.6944199428,99085.8203125,4.546436708335433
2021-09-08,75.5193862915039,100508.09375,1374.780029296875,103822.54409831576,100508.09375,3.297694966297926
2021-09-09,75.5193862915039,97663.5390625,1378.530029296875,104105.7417969089,97663.5390625,6.596323250467306
2021-09-10,81.65534973144531,99559.9296875,1381.81005859375,112832.1835969016,99559.9296875,13.330919327746326
2021-09-13,77.40737915039062,100982.203125,1381.43994140625,106933.645317927,100982.203125,5.8935555065678935
2021-09-14,74.57539367675781,101930.3984375,1382.7099609375,103116.13967768848,101930.3984375,1.1632852008476524
2021-09-15,74.57539367675781,101930.3984375,1381.8699951171875,103053.49889596365,101930.3984375,1.1018307351680745
2021-09-16,73.15941619873047,98611.71875,1377.43994140625,100772.70196209475,98611.71875,2.191406091981074
2021-09-17,75.99137878417969,101456.3125,1381.77001953125,105002.60894682258,101456.3125,3.4953926073575614
2021-09-20,75.04739379882812,101456.3125,1384.699951171875,103918.12252881378,101456.3125,2.4264729992170553
2021-09-21,74.57539367675781,101456.3125,1391.010009765625,103735.11908658221,101456.3125,2.2460964038903075
2021-09-22,75.04739379882812,101456.3125,1387.239990234375,104108.74584060162,101456.3125,2.6143600878473006
2021-09-23,74.10340118408203,100034.0078125,1380.719970703125,102316.04591188766,100034.0078125,2.281262291984776
2021-09-24,75.04739379882812,98611.71875,1377.8599853515625,103404.80092032626,98611.71875,4.860560419271942
2021-09-27,75.5193862915039,99085.8203125,1381.300048828125,104314.93197192438,99085.8203125,5.27735617763736
2021-09-28,73.15941619873047,98137.6328125,1375.7099609375,100646.1376009658,98137.6328125,2.556108922311684
2021-09-29,72.21540832519531,94818.96875,1386.6500244140625,100137.49771720357,94818.96875,5.609140277855618
2021-09-30,71.27140808105469,97663.5390625,1376.3399658203125,98093.68736224435,97663.5390625,0.44043898457239994
2021-10-01,71.74340057373047,94818.96875,1370.47998046875,98322.89421704784,94818.96875,3.6953844924071166
2021-10-04,73.15941619873047,94818.96875,1366.4300537109375,99967.2250058921,94818.96875,5.429563645082469
2021-10-05,72.68741607666016,92827.7734375,1374.52001953125,99910.30856536701,92827.7734375,7.629758708621415
2021-10-06,69.85542297363281,91500.3125,1374.449951171875,96012.7826952003,91500.3125,4.931644572471039
2021-10-07,70.32743072509766,90741.7578125,1374.489990234375,96664.34957054816,90741.7578125,6.526864699145496
2021-10-08,69.38343811035156,89129.8359375,1375.050048828125,95405.6999615021,89129.8359375,7.041260603691546
2021-10-11,69.85542297363281,89129.8359375,1383.0699462890625,96614.93610014208,89129.8359375,8.397973679532878
2021-10-12,63.247493743896484,86759.3515625,1379.8399658203125,87271.41960579855,86759.3515625,0.5902165404379156
2021-10-13,63.719482421875,87233.4453125,1379.9599609375,87930.33447384834,87233.4453125,0.7988784105131375
2021-10-14,68.43942260742188,88940.2109375,1375.030029296875,94106.26127294451,88940.2109375,5.808452983178536
2021-10-15,71.27140808105469,93301.8671875,1369.72998046875,97622.58439884335,93301.8671875,4.630901118688668
2021-10-18,66.55147552490234,92069.2265625,1370.47998046875,91207.46487753466,92069.2265625,-0.9359931837597757
2021-10-19,70.32743072509766,92638.1328125,1375.3399658203125,96724.1261696862,92638.1328125,4.410703490166701
2021-10-20,67.96744537353516,92827.7734375,1366.3399658203125,92866.63698856998,92827.7734375,0.041866296724379914
2021-10-21,67.96744537353516,91310.671875,1367.780029296875,92964.51442424767,91310.671875,1.811225911809844
2021-10-22,69.38343811035156,93396.6953125,1368.4300537109375,94946.3819399979,93396.6953125,1.659252099137709
2021-10-25,70.79942321777344,94818.96875,1370.56005859375,97034.86163375527,94818.96875,2.336972140667015
2021-10-26,78.82337951660156,96715.3515625,1354.530029296875,106768.63456590101,96715.3515625,10.39471277411872
2021-10-27,74.10340118408203,96241.2265625,1354.530029296875,100375.28217687272,96241.2265625,4.295514263513689
2021-10-28,76.46337890625,100982.203125,1359.3299560546875,103938.96148842573,100982.203125,2.9279994612176674
2021-10-29,72.68741607666016,97663.5390625,1366.239990234375,99308.45463073812,97663.5390625,1.684267828125141
2021-11-01,78.35135650634766,100982.203125,1356.550048828125,106287.53649443574,100982.203125,5.25373105879714
2021-11-02,78.82337951660156,101930.3984375,1365.43994140625,107628.59070859104,101930.3984375,5.590277638897856
2021-11-03,77.87935638427734,100034.0078125,1364.06005859375,106232.11943278089,100034.0078125,6.196004494689844
2021-11-04,79.29536437988281,100508.09375,1369.4599609375,108591.82660619915,100508.09375,8.042867548862587
2021-11-05,77.40737915039062,101456.3125,1368.68994140625,105946.70123375952,101456.3125,4.425933313670871
2021-11-08,76.93538665771484,101930.3984375,1366.02001953125,105095.2783848159,101930.3984375,3.1049421917608733
2021-11-09,77.87935638427734,103352.6796875,1391.9599609375,108404.94587049633,103352.6796875,4.888374639411874
2021-11-10,78.35135650634766,102878.578125,1365.949951171875,107024.03159409575,102878.578125,4.029462250206173
2021-11-11,76.93538665771484,101930.3984375,1359.8199462890625,104618.27335262205,101930.3984375,2.6369708706379225
2021-11-12,76.93538665771484,100982.203125,1366.02001953125,105095.2783848159,100982.203125,4.073069444449096
2021-11-15,76.46337890625,105249.0546875,1348.760009765625,103130.74768030643,105249.0546875,-2.012661314140196
2021-11-16,80.23933410644531,106197.2578125,1343.5699462890625,107807.15781566687,106197.2578125,1.5159525173515043
2021-11-17,73.15941619873047,104774.9609375,1339.1800537109375,97973.6309144767,104774.9609375,-6.491369657565804
2021-11-18,77.87935638427734,104300.8671875,1336.7900390625,104108.34786310047,104300.8671875,-0.18458075142696595
2021-11-19,78.35135650634766,105723.15625,1343.6800537109375,105279.15491877403,105723.15625,-0.41996601972046355
2021-11-22,82.59931945800781,113308.671875,1338.699951171875,110575.70492526516,113308.671875,-2.411966272757826
2021-11-23,82.12733459472656,112834.5703125,1336.43994140625,109758.25023362786,112834.5703125,-2.726398541113906
2021-11-24,81.18334197998047,113308.671875,1337.22998046875,108560.79881027713,113308.671875,-4.190211557647261
2021-11-25,83.54331970214844,111412.296875,1330.1300048828125,111123.47624334507,111412.296875,-0.25923586512086594
2021-11-26,80.71134185791016,109515.90625,1332.5400390625,107551.09463212639,109515.90625,-1.7940878956782647
2021-11-29,82.12733459472656,109990.0078125,1352.4599609375,111073.93173788488,109990.0078125,0.9854749053501699
2021-11-30,75.99137878417969,108093.6328125,1343.3199462890625,102080.73486679606,108093.6328125,-5.562675422458929
2021-12-01,81.65534973144531,110464.09375,1339.6300048828125,109387.95655944385,110464.09375,-0.9741963691764388
2021-12-02,83.0713119506836,113782.765625,1330.72998046875,110545.48532964662,113782.765625,-2.845141157864506
2021-12-03,78.35135650634766,111886.390625,1328.530029296875,104092.12995482795,111886.390625,-6.966227640942857
2021-12-06,84.01531982421875,112360.484375,1334.6800537109375,112133.57157552987,112360.484375,-0.20195071312866242
2021-12-07,84.95929718017578,115205.0546875,1330.969970703125,113078.27327885665,115205.0546875,-1.8460834157080663
2021-12-08,84.01531982421875,113782.765625,1325.0899658203125,111327.85727425665,113782.765625,-2.1575397093388737
2021-12-09,83.54331970214844,117101.421875,1332.010009765625,111280.53809231147,117101.421875,-4.970805383475218
2021-12-10,83.54331970214844,114256.8515625,1329.469970703125,111068.33479685709,114256.8515625,-2.7906569470792286
2021-12-13,82.59931945800781,115205.0546875,1300.77197265625,107442.8797114566,115205.0546875,-6.737703477593692
2021-12-14,83.0713119506836,114730.953125,1335.6500244140625,110954.19983503874,114730.953125,-3.2918346680572474
2021-12-15,84.48731231689453,117101.421875,1332.81005859375,112605.53967950866,117101.421875,-3.8393062385617127
2021-12-16,86.8472900390625,117575.515625,1337.699951171875,116175.61564466357,117575.515625,-1.190639031345031
2021-12-17,84.48731231689453,115679.140625,1342.68994140625,113440.26442434266,115679.140625,-1.9354191158068468
2021-12-20,83.54331970214844,114256.8515625,1333.06005859375,111368.26265726238,114256.8515625,-2.5281537743559457
2021-12-21,86.8472900390625,118049.6171875,1340.2900390625,116400.55775892735,118049.6171875,-1.3969206066576478
2021-12-22,84.95929718017578,120420.0859375,1341.8699951171875,114004.33169232216,120420.0859375,-5.3278107179791645
2021-12-23,87.79127502441406,120894.1796875,1346.0799560546875,118174.07562684827,120894.1796875,-2.249987607081616
2021-12-24,87.79127502441406,121368.28125,1341.52001953125,117773.7529854253,121368.28125,-2.961670238347147
2021-12-27,85.9032974243164,119471.890625,1342.0999755859375,115290.81337592658,119471.890625,-3.4996326141661593
2021-12-28,87.79127502441406,120894.1796875,1342.530029296875,117862.42303053662,120894.1796875,-2.5077771856347297
2021-12-29,87.79127502441406,121892.3515625,1342.760009765625,117882.6133091189,121892.3515625,-3.289573301344606
2021-12-30,93.29978942871094,125731.4921875,1344.6099853515625,125451.82849704288,125731.4921875,-0.2224293099457264
2021-12-31,93.29978942871094,125731.4921875,1346.1300048828125,125593.64599923603,125731.4921875,-0.10963537127071099
2022-01-03,90.90748596191406,125731.4921875,1351.300048828125,122843.29021917656,125731.4921875,-2.2971189779696144
2022-01-04,91.86441040039062,123332.0234375,1347.3900146484375,123777.1892750524,123332.0234375,0.3609491072511295
2022-01-05,93.29978942871094,120452.6875,1349.97998046875,125952.84791070968,120452.6875,4.566241339123023
2022-01-06,90.42903137207031,119972.8125,1355.3599853515625,122563.8906358052,119972.8125,2.159721091647504
2022-01-07,88.99364471435547,121892.3515625,1359.8199462890625,121015.33317554276,121892.3515625,-0.719502393476712
2022-01-10,90.42903137207031,119492.890625,1358.9000244140625,122884.01293924637,119492.890625,2.837928094725406
2022-01-11,88.51516723632812,122852.1484375,1355.81005859375,120009.75407712162,122852.1484375,-2.3136708608921253
2022-01-12,89.47211456298828,123332.0234375,1354.1600341796875,121159.56171474513,123332.0234375,-1.761474159106613
2022-01-13,88.99364471435547,124291.8125,1355.3699951171875,120619.31580195669,124291.8125,-2.954737423306386
2022-01-14,89.47211456298828,123332.0234375,1358.0,121503.13157653809,123332.0234375,-1.4829010422331423
2022-01-17,88.51516723632812,121892.3515625,1357.3800048828125,120148.71813545004,121892.3515625,-1.4304699225988093
2022-01-18,89.95056915283203,121412.4765625,1357.199951171875,122080.908062106,121412.4765625,0.5505459723176953
2022-01-19,88.03672790527344,121892.3515625,1349.8599853515625,118837.2562406119,121892.3515625,-2.506388040533958
2022-01-20,89.95056915283203,119972.8125,1346.030029296875,121076.16723205708,119972.8125,0.9196706395935061
2022-01-21,86.12287902832031,114214.1015625,1347.52001953125,116052.30363032967,114214.1015625,1.6094352997416683
2022-01-24,79.90292358398438,114214.1015625,1351.8299560546875,108015.16567717865,114214.1015625,-5.427469813724517
2022-01-25,80.85982513427734,113254.3203125,1353.010009765625,109404.15279457532,113254.3203125,-3.3995767289945356
2022-01-26,81.81674194335938,113254.3203125,1350.8499755859375,110522.14385670796,113254.3203125,-2.412425811442076
2022-01-27,78.94596862792969,108935.2890625,1344.75,106162.59131240845,108935.2890625,-2.5452704756681377
2022-01-28,83.25212860107422,115653.7578125,1340.0400390625,111561.18566261977,115653.7578125,-3.53864174177132
2022-01-31,88.03672790527344,115653.7578125,1346.719970703125,118560.81962538883,115653.7578125,2.513590451251746
2022-02-01,82.773681640625,115653.7578125,1354.18994140625,112091.28709089756,115653.7578125,-3.080289641239309
2022-02-02,83.73057556152344,115653.7578125,1353.6600341796875,113342.73377649672,115653.7578125,-1.9982264992633891
2022-02-03,86.12287902832031,119013.0078125,1355.010009765625,116697.36315320805,119013.0078125,-1.945707197771318
2022-02-04,84.68750762939453,119492.890625,1372.1800537109375,116206.50876754802,119492.890625,-2.750273962126759
2022-02-07,83.73057556152344,118053.21875,1371.1400146484375,114806.34260194935,118053.21875,-2.750349530855678
2022-02-08,80.38137817382812,118053.21875,1367.8900146484375,109952.88456765935,118053.21875,-6.861595361914397
2022-02-09,82.29521179199219,118053.21875,1364.3199462890625,112276.9989318978,118053.21875,-4.892894814104509
2022-02-10,89.95056915283203,124291.8125,1362.6700439453125,122572.9460203955,124291.8125,-1.3829281631921653
2022-02-11,91.86441040039062,126691.296875,1367.9100341796875,125662.24877069518,126691.296875,-0.8122484572244404
2022-02-14,88.51516723632812,127171.15625,1359.3699951171875,120324.8624538444,127171.15625,-5.383527206984562
2022-02-15,87.55828094482422,121892.3515625,1352.300048828125,118405.06759699248,121892.3515625,-2.860953883328299
2022-02-16,91.86441040039062,125251.6015625,1359.0,124843.73373413086,125251.6015625,-0.32563881282238194
2022-02-17,90.90748596191406,127651.03125,1359.6700439453125,123604.18543279357,127651.03125,-3.170241381975858
2022-02-18,90.42903137207031,126211.3828125,1360.0999755859375,122992.52336141281,126211.3828125,-2.550371748853386
2022-02-21,89.47211456298828,126211.3828125,1353.1500244140625,121069.19400528539,126211.3828125,-4.074267068964666
2022-02-22,92.34285736083984,126211.3828125,1348.199951171875,124496.6357849557,126211.3828125,-1.358631043676728
2022-02-23,88.99364471435547,126211.3828125,1349.989990234375,120140.52955885418,126211.3828125,-4.8100679339395995
2022-02-24,84.20903778076172,117573.34375,1347.0400390625,113432.9455416128,117573.34375,-3.5215450001924387
2022-02-25,85.64442443847656,118053.21875,1349.0999755859375,115542.8909190204,118053.21875,-2.126437430135386
2022-02-28,84.20903778076172,118053.21875,1348.75,113576.93970680237,118053.21875,-3.791746714400901
2022-03-01,84.20903778076172,118053.21875,1346.199951171875,113362.202548692,118053.21875,-3.9736453194403
2022-03-02,87.55828094482422,119972.8125,1340.530029296875,117374.50492014922,119972.8125,-2.165746993595552
2022-03-03,88.99364471435547,123811.921875,1335.6600341796875,118865.25454095099,123811.921875,-3.9953077693464345
2022-03-04,85.64442443847656,123811.921875,1334.1600341796875,114263.36823613755,123811.921875,-7.712143947254635
2022-03-07,84.20903778076172,114694.0078125,1330.1800537109375,112013.18239815999,114694.0078125,-2.3373718169501845
2022-03-08,84.20903778076172,113254.3203125,1336.300048828125,112528.54129820131,113254.3203125,-0.6408400247302382
2022-03-09,84.20903778076172,113254.3203125,1342.8199462890625,113077.57558981609,113254.3203125,-0.1560600268459722
2022-03-10,82.29521179199219,113254.3203125,1352.949951171875,111341.30277565494,113254.3203125,-1.6891342701686907
2022-03-11,79.4244384765625,113254.3203125,1351.7099609375,107358.80463063717,113254.3203125,-5.2055547775974205
2022-03-14,80.85982513427734,111334.7578125,1347.81005859375,108983.68565211073,111334.7578125,-2.1117144426260337
2022-03-15,77.51060485839844,111334.7578125,1357.699951171875,105236.14443155006,111334.7578125,-5.477726363963242
2022-03-16,79.90292358398438,111334.7578125,1361.219970703125,108765.45530008525,111334.7578125,-2.307727220947242
2022-03-17,86.12287902832031,111334.7578125,1346.3299560546875,115949.81193750165,111334.7578125,4.145205159357257
2022-03-18,86.12287902832031,119013.0078125,1342.81005859375,115646.66823428124,119013.0078125,-2.828547601722897
2022-03-21,82.773681640625,119013.0078125,1336.5,110627.02551269531,119013.0078125,-7.046273725823693
2022-03-22,86.60135650634766,118533.1328125,1341.800048828125,116201.70438879915,118533.1328125,-1.9669001977605682
2022-03-23,86.12287902832031,118533.1328125,1339.280029296875,115342.65194818005,118533.1328125,-2.6916363286936584
2022-03-24,84.68750762939453,115653.7578125,1340.5799560546875,113530.37525619473,115653.7578125,-1.8359823290374444
2022-03-25,82.773681640625,113254.3203125,1342.8399658203125,111151.8078251183,113254.3203125,-1.8564523468776128
2022-03-28,82.29521179199219,113254.3203125,1344.219970703125,110622.8671840392,113254.3203125,-2.3234902838142446
2022-03-29,82.773681640625,115173.8828125,1344.0999755859375,111256.10347232223,115173.8828125,-3.401621309021785
2022-03-30,82.5188980102539,116424.71875,1340.6700439453125,110630.61462172586,116424.71875,-4.976695834426604
2022-03-31,81.55935668945312,113538.1640625,1350.22998046875,110123.88858984411,113538.1640625,-3.0071610729731524
2022-04-01,81.07960510253906,111613.7890625,1343.469970703125,108928.0146917291,111613.7890625,-2.406310540418044
2022-04-04,82.99864959716797,112575.96875,1346.4000244140625,111749.38384396117,112575.96875,-0.7342463184788928
2022-04-05,82.5188980102539,112094.859375,1331.31005859375,109858.23894512281,112094.859375,-1.9952925962419377
2022-04-06,79.64032745361328,108727.2265625,1328.1500244140625,105774.30285186041,108727.2265625,-2.715900887016698
2022-04-07,79.64032745361328,109208.3203125,1326.25,105622.98428535461,109208.3203125,-3.283024605529994
2022-04-08,79.64032745361328,107765.03125,1327.47998046875,105720.94033264741,107765.03125,-1.8968035304611774
2022-04-11,79.64032745361328,107283.9375,1335.22998046875,106338.15287041292,107283.9375,-0.8815715116599621
2022-04-12,78.20106506347656,106802.84375,1342.97998046875,105022.4648315832,106802.84375,-1.66697707280552
2022-04-13,79.64032745361328,108727.2265625,1328.739990234375,105821.28792297654,108727.2265625,-2.672687174498134
2022-04-14,80.599853515625,105840.65625,1331.1600341796875,107291.30376073718,105840.65625,1.370595725815127
2022-04-15,80.599853515625,103916.28125,1330.8699951171875,107267.92665478587,103916.28125,3.2253323198917494
2022-04-18,80.599853515625,104878.4609375,1330.93994140625,107273.56431543827,104878.4609375,2.2836942462052034
2022-04-19,79.16056060791016,108246.125,1330.449951171875,105319.16399553232,108246.125,-2.7039868673984224
2022-04-20,78.68080139160156,108246.125,1336.97998046875,105194.65630780905,108246.125,-2.8190096340085624
2022-04-21,78.68080139160156,108727.2265625,1337.3199462890625,105221.405090997,108727.2265625,-3.224419110412735
2022-04-22,79.64032745361328,106321.7578125,1344.530029296875,107078.81180441938,106321.7578125,0.7120405150321751
2022-04-25,79.64032745361328,103916.28125,1323.1800537109375,105378.49275762867,103916.28125,1.4071053063483996
2022-04-26,77.24150848388672,106802.84375,1337.6500244140625,103322.10570925009,106802.84375,-3.2590312378736774
2022-04-27,76.28199768066406,104397.375,1340.550048828125,102259.83571552113,104397.375,-2.0475029036686743
2022-04-28,76.76176452636719,105359.578125,1335.43994140625,102510.72632133216,105359.578125,-2.703932432500755
2022-04-29,79.16056060791016,108246.125,1334.8499755859375,105667.472394838,108246.125,-2.3822123934339468
2022-05-02,78.68080139160156,106321.7578125,1331.1099853515625,104732.80038782395,106321.7578125,-1.4944800174186312
2022-05-03,79.64032745361328,105840.65625,1330.77001953125,105982.96012092009,105840.65625,0.13445104741600655
2022-05-04,81.07960510253906,105359.578125,1325.52001953125,107472.63973910362,105359.578125,2.005571445622767
2022-05-05,77.24150848388672,105359.578125,1328.2099609375,102592.94096613675,105359.578125,-2.6258999970376395
2022-05-06,77.7212905883789,103435.1875,1337.219970703125,103930.4619236011,103435.1875,0.4788258575942672
2022-05-09,74.36295318603516,103435.1875,1337.75,99479.04062461853,103435.1875,-3.824759224593144
2022-05-10,76.76176452636719,105840.65625,1345.6700439453125,103296.00704351626,105840.65625,-2.4042265955656728
2022-05-11,77.24150848388672,106321.7578125,1343.43994140625,103769.32763172314,106321.7578125,-2.40066589688831
2022-05-12,75.80223083496094,104878.4609375,1343.4000244140625,101832.71875432692,104878.4609375,-2.904068343440047
2022-05-13,76.76176452636719,108246.125,1338.97998046875,102782.46596626192,108246.125,-5.047440759415711
2022-05-16,75.80223083496094,106321.7578125,1329.510009765625,100779.82465764508,106321.7578125,-5.212416789259833
2022-05-17,77.24150848388672,108246.125,1335.27001953125,103138.27054190263,108246.125,-4.718741163341756
2022-05-18,79.64032745361328,109208.3203125,1334.7900390625,106303.11579275876,109208.3203125,-2.660241006754782
2022-05-19,76.28199768066406,106802.84375,1334.010009765625,101760.94847092405,106802.84375,-4.7207500306619465
2022-05-20,78.68080139160156,108246.125,1336.1199951171875,105126.99197116308,108246.125,-2.8815193419966967
2022-05-23,77.24150848388672,108727.2265625,1344.3699951171875,103841.16638332698,108727.2265625,-4.493869965830822
2022-05-24,79.16056060791016,104397.375,1343.3599853515625,106341.12953866366,104397.375,1.8618806638228902
2022-05-25,73.4034194946289,103916.28125,1352.5699462890625,99283.25916328374,103916.28125,-4.458417902359512
2022-05-26,73.4034194946289,99105.3359375,1353.1099853515625,99322.89987713192,99105.3359375,0.2195279775542236
2022-05-27,73.4034194946289,101991.8984375,1351.280029296875,99188.57484519295,101991.8984375,-2.7485747743237754
2022-05-30,73.4034194946289,102954.1015625,1342.719970703125,98560.23727333732,102954.1015625,-4.267789454211601
2022-05-31,74.84272003173828,103916.28125,1330.5899658203125,99584.97228892986,103916.28125,-4.168075405479488
2022-06-01,76.76176452636719,103916.28125,1332.3699951171875,102275.07182718255,103916.28125,-1.5793573471601263
2022-06-02,74.84272003173828,102954.1015625,1327.219970703125,99332.75268786587,102954.1015625,-3.5174401210579576
2022-06-03,74.84272003173828,102954.1015625,1333.260009765625,99784.80564040132,102954.1015625,-3.0783580974427793
2022-06-06,74.84272003173828,102954.1015625,1339.949951171875,100285.49905209802,102954.1015625,-2.5920312740352114
2022-06-07,74.36295318603516,100067.53125,1340.010009765625,99647.10162501968,100067.53125,-0.4201458952054593
2022-06-08,80.1200942993164,101991.8984375,1342.1099853515625,107529.97858642135,101991.8984375,5.429921624917156
2022-06-09,73.4034194946289,101510.8125,1345.8599853515625,98790.72508579586,101510.8125,-2.679603627647198
2022-06-10,73.4034194946289,99586.4453125,1341.0,98433.98554229736,99586.4453125,-1.1572456136839104
2022-06-13,71.00462341308594,95256.5859375,1343.010009765625,95359.91998341307,95256.5859375,0.10847968662330842
2022-06-14,69.08557891845703,95352.8125,1343.219970703125,92797.12929085828,95352.8125,-2.680238938040469
2022-06-15,69.08557891845703,94198.1953125,1343.1400146484375,92791.60548053216,94198.1953125,-1.493223757951534
2022-06-16,66.686767578125,93717.0859375,1334.97998046875,89025.49967896938,93717.0859375,-5.006116239742497
2022-06-17,67.64629364013672,92754.90625,1356.97998046875,91794.66622257605,92754.90625,-1.0352444590217558
2022-06-20,68.60581970214844,90926.7265625,1354.5799560546875,92932.06823723204,90926.7265625,2.205448002522825
2022-06-21,70.04510498046875,91600.28125,1357.1600341796875,95062.41706941277,91600.28125,3.779612652022024
2022-06-22,68.60581970214844,88713.71875,1358.3399658203125,93190.02678929083,88713.71875,5.045790101421965
2022-06-23,64.28797912597656,86789.34375,1368.22998046875,87960.74042391032,86789.34375,1.3497010385106423
2022-06-24,62.368927001953125,88136.40625,1366.3399658203125,85217.1575880982,88136.40625,-3.3121938891192304
2022-06-27,64.76773834228516,91407.84375,1359.3499755859375,88042.02353434172,91407.84375,-3.6822006488456127
2022-06-28,69.56534576416016,91696.5078125,1359.010009765625,94540.00122630037,91696.5078125,3.1009833216491867
2022-06-29,63.52880859375,90731.28125,1358.050048828125,86275.3016127348,90731.28125,-4.911183415328669
2022-06-30,62.084957122802734,87835.5859375,1358.010009765625,84311.99322863575,87835.5859375,-4.011577621138073
2022-07-01,63.52880859375,84457.296875,1348.0400390625,85639.37761831284,84457.296875,1.3996194373380844
2022-07-04,65.93518829345703,86001.6640625,1352.9000244140625,89203.71785196383,86001.6640625,3.7232463166489316
2022-07-05,69.7854232788086,89283.4296875,1349.3199462890625,94162.8635903215,89283.4296875,5.465105809554993
2022-07-06,67.86030578613281,88897.328125,1340.6600341796875,90977.59987468086,88897.328125,2.340083547568228
2022-07-07,64.97264099121094,90634.7578125,1327.219970703125,86232.98667285964,90634.7578125,-4.856603852515928
2022-07-08,66.41646575927734,91503.4375,1317.4300537109375,87499.04805253539,91503.4375,-4.37621750271907
2022-07-11,65.45391082763672,90441.7109375,1317.3199462890625,86223.74229587149,90441.7109375,-4.663742644744251
2022-07-12,67.86030578613281,90055.6015625,1315.3699951171875,89261.41009055637,90055.6015625,-0.8818901413838787
2022-07-13,65.93518829345703,90731.28125,1308.3699951171875,86267.62198556121,90731.28125,-4.9196475602936385
2022-07-14,66.41646575927734,90731.28125,1309.4300537109375,86967.71632646117,90731.28125,-4.148034582658145
2022-07-15,74.59821319580078,95267.84375,1318.8399658203125,98383.10494140629,95267.84375,3.2700028349348376
2022-07-18,75.5607681274414,97487.8515625,1329.6099853515625,100466.35180308018,97487.8515625,3.055252724151636
