,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-12-14,83.07133483886719,114730.953125,1335.6500244140625,110954.23040564172,114730.953125,-3.291808022586129
2021-12-15,84.48731231689453,117101.4140625,1332.81005859375,112605.53967950866,117101.4140625,-3.839299823136022
2021-12-16,86.84728240966797,117575.5234375,1337.699951171875,116175.60543882288,117575.5234375,-1.1906542771389694
2021-12-17,84.48731231689453,115679.1484375,1342.68994140625,113440.26442434266,115679.1484375,-1.9354257386904772
2021-12-20,83.54331970214844,114256.859375,1333.06005859375,111368.26265726238,114256.859375,-2.528160439153171
2021-12-21,86.84728240966797,118049.609375,1340.2900390625,116400.54753332585,118049.609375,-1.396922743247453
2021-12-22,84.95931243896484,120420.09375,1341.8699951171875,114004.35216763336,120420.09375,-5.327799856796444
2021-12-23,87.79129791259766,120894.171875,1346.0799560546875,118174.10643617343,120894.171875,-2.2499558056768953
2021-12-24,87.79129791259766,121368.265625,1341.52001953125,117773.7836903818,121368.265625,-2.9616324465938426
2021-12-27,85.90330505371094,119471.90625,1342.0999755859375,115290.82361533679,119471.90625,-3.4996366643000765
2021-12-28,87.79129791259766,120894.171875,1342.530029296875,117862.45375861041,120894.171875,-2.507745468097722
2021-12-29,87.79129791259766,121892.359375,1342.760009765625,117882.64404245652,121892.359375,-3.2895542863418115
2021-12-30,93.29978942871094,125731.5,1344.6099853515625,125451.82849704288,125731.5,-0.2224355097625641
2021-12-31,93.29978942871094,125731.5,1346.1300048828125,125593.64599923603,125731.5,-0.10964157809615349
2022-01-03,90.9074935913086,125731.5,1351.300048828125,122843.30052877776,125731.5,-2.297116849176406
2022-01-04,91.86441802978516,123332.03125,1347.3900146484375,123777.19955482241,123332.03125,0.360951084897021
2022-01-05,93.29978942871094,120452.6875,1349.97998046875,125952.84791070968,120452.6875,4.566241339123023
2022-01-06,90.42900848388672,119972.796875,1355.3599853515625,122563.85961407702,119972.796875,2.1597085394088555
2022-01-07,88.99365997314453,121892.359375,1359.8199462890625,121015.35392474849,121892.359375,-0.7194917341401319
2022-01-10,90.42900848388672,119492.890625,1358.9000244140625,122883.98183649313,119492.890625,2.837902065768305
2022-01-11,88.51519775390625,122852.125,1355.81005859375,120009.795453161,122852.125,-2.3136185449287083
2022-01-12,89.47211456298828,123332.03125,1354.1600341796875,121159.56171474513,123332.03125,-1.7614803820519054
2022-01-13,88.99365997314453,124291.8125,1355.3699951171875,120619.33648326155,124291.8125,-2.9547207839924705
2022-01-14,89.47211456298828,123332.03125,1358.0,121503.13157653809,123332.03125,-1.4829072828247192
2022-01-17,88.51519775390625,121892.359375,1357.3800048828125,120148.75955940038,121892.359375,-1.4304422562167796
2022-01-18,89.9505844116211,121412.4609375,1357.199951171875,122080.92877133377,121412.4609375,0.5505759694450774
2022-01-19,88.0367202758789,121892.359375,1349.8599853515625,118837.2459419975,121892.359375,-2.506402738176139
2022-01-20,89.9505844116211,119972.796875,1346.030029296875,121076.18777084537,119972.796875,0.9197009026929548
2022-01-21,86.12287902832031,114214.09375,1347.52001953125,116052.30363032967,114214.09375,1.6094422500547712
2022-01-24,79.90290069580078,114214.09375,1351.8299560546875,108015.13473624643,114214.09375,-5.427490435044113
2022-01-25,80.85980987548828,113254.3046875,1353.010009765625,109404.13214928098,113254.3046875,-3.3995816307757276
2022-01-26,81.81676483154297,113254.3046875,1350.8499755859375,110522.17477521021,113254.3046875,-2.412385047816501
2022-01-27,78.94598388671875,108935.3125,1344.75,106162.61183166504,108935.3125,-2.545272606928961
2022-01-28,83.25212860107422,115653.7734375,1340.0400390625,111561.18566261977,115653.7734375,-3.53865477384695
2022-01-31,88.0367202758789,115653.7734375,1346.719970703125,118560.80935073085,115653.7734375,2.513567717530485
2022-02-01,82.7736587524414,115653.7734375,1354.18994140625,112091.25609594956,115653.7734375,-3.0803295350113613
2022-02-02,83.7305908203125,115653.7734375,1353.6600341796875,113342.75443170965,115653.7734375,-1.9982218799278861
2022-02-03,86.12287902832031,119013.0078125,1355.010009765625,116697.36315320805,119013.0078125,-1.945707197771318
2022-02-04,84.6875228881836,119492.890625,1372.1800537109375,116206.52970535401,119492.890625,-2.75025643990775
2022-02-07,83.7305908203125,118053.234375,1371.1400146484375,114806.36352388561,118053.234375,-2.7503446799268527
2022-02-08,80.38136291503906,118053.234375,1367.8900146484375,109952.86369531415,118053.234375,-6.861625369750357
2022-02-09,82.29520416259766,118053.234375,1364.3199462890625,112276.98852296267,118053.234375,-4.892916219210819
2022-02-10,89.9505844116211,124291.8125,1362.6700439453125,122572.96681309026,124291.8125,-1.3829114342585824
2022-02-11,91.86441802978516,126691.2578125,1367.9100341796875,125662.25920702051,126691.2578125,-0.8122096372287779
2022-02-14,88.51519775390625,127171.15625,1359.3699951171875,120324.90393852443,127171.15625,-5.383494585845272
2022-02-15,87.55827331542969,121892.359375,1352.300048828125,118405.05727976188,121892.359375,-2.860968573517797
2022-02-16,91.86441802978516,125251.6015625,1359.0,124843.74410247803,125251.6015625,-0.3256305348067423
2022-02-17,90.9074935913086,127651.03125,1359.6700439453125,123604.19580625277,127651.03125,-3.1702332555556434
2022-02-18,90.42900848388672,126211.375,1360.0999755859375,122992.49223119486,126211.375,-2.5503903818535734
2022-02-21,89.47211456298828,126211.375,1353.1500244140625,121069.19400528539,126211.375,-4.074261131149715
2022-02-22,92.34288787841797,126211.375,1348.199951171875,124496.67692875303,126211.375,-1.3585923386437715
2022-02-23,88.99365997314453,126211.375,1349.989990234375,120140.55015806668,126211.375,-4.810045720469591
2022-02-24,84.20905303955078,117573.3359375,1347.0400390625,113432.96609581262,117573.3359375,-3.5215211073778896
2022-02-25,85.64442443847656,118053.234375,1349.0999755859375,115542.8909190204,118053.234375,-2.1264503842439497
2022-02-28,84.20905303955078,118053.234375,1348.75,113576.96028709412,118053.234375,-3.7917420150360703
2022-03-01,84.20905303955078,118053.234375,1346.199951171875,113362.2230900731,118053.234375,-3.973640628960451
2022-03-02,87.55827331542969,119972.796875,1340.530029296875,117374.49469271675,119972.796875,-2.1657427766649695
2022-03-03,88.99365997314453,123811.9140625,1335.6600341796875,118865.27492150571,123811.9140625,-3.9952852505755088
2022-03-04,85.64442443847656,123811.9140625,1334.1600341796875,114263.36823613755,123811.9140625,-7.7121381239146025
2022-03-07,84.20905303955078,114693.9921875,1330.1800537109375,112013.20269509684,114693.9921875,-2.3373408155683006
2022-03-08,84.20905303955078,113254.3046875,1336.300048828125,112528.56168852188,113254.3046875,-0.6408083127441788
2022-03-09,84.20905303955078,113254.3046875,1342.8199462890625,113077.5960796224,113254.3046875,-0.1560281601350133
2022-03-10,82.29520416259766,113254.3046875,1352.949951171875,111341.29245346598,113254.3046875,-1.6891298209922745
2022-03-11,79.4244384765625,113254.3046875,1351.7099609375,107358.80463063717,113254.3046875,-5.205541699390714
2022-03-14,80.85980987548828,111334.75,1347.81005859375,108983.66508616135,111334.75,-2.1117260458559883
2022-03-15,77.5105972290039,111334.75,1357.699951171875,105236.13407312147,111334.75,-5.477729035075329
2022-03-16,79.90290069580078,111334.75,1361.219970703125,108765.42414423265,111334.75,-2.3077483496997564
2022-03-17,86.12287902832031,111334.75,1346.3299560546875,115949.81193750165,111334.75,4.145212467357817
2022-03-18,86.12287902832031,119013.0078125,1342.81005859375,115646.66823428124,119013.0078125,-2.828547601722897
2022-03-21,82.7736587524414,119013.0078125,1336.5,110626.99492263794,119013.0078125,-7.046299428944669
2022-03-22,86.60137939453125,118533.1015625,1341.800048828125,116201.73510016501,118533.1015625,-1.9668484428425392
2022-03-23,86.12287902832031,118533.1015625,1339.280029296875,115342.65194818005,118533.1015625,-2.6916106743715806
2022-03-24,84.6875228881836,115653.7734375,1340.5799560546875,113530.3957118215,115653.7734375,-1.8359779041934865
2022-03-25,82.7736587524414,113254.3046875,1342.8399658203125,111151.77708995063,113254.3046875,-1.8564659448052079
2022-03-28,82.29520416259766,113254.3046875,1344.219970703125,110622.85692845471,113254.3046875,-2.323485863346375
2022-03-29,82.7736587524414,115173.8828125,1344.0999755859375,111256.07270831522,115173.8828125,-3.4016480199446586
2022-03-30,82.51888275146484,116424.7265625,1340.6700439453125,110630.59416472446,116424.7265625,-4.9767197818283755
2022-03-31,81.55937194824219,113538.1484375,1350.22998046875,110123.90919271857,113538.1484375,-3.007129578707979
2022-04-01,81.07959747314453,111613.7734375,1343.469970703125,108928.00444186665,111613.7734375,-2.4063060614443743
2022-04-04,82.99864196777344,112575.9921875,1346.4000244140625,111749.37357174419,112575.9921875,-0.7342761095803119
2022-04-05,82.51888275146484,112094.8828125,1331.31005859375,109858.21863094345,112094.8828125,-1.99533120998735
2022-04-06,79.64031219482422,108727.21875,1328.1500244140625,105774.28258589935,108727.21875,-2.715912536023235
2022-04-07,79.64031219482422,109208.3203125,1326.25,105622.96404838562,109208.3203125,-3.283043136140973
2022-04-08,79.64031219482422,107765.046875,1327.47998046875,105720.9200769104,107765.046875,-1.896836550779435
2022-04-11,79.64031219482422,107283.9296875,1335.22998046875,106338.1324964203,107283.9296875,-0.881583284499976
2022-04-12,78.20104217529297,106802.84375,1342.97998046875,105022.43409321085,106802.84375,-1.6670058532867071
2022-04-13,79.64031219482422,108727.21875,1328.739990234375,105821.26764801331,108727.21875,-2.6726988286791764
2022-04-14,80.59984588623047,105840.6640625,1331.1600341796875,107291.2936047921,105840.6640625,1.3705786477638648
2022-04-15,80.59984588623047,103916.28125,1330.8699951171875,107267.91650105361,103916.28125,3.2253225488220627
2022-04-18,80.59984588623047,104878.4765625,1330.93994140625,107273.55416117236,104878.4765625,2.2836693258459606
2022-04-19,79.16056823730469,108246.125,1330.449951171875,105319.1741460599,108246.125,-2.703977490131959
2022-04-20,78.68079376220703,108246.125,1336.97998046875,105194.6461074613,108246.125,-2.8190190572999207
2022-04-21,78.68079376220703,108727.21875,1337.3199462890625,105221.39488805551,108727.21875,-3.224421540668254
2022-04-22,79.64031219482422,106321.7578125,1344.530029296875,107078.79128851928,106321.7578125,0.71202121898164
2022-04-25,79.64031219482422,103916.28125,1323.1800537109375,105378.47256750334,103916.28125,1.4070858771260575
2022-04-26,77.24150085449219,106802.84375,1337.6500244140625,103322.0955037903,106802.84375,-3.2590407932931997
2022-04-27,76.281982421875,104397.375,1340.550048828125,102259.8152603507,104397.375,-2.0475224972364425
2022-04-28,76.76177215576172,105359.5703125,1335.43994140625,102510.73650993034,105359.5703125,-2.70391554760514
2022-04-29,79.16056823730469,108246.125,1334.8499755859375,105667.4825789351,108246.125,-2.3822029851552684
2022-05-02,78.68079376220703,106321.7578125,1331.1099853515625,104732.79023226071,106321.7578125,-1.4944895691448745
2022-05-03,79.64031219482422,105840.6640625,1330.77001953125,105982.93981498107,105840.6640625,0.1344244707280451
2022-05-04,81.07959747314453,105359.5703125,1325.52001953125,107472.62962618843,105359.5703125,2.0055694109429423
2022-05-05,77.24150085449219,105359.5703125,1328.2099609375,102592.93083269894,105359.5703125,-2.6259023946235915
2022-05-06,77.72127532958984,103435.1875,1337.219970703125,103930.44151924364,103435.1875,0.47880613088620017
2022-05-09,74.36296081542969,103435.1875,1337.75,99479.05083084106,103435.1875,-3.8247493573296154
2022-05-10,76.76177215576172,105840.6640625,1345.6700439453125,103296.01731016394,105840.6640625,-2.4042240993815245
2022-05-11,77.24150085449219,106321.7578125,1343.43994140625,103769.3173820898,106321.7578125,-2.400675537091357
2022-05-12,75.80223846435547,104878.4765625,1343.4000244140625,101832.72900365572,104878.4765625,-2.9040730364053635
2022-05-13,76.76177215576172,108246.125,1338.97998046875,102782.47618186846,108246.125,-5.047431322027962
2022-05-16,75.80223846435547,106321.7578125,1329.510009765625,100779.83480100147,106321.7578125,-5.212407249014628
2022-05-17,77.24150085449219,108246.125,1335.27001953125,103138.26035460085,108246.125,-4.718750574580987
2022-05-18,79.64031219482422,109208.3203125,1334.7900390625,106303.09542547911,109208.3203125,-2.660259656688768
2022-05-19,76.281982421875,106802.84375,1334.010009765625,101760.9281155467,106802.84375,-4.720769089496546
2022-05-20,78.68079376220703,108246.125,1336.1199951171875,105126.9817773765,108246.125,-2.881528759226726
2022-05-23,77.24150085449219,108727.21875,1344.3699951171875,103841.1561265979,108727.21875,-4.493872536771848
2022-05-24,79.16056823730469,104397.375,1343.3599853515625,106341.13978768699,104397.375,1.8618904811418702
2022-05-25,73.40343475341797,103916.28125,1352.5699462890625,99283.27980186325,103916.28125,-4.458398041583845
2022-05-26,73.40343475341797,99105.359375,1353.1099853515625,99322.92052395176,99105.359375,0.21952510976579465
2022-05-27,73.40343475341797,101991.9140625,1351.280029296875,99188.59546408989,101991.9140625,-2.7485694568809227
2022-05-30,73.40343475341797,102954.09375,1342.719970703125,98560.25776161812,102954.09375,-4.267762289327981
2022-05-31,74.84270477294922,103916.28125,1330.5899658203125,99584.95198573824,103916.28125,-4.168094943506995
2022-06-01,76.76177215576172,103916.28125,1332.3699951171875,102275.0819923589,103916.28125,-1.5793475650776378
2022-06-02,74.84270477294922,102954.09375,1327.219970703125,99332.7324360963,102954.09375,-3.5174524703187937
2022-06-03,74.84270477294922,102954.09375,1333.260009765625,99784.78529646806,102954.09375,-3.0783705029038155
2022-06-06,74.84270477294922,102954.09375,1339.949951171875,100285.47860608436,102954.09375,-2.5920437417435216
2022-06-07,74.36296081542969,100067.53125,1340.010009765625,99647.11184848472,100067.53125,-0.42013567863979917
2022-06-08,80.12008666992188,101991.9140625,1342.1099853515625,107529.96834693477,101991.9140625,5.429895433711618
2022-06-09,73.40343475341797,101510.8046875,1345.8599853515625,98790.74562198948,101510.8046875,-2.6795759071009173
2022-06-10,73.40343475341797,99586.4375,1341.0,98434.0060043335,99586.4375,-1.157217312514569
2022-06-13,71.00462341308594,95256.578125,1343.010009765625,95359.91998341307,95256.578125,0.10848789705364403
2022-06-14,69.08557891845703,95352.8203125,1343.219970703125,92797.12929085828,95352.8203125,-2.6802469116969374
2022-06-15,69.08557891845703,94198.1796875,1343.1400146484375,92791.60548053216,94198.1796875,-1.493207418268705
2022-06-16,66.68678283691406,93717.09375,1334.97998046875,89025.52004914731,93717.09375,-5.006102422859959
2022-06-17,67.64630889892578,92754.90625,1356.97998046875,91794.68692844734,92754.90625,-1.0352221358130742
2022-06-20,68.60582733154297,90926.75,1354.5799560546875,92932.07857185695,90926.75,2.205433023677794
2022-06-21,70.04511260986328,91600.265625,1357.1600341796875,95062.42742372211,91600.265625,3.7796416583503856
2022-06-22,68.60582733154297,88713.7109375,1358.3399658203125,93190.03715260234,88713.7109375,5.045811033940373
2022-06-23,64.28797149658203,86789.3359375,1368.22998046875,87960.72998514399,86789.3359375,1.3496981339822023
2022-06-24,62.36894226074219,88136.4140625,1366.3399658203125,85217.17843679152,88136.4140625,-3.3121788045953005
2022-06-27,64.76774597167969,91407.8359375,1359.3499755859375,88042.03390535899,91407.8359375,-3.682181070824586
2022-06-28,69.5653305053711,91696.484375,1359.010009765625,94539.9804894533,91696.484375,3.100987059465221
2022-06-29,63.528804779052734,90731.28125,1358.050048828125,86275.29643218499,90731.28125,-4.9111891251012345
2022-06-30,62.084957122802734,87835.6015625,1358.010009765625,84311.99322863575,87835.6015625,-4.0115946964363935
2022-07-01,63.528804779052734,84457.3046875,1348.0400390625,85639.37247594818,84457.3046875,1.3996039689189166
2022-07-04,65.93519592285156,86001.671875,1352.9000244140625,89203.72817377187,86001.671875,3.7232488961678856
2022-07-05,69.7854232788086,89283.421875,1349.3199462890625,94162.8635903215,89283.421875,5.465115037988677
2022-07-06,67.86029815673828,88897.34375,1340.6600341796875,90977.58964625653,88897.34375,2.3400540539283865
2022-07-07,64.9726333618164,90634.734375,1327.219970703125,86232.97654697485,90634.734375,-4.856590421298012
2022-07-08,66.41645812988281,91503.453125,1317.4300537109375,87499.03800134175,91503.453125,-4.376244815797225
2022-07-11,65.45391082763672,90441.71875,1317.3199462890625,86223.74229587149,90441.71875,-4.663750880042306
2022-07-12,67.86029815673828,90055.625,1315.3699951171875,89261.40005507972,90055.625,-0.8819270810904722
2022-07-13,65.93519592285156,90731.28125,1308.3699951171875,86267.6319676321,90731.28125,-4.919636558497187
2022-07-14,66.41645812988281,90731.28125,1309.4300537109375,86967.70633630268,90731.28125,-4.1480455933683995
2022-07-15,74.59820556640625,95267.84375,1318.8399658203125,98383.09487945586,95267.84375,3.26999227318594
2022-07-18,75.56077575683594,97487.8515625,1329.6099853515625,100466.36194719933,97487.8515625,3.055263129672925
2022-07-19,69.30413055419922,96522.625,1337.030029296875,92661.70370527543,96522.625,-4.000016881766911
2022-07-20,72.19181060791016,98453.09375,1334.7099609375,96355.12871649116,98453.09375,-2.1309284996529954
2022-07-21,70.2667007446289,98935.6875,1335.1199951171875,93814.47715506982,98935.6875,-5.1763023781789315
2022-07-22,74.59820556640625,96522.625,1334.93994140625,99584.12416782975,96522.625,3.1717943516659908
2022-07-25,68.34159088134766,96522.625,1337.06005859375,91376.81150820479,96522.625,-5.3311992828574795
2022-07-26,68.82286834716797,97005.25,1338.5899658203125,92125.60098849144,97005.25,-5.030293733079971
2022-07-27,68.34159088134766,96522.625,1326.6700439453125,90666.74137785006,96522.625,-6.066850774261412
