,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-11-24,81.183349609375,113308.671875,1337.22998046875,108560.80901253223,113308.671875,-4.190202553698197
2021-11-25,83.54332733154297,111412.3046875,1330.1300048828125,111123.48639143165,111412.3046875,-0.259233750597343
2021-11-26,80.71134948730469,109515.9140625,1332.5400390625,107551.10479860008,109515.9140625,-1.794085618258745
2021-11-29,82.12733459472656,109990.0078125,1352.4599609375,111073.93173788488,109990.0078125,0.9854749053501699
2021-11-30,75.99138641357422,108093.6328125,1343.3199462890625,102080.74511551391,108093.6328125,-5.5626659411254
2021-12-01,81.65534210205078,110464.1015625,1339.6300048828125,109387.94633887801,110464.1015625,-0.9742126250971261
2021-12-02,83.07133483886719,113782.765625,1330.72998046875,110545.51578763872,113782.765625,-2.8451143893183706
2021-12-03,78.35136413574219,111886.375,1328.530029296875,104092.14009070769,111886.375,-6.966205589637086
2021-12-06,84.01531982421875,112360.4765625,1334.6800537109375,112133.57157552987,112360.4765625,-0.2019437741027308
2021-12-07,84.95931243896484,115205.0546875,1330.969970703125,113078.29358784668,115205.0546875,-1.846065787149942
2021-12-08,84.01531982421875,113782.765625,1325.0899658203125,111327.85727425665,113782.765625,-2.1575397093388737
2021-12-09,83.54332733154297,117101.4375,1332.010009765625,111280.54825474136,117101.4375,-4.970809385033082
2021-12-10,83.54332733154297,114256.859375,1329.469970703125,111068.34493990801,114256.859375,-2.7906547165164386
2021-12-13,82.59931182861328,115205.0546875,1300.77197265625,107442.86978735402,115205.0546875,-6.737712091888093
2021-12-14,83.07133483886719,114730.953125,1335.6500244140625,110954.23040564172,114730.953125,-3.291808022586129
2021-12-15,84.48731231689453,117101.4375,1332.81005859375,112605.53967950866,117101.4375,-3.8393190694105184
2021-12-16,86.84728240966797,117575.5390625,1337.699951171875,116175.60543882288,117575.5390625,-1.1906674082378221
2021-12-17,84.48731231689453,115679.1484375,1342.68994140625,113440.26442434266,115679.1484375,-1.9354257386904772
2021-12-20,83.54332733154297,114256.859375,1333.06005859375,111368.2728277035,114256.859375,-2.5281515377697628
2021-12-21,86.84728240966797,118049.609375,1340.2900390625,116400.54753332585,118049.609375,-1.396922743247453
2021-12-22,84.95931243896484,120420.09375,1341.8699951171875,114004.35216763336,120420.09375,-5.327799856796444
2021-12-23,87.79129028320312,120894.1796875,1346.0799560546875,118174.09616639838,120894.1796875,-2.2499706173885192
2021-12-24,87.79129028320312,121368.28125,1341.52001953125,117773.7734553963,121368.28125,-2.9616533723498706
2021-12-27,85.90328979492188,119471.8984375,1342.0999755859375,115290.80313651636,119471.8984375,-3.4996474950725887
2021-12-28,87.79129028320312,120894.1796875,1342.530029296875,117862.44351591915,120894.1796875,-2.507760240747403
2021-12-29,87.79129028320312,121892.359375,1342.760009765625,117882.63379801065,121892.359375,-3.2895626908438835
2021-12-30,93.2997817993164,125731.4765625,1344.6099853515625,125451.81823848281,125731.4765625,-0.2224250694122465
2021-12-31,93.2997817993164,125731.4765625,1346.1300048828125,125593.63572907913,125731.4765625,-0.1096311259435101
2022-01-03,90.9074935913086,125731.4765625,1351.300048828125,122843.30052877776,125731.4765625,-2.297098636463202
2022-01-04,91.86442565917969,123332.0390625,1347.3900146484375,123777.20983459242,123332.0390625,0.36095306254266823
2022-01-05,93.2997817993164,120452.6875,1349.97998046875,125952.8376111798,120452.6875,4.5662327884380405
2022-01-06,90.42903137207031,119972.8125,1355.3599853515625,122563.8906358052,119972.8125,2.159721091647504
2022-01-07,88.99365997314453,121892.359375,1359.8199462890625,121015.35392474849,121892.359375,-0.7194917341401319
2022-01-10,90.42903137207031,119492.8984375,1358.9000244140625,122884.01293924637,119492.8984375,2.8379213711349216
2022-01-11,88.51519012451172,122852.140625,1355.81005859375,120009.78510915115,122852.140625,-2.313639389097011
2022-01-12,89.47210693359375,123332.0390625,1354.1600341796875,121159.55138332397,123332.0390625,-1.7614949819122816
2022-01-13,88.99365997314453,124291.8203125,1355.3699951171875,120619.33648326155,124291.8203125,-2.9547268838809537
2022-01-14,89.47210693359375,123332.0390625,1358.0,121503.12121582031,123332.0390625,-1.482921924085645
2022-01-17,88.51519012451172,121892.359375,1357.3800048828125,120148.7492034128,121892.359375,-1.4304507522272303
2022-01-18,89.9505615234375,121412.46875,1357.199951171875,122080.89770749211,121412.46875,0.5505439139603219
2022-01-19,88.03672790527344,121892.359375,1349.8599853515625,118837.2562406119,121892.359375,-2.506394289234426
2022-01-20,89.9505615234375,119972.8125,1346.030029296875,121076.15696266294,119972.8125,0.9196620798257449
2022-01-21,86.12288665771484,114214.1015625,1347.52001953125,116052.31391109154,114214.1015625,1.6094443010486126
2022-01-24,79.90290832519531,114214.1015625,1351.8299560546875,108015.1450498905,114214.1015625,-5.427487873918368
2022-01-25,80.85983276367188,113254.3046875,1353.010009765625,109404.16311722249,113254.3046875,-3.3995542870543627
2022-01-26,81.8167495727539,113254.3046875,1350.8499755859375,110522.15416287538,113254.3046875,-2.4124032478618607
2022-01-27,78.94598388671875,108935.296875,1344.75,106162.61183166504,108935.296875,-2.545258628630287
2022-01-28,83.25214385986328,115653.7734375,1340.0400390625,111561.20611000806,115653.7734375,-3.5386370940188927
2022-01-31,88.03672790527344,115653.7734375,1346.719970703125,118560.81962538883,115653.7734375,2.513576601510392
2022-02-01,82.77367401123047,115653.7734375,1354.18994140625,112091.27675924823,115653.7734375,-3.0803116684964604
2022-02-02,83.73057556152344,115653.7734375,1353.6600341796875,113342.73377649672,115653.7734375,-1.9982397394514573
2022-02-03,86.12288665771484,119013.0234375,1355.010009765625,116697.373491114,119013.0234375,-1.9457113847729968
2022-02-04,84.6875228881836,119492.8984375,1372.1800537109375,116206.52970535401,119492.8984375,-2.7502627981401795
2022-02-07,83.73057556152344,118053.234375,1371.1400146484375,114806.34260194935,118053.234375,-2.7503624023860196
2022-02-08,80.38136291503906,118053.234375,1367.8900146484375,109952.86369531415,118053.234375,-6.861625369750357
2022-02-09,82.29519653320312,118053.234375,1364.3199462890625,112276.97811402753,118053.234375,-4.892925036364526
2022-02-10,89.9505615234375,124291.8203125,1362.6700439453125,122572.93562404811,124291.8203125,-1.3829427263436833
2022-02-11,91.86442565917969,126691.265625,1367.9100341796875,125662.26964334585,126691.265625,-0.8122075161044906
2022-02-14,88.51519012451172,127171.171875,1359.3699951171875,120324.89356735442,127171.171875,-5.383514366270825
2022-02-15,87.55826568603516,121892.359375,1352.300048828125,118405.04696253128,121892.359375,-2.8609770377321597
2022-02-16,91.86442565917969,125251.5859375,1359.0,124843.7544708252,125251.5859375,-0.32560982252017867
2022-02-17,90.9074935913086,127651.0546875,1359.6700439453125,123604.19580625277,127651.0546875,-3.170251034082139
2022-02-18,90.42903137207031,126211.390625,1360.0999755859375,122992.52336141281,126211.390625,-2.550377780996893
2022-02-21,89.47210693359375,126211.390625,1353.1500244140625,121069.18368157,126211.390625,-4.074281186480677
2022-02-22,92.34286499023438,126211.390625,1348.199951171875,124496.64607090503,126211.390625,-1.3586289998101853
2022-02-23,88.99365997314453,126211.390625,1349.989990234375,120140.55015806668,126211.390625,-4.8100575050084355
2022-02-24,84.20904541015625,117573.34375,1347.0400390625,113432.95581871271,117573.34375,-3.521536259180591
2022-02-25,85.6444320678711,118053.234375,1349.0999755859375,115542.90121183638,118053.234375,-2.126441665451939
2022-02-28,84.20904541015625,118053.234375,1348.75,113576.94999694824,118053.234375,-3.7917507315663124
2022-03-01,84.20904541015625,118053.234375,1346.199951171875,113362.21281938255,118053.234375,-3.9736493290105646
2022-03-02,87.55826568603516,119972.8125,1340.530029296875,117374.48446528427,119972.8125,-2.1657640431791414
2022-03-03,88.99365997314453,123811.9140625,1335.6600341796875,118865.27492150571,123811.9140625,-3.9952852505755088
2022-03-04,85.6444320678711,123811.9140625,1334.1600341796875,114263.37841497082,123811.9140625,-7.7121299027079875
2022-03-07,84.20904541015625,114693.9921875,1330.1800537109375,112013.19254662842,114693.9921875,-2.3373496638682267
2022-03-08,84.20904541015625,113254.3046875,1336.300048828125,112528.55149336159,113254.3046875,-0.6408173147510521
2022-03-09,84.20904541015625,113254.3046875,1342.8199462890625,113077.58583471924,113254.3046875,-0.1560372060632753
2022-03-10,82.29519653320312,113254.3046875,1352.949951171875,111341.28213127702,113254.3046875,-1.6891389351614827
2022-03-11,79.42444610595703,113254.3046875,1351.7099609375,107358.81494336575,113254.3046875,-5.205532593574736
2022-03-14,80.85983276367188,111334.75,1347.81005859375,108983.69593508542,111334.75,-2.1116983375941367
2022-03-15,77.51060485839844,111334.75,1357.699951171875,105236.14443155006,111334.75,-5.477719731215947
2022-03-16,79.90290832519531,111334.75,1361.219970703125,108765.43452951685,111334.75,-2.3077390217188687
2022-03-17,86.12288665771484,111334.75,1346.3299560546875,115949.82220918406,111334.75,4.145221693302448
2022-03-18,86.12288665771484,119013.0234375,1342.81005859375,115646.67847910896,119013.0234375,-2.8285517510265423
2022-03-21,82.77367401123047,119013.0234375,1336.5,110627.01531600952,119013.0234375,-7.046294497252569
2022-03-22,86.60135650634766,118533.1328125,1341.800048828125,116201.70438879915,118533.1328125,-1.9669001977605682
2022-03-23,86.12288665771484,118533.1328125,1339.280029296875,115342.66216607578,118533.1328125,-2.691627708407085
2022-03-24,84.6875228881836,115653.7734375,1340.5799560546875,113530.3957118215,115653.7734375,-1.8359779041934865
2022-03-25,82.77367401123047,113254.3046875,1342.8399658203125,111151.79758006241,113254.3046875,-1.8564478526789663
2022-03-28,82.29519653320312,113254.3046875,1344.219970703125,110622.84667287022,113254.3046875,-2.323494918705915
2022-03-29,82.77367401123047,115173.875,1344.0999755859375,111256.09321765322,115173.875,-3.4016236601805527
2022-03-30,82.5188980102539,116424.7265625,1340.6700439453125,110630.61462172586,116424.7265625,-4.976702210817474
2022-03-31,81.55937194824219,113538.15625,1350.22998046875,110123.90919271857,113538.15625,-3.007136252735687
2022-04-01,81.0796127319336,111613.7890625,1343.469970703125,108928.02494159155,111613.7890625,-2.4063013570881586
2022-04-04,82.99864959716797,112575.984375,1346.4000244140625,111749.38384396117,112575.984375,-0.7342600960835055
2022-04-05,82.5188980102539,112094.875,1331.31005859375,109858.23894512281,112094.875,-1.9953062572014901
2022-04-06,79.64032745361328,108727.2109375,1328.1500244140625,105774.30285186041,108727.2109375,-2.7158869064865643
2022-04-07,79.64032745361328,109208.3125,1326.25,105622.98428535461,109208.3125,-3.2830176866302074
2022-04-08,79.64032745361328,107765.015625,1327.47998046875,105720.94033264741,107765.015625,-1.8967893063418173
2022-04-11,79.64032745361328,107283.9375,1335.22998046875,106338.15287041292,107283.9375,-0.8815715116599621
2022-04-12,78.20104217529297,106802.84375,1342.97998046875,105022.43409321085,106802.84375,-1.6670058532867071
2022-04-13,79.64032745361328,108727.2109375,1328.739990234375,105821.28792297654,108727.2109375,-2.6726731877578347
2022-04-14,80.59986114501953,105840.6484375,1331.1600341796875,107291.31391668227,105840.6484375,1.3706128038689203
2022-04-15,80.59986114501953,103916.28125,1330.8699951171875,107267.93680851813,103916.28125,3.2253420909614583
2022-04-18,80.59986114501953,104878.4765625,1330.93994140625,107273.57446970418,104878.4765625,2.2836886897159347
2022-04-19,79.16055297851562,108246.1171875,1330.449951171875,105319.15384500474,108246.1171875,-2.7039892224727913
2022-04-20,78.68080139160156,108246.1171875,1336.97998046875,105194.65630780905,108246.1171875,-2.8190026201173723
2022-04-21,78.68080139160156,108727.2109375,1337.3199462890625,105221.405090997,108727.2109375,-3.2244052029608783
2022-04-22,79.64032745361328,106321.75,1344.530029296875,107078.81180441938,106321.75,0.7120479153318815
2022-04-25,79.64032745361328,103916.28125,1323.1800537109375,105378.49275762867,103916.28125,1.4071053063483996
2022-04-26,77.24152374267578,106802.84375,1337.6500244140625,103322.12612016965,106802.84375,-3.259012127034633
2022-04-27,76.2820053100586,104397.3828125,1340.550048828125,102259.84594310634,104397.3828125,-2.047500437087324
2022-04-28,76.76174926757812,105359.5546875,1335.43994140625,102510.70594413579,105359.5546875,-2.7039301293689033
2022-04-29,79.16055297851562,108246.1171875,1334.8499755859375,105667.4622107409,108246.1171875,-2.382214756296941
2022-05-02,78.68080139160156,106321.75,1331.1099853515625,104732.80038782395,106321.75,-1.4944727792535861
2022-05-03,79.64032745361328,105840.6484375,1330.77001953125,105982.96012092009,105840.6484375,0.1344584387199088
2022-05-04,81.0796127319336,105359.5546875,1325.52001953125,107472.6498520188,105359.5546875,2.005603735500139
2022-05-05,77.24152374267578,105359.5546875,1328.2099609375,102592.96123301238,105359.5546875,-2.6258591000061005
2022-05-06,77.72127532958984,103435.1796875,1337.219970703125,103930.44151924364,103435.1796875,0.4788137200901321
2022-05-09,74.36295318603516,103435.1796875,1337.75,99479.04062461853,103435.1796875,-3.824751960439199
2022-05-10,76.76174926757812,105840.6484375,1345.6700439453125,103295.98651022092,105840.6484375,-2.404238791849178
2022-05-11,77.24152374267578,106321.75,1343.43994140625,103769.34813098982,106321.75,-2.4006394449020863
2022-05-12,75.8022232055664,104878.4765625,1343.4000244140625,101832.70850499813,104878.4765625,-2.904092581557305
2022-05-13,76.76174926757812,108246.1171875,1338.97998046875,102782.44553504884,108246.1171875,-5.047452781135031
2022-05-16,75.8022232055664,106321.75,1329.510009765625,100779.81451428868,106321.75,-5.212419364533904
2022-05-17,77.24152374267578,108246.1171875,1335.27001953125,103138.2909165062,108246.1171875,-4.718715464080992
2022-05-18,79.64032745361328,109208.3125,1334.7900390625,106303.11579275876,109208.3125,-2.660234043302556
2022-05-19,76.2820053100586,106802.84375,1334.010009765625,101760.95864861272,106802.84375,-4.720740501244636
2022-05-20,78.68080139160156,108246.1171875,1336.1199951171875,105126.99197116308,108246.1171875,-2.8815123326170533
2022-05-23,77.24152374267578,108727.2109375,1344.3699951171875,103841.18689678516,108727.2109375,-4.493837373905862
2022-05-24,79.16055297851562,104397.3828125,1343.3599853515625,106341.11928964034,104397.3828125,1.8618632237470178
2022-05-25,73.4034194946289,103916.28125,1352.5699462890625,99283.25916328374,103916.28125,-4.458417902359512
2022-05-26,73.4034194946289,99105.3515625,1353.1099853515625,99322.89987713192,99105.3515625,0.21951217689260005
2022-05-27,73.4034194946289,101991.890625,1351.280029296875,99188.57484519295,101991.890625,-2.7485673249397546
2022-05-30,73.4034194946289,102954.09375,1342.719970703125,98560.23727333732,102954.09375,-4.267782189732183
2022-05-31,74.84271240234375,103916.28125,1330.5899658203125,99584.96213733405,103916.28125,-4.168085174493241
2022-06-01,76.76174926757812,103916.28125,1332.3699951171875,102275.05149682984,103916.28125,-1.5793769113251033
2022-06-02,74.84271240234375,102954.09375,1327.219970703125,99332.74256198108,102954.09375,-3.517442634979162
2022-06-03,74.84271240234375,102954.09375,1333.260009765625,99784.79546843469,102954.09375,-3.078360622804577
2022-06-06,74.84271240234375,102954.09375,1339.949951171875,100285.48882909119,102954.09375,-2.592033812068606
2022-06-07,74.36295318603516,100067.5234375,1340.010009765625,99647.10162501968,100067.5234375,-0.4201381207789123
2022-06-08,80.12008666992188,101991.890625,1342.1099853515625,107529.96834693477,101991.890625,5.429919661257143
2022-06-09,73.4034194946289,101510.8046875,1345.8599853515625,98790.72508579586,101510.8046875,-2.679596137650453
2022-06-10,73.4034194946289,99586.4375,1341.0,98433.98554229736,99586.4375,-1.1572378595254396
2022-06-13,71.00462341308594,95256.609375,1343.010009765625,95359.91998341307,95256.609375,0.10845505534042843
2022-06-14,69.08558654785156,95352.8046875,1343.219970703125,92797.13953881338,95352.8046875,-2.680220216974538
2022-06-15,69.08558654785156,94198.1875,1343.1400146484375,92791.61572787724,94198.1875,-1.4932047096158363
2022-06-16,66.68677520751953,93717.078125,1334.97998046875,89025.50986405835,93717.078125,-5.00609745289331
2022-06-17,67.64629364013672,92754.8984375,1356.97998046875,91794.66622257605,92754.8984375,-1.0352361234818974
2022-06-20,68.60581970214844,90926.7421875,1354.5799560546875,92932.06823723204,90926.7421875,2.2054304393715807
2022-06-21,70.04509735107422,91600.2734375,1357.1600341796875,95062.40671510343,91600.2734375,3.7796101994888476
2022-06-22,68.60581970214844,88713.7265625,1358.3399658203125,93190.02678929083,88713.7265625,5.0457808506524815
2022-06-23,64.28797149658203,86789.3359375,1368.22998046875,87960.72998514399,86789.3359375,1.3496981339822023
2022-06-24,62.368934631347656,88136.3984375,1366.3399658203125,85217.16801244486,88136.3984375,-3.312173491097714
2022-06-27,64.76773071289062,91407.828125,1359.3499755859375,88042.01316332445,91407.828125,-3.6821955304230714
2022-06-28,69.56533813476562,91696.4765625,1359.010009765625,94539.99085787684,91696.4765625,3.1010071509549375
2022-06-29,63.52878952026367,90731.2734375,1358.050048828125,86275.27570998576,90731.2734375,-4.911203776483697
2022-06-30,62.0849494934082,87835.5859375,1358.010009765625,84311.98286784161,87835.5859375,-4.011589416806116
2022-07-01,63.52878952026367,84457.3046875,1348.0400390625,85639.35190648958,84457.3046875,1.399579614058566
2022-07-04,65.93519592285156,86001.65625,1352.9000244140625,89203.72817377187,86001.65625,3.723267740871994
2022-07-05,69.78541564941406,89283.4453125,1349.3199462890625,94162.85329582728,89283.4453125,5.465075822565901
2022-07-06,67.86029815673828,88897.3515625,1340.6600341796875,90977.58964625653,88897.3515625,2.340045060053342
2022-07-07,64.9726333618164,90634.7421875,1327.219970703125,86232.97654697485,90634.7421875,-4.85659862243446
2022-07-08,66.41647338867188,91503.453125,1317.4300537109375,87499.05810372904,91503.453125,-4.376222846804135
2022-07-11,65.45391082763672,90441.71875,1317.3199462890625,86223.74229587149,90441.71875,-4.663750880042306
2022-07-12,67.86029815673828,90055.625,1315.3699951171875,89261.40005507972,90055.625,-0.8819270810904722
2022-07-13,65.93519592285156,90731.2734375,1308.3699951171875,86267.6319676321,90731.2734375,-4.919628371514772
2022-07-14,66.41647338867188,90731.2734375,1309.4300537109375,86967.72631661966,90731.2734375,-4.148015318525033
2022-07-15,74.59820556640625,95267.8515625,1318.8399658203125,98383.09487945586,95267.8515625,3.2699838044653706
