,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2022-04-05,82.5188980102539,112094.8828125,1331.31005859375,109858.23894512281,112094.8828125,-1.9953130876798397
2022-04-06,79.64030456542969,108727.21875,1328.1500244140625,105774.27245291881,108727.21875,-2.715921855658787
2022-04-07,79.64030456542969,109208.3125,1326.25,105622.95392990112,109208.3125,-3.2830454825486632
2022-04-08,79.64030456542969,107765.0234375,1327.47998046875,105720.9099490419,107765.0234375,-1.8968246127126887
2022-04-11,79.64030456542969,107283.9375,1335.22998046875,106338.12230942398,107283.9375,-0.8815999977405897
2022-04-12,78.20104217529297,106802.84375,1342.97998046875,105022.43409321085,106802.84375,-1.6670058532867071
2022-04-13,79.64030456542969,108727.21875,1328.739990234375,105821.2575105317,108727.21875,-2.672708152454517
2022-04-14,80.59984588623047,105840.6484375,1331.1600341796875,107291.2936047921,105840.6484375,1.3705936128582064
2022-04-15,80.59984588623047,103916.2890625,1330.8699951171875,107267.91650105361,103916.2890625,3.2253147882694178
2022-04-18,80.59984588623047,104878.4765625,1330.93994140625,107273.55416117236,104878.4765625,2.2836693258459606
2022-04-19,79.16056823730469,108246.125,1330.449951171875,105319.1741460599,108246.125,-2.703977490131959
2022-04-20,78.68080139160156,108246.125,1336.97998046875,105194.65630780905,108246.125,-2.8190096340085624
2022-04-21,78.68080139160156,108727.21875,1337.3199462890625,105221.405090997,108727.21875,-3.2244121566873063
2022-04-22,79.64030456542969,106321.75,1344.530029296875,107078.78103056923,106321.75,0.7120189712539693
2022-04-25,79.64030456542969,103916.2890625,1323.1800537109375,105378.46247244067,103916.2890625,1.407068538659284
2022-04-26,77.24153137207031,106802.84375,1337.6500244140625,103322.13632562943,106802.84375,-3.2590025716151105
2022-04-27,76.281982421875,104397.375,1340.550048828125,102259.8152603507,104397.375,-2.0475224972364425
2022-04-28,76.76174926757812,105359.578125,1335.43994140625,102510.70594413579,105359.578125,-2.703951773121449
2022-04-29,79.16056823730469,108246.125,1334.8499755859375,105667.4825789351,108246.125,-2.3822029851552684
2022-05-02,78.68080139160156,106321.75,1331.1099853515625,104732.80038782395,106321.75,-1.4944727792535861
2022-05-03,79.64030456542969,105840.6484375,1330.77001953125,105982.92966201156,105840.6484375,0.13442966063796913
2022-05-04,81.07959747314453,105359.578125,1325.52001953125,107472.62962618843,105359.578125,2.005561847145465
2022-05-05,77.24153137207031,105359.578125,1328.2099609375,102592.97136645019,105359.578125,-2.625871143169789
2022-05-06,77.72128295898438,103435.1796875,1337.219970703125,103930.45172142237,103435.1796875,0.4788235834449095
2022-05-09,74.36295318603516,103435.1796875,1337.75,99479.04062461853,103435.1796875,-3.824751960439199
2022-05-10,76.76174926757812,105840.6484375,1345.6700439453125,103295.98651022092,105840.6484375,-2.404238791849178
2022-05-11,77.24153137207031,106321.75,1343.43994140625,103769.35838062316,106321.75,-2.4006298046983177
2022-05-12,75.80224609375,104878.4765625,1343.4000244140625,101832.73925298452,104878.4765625,-2.9040632638293817
2022-05-13,76.76174926757812,108246.125,1338.97998046875,102782.44553504884,108246.125,-5.04745963419121
2022-05-16,75.80224609375,106321.75,1329.510009765625,100779.84494435787,106321.75,-5.212390743796192
2022-05-17,77.24153137207031,108246.125,1335.27001953125,103138.30110380799,108246.125,-4.718712929624058
2022-05-18,79.64030456542969,109208.3125,1334.7900390625,106303.08524183929,109208.3125,-2.660262018205539
2022-05-19,76.281982421875,106802.84375,1334.010009765625,101760.9281155467,106802.84375,-4.720769089496546
2022-05-20,78.68080139160156,108246.125,1336.1199951171875,105126.99197116308,108246.125,-2.8815193419966967
2022-05-23,77.24153137207031,108727.21875,1344.3699951171875,103841.19715351425,108727.21875,-4.493834802967167
2022-05-24,79.16056823730469,104397.375,1343.3599853515625,106341.13978768699,104397.375,1.8618904811418702
2022-05-25,73.40343475341797,103916.2890625,1352.5699462890625,99283.27980186325,103916.2890625,-4.458405224468953
2022-05-26,73.40343475341797,99105.3515625,1353.1099853515625,99322.92052395176,99105.3515625,0.21953301009638437
2022-05-27,73.40343475341797,101991.9140625,1351.280029296875,99188.59546408989,101991.9140625,-2.7485694568809227
2022-05-30,73.40343475341797,102954.09375,1342.719970703125,98560.25776161812,102954.09375,-4.267762289327981
2022-05-31,74.84271240234375,103916.2890625,1330.5899658203125,99584.96213733405,103916.2890625,-4.16809237920428
2022-06-01,76.76174926757812,103916.2890625,1332.3699951171875,102275.05149682984,103916.2890625,-1.5793843106570615
2022-06-02,74.84271240234375,102954.09375,1327.219970703125,99332.74256198108,102954.09375,-3.517442634979162
2022-06-03,74.84271240234375,102954.09375,1333.260009765625,99784.79546843469,102954.09375,-3.078360622804577
2022-06-06,74.84271240234375,102954.09375,1339.949951171875,100285.48882909119,102954.09375,-2.592033812068606
2022-06-07,74.36295318603516,100067.53125,1340.010009765625,99647.10162501968,100067.53125,-0.4201458952054593
2022-06-08,80.12007904052734,101991.9140625,1342.1099853515625,107529.95810744818,101991.9140625,5.429885394203415
2022-06-09,73.40343475341797,101510.8046875,1345.8599853515625,98790.74562198948,101510.8046875,-2.6795759071009173
2022-06-10,73.40343475341797,99586.421875,1341.0,98434.0060043335,99586.421875,-1.157201804190744
2022-06-13,71.004638671875,95256.5859375,1343.010009765625,95359.94047611952,95256.5859375,0.1085011997882468
2022-06-14,69.0855941772461,95352.828125,1343.219970703125,92797.14978676848,95352.828125,-2.680233390541109
2022-06-15,69.0855941772461,94198.1796875,1343.1400146484375,92791.62597522233,94198.1796875,-1.4931856612769745
2022-06-16,66.68677520751953,93717.09375,1334.97998046875,89025.50986405835,93717.09375,-5.006113290769488
2022-06-17,67.64630889892578,92754.9296875,1356.97998046875,91794.68692844734,92754.9296875,-1.0352471424298515
2022-06-20,68.60582733154297,90926.734375,1354.5799560546875,92932.07857185695,90926.734375,2.205450586827973
2022-06-21,70.04510498046875,91600.28125,1357.1600341796875,95062.41706941277,91600.28125,3.779612652022024
2022-06-22,68.60582733154297,88713.6953125,1358.3399658203125,93190.03715260234,88713.6953125,5.045829535489554
2022-06-23,64.28797912597656,86789.359375,1368.22998046875,87960.74042391032,86789.359375,1.3496827921600563
2022-06-24,62.368919372558594,88136.421875,1366.3399658203125,85217.14716375154,88136.421875,-3.3122228576385138
2022-06-27,64.76773071289062,91407.84375,1359.3499755859375,88042.01316332445,91407.84375,-3.6822119947179655
2022-06-28,69.56536102294922,91696.4921875,1359.010009765625,94540.02196314745,91696.4921875,3.1010235046211143
2022-06-29,63.52879333496094,90731.2734375,1358.050048828125,86275.28089053556,90731.2734375,-4.911198066710631
2022-06-30,62.0849609375,87835.6015625,1358.010009765625,84311.99840903282,87835.6015625,-4.011588798603416
2022-07-01,63.52879333496094,84457.3046875,1348.0400390625,85639.35704885423,84457.3046875,1.3995857027736536
2022-07-04,65.93518829345703,86001.6640625,1352.9000244140625,89203.71785196383,86001.6640625,3.7232463166489316
2022-07-05,69.78543090820312,89283.453125,1349.3199462890625,94162.87388481572,89283.453125,5.465089654389099
2022-07-06,67.86031341552734,88897.34375,1340.6600341796875,90977.6101031052,88897.34375,2.3400770656943237
2022-07-07,64.97262573242188,90634.75,1327.219970703125,86232.96642109007,90634.75,-4.856617995757628
2022-07-08,66.41647338867188,91503.453125,1317.4300537109375,87499.05810372904,91503.453125,-4.376222846804135
2022-07-11,65.45391082763672,90441.7109375,1317.3199462890625,86223.74229587149,90441.7109375,-4.663742644744251
2022-07-12,67.86031341552734,90055.6171875,1315.3699951171875,89261.42012603302,90055.6171875,-0.8818961951184368
2022-07-13,65.93518829345703,90731.2734375,1308.3699951171875,86267.62198556121,90731.2734375,-4.9196393733121795
2022-07-14,66.41647338867188,90731.2734375,1309.4300537109375,86967.72631661966,90731.2734375,-4.148015318525033
2022-07-15,74.59819793701172,95267.828125,1318.8399658203125,98383.08481750544,95267.828125,3.2699986488806454
2022-07-18,75.56076049804688,97487.859375,1329.6099853515625,100466.34165896103,97487.859375,3.055234059970391
