,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-09-07,75.51937866210938,99085.8359375,1371.7099609375,103590.68395462632,99085.8359375,4.546409660375494
2021-09-08,75.51937866210938,100508.1015625,1374.780029296875,103822.53360957652,100508.1015625,3.297676501247482
2021-09-09,75.51937866210938,97663.5390625,1378.530029296875,104105.73127955943,97663.5390625,6.596312481505251
2021-09-10,81.65535736083984,99559.9140625,1381.81005859375,112832.1941392757,99559.9140625,13.330947702951867
2021-09-13,77.40736389160156,100982.2109375,1381.43994140625,106933.62423882633,100982.2109375,5.893526440027919
2021-09-14,74.57539367675781,101930.390625,1382.7099609375,103116.13967768848,101930.390625,1.1632929545525084
2021-09-15,74.57539367675781,101930.390625,1381.8699951171875,103053.49889596365,101930.390625,1.1018384841627427
2021-09-16,73.15940856933594,98611.7265625,1377.43994140625,100772.691453062,98611.7265625,2.1913873389006966
2021-09-17,75.99138641357422,101456.2890625,1381.77001953125,105002.61948889121,101456.2890625,3.495426906661825
2021-09-20,75.04739379882812,101456.2890625,1384.699951171875,103918.12252881378,101456.2890625,2.4264966608400274
2021-09-21,74.57539367675781,101456.2890625,1391.010009765625,103735.11908658221,101456.2890625,2.2461200238443446
2021-09-22,75.04739379882812,101456.2890625,1387.239990234375,104108.74584060162,101456.2890625,2.6143837928742197
2021-09-23,74.10340881347656,100034.0,1380.719970703125,102316.05644594505,100034.0,2.2812808104694993
2021-09-24,75.04739379882812,98611.7265625,1377.8599853515625,103404.80092032626,98611.7265625,4.860552111708971
2021-09-27,75.51937866210938,99085.8359375,1381.300048828125,104314.92143344134,99085.8359375,5.277328940575998
2021-09-28,73.15940856933594,98137.6328125,1375.7099609375,100646.12710513175,98137.6328125,2.5560982272971877
2021-09-29,72.21541595458984,94818.96875,1386.6500244140625,100137.50829650369,94818.96875,5.6091514352223815
2021-09-30,71.27140808105469,97663.5390625,1376.3399658203125,98093.68736224435,97663.5390625,0.44043898457239994
2021-10-01,71.74340057373047,94818.96875,1370.47998046875,98322.89421704784,94818.96875,3.6953844924071166
2021-10-04,73.15940856933594,94818.96875,1366.4300537109375,99967.21458085813,94818.96875,5.42955265041114
2021-10-05,72.68741607666016,92827.7734375,1374.52001953125,99910.30856536701,92827.7734375,7.629758708621415
2021-10-06,69.85543823242188,91500.3046875,1374.449951171875,96012.80366764218,91500.3046875,4.931676452393963
2021-10-07,70.32742309570312,90741.75,1374.489990234375,96664.33908402175,90741.75,6.526862314228832
2021-10-08,69.38343048095703,89129.84375,1375.050048828125,95405.68947070278,89129.84375,7.041239450958625
2021-10-11,69.85543823242188,89129.84375,1383.0699462890625,96614.95720411465,89129.84375,8.397987855907862
2021-10-12,63.247493743896484,86759.375,1379.8399658203125,87271.41960579855,86759.375,0.590189366622984
2021-10-13,63.7194709777832,87233.4453125,1379.9599609375,87930.31868145987,87233.4453125,0.7988603069194689
2021-10-14,68.4394302368164,88940.1953125,1375.030029296875,94106.2717635911,88940.1953125,5.808483366760764
2021-10-15,71.27140808105469,93301.875,1369.72998046875,97622.58439884335,93301.875,4.63089235756875
2021-10-18,66.55146026611328,92069.21875,1370.47998046875,91207.44396566972,92069.21875,-0.9360074909186555
2021-10-19,70.32742309570312,92638.1328125,1375.3399658203125,96724.11567667499,92638.1328125,4.4106921632855345
2021-10-20,67.96744537353516,92827.7734375,1366.3399658203125,92866.63698856998,92827.7734375,0.041866296724379914
2021-10-21,67.96744537353516,91310.6640625,1367.780029296875,92964.51442424767,91310.6640625,1.811234622733271
2021-10-22,69.38343048095703,93396.71875,1368.4300537109375,94946.37149970513,93396.71875,1.6592154097545553
2021-10-25,70.79942321777344,94818.96875,1370.56005859375,97034.86163375527,94818.96875,2.336972140667015
2021-10-26,78.82335662841797,96715.3515625,1354.530029296875,106768.60356316902,96715.3515625,10.394680718471406
2021-10-27,74.10340881347656,96241.25,1354.530029296875,100375.29251111671,96241.25,4.29549960242277
2021-10-28,76.46337890625,100982.2109375,1359.3299560546875,103938.96148842573,100982.2109375,2.927991498181526
2021-10-29,72.68741607666016,97663.5390625,1366.239990234375,99308.45463073812,97663.5390625,1.684267828125141
2021-11-01,78.35137939453125,100982.2109375,1356.550048828125,106287.56754340231,100982.2109375,5.253753662797012
2021-11-02,78.82335662841797,101930.390625,1365.43994140625,107628.55945615098,101930.390625,5.590255071340233
2021-11-03,77.87937927246094,100034.0,1364.06005859375,106232.15065363795,100034.0,6.196043998678391
2021-11-04,79.29535675048828,100508.1015625,1369.4599609375,108591.81615804881,100508.1015625,8.042848755353349
2021-11-05,77.40736389160156,101456.2890625,1368.68994140625,105946.68034920841,101456.2890625,4.42593685241357
2021-11-08,76.93539428710938,101930.390625,1366.02001953125,105095.28880672157,101930.390625,3.1049603188171515
2021-11-09,77.87937927246094,103352.671875,1391.9599609375,108404.97772993147,103352.671875,4.8884133939391505
2021-11-10,78.35137939453125,102878.578125,1365.949951171875,107024.06285820901,102878.578125,4.0294926395387565
2021-11-11,76.93539428710938,101930.390625,1359.8199462890625,104618.28372722492,101930.390625,2.6369889154193693
2021-11-12,76.93539428710938,100982.2109375,1366.02001953125,105095.28880672157,100982.2109375,4.07307171336071
2021-11-15,76.46337890625,105249.078125,1348.760009765625,103130.74768030643,105249.078125,-2.012683134552218
2021-11-16,80.23933410644531,106197.2421875,1343.5699462890625,107807.15781566687,106197.2421875,1.5159674535845546
2021-11-17,73.15940856933594,104774.953125,1339.1800537109375,97973.62069734372,104774.953125,-6.491372436637654
2021-11-18,77.87937927246094,104300.875,1336.7900390625,104108.37845979631,104300.875,-0.1845588929179076
2021-11-19,78.35137939453125,105723.15625,1343.6800537109375,105279.18567316979,105723.15625,-0.4199369301653877
2021-11-22,82.5993423461914,113308.6484375,1338.699951171875,110575.73556567542,113308.6484375,-2.4119190454663597
2021-11-23,82.12732696533203,112834.578125,1336.43994140625,109758.24003740028,112834.578125,-2.726414312633585
2021-11-24,81.18333435058594,113308.6484375,1337.22998046875,108560.78860802203,113308.6484375,-4.190200743676542
2021-11-25,83.54331970214844,111412.2890625,1330.1300048828125,111123.47624334507,111412.2890625,-0.25922887105650494
2021-11-26,80.71133422851562,109515.9140625,1332.5400390625,107551.0844656527,109515.9140625,-1.7941041844621641
2021-11-29,82.12732696533203,109989.9921875,1352.4599609375,111073.92141943425,109989.9921875,0.9854798699198586
2021-11-30,75.99138641357422,108093.6171875,1343.3199462890625,102080.74511551391,108093.6171875,-5.562652290149672
2021-12-01,81.65535736083984,110464.125,1339.6300048828125,109387.96678000968,110464.125,-0.9742151309217517
2021-12-02,83.07131958007812,113782.78125,1330.72998046875,110545.49548231065,113782.78125,-2.8451455766197897
2021-12-03,78.35137939453125,111886.375,1328.530029296875,104092.16036246717,111886.375,-6.966187471470797
2021-12-06,84.01531982421875,112360.4765625,1334.6800537109375,112133.57157552987,112360.4765625,-0.2019437741027308
2021-12-07,84.95930480957031,115205.046875,1330.969970703125,113078.28343335167,115205.046875,-1.8460679452315332
2021-12-08,84.01531982421875,113782.78125,1325.0899658203125,111327.85727425665,113782.78125,-2.1575531453651764
2021-12-09,83.54331970214844,117101.4296875,1332.010009765625,111280.53809231147,117101.4296875,-4.9708117234113285
2021-12-10,83.54331970214844,114256.859375,1329.469970703125,111068.33479685709,114256.859375,-2.790663593927367
2021-12-13,82.5993423461914,115205.046875,1300.77197265625,107442.90948376432,115205.046875,-6.737671310231541
2021-12-14,83.07131958007812,114730.9453125,1335.6500244140625,110954.21002523974,114730.9453125,-3.2918192009778413
2021-12-15,84.4873046875,117101.4296875,1332.81005859375,112605.52951097488,117101.4296875,-3.839321337513124
2021-12-16,86.84728240966797,117575.5234375,1337.699951171875,116175.60543882288,117575.5234375,-1.1906542771389694
2021-12-17,84.4873046875,115679.15625,1342.68994140625,113440.25418043137,115679.15625,-1.9354412170244695
2021-12-20,83.54331970214844,114256.859375,1333.06005859375,111368.26265726238,114256.859375,-2.528160439153171
2021-12-21,86.84728240966797,118049.625,1340.2900390625,116400.54753332585,118049.625,-1.396935794310361
2021-12-22,84.95930480957031,120420.09375,1341.8699951171875,114004.34192997776,120420.09375,-5.32780835841381
2021-12-23,87.79129791259766,120894.1796875,1346.0799560546875,118174.10643617343,120894.1796875,-2.2499621225419597
2021-12-24,87.79129791259766,121368.2890625,1341.52001953125,117773.7836903818,121368.2890625,-2.961651185728731
2021-12-27,85.9032974243164,119471.9140625,1342.0999755859375,115290.81337592658,119471.9140625,-3.4996515452042853
2021-12-28,87.79129791259766,120894.1796875,1342.530029296875,117862.45375861041,120894.1796875,-2.5077517683037454
2021-12-29,87.79129791259766,121892.359375,1342.760009765625,117882.64404245652,121892.359375,-3.2895542863418115
2021-12-30,93.29978942871094,125731.4921875,1344.6099853515625,125451.82849704288,125731.4921875,-0.2224293099457264
2021-12-31,93.29978942871094,125731.4921875,1346.1300048828125,125593.64599923603,125731.4921875,-0.10963537127071099
2022-01-03,90.90750122070312,125731.4921875,1351.300048828125,122843.31083837897,125731.4921875,-2.297102578575916
2022-01-04,91.8644027709961,123332.0234375,1347.3900146484375,123777.17899528239,123332.0234375,0.3609407722139357
2022-01-05,93.29978942871094,120452.7109375,1349.97998046875,125952.84791070968,120452.7109375,4.566220992787429
2022-01-06,90.4290542602539,119972.78125,1355.3599853515625,122563.92165753338,119972.78125,2.1597735590825007
2022-01-07,88.99365997314453,121892.359375,1359.8199462890625,121015.35392474849,121892.359375,-0.7194917341401319
2022-01-10,90.4290542602539,119492.90625,1358.9000244140625,122884.04404199962,119492.90625,2.837940676499051
2022-01-11,88.51519012451172,122852.1484375,1355.81005859375,120009.78510915115,122852.1484375,-2.313645601236569
2022-01-12,89.47210693359375,123332.0234375,1354.1600341796875,121159.55138332397,123332.0234375,-1.7614825360235509
2022-01-13,88.99365997314453,124291.8125,1355.3699951171875,120619.33648326155,124291.8125,-2.9547207839924705
2022-01-14,89.47210693359375,123332.0234375,1358.0,121503.12121582031,123332.0234375,-1.4829094429043455
2022-01-17,88.51519012451172,121892.359375,1357.3800048828125,120148.7492034128,121892.359375,-1.4304507522272303
2022-01-18,89.95057678222656,121412.4765625,1357.199951171875,122080.91841671988,121412.4765625,0.5505545007771895
2022-01-19,88.03672790527344,121892.359375,1349.8599853515625,118837.2562406119,121892.359375,-2.506394289234426
2022-01-20,89.95057678222656,119972.78125,1346.030029296875,121076.17750145122,119972.78125,0.9197054864902743
2022-01-21,86.1229019165039,114214.1015625,1347.52001953125,116052.33447261527,114214.1015625,1.6094623036625233
2022-01-24,79.90290832519531,114214.1015625,1351.8299560546875,108015.1450498905,114214.1015625,-5.427487873918368
2022-01-25,80.85981750488281,113254.3125,1353.010009765625,109404.14247192815,113254.3125,-3.3995791798849595
2022-01-26,81.81673431396484,113254.3125,1350.8499755859375,110522.13355054054,113254.3125,-2.4124281796858327
2022-01-27,78.94599151611328,108935.2890625,1344.75,106162.62209129333,108935.2890625,-2.5452422213851134
2022-01-28,83.25211334228516,115653.7890625,1340.0400390625,111561.16521523148,115653.7890625,-3.5386854857447414
2022-01-31,88.03672790527344,115653.7890625,1346.719970703125,118560.81962538883,115653.7890625,2.5135627517727466
2022-02-01,82.773681640625,115653.7890625,1354.18994140625,112091.28709089756,115653.7890625,-3.0803158292351696
2022-02-02,83.73058319091797,115653.7890625,1353.6600341796875,113342.74410410319,115653.7890625,-1.998244049875364
2022-02-03,86.1229019165039,119013.0234375,1355.010009765625,116697.39416692592,119013.0234375,-1.9456940120424204
2022-02-04,84.68750762939453,119492.90625,1372.1800537109375,116206.50876754802,119492.90625,-2.750286678588487
2022-02-07,83.73058319091797,118053.2265625,1371.1400146484375,114806.35306291748,118053.2265625,-2.7503471053911044
2022-02-08,80.3813705444336,118053.2265625,1367.8900146484375,109952.87413148675,118053.2265625,-6.8616103658333705
2022-02-09,82.29521179199219,118053.2265625,1364.3199462890625,112276.9989318978,118053.2265625,-4.892901108081215
2022-02-10,89.95057678222656,124291.8125,1362.6700439453125,122572.95641674288,124291.8125,-1.3829197987253794
2022-02-11,91.8644027709961,126691.265625,1367.9100341796875,125662.23833436985,126691.265625,-0.8122322289178419
2022-02-14,88.51519012451172,127171.1640625,1359.3699951171875,120324.89356735442,127171.1640625,-5.3835085537008105
2022-02-15,87.55827331542969,121892.359375,1352.300048828125,118405.05727976188,121892.359375,-2.860968573517797
2022-02-16,91.8644027709961,125251.59375,1359.0,124843.72336578369,125251.59375,-0.32564087370450245
2022-02-17,90.90750122070312,127651.03125,1359.6700439453125,123604.20617971197,127651.03125,-3.17022512913544
2022-02-18,90.4290542602539,126211.3828125,1360.0999755859375,122992.55449163076,126211.3828125,-2.550347083710469
2022-02-21,89.47210693359375,126211.3828125,1353.1500244140625,121069.18368157,126211.3828125,-4.07427524866697
2022-02-22,92.3428726196289,126211.3828125,1348.199951171875,124496.65635685436,126211.3828125,-1.3586147441178364
2022-02-23,88.99365997314453,126211.3828125,1349.989990234375,120140.55015806668,126211.3828125,-4.810051612739374
2022-02-24,84.20903015136719,117573.3359375,1347.0400390625,113432.9352645129,117573.3359375,-3.5215473304151756
2022-02-25,85.64443969726562,118053.2265625,1349.0999755859375,115542.91150465235,118053.2265625,-2.126426469604903
2022-02-28,84.20903015136719,118053.2265625,1348.75,113576.9294166565,118053.2265625,-3.791761797779969
2022-03-01,84.20903015136719,118053.2265625,1346.199951171875,113362.19227800146,118053.2265625,-3.973660374301591
2022-03-02,87.55827331542969,119972.78125,1340.530029296875,117374.49469271675,119972.78125,-2.165730034939284
2022-03-03,88.99365997314453,123811.9296875,1335.6600341796875,118865.27492150571,123811.9296875,-3.9952973663197056
2022-03-04,85.64443969726562,123811.9296875,1334.1600341796875,114263.38859380409,123811.9296875,-7.712133328182769
2022-03-07,84.20903015136719,114693.984375,1330.1800537109375,112013.17224969156,114693.984375,-2.3373607080763192
2022-03-08,84.20903015136719,113254.3125,1336.300048828125,112528.53110304102,113254.3125,-0.6408421727507996
2022-03-09,84.20903015136719,113254.3125,1342.8199462890625,113077.56534491293,113254.3125,-0.15606218534686134
2022-03-10,82.29521179199219,113254.3125,1352.949951171875,111341.30277565494,113254.3125,-1.6891274884963559
2022-03-11,79.42445373535156,113254.3125,1351.7099609375,107358.82525609434,113254.3125,-5.205530026863803
2022-03-14,80.85981750488281,111334.7421875,1347.81005859375,108983.67536913604,111334.7421875,-2.1117099408237805
2022-03-15,77.5105972290039,111334.7421875,1357.699951171875,105236.13407312147,111334.7421875,-5.477722402327744
2022-03-16,79.90290832519531,111334.7421875,1361.219970703125,108765.43452951685,111334.7421875,-2.307732166529075
2022-03-17,86.1229019165039,111334.7421875,1346.3299560546875,115949.84275254887,111334.7421875,4.1452474531952666
2022-03-18,86.1229019165039,119013.0234375,1342.81005859375,115646.6989687644,119013.0234375,-2.8285345347128676
2022-03-21,82.773681640625,119013.0234375,1336.5,110627.02551269531,119013.0234375,-7.046285929546703
2022-03-22,86.60135650634766,118533.1171875,1341.800048828125,116201.70438879915,118533.1171875,-1.96688727506672
2022-03-23,86.1229019165039,118533.1171875,1339.280029296875,115342.68260186724,118533.1171875,-2.691597640671184
2022-03-24,84.68750762939453,115653.7890625,1340.5799560546875,113530.37525619473,115653.7890625,-1.8360088532488605
2022-03-25,82.773681640625,113254.3125,1342.8399658203125,111151.8078251183,113254.3125,-1.856445576747201
2022-03-28,82.29521179199219,113254.3125,1344.219970703125,110622.8671840392,113254.3125,-2.323483545900995
2022-03-29,82.773681640625,115173.90625,1344.0999755859375,111256.10347232223,115173.90625,-3.401640966464814
2022-03-30,82.51888275146484,116424.734375,1340.6700439453125,110630.59416472446,116424.734375,-4.976726158217215
2022-03-31,81.55936431884766,113538.1640625,1350.22998046875,110123.89889128134,113538.1640625,-3.0071519998678076
2022-04-01,81.07960510253906,111613.78125,1343.469970703125,108928.0146917291,111613.78125,-2.4063037092661
2022-04-04,82.99864959716797,112575.9765625,1346.4000244140625,111749.38384396117,112575.9765625,-0.7342532072816765
2022-04-05,82.51888275146484,112094.8828125,1331.31005859375,109858.21863094345,112094.8828125,-1.99533120998735
2022-04-06,79.64031219482422,108727.2265625,1328.1500244140625,105774.28258589935,108727.2265625,-2.715919526286459
2022-04-07,79.64031219482422,109208.3125,1326.25,105622.96404838562,109208.3125,-3.2830362172425076
2022-04-08,79.64031219482422,107765.03125,1327.47998046875,105720.9200769104,107765.03125,-1.8968223266669249
2022-04-11,79.64031219482422,107283.9453125,1335.22998046875,106338.1324964203,107283.9453125,-0.8815977202597414
2022-04-12,78.20103454589844,106802.8515625,1342.97998046875,105022.42384708673,106802.8515625,-1.6670226397198618
2022-04-13,79.64031219482422,108727.2265625,1328.739990234375,105821.26764801331,108727.2265625,-2.672705822047483
2022-04-14,80.59983825683594,105840.6640625,1331.1600341796875,107291.28344884701,105840.6640625,1.3705690522599179
2022-04-15,80.59983825683594,103916.2890625,1330.8699951171875,107267.90634732135,103916.2890625,3.225305017200464
2022-04-18,80.59983825683594,104878.4765625,1330.93994140625,107273.54400690645,104878.4765625,2.2836596439109735
2022-04-19,79.16056060791016,108246.1171875,1330.449951171875,105319.16399553232,108246.1171875,-2.7039798452056396
2022-04-20,78.68080139160156,108246.1171875,1336.97998046875,105194.65630780905,108246.1171875,-2.8190026201173723
2022-04-21,78.68080139160156,108727.2265625,1337.3199462890625,105221.405090997,108727.2265625,-3.224419110412735
2022-04-22,79.64031219482422,106321.7421875,1344.530029296875,107078.79128851928,106321.7421875,0.7120360195793429
2022-04-25,79.64031219482422,103916.2890625,1323.1800537109375,105378.47256750334,103916.2890625,1.4070782532697335
2022-04-26,77.24152374267578,106802.8515625,1337.6500244140625,103322.12612016965,106802.8515625,-3.2590192035214183
2022-04-27,76.28199005126953,104397.3828125,1340.550048828125,102259.82548793592,104397.3828125,-2.0475200306536268
2022-04-28,76.76175689697266,105359.5703125,1335.43994140625,102510.71613273397,105359.5703125,-2.7039348882272662
2022-04-29,79.16056060791016,108246.1171875,1334.8499755859375,105667.472394838,108246.1171875,-2.3822053480175853
2022-05-02,78.68080139160156,106321.7421875,1331.1099853515625,104732.80038782395,106321.7421875,-1.494465541087464
2022-05-03,79.64031219482422,105840.6640625,1330.77001953125,105982.93981498107,105840.6640625,0.1344244707280451
2022-05-04,81.07960510253906,105359.5703125,1325.52001953125,107472.63973910362,105359.5703125,2.0055790094209547
2022-05-05,77.24152374267578,105359.5703125,1328.2099609375,102592.96123301238,105359.5703125,-2.6258735407535982
2022-05-06,77.72126770019531,103435.203125,1337.219970703125,103930.43131706491,103435.203125,0.4787810891292432
2022-05-09,74.36294555664062,103435.203125,1337.75,99479.030418396,103435.203125,-3.8247836201597885
2022-05-10,76.76175689697266,105840.6640625,1345.6700439453125,103295.99677686859,105840.6640625,-2.4042434995766415
2022-05-11,77.24152374267578,106321.7421875,1343.43994140625,103769.34813098982,106321.7421875,-2.400632273320913
2022-05-12,75.80223083496094,104878.4765625,1343.4000244140625,101832.71875432692,104878.4765625,-2.904082808981334
2022-05-13,76.76175689697266,108246.1171875,1338.97998046875,102782.45575065538,108246.1171875,-5.047443343746605
2022-05-16,75.80223083496094,106321.7421875,1329.510009765625,100779.82465764508,106321.7421875,-5.212402859315146
2022-05-17,77.24152374267578,108246.1171875,1335.27001953125,103138.2909165062,108246.1171875,-4.718715464080992
2022-05-18,79.64031219482422,109208.3125,1334.7900390625,106303.09542547911,109208.3125,-2.6602526932378745
2022-05-19,76.28199005126953,106802.8515625,1334.010009765625,101760.93829323538,106802.8515625,-4.720766529640963
2022-05-20,78.68080139160156,108246.1171875,1336.1199951171875,105126.99197116308,108246.1171875,-2.8815123326170533
2022-05-23,77.24152374267578,108727.2265625,1344.3699951171875,103841.18689678516,108727.2265625,-4.493851098929835
2022-05-24,79.16056060791016,104397.3828125,1343.3599853515625,106341.12953866366,104397.3828125,1.8618730410652873
2022-05-25,73.40343475341797,103916.2890625,1352.5699462890625,99283.27980186325,103916.2890625,-4.458405224468953
2022-05-26,73.40343475341797,99105.3515625,1353.1099853515625,99322.92052395176,99105.3515625,0.21953301009638437
2022-05-27,73.40343475341797,101991.90625,1351.280029296875,99188.59546408989,101991.90625,-2.748562007497646
2022-05-30,73.40343475341797,102954.09375,1342.719970703125,98560.25776161812,102954.09375,-4.267762289327981
2022-05-31,74.84271240234375,103916.2890625,1330.5899658203125,99584.96213733405,103916.2890625,-4.16809237920428
2022-06-01,76.76175689697266,103916.2890625,1332.3699951171875,102275.06166200619,103916.2890625,-1.5793745285753058
2022-06-02,74.84271240234375,102954.09375,1327.219970703125,99332.74256198108,102954.09375,-3.517442634979162
2022-06-03,74.84271240234375,102954.09375,1333.260009765625,99784.79546843469,102954.09375,-3.078360622804577
2022-06-06,74.84271240234375,102954.09375,1339.949951171875,100285.48882909119,102954.09375,-2.592033812068606
2022-06-07,74.36294555664062,100067.5234375,1340.010009765625,99647.09140155464,100067.5234375,-0.4201483373453829
2022-06-08,80.12008666992188,101991.90625,1342.1099853515625,107529.96834693477,101991.90625,5.429903509558898
2022-06-09,73.40343475341797,101510.796875,1345.8599853515625,98790.74562198948,101510.796875,-2.6795684171014633
2022-06-10,73.40343475341797,99586.4375,1341.0,98434.0060043335,99586.4375,-1.157217312514569
2022-06-13,71.00464630126953,95256.6015625,1343.010009765625,95359.95072247274,95256.6015625,0.10849553550882352
2022-06-14,69.08557891845703,95352.8125,1343.219970703125,92797.12929085828,95352.8125,-2.680238938040469
2022-06-15,69.08557891845703,94198.1640625,1343.1400146484375,92791.60548053216,94198.1640625,-1.493191078580458
2022-06-16,66.6867904663086,93717.078125,1334.97998046875,89025.53023423627,93717.078125,-5.006075717070624
2022-06-17,67.64629364013672,92754.9140625,1356.97998046875,91794.66622257605,92754.9140625,-1.0352527945602041
2022-06-20,68.60584259033203,90926.7578125,1354.5799560546875,92932.09924110677,90926.7578125,2.2054469738621796
2022-06-21,70.04510498046875,91600.2734375,1357.1600341796875,95062.41706941277,91600.2734375,3.779621503286257
2022-06-22,68.60584259033203,88713.7109375,1358.3399658203125,93190.05787922535,88713.7109375,5.045834397434912
2022-06-23,64.28797912597656,86789.34375,1368.22998046875,87960.74042391032,86789.34375,1.3497010385106423
2022-06-24,62.36893081665039,88136.4140625,1366.3399658203125,85217.16280027153,88136.4140625,-3.3121965458662195
2022-06-27,64.76773071289062,91407.84375,1359.3499755859375,88042.01316332445,91407.84375,-3.6822119947179655
2022-06-28,69.56533813476562,91696.5,1359.010009765625,94539.99085787684,91696.5,3.100980798478492
2022-06-29,63.52878189086914,90731.265625,1358.050048828125,86275.26534888614,90731.265625,-4.911207008321572
2022-06-30,62.0849609375,87835.59375,1358.010009765625,84311.99840903282,87835.59375,-4.011580260954495
2022-07-01,63.52878189086914,84457.296875,1348.0400390625,85639.34162176028,84457.296875,1.3995768163285627
2022-07-04,65.9351806640625,86001.671875,1352.9000244140625,89203.70753015578,86001.671875,3.7232248924297773
2022-07-05,69.78540802001953,89283.421875,1349.3199462890625,94162.84300133307,89283.421875,5.465091977729553
2022-07-06,67.86030578613281,88897.34375,1340.6600341796875,90977.59987468086,88897.34375,2.340065559811344
2022-07-07,64.97261810302734,90634.75,1327.219970703125,86232.95629520528,90634.75,-4.8566291679457585
2022-07-08,66.41646575927734,91503.4609375,1317.4300537109375,87499.04805253539,91503.4609375,-4.376241995589392
2022-07-11,65.45391082763672,90441.7109375,1317.3199462890625,86223.74229587149,90441.7109375,-4.663742644744251
2022-07-12,67.86030578613281,90055.609375,1315.3699951171875,89261.41009055637,90055.609375,-0.8818987400734946
2022-07-13,65.9351806640625,90731.265625,1308.3699951171875,86267.61200349033,90731.265625,-4.91964218812766
2022-07-14,66.41646575927734,90731.265625,1309.4300537109375,86967.71632646117,90731.265625,-4.148018075812909
