,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-08-26,108.86449432373047,542.4708862304688,27.884899139404297,3035.6754440794757,2712.3544311523438,11.92030839383218
2021-08-27,109.2239761352539,547.0369873046875,27.91659927368164,3049.16197284605,2735.1849365234375,11.479188559794196
2021-08-30,109.68490600585938,552.5166625976562,27.87299919128418,3057.2472963973996,2762.5833129882812,10.666247856625933
2021-08-31,109.70333862304688,560.73583984375,27.72920036315918,3041.985857185966,2803.67919921875,8.499783357297819
2021-09-01,111.0399398803711,559.8226318359375,27.568700790405273,3061.2268783465406,2799.1131591796875,9.364170158939512
2021-09-02,111.34412384033203,554.343017578125,27.671600341796875,3081.0700953172054,2771.715087890625,11.161140218853106
2021-09-03,114.27546691894531,566.21533203125,27.62660026550293,3157.042644723406,2831.07666015625,11.513852279406844
2021-09-06,114.27546691894531,576.2611694335938,27.60700035095215,3154.802855336544,2881.3058471679688,9.49211998571393
2021-09-07,114.94835662841797,568.9550170898438,27.533100128173828,3164.8846126192657,2844.7750854492188,11.252542558017332
2021-09-08,112.35813903808594,565.3021240234375,27.59119987487793,3100.0958717691537,2826.5106201171875,9.679257870279056
2021-09-09,113.08631896972656,565.3021240234375,27.670700073242188,3129.177614598302,2826.5106201171875,10.70814991201292
2021-09-10,113.35364532470703,568.0419921875,27.629600524902344,3131.9159383631195,2840.2099609375,10.270577930419368
2021-09-13,113.95283508300781,561.649169921875,27.65049934387207,3150.8527916950698,2808.245849609375,12.200033773159547
2021-09-14,113.46424865722656,559.8226318359375,27.639400482177734,3136.083809046482,2799.1131591796875,12.038479000454117
2021-09-15,111.99861145019531,554.343017578125,27.63559913635254,3095.148729865701,2771.715087890625,11.669079675184824
2021-09-16,111.80144500732422,550.4440307617188,27.612699508666992,3087.139705622001,2752.2201538085938,12.169068355594192
2021-09-17,108.98767852783203,550.4440307617188,27.69300079345703,3018.1958679482923,2752.2201538085938,9.664042092404369
2021-09-20,106.16463470458984,550.4440307617188,27.781999588012695,2949.4658376244333,2752.2201538085938,7.166784370170598
2021-09-21,106.40528106689453,550.4440307617188,27.766000747680664,2954.4491136605648,2752.2201538085938,7.347848229805365
2021-09-22,107.24756622314453,537.6005249023438,27.718599319458008,2972.7523161263816,2688.0026245117188,10.593356160371625
2021-09-23,107.54378509521484,539.4353637695312,27.703899383544922,2979.38220160341,2697.1768188476562,10.462991554121515
2021-09-24,107.03469848632812,548.609375,27.684999465942383,2963.255570431298,2743.046875,8.027886706503985
2021-09-27,107.50675201416016,552.2788696289062,27.726999282836914,2980.8396359967446,2761.3943481445312,7.9469014630114465
2021-09-28,103.572998046875,544.9397583007812,27.654199600219727,2864.228361181449,2724.6987915039062,5.120917222579635
2021-09-29,103.31383514404297,532.0960693359375,27.738100051879883,2865.729495968888,2660.4803466796875,7.714740292870559
2021-09-30,103.34160614013672,532.0960693359375,27.812400817871094,2874.178171132051,2660.4803466796875,8.032302314093798
2021-10-01,103.25830078125,526.5916748046875,27.836599349975586,2874.3599484069273,2632.9583740234375,9.1684538868954
2021-10-04,100.90731811523438,524.7567138671875,27.753999710083008,2800.5816777154687,2623.7835693359375,6.738288570969209
2021-10-05,101.12947082519531,524.7567138671875,27.882299423217773,2819.722186059662,2623.7835693359375,7.46778884560646
2021-10-06,101.20348358154297,523.8394165039062,27.871000289916992,2820.6423202417936,2619.1970825195312,7.691106525228819
2021-10-07,102.5826187133789,532.0960693359375,27.951000213623047,2867.2867975716654,2660.4803466796875,7.773274895643367
2021-10-08,101.8514175415039,527.5089721679688,27.9685001373291,2848.6313854967157,2637.5448608398438,8.003144431433796
2021-10-11,102.05506134033203,527.5089721679688,28.049999237060547,2862.644392734481,2637.5448608398438,8.534434247422084
2021-10-12,101.07390594482422,527.5089721679688,28.042999267578125,2834.415470381966,2637.5448608398438,7.464161556646842
2021-10-13,101.7958755493164,523.8394165039062,28.128700256347656,2863.3856706591905,2619.1970825195312,9.323032228821916
2021-10-14,104.18387603759766,525.6741333007812,27.999500274658203,2917.0964657296718,2628.3706665039062,10.984972664065328
2021-10-15,106.31275177001953,550.4440307617188,27.98889923095703,2975.5768962568254,2752.2201538085938,8.115511476767034
2021-10-18,106.75699615478516,541.27001953125,28.0,2989.1958923339844,2706.35009765625,10.451190144345478
2021-10-19,108.25647735595703,550.4440307617188,27.949199676513672,3025.681901897624,2752.2201538085938,9.936041915491622
2021-10-20,106.9884033203125,548.609375,27.8262996673584,2977.091371723218,2743.046875,8.532282071308671
2021-10-21,107.6363296508789,546.7744140625,27.805999755859375,2992.935755993938,2733.8720703125,9.47607199673486
2021-10-22,105.72962188720703,550.4440307617188,27.818500518798828,2941.2395413216727,2752.2201538085938,6.867887630700942
2021-10-25,105.18352508544922,544.022216796875,27.836999893188477,2927.9937765688373,2720.111083984375,7.642433936189064
2021-10-26,105.68333435058594,549.526611328125,27.80620002746582,2938.651934521942,2747.633056640625,6.952124754055222
2021-10-27,105.28534698486328,549.526611328125,27.796300888061523,2926.543183895221,2747.633056640625,6.511427238153078
2021-10-28,107.37715911865234,545.857177734375,27.762500762939453,2981.0584619538567,2729.285888671875,9.224851611441087
2021-10-29,105.23904418945312,541.27001953125,27.72330093383789,2917.573692053673,2706.35009765625,7.804740213778927
2021-11-01,105.62781524658203,541.27001953125,27.816699981689453,2938.2172464354953,2706.35009765625,8.56752232388731
2021-11-02,105.61854553222656,543.10498046875,27.80109977722168,2936.3117226664617,2715.52490234375,8.130539334481979
2021-11-03,105.52600860595703,543.10498046875,27.85849952697754,2939.7962608328817,2715.52490234375,8.258858473202157
2021-11-04,109.02470397949219,538.5178833007812,27.789499282836914,3029.741933049605,2692.5894165039062,12.521497502707346
2021-11-05,109.03396606445312,550.4440307617188,27.874099731445312,3039.22364419559,2752.2201538085938,10.428071678416906
2021-11-08,111.91252136230469,552.2788696289062,27.83009910583496,3114.5365606968116,2761.3943481445312,12.788546945117352
2021-11-09,112.71778106689453,560.5354614257812,27.80120086669922,3133.689672689361,2802.6773071289062,11.810577147732637
2021-11-10,109.4041748046875,561.4530639648438,27.731300354003906,3033.9200314907357,2807.2653198242188,8.073861421859085
2021-11-11,109.39495086669922,555.9485473632812,27.759000778198242,3036.694526239662,2779.7427368164062,9.24372554409616
2021-11-12,109.85773468017578,554.1137084960938,27.801700592041016,3054.231847298128,2770.5685424804688,10.238451078481447
2021-11-15,109.33016204833984,557.7833862304688,27.781299591064453,3037.333986204554,2788.9169311523438,8.907294881298867
2021-11-16,109.2931137084961,559.6181030273438,27.752500534057617,3033.1571965638577,2798.0905151367188,8.400967736944477
2021-11-17,110.20020294189453,559.6181030273438,27.80069923400879,3063.6426975143404,2798.0905151367188,9.490478629660991
2021-11-18,114.2079849243164,562.3704223632812,27.740699768066406,3168.2094209013158,2811.8521118164062,12.673401548657882
2021-11-19,115.01324462890625,566.9573974609375,27.806400299072266,3198.1043198464904,2834.7869873046875,12.816389173820951
2021-11-22,115.4667739868164,564.205322265625,27.792999267578125,3209.1679648451973,2821.026611328125,13.75886891525413
2021-11-23,112.32905578613281,561.4530639648438,27.769500732421875,3119.321796925273,2807.2653198242188,11.11603078260497
2021-11-24,111.7273941040039,553.1962280273438,27.751399993896484,3100.591604055924,2765.9811401367188,12.097351607490214
2021-11-25,111.7273941040039,553.1962280273438,27.7677001953125,3102.412783083506,2765.9811401367188,12.163193669865645
2021-11-26,108.3768081665039,546.7744140625,27.764699935913086,3009.049558754996,2733.8720703125,10.065485193352197
2021-11-29,110.40383911132812,544.022216796875,27.853900909423828,3075.1775946269045,2720.111083984375,13.053382736209196
2021-11-30,108.43231964111328,546.7744140625,27.7455997467041,3008.519740369011,2733.8720703125,10.046105413598116
2021-12-01,111.65335845947266,550.4440307617188,27.578699111938477,3079.254377791207,2752.2201538085938,11.882560467775605
2021-12-02,112.64376068115234,564.205322265625,27.60449981689453,3109.4746710971813,2821.026611328125,10.224932250222786
2021-12-03,110.45011901855469,557.7833862304688,27.678699493408203,3057.1156533257454,2788.9169311523438,9.616590554476833
2021-12-06,110.27424621582031,550.4440307617188,27.65719985961914,3049.876866959792,2752.2201538085938,10.815149098421251
2021-12-07,113.21758270263672,556.8659057617188,27.65920066833496,3131.5078391560382,2784.3295288085938,12.469009388267382
2021-12-08,112.73629760742188,552.2788696289062,27.742599487304688,3127.597952204291,2761.3943481445312,13.261546808981617
2021-12-09,110.60745239257812,557.7833862304688,27.630699157714844,3056.161241660593,2788.9169311523438,9.582368966358112
2021-12-10,110.26498413085938,555.0311889648438,27.68560028076172,3052.752275611507,2775.1559448242188,10.002909252902237
2021-12-13,107.75665283203125,551.3616943359375,27.63599967956543,2977.962823137059,2756.8084716796875,8.022115200575563
2021-12-14,107.6363296508789,549.526611328125,27.745899200439453,2986.4667527985584,2747.633056640625,8.692343236325083
2021-12-15,111.44047546386719,550.4440307617188,27.78420066833496,3096.2845328627445,2752.2201538085938,12.501339276148581
2021-12-16,108.34182739257812,557.5867919921875,27.739700317382812,3005.3698237077333,2787.9339599609375,7.799175549690651
2021-12-17,108.10945129394531,559.4300537109375,27.757699966430664,3000.8697125527833,2797.1502685546875,7.2831068923358
2021-12-20,106.8268814086914,551.1354370117188,27.827199935913086,2972.6929874897323,2755.6771850585938,7.8752258649092965
2021-12-21,109.1504135131836,550.213623046875,27.815399169921875,3036.0623214312363,2751.068115234375,10.359402030748388
2021-12-22,112.73795318603516,552.9785766601562,27.730199813842773,3126.2459684524074,2764.8928833007812,13.069333981583986
2021-12-23,112.1617202758789,558.5084228515625,27.711000442504883,3108.1134801969893,2792.5421142578125,11.300505167960484
2021-12-24,112.1617202758789,556.6651611328125,27.62470054626465,3098.4339353750547,2783.3258056640625,11.321280788247922
2021-12-27,114.03912353515625,558.5084228515625,27.67930030822754,3156.523147216649,2792.5421142578125,13.034039168128109
2021-12-28,113.44429779052734,566.80322265625,27.683700561523438,3140.557970445254,2834.01611328125,10.816517793509895
2021-12-29,112.84017181396484,567.7247924804688,27.53499984741211,3107.054113679478,2838.6239624023438,9.456347682274924
2021-12-30,111.92005920410156,566.80322265625,27.617399215698242,3090.9409552842553,2834.01611328125,9.065750924949235
2021-12-31,111.81781768798828,566.80322265625,27.658700942993164,3092.735579530199,2834.01611328125,9.129075344225956
2022-01-03,119.70857238769531,581.54931640625,27.70210075378418,3316.1789333756024,2907.74658203125,14.046353071767204
2022-01-04,123.98383331298828,604.5899047851562,27.62470054626465,3425.0162678492925,3022.9495239257812,13.300478249513192
2022-01-05,118.09136199951172,599.0599975585938,27.515499114990234,3249.342766585556,2995.2999877929688,8.481380156508923
2022-01-06,119.40184020996094,593.5304565429688,27.596399307250977,3295.060860454658,2967.6522827148438,11.032578838390616
2022-01-07,114.78263854980469,584.3140258789062,27.6200008392334,3170.2965730750293,2921.5701293945312,8.513451078172274
2022-01-10,116.18606567382812,592.6087646484375,27.658000946044922,3213.4743143239757,2963.0438232421875,8.451798421521994
2022-01-11,120.05243682861328,599.981689453125,27.598899841308594,3313.315179737925,2999.908447265625,10.447209905954491
2022-01-12,122.89643859863281,608.2765502929688,27.62700080871582,3395.260008552723,3041.3827514648438,11.635406852933539
2022-01-13,129.36514282226562,609.1980590820312,27.598600387573242,3570.296880833048,3045.9902954101562,17.213009056954043
2022-01-14,130.7313995361328,619.336181640625,27.56599998474121,3603.7417576182343,3096.680908203125,16.374333179498812
2022-01-17,130.7313995361328,629.4739990234375,27.538000106811523,3600.0812943896453,3147.3699951171875,14.383796629401434
2022-01-18,124.38348388671875,610.1196899414062,27.4237003326416,3411.0553884393303,3050.5984497070312,11.815941844686773
2022-01-19,121.76255798339844,602.7467041015625,27.516199111938477,3350.4427898501453,3013.7335205078125,11.17249640856095
2022-01-20,119.27172088623047,599.981689453125,27.54759979248047,3285.649633534311,2999.908447265625,9.524996888792892
2022-01-21,115.73994445800781,590.7654418945312,27.615699768066406,3196.239557325025,2953.8272094726562,8.206720659724919
2022-01-24,117.06901550292969,601.8248901367188,27.691200256347656,3241.7815521050943,3009.1244506835938,7.731720812299647
2022-01-25,113.83465576171875,590.7654418945312,27.66390037536621,3149.1105762562947,2953.8272094726562,6.611198046973854
2022-01-26,114.39230346679688,586.1572875976562,27.697999954223633,3168.4380161868758,2930.7864379882812,8.10879889159446
2022-01-27,108.16522979736328,586.1572875976562,27.664499282836914,2992.3369221570465,2930.7864379882812,2.10013542341263
2022-01-28,109.30840301513672,586.1572875976562,27.756500244140625,3034.018714976264,2930.7864379882812,3.522340476600627
2022-01-31,113.97406005859375,586.1572875976562,27.82699966430664,3171.556130990153,2930.7864379882812,8.215190635559866
2022-02-01,114.36442565917969,586.1572875976562,27.77039909362793,3175.9457426689623,2930.7864379882812,8.364966532633499
2022-02-02,115.38675689697266,586.1572875976562,27.742300033569336,3201.0940297363413,2930.7864379882812,9.223039531109656
2022-02-03,111.3809814453125,586.1572875976562,27.75079917907715,3090.911248457385,2930.7864379882812,5.463544132509868
2022-02-04,112.4776840209961,586.1572875976562,27.743900299072266,3120.5696513490693,2930.7864379882812,6.475504693922929
2022-02-07,113.67664337158203,585.2356567382812,27.799999237060547,3160.2105990015843,2926.1782836914062,7.997882993477212
2022-02-08,114.97782135009766,578.7843017578125,27.826000213623047,3199.37288144973,2893.9215087890625,10.55492941785008
2022-02-09,116.6600570678711,583.3925170898438,27.805200576782227,3243.756286071017,2916.9625854492188,11.203218795193127
2022-02-10,115.90724182128906,598.1385498046875,27.78070068359375,3219.984392098151,2990.6927490234375,7.666840505417527
2022-02-11,112.4684066772461,599.0599975585938,27.826400756835938,3129.5909566838527,2995.2999877929688,4.483389625018286
2022-02-14,111.31591796875,587.0789794921875,27.9060001373291,3106.3820221228525,2935.3948974609375,5.825012668987584
2022-02-15,115.73066711425781,583.3925170898438,27.861799240112305,3224.4646130617184,2916.9625854492188,10.541857106649989
2022-02-16,114.87557220458984,595.3736572265625,27.82069969177246,3195.9187962244177,2976.8682861328125,7.358421301742224
2022-02-17,111.30662536621094,594.4520874023438,27.810800552368164,3095.5263582168554,2972.2604370117188,4.147211316686206
2022-02-18,110.8884048461914,587.0789794921875,27.836700439453125,3086.7673079122324,2935.3948974609375,5.156798854635514
2022-02-21,110.8884048461914,582.4708251953125,27.8700008392334,3090.4599361246073,2912.3541259765625,6.115527248538943
2022-02-22,108.65780639648438,577.8626098632812,27.812400817871094,3022.034463489661,2889.3130493164062,4.593528354591259
2022-02-23,107.71910858154297,576.0194091796875,27.837400436401367,2998.6199602366105,2880.0970458984375,4.11524030091146
2022-02-24,103.98286437988281,556.6651611328125,27.872699737548828,2898.283156710735,2783.3258056640625,4.13021539960341
2022-02-25,103.37873840332031,556.6651611328125,28.06719970703125,2901.551696226932,2783.3258056640625,4.247648274674853
2022-02-28,99.45662689208984,556.6651611328125,27.962799072265625,2781.0856741887983,2783.3258056640625,-0.08048398325145589
2022-03-01,100.4232177734375,556.6651611328125,27.97559928894043,2809.399699735688,2783.3258056640625,0.936789146946615
2022-03-02,101.87308502197266,553.900390625,28.04680061340332,2857.2141034835513,2769.501953125,3.1670730637896938
2022-03-03,101.11096954345703,554.8218383789062,27.970500946044922,2828.124469270784,2774.1091918945312,1.947121531267637
2022-03-04,97.64427185058594,548.3706665039062,28.050500869750977,2738.9707324710616,2741.8533325195312,-0.10513326932118927
2022-03-07,92.28152465820312,530.8594360351562,28.125999450683594,2595.5101118448656,2654.2971801757812,-2.214788486006014
2022-03-08,92.94141387939453,518.8782348632812,28.27589988708496,2628.0021142178884,2594.3911743164062,1.2955232130844152
2022-03-09,97.54203033447266,523.4862670898438,28.30340003967285,2760.771105238484,2617.4313354492188,5.476352630456471
2022-03-10,96.62190246582031,540.9974365234375,28.26799964904785,2731.3079049941443,2704.9871826171875,0.9730442549265694
2022-03-11,94.25189208984375,529.9378662109375,28.30069923400879,2667.39445027092,2649.6893310546875,0.6681960412764809
2022-03-14,92.29083251953125,527.1729125976562,28.410999298095703,2622.0747779330704,2635.8645629882812,-0.523159848530963
2022-03-15,94.8839111328125,514.2700805664062,28.51099967956543,2705.235159903532,2571.3504028320312,5.206787722281758
2022-03-16,98.70354461669922,516.817138671875,28.51889991760254,2814.916510436262,2584.085693359375,8.932784917701442
2022-03-17,99.45065307617188,539.0457153320312,28.378999710083008,2822.3100548162474,2695.2285766601562,4.71505382721813
2022-03-18,99.66545867919922,538.1197509765625,28.17799949645996,2808.3732444769266,2690.5987548828125,4.377259499595798
2022-03-21,99.85222625732422,542.7506713867188,28.356000900268555,2831.409817646505,2713.7533569335938,4.3355620514407
2022-03-22,99.96429443359375,539.9721069335938,28.40999984741211,2839.9855896050576,2699.8605346679688,5.190084937269601
2022-03-23,98.3860092163086,546.4553833007812,28.46739959716797,2800.7938391313073,2732.2769165039062,2.5076858869441443
2022-03-24,100.78612518310547,547.3816528320312,28.55970001220703,2878.4215006222366,2736.9082641601562,5.170550957633391
2022-03-25,99.67478942871094,553.8650512695312,28.651500701904297,2855.8322992788744,2769.3252563476562,3.123758855444403
2022-03-28,99.30121612548828,540.8984375,28.66900062561035,2846.8666272254923,2704.4921875,5.26436868198541
2022-03-29,102.02820587158203,545.5292358398438,28.783700942993164,2936.7493655577564,2727.6461791992188,7.666067100386398
2022-03-30,99.67478942871094,555.7173461914062,28.628299713134766,2853.5197456087335,2778.5867309570312,2.69680315596601
2022-03-31,97.36807250976562,552.9387817382812,28.52560043334961,2777.4827313789865,2764.6939086914062,0.46257644100766715
2022-04-01,95.9952163696289,545.5292358398438,28.615699768066406,2746.9702908038744,2727.6461791992188,0.7084537485843923
2022-04-04,97.863037109375,545.5292358398438,28.667999267578125,2805.5374761745334,2727.6461791992188,2.855623195167567
2022-04-05,95.72440338134766,545.5292358398438,28.588499069213867,2736.6170169687102,2727.6461791992188,0.3288856831176412
2022-04-06,94.49165344238281,535.3411254882812,28.653200149536133,2707.4882585451996,2676.7056274414062,1.1500192919315477
2022-04-07,93.87528991699219,524.2266235351562,28.725400924682617,2696.605339786416,2621.1331176757812,2.8793738708531524
2022-04-08,92.72660064697266,525.15283203125,28.7987003326416,2670.4055848966964,2625.76416015625,1.7001307816536748
2022-04-11,91.12029266357422,516.817138671875,28.891000747680664,2632.5564434722037,2584.085693359375,1.8757408176280466
2022-04-12,90.99888610839844,515.890869140625,29.0310001373291,2641.7886751097103,2579.454345703125,2.416570369249693
2022-04-13,94.79049682617188,530.7100219726562,29.038000106811523,2752.5264569630963,2653.5501098632812,3.7299596013626646
2022-04-14,91.8580551147461,530.7100219726562,28.86669921875,2651.6388478167355,2653.5501098632812,-0.07202660463963007
2022-04-15,91.8580551147461,520.5217895507812,28.96619987487793,2660.7787845712883,2602.6089477539062,2.2350586655587756
2022-04-18,92.24095916748047,519.5956420898438,29.111000061035156,2685.2265679544653,2597.9782104492188,3.35831752377016
2022-04-19,92.8759994506836,523.30029296875,29.214000701904297,2713.2795131423336,2616.50146484375,3.698757657846863
2022-04-20,92.465087890625,527.9315185546875,29.253700256347656,2704.945965329185,2639.6575927734375,2.4733652097335135
2022-04-21,91.20433044433594,523.30029296875,29.16349983215332,2659.837475605047,2616.50146484375,1.6562578444375031
2022-04-22,89.35523986816406,516.817138671875,29.288999557495117,2617.1255809585273,2584.085693359375,1.2785910190230343
2022-04-25,89.8781967163086,506.6289978027344,29.31100082397461,2634.419898009073,2533.144989013672,3.99799101254108
2022-04-26,86.6375732421875,505.7027893066406,29.193700790405273,2529.271390439244,2528.513946533203,0.029956089705551747
2022-04-27,84.29351043701172,487.1788330078125,29.30069923400879,2469.858796693661,2435.8941650390625,1.3943393823127703
2022-04-28,88.92562866210938,491.80987548828125,29.37470054626465,2612.1637128377915,2459.0493774414062,6.226566119452959
2022-04-29,86.7870101928711,498.293212890625,29.452699661254883,2556.1117457088985,2491.466064453125,2.5946843979977485
2022-05-02,87.56214904785156,498.293212890625,29.43400001525879,2577.3042964105553,2491.466064453125,3.445290031524939
2022-05-03,87.44074249267578,491.80987548828125,29.484600067138672,2578.1553219702037,2459.0493774414062,4.843576774888714
2022-05-04,89.64472961425781,494.5885009765625,29.422100067138672,2637.536205202283,2472.9425048828125,6.655783545087712
2022-05-05,86.0585708618164,501.9980773925781,29.239999771118164,2516.352592302268,2509.9903869628906,0.25347528709365186
2022-05-06,85.57294464111328,489.0313415527344,29.606700897216797,2533.532576883532,2445.156707763672,3.614323320843038
2022-05-09,81.52915954589844,481.6217041015625,29.649999618530273,2417.3395494349825,2408.1085205078125,0.3833311019232344
2022-05-10,82.94868469238281,479.769287109375,29.750999450683594,2467.8062727180077,2398.846435546875,2.874708282667182
2022-05-11,82.02413940429688,482.5478820800781,29.641700744628906,2431.334994057892,2412.7394104003906,0.7707249103381386
2022-05-12,81.89339447021484,467.7287902832031,29.68899917602539,2431.332920948131,2338.6439514160156,3.963363874864023
2022-05-13,84.94722747802734,473.2859191894531,29.821500778198242,2533.2538103417755,2366.4295959472656,7.049616632593336
2022-05-16,84.43357849121094,481.6217041015625,29.781999588012695,2514.6007998396817,2408.1085205078125,4.422237553871233
2022-05-17,87.15121459960938,490.8837585449219,29.71190071105957,2589.428235031839,2454.4187927246094,5.5006685373916175
2022-05-18,84.545654296875,498.293212890625,29.60580062866211,2503.0417851330712,2491.466064453125,0.46461482438402424
2022-05-19,84.246826171875,483.47406005859375,29.74020004272461,2505.5174633162096,2417.3703002929688,3.6464071314418867
2022-05-20,84.77911376953125,490.8837585449219,29.600500106811523,2509.504166190396,2454.4187927246094,2.2443347333010566
2022-05-23,85.4515380859375,489.0313415527344,29.71299934387207,2539.02149508032,2445.156707763672,3.838804564902376
2022-05-24,82.85530090332031,481.6217041015625,29.489999771118164,2443.4028046748426,2408.1085205078125,1.4656434237269034
2022-05-25,84.43357849121094,485.3265075683594,29.531700134277344,2493.4671212664107,2426.632537841797,2.754211129306583
2022-05-26,84.98458862304688,476.0645446777344,29.40999984741211,2499.3967384361895,2380.322723388672,5.0024315559195065
2022-05-27,87.57147979736328,490.8837585449219,29.312999725341797,2566.9827632478846,2454.4187927246094,4.586176200122716
2022-05-30,87.57147979736328,506.6289978027344,29.29599952697754,2565.494030720278,2533.144989013672,1.2770307995359387
2022-05-31,89.0003433227539,518.6695556640625,28.83099937438965,2565.968842658782,2593.3477783203125,-1.0557371398626558
2022-06-01,88.48670196533203,508.4813537597656,28.991500854492188,2565.362295639119,2542.406768798828,0.902905354171013
2022-06-02,89.97158813476562,500.1456604003906,29.128299713134766,2620.719384856173,2500.728302001953,4.798245485451624
2022-06-03,87.57147979736328,500.1456604003906,29.10099983215332,2548.4176188844867,2500.728302001953,1.907017121546395
2022-06-06,86.95509338378906,500.1456604003906,29.361000061035156,2553.0885021487484,2500.728302001953,2.093798038950423
2022-06-07,87.63685607910156,495.5146179199219,29.38129997253418,2574.8847571098886,2477.5730895996094,3.9277011814010887
2022-06-08,87.29132080078125,503.850341796875,29.405000686645508,2566.801348085166,2519.251708984375,1.8874509018378394
2022-06-09,84.8445053100586,501.0718688964844,29.438800811767578,2497.7204917957715,2505.359344482422,-0.3049004807822664
2022-06-10,82.81794738769531,490.8837585449219,29.5856990814209,2450.2268699533015,2454.4187927246094,-0.1707908521452639
2022-06-13,79.8948745727539,477.9169921875,29.642000198364258,2368.243887933859,2389.5849609375,-0.893087015214078
2022-06-14,81.42644500732422,475.1383056640625,29.68869972229004,2417.4452752760117,2375.6915283203125,1.7575407605725735
2022-06-15,83.23818969726562,471.4335632324219,29.577699661254883,2461.994175212283,2357.1678161621094,4.447131779562885
2022-06-16,79.34867858886719,473.0633239746094,29.405000686645508,2333.2479483900534,2365.316619873047,-1.3557876866698182
2022-06-17,79.79933166503906,466.5446472167969,29.695999145507812,2369.7208849370945,2332.7232360839844,1.5860282214712917
2022-06-20,79.79933166503906,463.7509460449219,29.70199966430664,2370.1997223268845,2318.7547302246094,2.2186474244859866
2022-06-21,81.63001251220703,470.2695617675781,29.702999114990234,2424.656189406727,2351.3478088378906,3.1177174339455993
2022-06-22,79.71483612060547,460.4915771484375,29.724000930786133,2369.443863046341,2302.4578857421875,2.909324757640941
2022-06-23,78.97317504882812,452.1105651855469,29.67169952392578,2343.268320499221,2260.5528259277344,3.659082575853545
2022-06-24,80.66302490234375,453.04180908203125,29.613100051879883,2388.682226920384,2265.2090454101562,5.450851512376453
2022-06-27,80.6067123413086,464.2165222167969,29.694000244140625,2393.5357359421905,2321.0826110839844,3.121522883856742
2022-06-28,79.17969512939453,463.2853088378906,29.43000030517578,2330.2584518218064,2316.426544189453,0.5971226528658669
2022-06-29,78.53192138671875,457.23236083984375,29.67099952697754,2330.1206023179693,2286.1618041992188,1.9228209498560966
2022-06-30,76.74815368652344,443.2639465332031,29.665000915527344,2276.734049375751,2216.3197326660156,2.7258845291722844
2022-07-01,72.28878021240234,422.31134033203125,29.65570068359375,2143.7744287610985,2111.5567016601562,1.5257808173283705
2022-07-04,72.28878021240234,409.7397766113281,29.79599952697754,2153.9164610145235,2048.6988830566406,5.13582444096905
2022-07-05,71.4532470703125,415.3271484375,29.690000534057617,2121.446943677729,2076.6357421875,2.1578749021735177
