,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-08-17,102.42113494873047,533.3382568359375,27.78969955444336,2846.2525682503183,2666.6912841796875,6.733485992018995
2021-08-18,101.81272888183594,524.2058715820312,27.89940071105957,2840.514120560809,2621.0293579101562,8.373991004269254
2021-08-19,101.87725067138672,510.5069885253906,27.842199325561523,2836.4867199329456,2552.534942626953,11.124305198100926
2021-08-20,99.66494750976562,504.1143798828125,28.01799964904785,2792.412464350986,2520.5718994140625,10.784876440149006
2021-08-23,102.28285217285156,516.89990234375,27.97100067138672,2860.9537267981796,2584.49951171875,10.6966247749678
2021-08-24,103.3428955078125,522.3792724609375,27.901199340820312,2883.3907280210406,2611.8963623046875,10.394530565400828
2021-08-25,107.8781509399414,534.25146484375,27.89310073852539,3009.056131653633,2671.25732421875,12.645685773970783
2021-08-26,108.86450958251953,542.4708862304688,27.884899139404297,3035.6758695692697,2712.3544311523438,11.920324080933732
2021-08-27,109.2239990234375,547.0369873046875,27.91659927368164,3049.1626118062995,2735.1849365234375,11.479211920563737
2021-08-30,109.68489837646484,552.5167236328125,27.87299919128418,3057.247083743292,2762.5836181640625,10.666227933945937
2021-08-31,109.70332336425781,560.7357788085938,27.72920036315918,3041.9854340719467,2803.6788940429688,8.499780075932106
2021-09-01,111.03994750976562,559.8225708007812,27.568700790405273,3061.2270886790357,2799.1128540039062,9.36418959672154
2021-09-02,111.34414672851562,554.3432006835938,27.671600341796875,3081.0707286698744,2771.7160034179688,11.161126351704919
2021-09-03,114.27546691894531,566.21533203125,27.62660026550293,3157.042644723406,2831.07666015625,11.513852279406844
2021-09-06,114.27546691894531,576.2610473632812,27.60700035095215,3154.802855336544,2881.3052368164062,9.492143179607337
2021-09-07,114.94837188720703,568.955078125,27.533100128173828,3164.885032741033,2844.775390625,11.252545391490631
2021-09-08,112.35811614990234,565.3021240234375,27.59119987487793,3100.0952402567054,2826.5106201171875,9.679235527803364
2021-09-09,113.08631896972656,565.3021240234375,27.670700073242188,3129.177614598302,2826.5106201171875,10.70814991201292
2021-09-10,113.35364532470703,568.0419921875,27.629600524902344,3131.9159383631195,2840.2099609375,10.270577930419368
2021-09-13,113.95281219482422,561.6491088867188,27.65049934387207,3150.8521588253643,2808.2455444335938,12.200023429962293
2021-09-14,113.46426391601562,559.8225708007812,27.639400482177734,3136.084230790264,2799.1128540039062,12.03850628260119
2021-09-15,111.99861907958984,554.3432006835938,27.63559913635254,3095.14894070859,2771.7160034179688,11.669050396641524
2021-09-16,111.80146789550781,550.4441528320312,27.612699508666992,3087.140337626537,2752.2207641601562,12.169066443642729
2021-09-17,108.98767852783203,550.4441528320312,27.69300079345703,3018.1958679482923,2752.2207641601562,9.664017772545908
2021-09-20,106.1646499633789,550.4441528320312,27.781999588012695,2949.466261544105,2752.2207641601562,7.166776006943554
2021-09-21,106.40528869628906,550.4441528320312,27.766000747680664,2954.449325498339,2752.2207641601562,7.3478321205781905
2021-09-22,107.24758911132812,537.6005249023438,27.718599319458008,2972.752950554772,2688.0026245117188,10.593379762595223
2021-09-23,107.54377746582031,539.4353637695312,27.703899383544922,2979.3819902394316,2697.1768188476562,10.462983717632014
2021-09-24,107.0346908569336,548.6091918945312,27.684999465942383,2963.2553592115146,2743.0459594726562,8.02791506202809
2021-09-27,107.50674438476562,552.27880859375,27.726999282836914,2980.839424456528,2761.39404296875,7.946905732144405
2021-09-28,103.57298278808594,544.9396362304688,27.654199600219727,2864.2279392118508,2724.6981811523438,5.120925283566513
2021-09-29,103.31385803222656,532.0960693359375,27.738100051879883,2865.7301308436145,2660.4803466796875,7.71476415603225
2021-09-30,103.34160614013672,532.0960693359375,27.812400817871094,2874.178171132051,2660.4803466796875,8.032302314093798
2021-10-01,103.25830078125,526.5916137695312,27.836599349975586,2874.3599484069273,2632.9580688476562,9.168466540180154
2021-10-04,100.90731811523438,524.7566528320312,27.753999710083008,2800.5816777154687,2623.7832641601562,6.738300985843959
2021-10-05,101.12945556640625,524.7566528320312,27.882299423217773,2819.7217606095364,2623.7832641601562,7.467785130190552
2021-10-06,101.20350646972656,523.83935546875,27.871000289916992,2820.642958158365,2619.19677734375,7.691143428288383
2021-10-07,102.58262634277344,532.0960693359375,27.951000213623047,2867.2870108208735,2660.4803466796875,7.773282911083457
2021-10-08,101.85139465332031,527.5090942382812,27.9685001373291,2848.6307453485497,2637.5454711914062,8.003095167940133
2021-10-11,102.0550308227539,527.5090942382812,28.049999237060547,2862.6435367164377,2637.5454711914062,8.534376676484445
2021-10-12,101.07392120361328,527.5090942382812,28.042999267578125,2834.4158982841764,2637.5454711914062,7.464152911981525
2021-10-13,101.79588317871094,523.83935546875,28.128700256347656,2863.3858852641424,2619.19677734375,9.323053160138507
2021-10-14,104.18388366699219,525.6742553710938,27.999500274658203,2917.096679348906,2628.3712768554688,10.984955018944763
2021-10-15,106.31273651123047,550.4441528320312,27.98889923095703,2975.576469180116,2752.2207641601562,8.115471982790478
2021-10-18,106.75701904296875,541.27001953125,28.0,2989.196533203125,2706.35009765625,10.45121382454639
2021-10-19,108.2564697265625,550.4441528320312,27.949199676513672,3025.6816886621527,2752.2207641601562,9.93600978755218
2021-10-20,106.9884033203125,548.6091918945312,27.8262996673584,2977.091371723218,2743.0459594726562,8.532318295372509
2021-10-21,107.63631439208984,546.7744750976562,27.805999755859375,2992.935331708053,2733.8723754882812,9.476044256583194
2021-10-22,105.72962188720703,550.4441528320312,27.818500518798828,2941.2395413216727,2752.2207641601562,6.867863930937079
2021-10-25,105.18351745605469,544.0223388671875,27.836999893188477,2927.9935641893826,2720.1116943359375,7.642401975121671
2021-10-26,105.68334197998047,549.5266723632812,27.80620002746582,2938.6521466664126,2747.6333618164062,6.95212059602186
2021-10-27,105.28535461425781,549.5266723632812,27.796300888061523,2926.543395964167,2747.6333618164062,6.511423126318672
2021-10-28,107.37714385986328,545.857177734375,27.762500762939453,2981.0580383317138,2729.285888671875,9.22483609008642
2021-10-29,105.2390365600586,541.27001953125,27.72330093383789,2917.5734805416723,2706.35009765625,7.804732398382086
2021-11-01,105.62781524658203,541.27001953125,27.816699981689453,2938.2172464354953,2706.35009765625,8.56752232388731
2021-11-02,105.6185531616211,543.1048583984375,27.80109977722168,2936.3119347720203,2715.5242919921875,8.130571449164115
2021-11-03,105.52601623535156,543.1048583984375,27.85849952697754,2939.7964733763656,2715.5242919921875,8.258890632852545
2021-11-04,109.02469635009766,538.5177612304688,27.789499282836914,3029.741721032551,2692.5888061523438,12.52151513479669
2021-11-05,109.0339584350586,550.4441528320312,27.874099731445312,3039.223431533086,2752.2207641601562,10.428039462179894
2021-11-08,111.91255187988281,552.27880859375,27.83009910583496,3114.5374100040353,2761.39404296875,12.788590166422754
2021-11-09,112.71778869628906,560.53564453125,27.80120086669922,3133.689884795691,2802.67822265625,11.810548191498182
2021-11-10,109.40416717529297,561.4530029296875,27.731300354003906,3033.9198199177044,2807.2650146484375,8.073865633866827
2021-11-11,109.39491271972656,555.9485473632812,27.759000778198242,3036.6934673178184,2779.7427368164062,9.243687449857084
2021-11-12,109.85771942138672,554.1138305664062,27.801700592041016,3054.231423077843,2770.5691528320312,10.238411481476884
2021-11-15,109.33014678955078,557.7832641601562,27.781299591064453,3037.3335622955638,2788.9163208007812,8.907303515777576
2021-11-16,109.2931137084961,559.6181640625,27.752500534057617,3033.1571965638577,2798.0908203125,8.400955914115205
2021-11-17,110.20020294189453,559.6181640625,27.80069923400879,3063.6426975143404,2798.0908203125,9.490466688003462
2021-11-18,114.20797729492188,562.3704223632812,27.740699768066406,3168.2092092565726,2811.8521118164062,12.673394021777561
2021-11-19,115.01323699951172,566.9574584960938,27.806400299072266,3198.104107700492,2834.7872924804688,12.8163695450362
2021-11-22,115.46674346923828,564.205078125,27.792999267578125,3209.167116670171,2821.025390625,13.758888074352903
2021-11-23,112.32903289794922,561.4530029296875,27.769500732421875,3119.3211613318417,2807.2650146484375,11.116020220929656
2021-11-24,111.72740173339844,553.1962890625,27.751399993896484,3100.5918157823035,2765.9814453125,12.097346894241333
2021-11-25,111.72740173339844,553.1962890625,27.7677001953125,3102.412994934246,2765.9814453125,12.16318895384838
2021-11-26,108.37677764892578,546.7744750976562,27.764699935913086,3009.0487114435964,2733.8723754882812,10.065441913914054
2021-11-29,110.40381622314453,544.0223388671875,27.853900909423828,3075.1769571017066,2720.1116943359375,13.053333931291068
2021-11-30,108.4323501586914,546.7744750976562,27.7455997467041,3008.5205870975187,2733.8723754882812,10.046124101172937
2021-12-01,111.65337371826172,550.4441528320312,27.578699111938477,3079.2547986087593,2752.2207641601562,11.882550946032055
2021-12-02,112.64373779296875,564.205078125,27.60449981689453,3109.4740392803214,2821.025390625,10.22495754961692
2021-12-03,110.45010375976562,557.7832641601562,27.678699493408203,3057.1152309823083,2788.9163208007812,9.616599400319004
2021-12-06,110.27424621582031,550.4441528320312,27.65719985961914,3049.876866959792,2752.2207641601562,10.815124523285323
2021-12-07,113.21761322021484,556.8659057617188,27.65920066833496,3131.5086832478555,2784.3295288085938,12.46903970406903
2021-12-08,112.7363052368164,552.27880859375,27.742599487304688,3127.5981638635276,2761.39404296875,13.261566991035977
2021-12-09,110.6074447631836,557.7832641601562,27.630699157714844,3056.161030855088,2788.9163208007812,9.582385389661784
2021-12-10,110.26498413085938,555.0311889648438,27.68560028076172,3052.752275611507,2775.1559448242188,10.002909252902237
2021-12-13,107.75665283203125,551.3613891601562,27.63599967956543,2977.962823137059,2756.8069458007812,8.02217499027802
2021-12-14,107.63631439208984,549.5266723632812,27.745899200439453,2986.466329429735,2747.6333618164062,8.692315755528647
2021-12-15,111.44047546386719,550.4441528320312,27.78420066833496,3096.2845328627445,2752.2207641601562,12.501314327071423
2021-12-16,108.3418197631836,557.5868530273438,27.739700317382812,3005.3696120706154,2787.9342651367188,7.799156158484011
2021-12-17,108.10945129394531,559.4300537109375,27.757699966430664,3000.8697125527833,2797.1502685546875,7.2831068923358
2021-12-20,106.82685852050781,551.13525390625,27.827199935913086,2972.6923505756713,2755.67626953125,7.875238591844336
2021-12-21,109.15040588378906,550.2138671875,27.815399169921875,3036.062109216582,2751.0693359375,10.359345348232129
2021-12-22,112.7379379272461,552.9785766601562,27.730199813842773,3126.245545323138,2764.8928833007812,13.069318677943386
2021-12-23,112.16169738769531,558.5084228515625,27.711000442504883,3108.1128459425236,2792.5421142578125,11.300482455519978
2021-12-24,112.16169738769531,556.6652221679688,27.62470054626465,3098.433303095837,2783.3261108398438,11.321245865828944
2021-12-27,114.03910827636719,558.5084228515625,27.67930030822754,3156.522724864044,2792.5421142578125,13.034024043822455
2021-12-28,113.44430541992188,566.8030395507812,27.683700561523438,3140.5581816551276,2834.0151977539062,10.816561045409046
2021-12-29,112.84016418457031,567.724609375,27.53499984741211,3107.053903604101,2838.623046875,9.45637558409218
2021-12-30,111.92005157470703,566.8030395507812,27.617399215698242,3090.940744580221,2834.0151977539062,9.065778723767615
2021-12-31,111.81781005859375,566.8030395507812,27.658700942993164,3092.7353685110575,2834.0151977539062,9.129103152382513
2022-01-03,119.70857238769531,581.5491333007812,27.70210075378418,3316.1789333756024,2907.7456665039062,14.046388980187906
2022-01-04,123.98384857177734,604.5899047851562,27.62470054626465,3425.016689368771,3022.9495239257812,13.300492193493252
2022-01-05,118.09136199951172,599.0602416992188,27.515499114990234,3249.342766585556,2995.3012084960938,8.48133594607714
2022-01-06,119.4018325805664,593.5304565429688,27.596399307250977,3295.06064991084,2967.6522827148438,11.03257174376504
2022-01-07,114.78265380859375,584.3141479492188,27.6200008392334,3170.296994522796,2921.5707397460938,8.51344283377915
2022-01-10,116.18607330322266,592.6087036132812,27.658000946044922,3213.474525337777,2963.0435180664062,8.451816712931514
2022-01-11,120.05241394042969,599.9818115234375,27.598899841308594,3313.3145480492385,2999.9090576171875,10.447166377803052
2022-01-12,122.89643859863281,608.2764892578125,27.62700080871582,3395.260008552723,3041.3824462890625,11.635418054557501
2022-01-13,129.36517333984375,609.1981811523438,27.598600387573242,3570.2977230754914,3045.9909057617188,17.213013220821093
2022-01-14,130.73141479492188,619.3360595703125,27.56599998474121,3603.7421782420133,3096.6802978515625,16.37436969977959
2022-01-17,130.73141479492188,629.47412109375,27.538000106811523,3600.08171458618,3147.37060546875,14.383787798323366
2022-01-18,124.38349151611328,610.1197509765625,27.4237003326416,3411.0555976655596,3050.5987548828125,11.815937517374152
2022-01-19,121.76251983642578,602.746826171875,27.516199111938477,3350.44174019045,3013.734130859375,11.172439064326568
2022-01-20,119.27171325683594,599.9818115234375,27.54759979248047,3285.6494233628036,2999.9090576171875,9.52496759927044
2022-01-21,115.73995971679688,590.7655639648438,27.615699768066406,3196.2399787071627,2953.8278198242188,8.206712566522235
2022-01-24,117.06902313232422,601.8250122070312,27.691200256347656,3241.781763372186,3009.1250610351562,7.731705981571757
2022-01-25,113.83464813232422,590.7655639648438,27.66390037536621,3149.1103651974845,2953.8278198242188,6.611168872560991
2022-01-26,114.3923110961914,586.1573486328125,27.697999954223633,3168.438227505845,2930.7867431640625,8.10879484480045
2022-01-27,108.16521453857422,586.1573486328125,27.664499282836914,2992.3365000302874,2930.7867431640625,2.100110388781684
2022-01-28,109.30838775634766,586.1573486328125,27.756500244140625,3034.018291445682,2930.7867431640625,3.522315245979679
2022-01-31,113.97406005859375,586.1573486328125,27.82699966430664,3171.556130990153,2930.7867431640625,8.215179367372105
2022-02-01,114.36441040039062,586.1573486328125,27.77039909362793,3175.9453189263004,2930.7867431640625,8.364940790525278
2022-02-02,115.38677215576172,586.1573486328125,27.742300033569336,3201.0944530502456,2930.7867431640625,9.223042601672216
2022-02-03,111.38099670410156,586.1573486328125,27.75079917907715,3090.911671900976,2930.7867431640625,5.463547598964635
2022-02-04,112.47769165039062,586.1573486328125,27.743900299072266,3120.5698630182305,2930.7867431640625,6.475500829148673
2022-02-07,113.67665100097656,585.23583984375,27.799999237060547,3160.2108110987465,2926.17919921875,7.997856451938401
2022-02-08,114.97782897949219,578.7842407226562,27.826000213623047,3199.3730937452638,2893.9212036132812,10.554948412230525
2022-02-09,116.6600570678711,583.392578125,27.805200576782227,3243.756286071017,2916.962890625,11.203207160993278
2022-02-10,115.9072494506836,598.1386108398438,27.78070068359375,3219.984604048077,2990.6930541992188,7.666836605880056
2022-02-11,112.4684066772461,599.0602416992188,27.826400756835938,3129.5909566838527,2995.3012084960938,4.48334704392499
2022-02-14,111.31594848632812,587.0789184570312,27.9060001373291,3106.382873746392,2935.3945922851562,5.825052683227994
2022-02-15,115.73065185546875,583.392578125,27.861799240112305,3224.464187924401,2916.962890625,10.541830966986154
2022-02-16,114.8755874633789,595.3736572265625,27.82069969177246,3195.919220734606,2976.8682861328125,7.358435562036836
2022-02-17,111.306640625,594.4520263671875,27.810800552368164,3095.5267825759947,2972.2601318359375,4.1472362872867485
2022-02-18,110.88839721679688,587.0789184570312,27.836700439453125,3086.7670955350623,2935.3945922851562,5.156802552125206
2022-02-21,110.88839721679688,582.4708251953125,27.8700008392334,3090.4597234933753,2912.3541259765625,6.115519947530101
2022-02-22,108.65782165527344,577.8627319335938,27.812400817871094,3022.0348878732184,2889.3136596679688,4.593520947826124
2022-02-23,107.71910858154297,576.01953125,27.837400436401367,2998.6199602366105,2880.09765625,4.115218236763929
2022-02-24,103.98285675048828,556.6652221679688,27.872699737548828,2898.282944058912,2783.3261108398438,4.130196342116066
2022-02-25,103.37874603271484,556.6652221679688,28.06719970703125,2901.551910362672,2783.3261108398438,4.247644538036344
2022-02-28,99.45661163330078,556.6652221679688,27.962799072265625,2781.0852475103457,2783.3261108398438,-0.08051026865917299
2022-03-01,100.4232177734375,556.6652221679688,27.97559928894043,2809.399699735688,2783.3261108398438,0.9367780798052783
2022-03-02,101.87310028076172,553.9000854492188,28.04680061340332,2857.2145314437657,2769.5004272460938,3.167145357146306
2022-03-03,101.1109619140625,554.8218994140625,27.970500946044922,2828.124255872797,2774.1094970703125,1.9471026237258826
2022-03-04,97.64424133300781,548.3704833984375,28.050500869750977,2738.96987643771,2741.8524169921875,-0.10513113457943923
2022-03-07,92.28153991699219,530.8595581054688,28.125999450683594,2595.5105410135584,2654.2977905273438,-2.2147948027378517
2022-03-08,92.9414291381836,518.8782958984375,28.27589988708496,2628.0025456738804,2594.3914794921875,1.295527928124085
2022-03-09,97.54202270507812,523.4864501953125,28.30340003967285,2760.7708893006784,2617.4322509765625,5.47630748687522
2022-03-10,96.62189483642578,540.9973754882812,28.26799964904785,2731.3076893264224,2704.9868774414062,0.9730476737067395
2022-03-11,94.25188446044922,529.9379272460938,28.30069923400879,2667.39423435372,2649.6896362304688,0.6681762981282091
2022-03-14,92.29082489013672,527.1730346679688,28.410999298095703,2622.0745611743478,2635.8651733398438,-0.5231911064715877
2022-03-15,94.88389587402344,514.2700805664062,28.51099967956543,2705.234724860202,2571.3504028320312,5.206770803415717
2022-03-16,98.70352935791016,516.817138671875,28.51889991760254,2814.9160752723838,2584.085693359375,8.932768077552545
2022-03-17,99.45063781738281,539.0458374023438,28.378999710083008,2822.309621787077,2695.2291870117188,4.715014047330657
2022-03-18,99.66544342041016,538.11962890625,28.17799949645996,2808.372814514776,2690.59814453125,4.377267196995138
2022-03-21,99.85221099853516,542.7505493164062,28.356000900268555,2831.4093849682686,2713.7527465820312,4.335569573699205
2022-03-22,99.96428680419922,539.9719848632812,28.40999984741211,2839.98537285396,2699.8599243164062,5.190100689132349
2022-03-23,98.38599395751953,546.4554443359375,28.46739959716797,2800.7934047532617,2732.2772216796875,2.5076585395479523
2022-03-24,100.7861099243164,547.3818359375,28.55970001220703,2878.4210648357985,2736.9091796875,5.170499854308508
2022-03-25,99.67479705810547,553.8649291992188,28.651500701904297,2855.832517872477,2769.3246459960938,3.1237894770285157
2022-03-28,99.30123138427734,540.8981323242188,28.66900062561035,2846.8670646797254,2704.4906616210938,5.2644442474536035
2022-03-29,102.0281982421875,545.5291748046875,28.783700942993164,2936.749145955546,2727.6458740234375,7.666071095353333
2022-03-30,99.67479705810547,555.7173461914062,28.628299713134766,2853.5199640253268,2778.5867309570312,2.696811016674161
2022-03-31,97.36804962158203,552.9387817382812,28.52560043334961,2777.4820784798067,2764.6939086914062,0.4625528254031286
2022-04-01,95.9952163696289,545.5291748046875,28.615699768066406,2746.9702908038744,2727.6458740234375,0.708465016095805
2022-04-04,97.86302185058594,545.5291748046875,28.667999267578125,2805.5370387355797,2727.6458740234375,2.855618665675541
2022-04-05,95.72440338134766,545.5291748046875,28.588499069213867,2736.6170169687102,2727.6458740234375,0.3288969081620463
2022-04-06,94.49165344238281,535.3411254882812,28.653200149536133,2707.4882585451996,2676.7056274414062,1.1500192919315477
2022-04-07,93.87527465820312,524.2266235351562,28.725400924682617,2696.6049014715827,2621.1331176757812,2.879357148511552
2022-04-08,92.72659301757812,525.1529541015625,28.7987003326416,2670.4053651800496,2625.7647705078125,1.7000987740270368
2022-04-11,91.12028503417969,516.817138671875,28.891000747680664,2632.5562230513606,2584.085693359375,1.8757322876925553
2022-04-12,90.9989013671875,515.8909301757812,29.0310001373291,2641.7891180876177,2579.4546508789062,2.416575425641687
2022-04-13,94.7905044555664,530.710205078125,29.038000106811523,2752.5266785054555,2653.551025390625,3.729932161385907
2022-04-14,91.85806274414062,530.710205078125,28.86669921875,2651.6390680521727,2653.551025390625,-0.07205278210811183
2022-04-15,91.85806274414062,520.5219116210938,28.96619987487793,2660.779005565855,2602.6095581054688,2.2350431811496874
2022-04-18,92.24095916748047,519.5957641601562,29.111000061035156,2685.2265679544653,2597.9788208007812,3.3582932414665034
2022-04-19,92.87601470947266,523.3005981445312,29.214000701904297,2713.279958912608,2616.5029907226562,3.698714220205135
2022-04-20,92.4651107788086,527.9314575195312,29.253700256347656,2704.9466348932474,2639.6572875976562,2.473402422441384
2022-04-21,91.20433044433594,523.3005981445312,29.16349983215332,2659.837475605047,2616.5029907226562,1.6561985610580976
2022-04-22,89.35521697998047,516.817138671875,29.288999557495117,2617.124910586528,2584.085693359375,1.2785650766945489
2022-04-25,89.87821960449219,506.6291198730469,29.31100082397461,2634.4205688846414,2533.1455993652344,3.997992438523279
2022-04-26,86.63756561279297,505.7028503417969,29.193700790405273,2529.271167708983,2528.5142517089844,0.02993520797784921
2022-04-27,84.29349517822266,487.1789245605469,29.30069923400879,2469.858349600472,2435.8946228027344,1.3943019734843576
2022-04-28,88.92562103271484,491.8098449707031,29.37470054626465,2612.163488726612,2459.0492248535156,6.226563597246293
2022-04-29,86.7870101928711,498.293212890625,29.452699661254883,2556.1117457088985,2491.466064453125,2.5946843979977485
2022-05-02,87.56214904785156,498.293212890625,29.43400001525879,2577.3042964105553,2491.466064453125,3.445290031524939
2022-05-03,87.44074249267578,491.8098449707031,29.484600067138672,2578.1553219702037,2459.0492248535156,4.843583280598351
2022-05-04,89.64473724365234,494.5884094238281,29.422100067138672,2637.536429675092,2472.9420471191406,6.655812365182445
2022-05-05,86.0585708618164,501.9979553222656,29.239999771118164,2516.352592302268,2509.989776611328,0.2534996656253341
2022-05-06,85.57293701171875,489.0312194824219,29.606700897216797,2533.53235100233,2445.1560974121094,3.61433994679341
2022-05-09,81.5291976928711,481.6217041015625,29.649999618530273,2417.340680492707,2408.1085205078125,0.3833780706422596
2022-05-10,82.94868469238281,479.76934814453125,29.750999450683594,2467.8062727180077,2398.8467407226562,2.874695195182708
2022-05-11,82.02413940429688,482.5478515625,29.641700744628906,2431.334994057892,2412.7392578125,0.7707312833402424
2022-05-12,81.89337921142578,467.7287902832031,29.68899917602539,2431.332467929955,2338.6439514160156,3.9633445038872894
2022-05-13,84.94725036621094,473.2859191894531,29.821500778198242,2533.2544929017604,2366.4295959472656,7.049645476045363
2022-05-16,84.43359375,481.6217041015625,29.781999588012695,2514.6012542769313,2408.1085205078125,4.42225642499956
2022-05-17,87.15122985839844,490.8836669921875,29.71190071105957,2589.4286883994646,2454.4183349609375,5.500706685385626
2022-05-18,84.54566955566406,498.293212890625,29.60580062866211,2503.042236881738,2491.466064453125,0.46463295622507506
2022-05-19,84.24681854248047,483.4740905761719,29.74020004272461,2505.51723641649,2417.3704528808594,3.6463912029115475
2022-05-20,84.77912902832031,490.8836669921875,29.600500106811523,2509.5046178581833,2454.4183349609375,2.2443722047131187
2022-05-23,85.4515380859375,489.0312194824219,29.71299934387207,2539.02149508032,2445.1560974121094,3.8388304847921884
2022-05-24,82.85530090332031,481.6217041015625,29.489999771118164,2443.4028046748426,2408.1085205078125,1.4656434237269034
2022-05-25,84.43359375,485.32647705078125,29.531700134277344,2493.4675718843937,2426.6323852539062,2.7542361602288734
2022-05-26,84.9845962524414,476.0644836425781,29.40999984741211,2499.3969628166815,2380.3224182128906,5.002454444519744
2022-05-27,87.57147979736328,490.8836669921875,29.312999725341797,2566.9827632478846,2454.4183349609375,4.58619570606893
2022-05-30,87.57147979736328,506.6291198730469,29.29599952697754,2565.494030720278,2533.1455993652344,1.2770063972299628
2022-05-31,89.0003433227539,518.6695556640625,28.83099937438965,2565.968842658782,2593.3477783203125,-1.0557371398626558
2022-06-01,88.48670196533203,508.4814147949219,28.991500854492188,2565.362295639119,2542.4070739746094,0.9028932423722047
2022-06-02,89.97159576416016,500.1457214355469,29.128299713134766,2620.7196070874634,2500.7286071777344,4.798241583085994
2022-06-03,87.57147979736328,500.1457214355469,29.10099983215332,2548.4176188844867,2500.7286071777344,1.9070046853494116
2022-06-06,86.95513153076172,500.1457214355469,29.361000061035156,2553.089622182015,2500.7286071777344,2.093830368237115
2022-06-07,87.63684844970703,495.51458740234375,29.38129997253418,2574.8845329483593,2477.5729370117188,3.927698534437951
2022-06-08,87.29131317138672,503.8504638671875,29.405000686645508,2566.8011237428145,2519.2523193359375,1.887417311951145
2022-06-09,84.844482421875,501.0718078613281,29.438800811767578,2497.7198179950938,2505.3590393066406,-0.3049152313778114
2022-06-10,82.81793975830078,490.8836669921875,29.5856990814209,2450.2266442323307,2454.4183349609375,-0.17078142991763245
2022-06-13,79.89484405517578,477.9169006347656,29.642000198364258,2368.242983331802,2389.584503173828,-0.8931058857169716
2022-06-14,81.42643737792969,475.1383972167969,29.68869972229004,2417.4450487692084,2375.6919860839844,1.7575116189219697
2022-06-15,83.23819732666016,471.4335632324219,29.577699661254883,2461.994400872223,2357.1678161621094,4.447141352913531
2022-06-16,79.34870147705078,473.0632019042969,29.405000686645508,2333.2486214171076,2365.3160095214844,-1.3557337782897028
2022-06-17,79.79931640625,466.54461669921875,29.695999145507812,2369.7204318121076,2332.7230834960938,1.586015441685662
2022-06-20,79.79931640625,463.7509460449219,29.70199966430664,2370.199269110337,2318.7547302246094,2.21862787879874
2022-06-21,81.6300048828125,470.26953125,29.702999114990234,2424.655962790828,2351.34765625,3.117714487943579
2022-06-22,79.71482849121094,460.49163818359375,29.724000930786133,2369.443636270211,2302.4581909179688,2.909301268377673
2022-06-23,78.97315979003906,452.110595703125,29.67169952392578,2343.2678677450167,2260.552978515625,3.6590555503682953
2022-06-24,80.66301727294922,453.04180908203125,29.613100051879883,2388.6820009903604,2265.2090454101562,5.450841538461515
2022-06-27,80.60670471191406,464.2165222167969,29.694000244140625,2393.5355093949474,2321.0826110839844,3.1215131234439975
