,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-08-25,107.87815856933594,534.2515258789062,27.89310073852539,3009.0563444611034,2671.2576293945312,12.645680871415532
2021-08-26,108.8644790649414,542.4707641601562,27.884899139404297,3035.6750185896817,2712.3538208007812,11.920317891765485
2021-08-27,109.22398376464844,547.0369262695312,27.91659927368164,3049.1621858328,2735.1846313476562,11.47920878490909
2021-08-30,109.68489837646484,552.5167236328125,27.87299919128418,3057.247083743292,2762.5836181640625,10.666227933945937
2021-08-31,109.70333099365234,560.73583984375,27.72920036315918,3041.9856456289563,2803.67919921875,8.499775811605371
2021-09-01,111.03993225097656,559.82275390625,27.568700790405273,3061.2266680140456,2799.11376953125,9.364138797641285
2021-09-02,111.34413146972656,554.3430786132812,27.671600341796875,3081.0703064347617,2771.7153930664062,11.161135596469363
2021-09-03,114.27545166015625,566.21533203125,27.62660026550293,3157.04222317494,2831.07666015625,11.513837389366198
2021-09-06,114.27545166015625,576.2611083984375,27.60700035095215,3154.802434087149,2881.3055419921875,9.492116962571796
2021-09-07,114.9483642578125,568.9551391601562,27.533100128173828,3164.8848226801492,2844.7756958007812,11.252526072684255
2021-09-08,112.35812377929688,565.3020629882812,27.59119987487793,3100.095450760855,2826.5103149414062,9.67925481726466
2021-09-09,113.0863265991211,565.3020629882812,27.670700073242188,3129.17782570899,2826.5103149414062,10.708169334024099
2021-09-10,113.35363006591797,568.0419311523438,27.629600524902344,3131.915516768873,2840.2096557617188,10.27057493503667
2021-09-13,113.95281982421875,561.649169921875,27.65049934387207,3150.852369781933,2808.245849609375,12.200018749078323
2021-09-14,113.46426391601562,559.82275390625,27.639400482177734,3136.084230790264,2799.11376953125,12.03846963731825
2021-09-15,111.99860382080078,554.3430786132812,27.63559913635254,3095.1485190228123,2771.7153930664062,11.669059773073798
2021-09-16,111.80146026611328,550.4440307617188,27.612699508666992,3087.1401269583585,2752.2201538085938,12.169083664556911
2021-09-17,108.98767852783203,550.4440307617188,27.69300079345703,3018.1958679482923,2752.2201538085938,9.664042092404369
2021-09-20,106.16464233398438,550.4440307617188,27.781999588012695,2949.466049584269,2752.2201538085938,7.166792071583417
2021-09-21,106.40528106689453,550.4440307617188,27.766000747680664,2954.4491136605648,2752.2201538085938,7.347848229805365
2021-09-22,107.24759674072266,537.600341796875,27.718599319458008,2972.753162030902,2688.001708984375,10.593425297862492
2021-09-23,107.54376220703125,539.4352416992188,27.703899383544922,2979.3815675114747,2697.1762084960938,10.462993041627588
2021-09-24,107.03469848632812,548.6091918945312,27.684999465942383,2963.255570431298,2743.0459594726562,8.027922762219287
2021-09-27,107.5067367553711,552.279052734375,27.726999282836914,2980.839212916311,2761.395263671875,7.946850352478618
2021-09-28,103.572998046875,544.939697265625,27.654199600219727,2864.228361181449,2724.698486328125,5.120928996490837
2021-09-29,103.3138427734375,532.0958862304688,27.738100051879883,2865.729707593797,2660.4794311523438,7.714785314184969
2021-09-30,103.34162139892578,532.0958862304688,27.812400817871094,2874.1785955156083,2660.4794311523438,8.032355441692118
2021-10-01,103.25830841064453,526.5914306640625,27.836599349975586,2874.360160783326,2632.9571533203125,9.168512566130849
2021-10-04,100.90730285644531,524.7567138671875,27.753999710083008,2800.5812542230415,2623.7835693359375,6.738272430444803
2021-10-05,101.12945556640625,524.7567138671875,27.882299423217773,2819.7217606095364,2623.7835693359375,7.467772630468517
2021-10-06,101.20349884033203,523.8392944335938,27.871000289916992,2820.642745519508,2619.1964721679688,7.691147857449487
2021-10-07,102.5826187133789,532.0958862304688,27.951000213623047,2867.2867975716654,2660.4794311523438,7.773311982710807
2021-10-08,101.8514404296875,527.5089111328125,27.9685001373291,2848.6320256448817,2637.5445556640625,8.003181198494413
2021-10-11,102.0550537109375,527.5089111328125,28.049999237060547,2862.64417872997,2637.5445556640625,8.534438691566804
2021-10-12,101.07391357421875,527.5089111328125,28.042999267578125,2834.415684333071,2637.5445556640625,7.464182102487427
2021-10-13,101.7958755493164,523.8392944335938,28.128700256347656,2863.3856706591905,2619.1964721679688,9.323057704376826
2021-10-14,104.18388366699219,525.674072265625,27.999500274658203,2917.096679348906,2628.370361328125,10.984993677789245
2021-10-15,106.312744140625,550.4440307617188,27.98889923095703,2975.5766827184707,2752.2201538085938,8.115503717999829
2021-10-18,106.75701904296875,541.27001953125,28.0,2989.196533203125,2706.35009765625,10.45121382454639
2021-10-19,108.2564697265625,550.4440307617188,27.949199676513672,3025.6816886621527,2752.2201538085938,9.93603416772948
2021-10-20,106.98841094970703,548.6091918945312,27.8262996673584,2977.0915840210364,2743.0459594726562,8.532326034864358
2021-10-21,107.6363296508789,546.7744140625,27.805999755859375,2992.935755993938,2733.8720703125,9.47607199673486
2021-10-22,105.7296142578125,550.4440307617188,27.818500518798828,2941.239329083357,2752.2201538085938,6.86787991916975
2021-10-25,105.18351745605469,544.0223388671875,27.836999893188477,2927.9935641893826,2720.1116943359375,7.642401975121671
2021-10-26,105.68334197998047,549.526611328125,27.80620002746582,2938.6521466664126,2747.633056640625,6.952132475045114
2021-10-27,105.28533935546875,549.526611328125,27.796300888061523,2926.542971826275,2747.633056640625,6.5114195199118985
2021-10-28,107.37714385986328,545.857177734375,27.762500762939453,2981.0580383317138,2729.285888671875,9.22483609008642
2021-10-29,105.23906707763672,541.27001953125,27.72330093383789,2917.5743265896745,2706.35009765625,7.804763659969516
2021-11-01,105.6278076171875,541.27001953125,27.816699981689453,2938.2170342109166,2706.35009765625,8.567514482160599
2021-11-02,105.6185531616211,543.104736328125,27.80109977722168,2936.3119347720203,2715.523681640625,8.130595753007853
2021-11-03,105.5260009765625,543.104736328125,27.85849952697754,2939.7960482893977,2715.523681640625,8.258899311578638
2021-11-04,109.02471923828125,538.5177001953125,27.789499282836914,3029.7423570837127,2692.5885009765625,12.521551510186924
2021-11-05,109.0339584350586,550.4440307617188,27.874099731445312,3039.223431533086,2752.2201538085938,10.428063951473131
2021-11-08,111.91253662109375,552.279052734375,27.83009910583496,3114.5369853504235,2761.395263671875,12.788524928842303
2021-11-09,112.7177734375,560.5355834960938,27.80120086669922,3133.689460583031,2802.6779174804688,11.810545230260816
2021-11-10,109.40419006347656,561.4530639648438,27.731300354003906,3033.9204546367982,2807.2653198242188,8.073876495107047
2021-11-11,109.39494323730469,555.9486083984375,27.759000778198242,3036.6943144552934,2779.7430419921875,9.243705931860301
2021-11-12,109.85772705078125,554.11376953125,27.801700592041016,3054.2316351879854,2770.56884765625,10.23843127997699
2021-11-15,109.33014678955078,557.7833251953125,27.781299591064453,3037.3335622955638,2788.9166259765625,8.907291598651357
2021-11-16,109.29312133789062,559.6181640625,27.752500534057617,3033.1574082986335,2798.0908203125,8.400963481231116
2021-11-17,110.20018768310547,559.6181640625,27.80069923400879,3063.642273309335,2798.0908203125,9.490451527487487
2021-11-18,114.20797729492188,562.3704833984375,27.740699768066406,3168.2092092565726,2811.8524169921875,12.673381793116189
2021-11-19,115.01324462890625,566.9573974609375,27.806400299072266,3198.1043198464904,2834.7869873046875,12.816389173820951
2021-11-22,115.4667739868164,564.205322265625,27.792999267578125,3209.1679648451973,2821.026611328125,13.75886891525413
2021-11-23,112.32904052734375,561.4530639648438,27.769500732421875,3119.3213731963187,2807.2653198242188,11.116015688593329
2021-11-24,111.72740173339844,553.1964111328125,27.751399993896484,3100.5918157823035,2765.9820556640625,12.097322158437041
2021-11-25,111.72740173339844,553.1964111328125,27.7677001953125,3102.412994934246,2765.9820556640625,12.16316420351513
2021-11-26,108.37678527832031,546.7744140625,27.764699935913086,3009.0489232714463,2733.8720703125,10.065461948535571
2021-11-29,110.40383911132812,544.0223388671875,27.853900909423828,3075.1775946269045,2720.1116943359375,13.053357368755014
2021-11-30,108.43231201171875,546.7744140625,27.7455997467041,3008.519528686884,2733.8720703125,10.046097670656184
2021-12-01,111.65335083007812,550.4440307617188,27.578699111938477,3079.2541673824308,2752.2201538085938,11.882552822719461
2021-12-02,112.64373779296875,564.205322265625,27.60449981689453,3109.4740392803214,2821.026611328125,10.224909853523044
2021-12-03,110.45010375976562,557.7833251953125,27.678699493408203,3057.1152309823083,2788.9166259765625,9.616587405578446
2021-12-06,110.27424621582031,550.4440307617188,27.65719985961914,3049.876866959792,2752.2201538085938,10.815149098421251
2021-12-07,113.21762084960938,556.8659057617188,27.65920066833496,3131.50889427081,2784.3295288085938,12.469047283019453
2021-12-08,112.73629760742188,552.279052734375,27.742599487304688,3127.597952204291,2761.395263671875,13.261509257659476
2021-12-09,110.6074447631836,557.7833251953125,27.630699157714844,3056.161030855088,2788.9166259765625,9.582373398665078
2021-12-10,110.26498413085938,555.03125,27.68560028076172,3052.752275611507,2775.15625,10.002897156205414
2021-12-13,107.75665283203125,551.3616333007812,27.63599967956543,2977.962823137059,2756.8081665039062,8.022127158510761
2021-12-14,107.6363296508789,549.526611328125,27.745899200439453,2986.4667527985584,2747.633056640625,8.692343236325083
2021-12-15,111.44046783447266,550.4440307617188,27.78420066833496,3096.284320886116,2752.2201538085938,12.501331574125608
2021-12-16,108.34182739257812,557.5868530273438,27.739700317382812,3005.3698237077333,2787.9342651367188,7.799163749664362
2021-12-17,108.10945892333984,559.4300537109375,27.757699966430664,3000.8699243272276,2797.1502685546875,7.283114463414364
2021-12-20,106.82685089111328,551.1353759765625,27.827199935913086,2972.6921382709843,2755.6768798828125,7.875206994420925
2021-12-21,109.150390625,550.2137451171875,27.815399169921875,3036.0616847872734,2751.0687255859375,10.359354404737253
2021-12-22,112.73794555664062,552.978515625,27.730199813842773,3126.2457568877726,2764.892578125,13.069338809821772
2021-12-23,112.16169738769531,558.5084838867188,27.711000442504883,3108.1128459425236,2792.5424194335938,11.300470292334408
2021-12-24,112.16169738769531,556.6651611328125,27.62470054626465,3098.433303095837,2783.3258056640625,11.321258071567875
2021-12-27,114.03913879394531,558.5084838867188,27.67930030822754,3156.5235695692536,2792.5424194335938,13.034041939799268
2021-12-28,113.44429779052734,566.8030395507812,27.683700561523438,3140.557970445254,2834.0151977539062,10.816553592736478
2021-12-29,112.84017944335938,567.7247924804688,27.53499984741211,3107.0543237548554,2838.6239624023438,9.456355082880986
2021-12-30,111.92005920410156,566.8030395507812,27.617399215698242,3090.9409552842553,2834.0151977539062,9.065786158591349
2021-12-31,111.81782531738281,566.8030395507812,27.658700942993164,3092.735790549341,2834.0151977539062,9.129118044267482
2022-01-03,119.70854949951172,581.5491333007812,27.70210075378418,3316.1782993248344,2907.7456665039062,14.046367174609276
2022-01-04,123.98383331298828,604.5899047851562,27.62470054626465,3425.0162678492925,3022.9495239257812,13.300478249513192
2022-01-05,118.09136962890625,599.0601806640625,27.515499114990234,3249.3429765121546,2995.3009033203125,8.481354007212927
2022-01-06,119.40184783935547,593.5303955078125,27.596399307250977,3295.0610709984758,2967.6519775390625,11.032597350950791
2022-01-07,114.78264617919922,584.3140869140625,27.6200008392334,3170.2967837989127,2921.5704345703125,8.51344695597529
2022-01-10,116.18606567382812,592.6087036132812,27.658000946044922,3213.4743143239757,2963.0435180664062,8.451809591409344
2022-01-11,120.05242156982422,599.98193359375,27.598899841308594,3313.314758612134,2999.90966796875,10.447150925567428
2022-01-12,122.89641571044922,608.2764892578125,27.62700080871582,3395.259376220856,3041.3824462890625,11.635397263621883
2022-01-13,129.3651580810547,609.1981201171875,27.598600387573242,3570.2973019542696,3045.9906005859375,17.21301113888778
2022-01-14,130.7313995361328,619.3360595703125,27.56599998474121,3603.7417576182343,3096.6802978515625,16.374356116724886
2022-01-17,130.7313995361328,629.47412109375,27.538000106811523,3600.0812943896453,3147.37060546875,14.383774447606612
2022-01-18,124.38351440429688,610.1197509765625,27.4237003326416,3411.0562253442477,3050.5987548828125,11.815958092964006
2022-01-19,121.76252746582031,602.7467041015625,27.516199111938477,3350.4419501223892,3013.7335205078125,11.172468545189806
2022-01-20,119.27172088623047,599.98193359375,27.54759979248047,3285.649633534311,2999.90966796875,9.52495232161561
2022-01-21,115.73995208740234,590.7653198242188,27.615699768066406,3196.239768016094,2953.8265991210938,8.206750151384302
2022-01-24,117.06900787353516,601.8250732421875,27.691200256347656,3241.7813408380025,3009.1253662109375,7.731681014009162
2022-01-25,113.83464813232422,590.7653198242188,27.66390037536621,3149.1103651974845,2953.8265991210938,6.611212930863886
2022-01-26,114.3923110961914,586.1572875976562,27.697999954223633,3168.438227505845,2930.7864379882812,8.10880610191067
2022-01-27,108.16522979736328,586.1572875976562,27.664499282836914,2992.3369221570465,2930.7864379882812,2.10013542341263
2022-01-28,109.30841064453125,586.1572875976562,27.756500244140625,3034.0189267415553,2930.7864379882812,3.5223477021455674
2022-01-31,113.97406005859375,586.1572875976562,27.82699966430664,3171.556130990153,2930.7864379882812,8.215190635559866
2022-02-01,114.36441040039062,586.1572875976562,27.77039909362793,3175.9453189263004,2930.7864379882812,8.364952074307341
2022-02-02,115.38677215576172,586.1572875976562,27.742300033569336,3201.0944530502456,2930.7864379882812,9.223053974806383
2022-02-03,111.38098907470703,586.1572875976562,27.75079917907715,3090.9114601791807,2930.7864379882812,5.463551356570728
2022-02-04,112.47769927978516,586.1572875976562,27.743900299072266,3120.5700746873918,2930.7864379882812,6.475519138452812
2022-02-07,113.67662811279297,585.2357177734375,27.799999237060547,3160.21017480726,2926.1785888671875,7.99785723367874
2022-02-08,114.97783660888672,578.7843017578125,27.826000213623047,3199.3733060407976,2893.9215087890625,10.554944089673967
2022-02-09,116.66006469726562,583.3925170898438,27.805200576782227,3243.756498207862,2916.9625854492188,11.20322606771853
2022-02-10,115.90723419189453,598.1386108398438,27.78070068359375,3219.9841801482253,2990.6930541992188,7.666822431912901
2022-02-11,112.4684066772461,599.0601806640625,27.826400756835938,3129.5909566838527,2995.3009033203125,4.4833576891950555
2022-02-14,111.31592559814453,587.0789184570312,27.9060001373291,3106.3822350287373,2935.3945922851562,5.82503092405271
2022-02-15,115.73065948486328,583.3925170898438,27.861799240112305,3224.4644004930597,2916.9625854492188,10.541849819321047
2022-02-16,114.8755874633789,595.3736572265625,27.82069969177246,3195.919220734606,2976.8682861328125,7.358435562036836
2022-02-17,111.30664825439453,594.4520263671875,27.810800552368164,3095.5269947555644,2972.2601318359375,4.147243425947589
2022-02-18,110.88839721679688,587.0789184570312,27.836700439453125,3086.7670955350623,2935.3945922851562,5.156802552125206
2022-02-21,110.88839721679688,582.4707641601562,27.8700008392334,3090.4597234933753,2912.3538208007812,6.115531067019253
2022-02-22,108.65782165527344,577.8626098632812,27.812400817871094,3022.0348878732184,2889.3130493164062,4.593543042634773
2022-02-23,107.7190933227539,576.0193481445312,27.837400436401367,2998.619535471589,2880.0967407226562,4.115236584698678
2022-02-24,103.98286437988281,556.6651611328125,27.872699737548828,2898.283156710735,2783.3258056640625,4.13021539960341
2022-02-25,103.37874603271484,556.6651611328125,28.06719970703125,2901.551910362672,2783.3258056640625,4.247655968195296
2022-02-28,99.45661926269531,556.6651611328125,27.962799072265625,2781.085460849572,2783.3258056640625,-0.08049164815456811
2022-03-01,100.42318725585938,556.6651611328125,27.97559928894043,2809.398845988151,2783.3258056640625,0.9367584732994594
2022-03-02,101.87308502197266,553.9002685546875,28.04680061340332,2857.2141034835513,2769.5013427734375,3.167095800079167
2022-03-03,101.11096954345703,554.8219604492188,27.970500946044922,2828.124469270784,2774.1098022460938,1.9470991011587557
2022-03-04,97.6442642211914,548.3705444335938,28.050500869750977,2738.9705184627237,2741.8527221679688,-0.10511883741757266
2022-03-07,92.2815170288086,530.8594970703125,28.125999450683594,2595.509897260519,2654.2974853515625,-2.214807813196451
2022-03-08,92.94141387939453,518.8782348632812,28.27589988708496,2628.0021142178884,2594.3911743164062,1.2955232130844152
2022-03-09,97.54200744628906,523.4863891601562,28.30340003967285,2760.7704574250674,2617.4319458007812,5.476303284761541
2022-03-10,96.62189483642578,540.9974975585938,28.26799964904785,2731.3076893264224,2704.9874877929688,0.9730248902159788
2022-03-11,94.25189208984375,529.937744140625,28.30069923400879,2667.39445027092,2649.688720703125,0.6682192300345724
2022-03-14,92.29084014892578,527.1729125976562,28.410999298095703,2622.074994691793,2635.8645629882812,-0.5231516250916557
2022-03-15,94.88389587402344,514.27001953125,28.51099967956543,2705.234724860202,2571.35009765625,5.206783289680605
2022-03-16,98.70353698730469,516.8171997070312,28.51889991760254,2814.916292854323,2584.0859985351562,8.932763632867392
2022-03-17,99.45065307617188,539.0458374023438,28.378999710083008,2822.3100548162474,2695.2291870117188,4.715030113837071
2022-03-18,99.66544342041016,538.1195678710938,28.17799949645996,2808.372814514776,2690.5978393554688,4.377279035781889
2022-03-21,99.85222625732422,542.7506103515625,28.356000900268555,2831.409817646505,2713.7530517578125,4.335573784522562
2022-03-22,99.96429443359375,539.971923828125,28.40999984741211,2839.9855896050576,2699.859619140625,5.190120607420146
2022-03-23,98.38600158691406,546.4553833007812,28.46739959716797,2800.7936219422845,2732.2769165039062,2.507677937932029
2022-03-24,100.78611755371094,547.3815307617188,28.55970001220703,2878.4212827290175,2736.9076538085938,5.170566450186875
2022-03-25,99.6747817993164,553.864990234375,28.651500701904297,2855.8320806852716,2769.324951171875,3.1237623261506364
2022-03-28,99.30123138427734,540.8980712890625,28.66900062561035,2846.8670646797254,2704.4903564453125,5.264456125535899
2022-03-29,102.02818298339844,545.5292358398438,28.783700942993164,2936.7487067511247,2727.6461791992188,7.6660429474505465
2022-03-30,99.6747817993164,555.7173461914062,28.628299713134766,2853.5195271921402,2778.5867309570312,2.696795295257881
2022-03-31,97.36807250976562,552.9387817382812,28.52560043334961,2777.4827313789865,2764.6939086914062,0.46257644100766715
2022-04-01,95.99523162841797,545.5292358398438,28.615699768066406,2746.970727444801,2727.6461791992188,0.7084697565596931
2022-04-04,97.8630142211914,545.5292358398438,28.667999267578125,2805.536820016103,2727.6461791992188,2.8555991393191427
2022-04-05,95.72438049316406,545.5292358398438,28.588499069213867,2736.616362629895,2727.6461791992188,0.32886169397929876
2022-04-06,94.49165344238281,535.3409423828125,28.653200149536133,2707.4882585451996,2676.7047119140625,1.150053888802871
2022-04-07,93.87528228759766,524.2267456054688,28.725400924682617,2696.6051206289994,2621.1337280273438,2.8793415534145606
2022-04-08,92.72660064697266,525.1530151367188,28.7987003326416,2670.4055848966964,2625.7650756835938,1.7000953217980008
2022-04-11,91.12029266357422,516.8171997070312,28.891000747680664,2632.5564434722037,2584.0859985351562,1.8757287862913197
2022-04-12,90.99889373779297,515.8909301757812,29.0310001373291,2641.788896598664,2579.4546508789062,2.416566838983525
2022-04-13,94.79051971435547,530.7100219726562,29.038000106811523,2752.527121590174,2653.5501098632812,3.7299846480755683
2022-04-14,91.85807037353516,530.7100219726562,28.86669921875,2651.63928828761,2653.5501098632812,-0.07201000533469948
2022-04-15,91.85807037353516,520.52197265625,28.96619987487793,2660.779226560422,2602.60986328125,2.2350396845816523
2022-04-18,92.24095916748047,519.595703125,29.111000061035156,2685.2265679544653,2597.978515625,3.3583053826168996
2022-04-19,92.87602996826172,523.3005981445312,29.214000701904297,2713.2804046828824,2616.5029907226562,3.698731257077492
2022-04-20,92.4651107788086,527.9315185546875,29.253700256347656,2704.9466348932474,2639.6575927734375,2.4733905752985175
2022-04-21,91.20433807373047,523.3005981445312,29.16349983215332,2659.837698104893,2616.5029907226562,1.6562070647688554
2022-04-22,89.35523223876953,516.8171997070312,29.288999557495117,2617.1253575011942,2584.0859985351562,1.2785704107667772
2022-04-25,89.87818908691406,506.6289367675781,29.31100082397461,2634.419674383884,2533.1446838378906,3.9979947135334815
2022-04-26,86.6375961303711,505.7028503417969,29.193700790405273,2529.2720586300275,2528.5142517089844,0.029970442940197017
2022-04-27,84.29350280761719,487.17889404296875,29.30069923400879,2469.8585731470666,2435.8944702148438,1.3943175021546406
2022-04-28,88.9256362915039,491.809814453125,29.37470054626465,2612.1639369489712,2459.049072265625,6.226588416239909
2022-04-29,86.7870101928711,498.2933044433594,29.452699661254883,2556.1117457088985,2491.466522216797,2.5946655480075798
2022-05-02,87.56214141845703,498.2933044433594,29.43400001525879,2577.3040718469565,2491.466522216797,3.445262011940864
2022-05-03,87.44073486328125,491.809814453125,29.484600067138672,2578.155097020557,2459.049072265625,4.843580638478051
2022-05-04,89.64473724365234,494.5884094238281,29.422100067138672,2637.536429675092,2472.9420471191406,6.655812365182445
2022-05-05,86.05857849121094,501.9979248046875,29.239999771118164,2516.3528153857624,2509.9896240234375,0.2535146480854733
2022-05-06,85.57294464111328,489.0312805175781,29.606700897216797,2533.532576883532,2445.1564025878906,3.6143362527691902
2022-05-09,81.52916717529297,481.6217041015625,29.649999618530273,2417.3397756465274,2408.1085205078125,0.3833404956670394
2022-05-10,82.94869995117188,479.7693176269531,29.750999450683594,2467.8067266822327,2398.8465881347656,2.8747206631953626
2022-05-11,82.02413940429688,482.5479736328125,29.641700744628906,2431.334994057892,2412.7398681640625,0.7707057913366899
2022-05-12,81.89338684082031,467.728759765625,29.68899917602539,2431.332694439043,2338.643798828125,3.9633609726014374
2022-05-13,84.9472427368164,473.2859191894531,29.821500778198242,2533.2542653817654,2366.4295959472656,7.049635861561354
2022-05-16,84.43360137939453,481.6217041015625,29.781999588012695,2514.601481495556,2408.1085205078125,4.422265860563734
2022-05-17,87.15120697021484,490.88372802734375,29.71190071105957,2589.428008348026,2454.4186401367188,5.5006658604820124
2022-05-18,84.54563903808594,498.2933044433594,29.60580062866211,2503.0413333844044,2491.466522216797,0.46457823391938824
2022-05-19,84.246826171875,483.47412109375,29.74020004272461,2505.5174633162096,2417.37060546875,3.6463940468229206
2022-05-20,84.77912902832031,490.88372802734375,29.600500106811523,2509.5046178581833,2454.4186401367188,2.244359491924164
2022-05-23,85.4515380859375,489.0312805175781,29.71299934387207,2539.02149508032,2445.1564025878906,3.83881752484565
2022-05-24,82.85530090332031,481.6217041015625,29.489999771118164,2443.4028046748426,2408.1085205078125,1.4656434237269034
2022-05-25,84.43360137939453,485.3265075683594,29.531700134277344,2493.467797193385,2426.632537841797,2.7542389838319137
2022-05-26,84.9845962524414,476.06451416015625,29.40999984741211,2499.3969628166815,2380.3225708007812,5.002447713455971
2022-05-27,87.57148742675781,490.88372802734375,29.312999725341797,2566.9829868883244,2454.4186401367188,4.586191813851914
2022-05-30,87.57148742675781,506.6289367675781,29.29599952697754,2565.4942542310164,2533.1446838378906,1.2770518241427053
2022-05-31,89.0003433227539,518.6695556640625,28.83099937438965,2565.968842658782,2593.3477783203125,-1.0557371398626558
2022-06-01,88.48670959472656,508.4814453125,28.991500854492188,2565.362516826717,2542.4072265625,0.9028958864018888
2022-06-02,89.97158813476562,500.1456604003906,29.128299713134766,2620.719384856173,2500.728302001953,4.798245485451624
2022-06-03,87.57148742675781,500.1456604003906,29.10099983215332,2548.4178409074957,2500.728302001953,1.9070259998803074
2022-06-06,86.95510864257812,500.1456604003906,29.361000061035156,2553.088950162055,2500.728302001953,2.0938159542635892
2022-06-07,87.63684844970703,495.51470947265625,29.38129997253418,2574.8845329483593,2477.5735473632812,3.9276729317940795
2022-06-08,87.29131317138672,503.8504333496094,29.405000686645508,2566.8011237428145,2519.252166748047,1.8874234831420589
2022-06-09,84.8445053100586,501.07183837890625,29.438800811767578,2497.7204917957715,2505.3591918945312,-0.30489440889246433
2022-06-10,82.81793975830078,490.88372802734375,29.5856990814209,2450.2266442323307,2454.4186401367188,-0.1707938424128974
2022-06-13,79.89486694335938,477.91693115234375,29.642000198364258,2368.2436617833446,2389.5846557617188,-0.8930838221996917
2022-06-14,81.42643737792969,475.13836669921875,29.68869972229004,2417.4450487692084,2375.6918334960938,1.7575181546871876
2022-06-15,83.23819732666016,471.4335632324219,29.577699661254883,2461.994400872223,2357.1678161621094,4.447141352913531
2022-06-16,79.34868621826172,473.0632019042969,29.405000686645508,2333.248172732405,2365.3160095214844,-1.3557527476240727
2022-06-17,79.79933166503906,466.54461669921875,29.695999145507812,2369.7208849370945,2332.7230834960938,1.5860348664082036
2022-06-20,79.79933166503906,463.75091552734375,29.70199966430664,2370.1997223268845,2318.7545776367188,2.218654151083066
2022-06-21,81.63001251220703,470.26953125,29.702999114990234,2424.656189406727,2351.34765625,3.117724125646393
2022-06-22,79.7148208618164,460.4915771484375,29.724000930786133,2369.4434094940807,2302.4578857421875,2.9093050590282887
2022-06-23,78.97315979003906,452.1105651855469,29.67169952392578,2343.2678677450167,2260.5528259277344,3.659062547380909
2022-06-24,80.66304016113281,453.04180908203125,29.613100051879883,2388.682678780431,2265.2090454101562,5.450871460206352
2022-06-27,80.60669708251953,464.216552734375,29.694000244140625,2393.5352828477044,2321.082763671875,3.121496583827632
2022-06-28,79.17969512939453,463.2852783203125,29.43000030517578,2330.2584518218064,2316.4263916015625,0.5971292794104466
2022-06-29,78.53192901611328,457.2323303222656,29.67099952697754,2330.120828689731,2286.161651611328,1.9228376544335513
2022-06-30,76.74816131591797,443.2638854980469,29.665000915527344,2276.734275701747,2216.3194274902344,2.7259088857929825
2022-07-01,72.2887954711914,422.31134033203125,29.65570068359375,2143.7748812711798,2111.5567016601562,1.5258022474931687
2022-07-04,72.2887954711914,409.73980712890625,29.79599952697754,2153.916915665395,2048.6990356445312,5.1358388025873225
2022-07-05,71.4532470703125,415.32708740234375,29.690000534057617,2121.446943677729,2076.6354370117188,2.157889914971989
