,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-09-17,108.9876708984375,550.4441528320312,27.69300079345703,3018.1956566674635,2752.2207641601562,9.66401009580602
2021-09-20,106.16464233398438,550.4441528320312,27.781999588012695,2949.466049584269,2752.2207641601562,7.166768305532445
2021-09-21,106.40528106689453,550.4441528320312,27.766000747680664,2954.4491136605648,2752.2207641601562,7.347824423602112
2021-09-22,107.2475814819336,537.600341796875,27.718599319458008,2972.7527390786418,2688.001708984375,10.593409563041378
2021-09-23,107.54375457763672,539.4351196289062,27.703899383544922,2979.3813561474963,2697.1755981445312,10.463010202120437
2021-09-24,107.03468322753906,548.609375,27.684999465942383,2963.255147991731,2743.046875,8.027871306126745
2021-09-27,107.5067367553711,552.2788696289062,27.726999282836914,2980.839212916311,2761.3943481445312,7.94688614175052
2021-09-28,103.57300567626953,544.9396362304688,27.654199600219727,2864.2285721662483,2724.6981811523438,5.1209485138237865
2021-09-29,103.3138427734375,532.0960693359375,27.738100051879883,2865.729707593797,2660.4803466796875,7.714748247257797
2021-09-30,103.34159851074219,532.0960693359375,27.812400817871094,2874.177958940272,2660.4803466796875,8.032294338399538
2021-10-01,103.2582778930664,526.5914916992188,27.836599349975586,2874.3593112777307,2632.9574584960938,9.168467648524881
2021-10-04,100.90730285644531,524.7566528320312,27.753999710083008,2800.5812542230415,2623.7832641601562,6.738284845317666
2021-10-05,101.12946319580078,524.7566528320312,27.882299423217773,2819.721973334599,2623.7832641601562,7.467793237760456
2021-10-06,101.2034912109375,523.83935546875,27.871000289916992,2820.642532880651,2619.19677734375,7.691127191336733
2021-10-07,102.58263397216797,532.0960693359375,27.951000213623047,2867.2872240700817,2660.4803466796875,7.773290926523546
2021-10-08,101.85140991210938,527.5089111328125,27.9685001373291,2848.6311721139937,2637.5445556640625,8.003148837680406
2021-10-11,102.05504608154297,527.5089111328125,28.049999237060547,2862.643964725459,2637.5445556640625,8.534430577788775
2021-10-12,101.07392120361328,527.5089111328125,28.042999267578125,2834.4158982841764,2637.5445556640625,7.464190214240651
2021-10-13,101.79588317871094,523.83935546875,28.128700256347656,2863.3858852641424,2619.19677734375,9.323053160138507
2021-10-14,104.18389129638672,525.6741943359375,27.999500274658203,2917.0968929681403,2628.3709716796875,10.984976032661775
2021-10-15,106.312744140625,550.4441528320312,27.98889923095703,2975.5766827184707,2752.2207641601562,8.115479741555976
2021-10-18,106.75702667236328,541.2699584960938,28.0,2989.196746826172,2706.3497924804688,10.451234172743916
2021-10-19,108.2564697265625,550.4441528320312,27.949199676513672,3025.6816886621527,2752.2207641601562,9.93600978755218
2021-10-20,106.98841857910156,548.609375,27.8262996673584,2977.091796318855,2743.046875,8.532297550287215
2021-10-21,107.6363296508789,546.7743530273438,27.805999755859375,2992.935755993938,2733.8717651367188,9.476084217295533
2021-10-22,105.72960662841797,550.4441528320312,27.818500518798828,2941.2391168450413,2752.2207641601562,6.867848507878116
2021-10-25,105.18353271484375,544.0221557617188,27.836999893188477,2927.993988948292,2720.1107788085938,7.6424538206032455
2021-10-26,105.68333435058594,549.5267944335938,27.80620002746582,2938.651934521942,2747.6339721679688,6.952089116995963
2021-10-27,105.28533172607422,549.5267944335938,27.796300888061523,2926.542759757329,2747.6339721679688,6.511376311459549
2021-10-28,107.37715911865234,545.8570556640625,27.762500762939453,2981.0584619538567,2729.2852783203125,9.224876037454521
2021-10-29,105.23906707763672,541.2699584960938,27.72330093383789,2917.5743265896745,2706.3497924804688,7.804775816344511
2021-11-01,105.62779998779297,541.2699584960938,27.816699981689453,2938.216821986338,2706.3497924804688,8.567518882817971
2021-11-02,105.61854553222656,543.1048583984375,27.80109977722168,2936.3117226664617,2715.5242919921875,8.130563638313038
2021-11-03,105.52599334716797,543.1048583984375,27.85849952697754,2939.795835745914,2715.5242919921875,8.258867151919102
2021-11-04,109.02470397949219,538.517822265625,27.789499282836914,3029.741933049605,2692.589111328125,12.521510255799061
2021-11-05,109.03397369384766,550.4441528320312,27.874099731445312,3039.223856858094,2752.2207641601562,10.428054916064022
2021-11-08,111.91252899169922,552.2788696289062,27.83009910583496,3114.5367730236176,2761.3943481445312,12.78855463423303
2021-11-09,112.7177734375,560.5355224609375,27.80120086669922,3133.689460583031,2802.6776123046875,11.810557405000544
2021-11-10,109.4041976928711,561.453125,27.731300354003906,3033.9206662098295,2807.265625,8.073872283098593
2021-11-11,109.39494323730469,555.9486083984375,27.759000778198242,3036.6943144552934,2779.7430419921875,9.243705931860301
2021-11-12,109.85773468017578,554.1137084960938,27.801700592041016,3054.231847298128,2770.5685424804688,10.238451078481447
2021-11-15,109.33016204833984,557.7833251953125,27.781299591064453,3037.333986204554,2788.9166259765625,8.907306798424152
2021-11-16,109.29312133789062,559.6181640625,27.752500534057617,3033.1574082986335,2798.0908203125,8.400963481231116
2021-11-17,110.2001953125,559.6181640625,27.80069923400879,3063.6424854118377,2798.0908203125,9.490459107745464
2021-11-18,114.20799255371094,562.37060546875,27.740699768066406,3168.209632546059,2811.85302734375,12.673372389557125
2021-11-19,115.01324462890625,566.95751953125,27.806400299072266,3198.1043198464904,2834.78759765625,12.816364883585063
2021-11-22,115.46676635742188,564.2052001953125,27.792999267578125,3209.1677528014407,2821.0260009765625,13.758886011348848
2021-11-23,112.32904815673828,561.453125,27.769500732421875,3119.3215850607958,2807.265625,11.116011156257999
2021-11-24,111.7273941040039,553.1963500976562,27.751399993896484,3100.591604055924,2765.9817504882812,12.097326871682146
2021-11-25,111.7273941040039,553.1963500976562,27.7677001953125,3102.412783083506,2765.9817504882812,12.163168919528644
2021-11-26,108.37679290771484,546.7743530273438,27.764699935913086,3009.049135099296,2733.8717651367188,10.06548198316155
2021-11-29,110.4038314819336,544.0221557617188,27.853900909423828,3075.177382118505,2720.1107788085938,13.053387607449963
2021-11-30,108.43232727050781,546.7743530273438,27.7455997467041,3008.519952051138,2733.8717651367188,10.04612544073311
2021-12-01,111.65337371826172,550.4441528320312,27.578699111938477,3079.2547986087593,2752.2207641601562,11.882550946032055
2021-12-02,112.64373779296875,564.2052001953125,27.60449981689453,3109.4740392803214,2821.0260009765625,10.224933701564831
2021-12-03,110.45011901855469,557.7833251953125,27.678699493408203,3057.1156533257454,2788.9166259765625,9.616602549216434
2021-12-06,110.27425384521484,550.4441528320312,27.65719985961914,3049.8770779674815,2752.2207641601562,10.815132190100861
2021-12-07,113.21761322021484,556.8660278320312,27.65920066833496,3131.5086832478555,2784.3301391601562,12.4690150497893
2021-12-08,112.7363052368164,552.2788696289062,27.742599487304688,3127.5981638635276,2761.3943481445312,13.26155447392221
2021-12-09,110.6074447631836,557.7833251953125,27.630699157714844,3056.161030855088,2788.9166259765625,9.582373398665078
2021-12-10,110.2649917602539,555.03125,27.68560028076172,3052.752486835874,2775.15625,10.00290476746577
2021-12-13,107.75664520263672,551.361572265625,27.63599967956543,2977.962612291114,2756.807861328125,8.022131468257099
2021-12-14,107.6363296508789,549.5267944335938,27.745899200439453,2986.4667527985584,2747.6339721679688,8.692307019415079
2021-12-15,111.44047546386719,550.4441528320312,27.78420066833496,3096.2845328627445,2752.2207641601562,12.501314327071423
2021-12-16,108.34182739257812,557.5868530273438,27.739700317382812,3005.3698237077333,2787.9342651367188,7.799163749664362
2021-12-17,108.10942840576172,559.4300537109375,27.757699966430664,3000.8690772294503,2797.1502685546875,7.283084179100108
2021-12-20,106.82686614990234,551.1354370117188,27.827199935913086,2972.6925628803583,2755.6771850585938,7.875210456378268
2021-12-21,109.15040588378906,550.2137451171875,27.815399169921875,3036.062109216582,2751.0687255859375,10.359369832534625
2021-12-22,112.73793029785156,552.9785766601562,27.730199813842773,3126.245333758503,2764.8928833007812,13.0693110261231
2021-12-23,112.16171264648438,558.5084838867188,27.711000442504883,3108.113268778834,2792.5424194335938,11.30048543395974
2021-12-24,112.16171264648438,556.6651000976562,27.62470054626465,3098.4337246153154,2783.3255004882812,11.321285421764514
2021-12-27,114.03910827636719,558.5084838867188,27.67930030822754,3156.522724864044,2792.5424194335938,13.034011691191271
2021-12-28,113.44429016113281,566.8030395507812,27.683700561523438,3140.55775923538,2834.0151977539062,10.816546140063888
2021-12-29,112.8401870727539,567.7247924804688,27.53499984741211,3107.0545338302327,2838.6239624023438,9.456362483487046
2021-12-30,111.92005920410156,566.8030395507812,27.617399215698242,3090.9409552842553,2834.0151977539062,9.065786158591349
2021-12-31,111.81782531738281,566.8030395507812,27.658700942993164,3092.735790549341,2834.0151977539062,9.129118044267482
2022-01-03,119.70854187011719,581.5491333007812,27.70210075378418,3316.1780879745784,2907.7456665039062,14.046359906083051
2022-01-04,123.98384857177734,604.5899047851562,27.62470054626465,3425.016689368771,3022.9495239257812,13.300492193493252
2022-01-05,118.09136962890625,599.0602416992188,27.515499114990234,3249.3429765121546,2995.3012084960938,8.48134295460763
2022-01-06,119.40184783935547,593.5303344726562,27.596399307250977,3295.0610709984758,2967.6516723632812,11.03260876888772
2022-01-07,114.78264617919922,584.31396484375,27.6200008392334,3170.2967837989127,2921.56982421875,8.513469625757587
2022-01-10,116.1860580444336,592.6087646484375,27.658000946044922,3213.4741033101745,2963.0438232421875,8.451791300000554
2022-01-11,120.05242156982422,599.981689453125,27.598899841308594,3313.314758612134,2999.908447265625,10.447195867999714
2022-01-12,122.89643859863281,608.2764282226562,27.62700080871582,3395.260008552723,3041.3821411132812,11.635429256183727
2022-01-13,129.3651580810547,609.1980590820312,27.598600387573242,3570.2973019542696,3045.9902954101562,17.213022882382933
2022-01-14,130.7313995361328,619.3360595703125,27.56599998474121,3603.7417576182343,3096.6802978515625,16.374356116724886
2022-01-17,130.7313995361328,629.473876953125,27.538000106811523,3600.0812943896453,3147.369384765625,14.38381881120485
2022-01-18,124.38347625732422,610.1197509765625,27.4237003326416,3411.055179213101,3050.5987548828125,11.815923800314243
2022-01-19,121.7625503540039,602.7467041015625,27.516199111938477,3350.4425799182063,3013.7335205078125,11.17248944271816
2022-01-20,119.271728515625,599.981689453125,27.54759979248047,3285.649843705818,2999.908447265625,9.525003894723593
2022-01-21,115.73994445800781,590.7655029296875,27.615699768066406,3196.239557325025,2953.8275146484375,8.206709480307595
2022-01-24,117.06902313232422,601.8250732421875,27.691200256347656,3241.781763372186,3009.1253662109375,7.731695055769894
2022-01-25,113.83464050292969,590.7655029296875,27.66390037536621,3149.1101541386743,2953.8275146484375,6.6111727418680655
2022-01-26,114.39228820800781,586.1574096679688,27.697999954223633,3168.437593548937,2930.7870483398438,8.1087619567485
2022-01-27,108.16521453857422,586.1574096679688,27.664499282836914,2992.3365000302874,2930.7870483398438,2.100099757343643
2022-01-28,109.30840301513672,586.1574096679688,27.756500244140625,3034.018714976264,2930.7870483398438,3.5223189175377367
2022-01-31,113.97405242919922,586.1574096679688,27.82699966430664,3171.555918686994,2930.7870483398438,8.215160855290904
2022-02-01,114.36441040039062,586.1574096679688,27.77039909362793,3175.9453189263004,2930.7870483398438,8.364929506745543
2022-02-02,115.38677978515625,586.1574096679688,27.742300033569336,3201.094664707198,2930.7870483398438,9.223038450387278
2022-02-03,111.38098907470703,586.1574096679688,27.75079917907715,3090.9114601791807,2930.7870483398438,5.46352939324064
2022-02-04,112.47769165039062,586.1574096679688,27.743900299072266,3120.5698630182305,2930.7870483398438,6.475489742111762
2022-02-07,113.67664337158203,585.2357177734375,27.799999237060547,3160.2105990015843,2926.1785888671875,7.997871730207606
2022-02-08,114.97783660888672,578.7841796875,27.826000213623047,3199.3733060407976,2893.9208984375,10.55496740661499
2022-02-09,116.66006469726562,583.392333984375,27.805200576782227,3243.756498207862,2916.961669921875,11.203260970334906
2022-02-10,115.90723419189453,598.1386108398438,27.78070068359375,3219.9841801482253,2990.6930541992188,7.666822431912901
2022-02-11,112.46841430664062,599.0602416992188,27.826400756835938,3129.5911689824425,2995.3012084960938,4.483354131645889
2022-02-14,111.31593322753906,587.0789794921875,27.9060001373291,3106.382447934622,2935.3948974609375,5.825027175102937
2022-02-15,115.73065948486328,583.392333984375,27.861799240112305,3224.4644004930597,2916.961669921875,10.54188451435567
2022-02-16,114.87557220458984,595.3735961914062,27.82069969177246,3195.9187962244177,2976.8679809570312,7.358432307668683
2022-02-17,111.3066635131836,594.4520874023438,27.810800552368164,3095.5274191147037,2972.2604370117188,4.147247009986654
2022-02-18,110.88841247558594,587.0789794921875,27.836700439453125,3086.7675202894025,2935.3948974609375,5.156806089681476
2022-02-21,110.88841247558594,582.470703125,27.8700008392334,3090.4601487558393,2912.353515625,6.115556788531462
2022-02-22,108.65782928466797,577.8627319335938,27.812400817871094,3022.035100064997,2889.3136596679688,4.593528291846316
2022-02-23,107.7191162109375,576.0193481445312,27.837400436401367,2998.620172619121,2880.0967407226562,4.115258707133762
2022-02-24,103.98285675048828,556.6651000976562,27.872699737548828,2898.282944058912,2783.3255004882812,4.130219176681416
2022-02-25,103.37874603271484,556.6651000976562,28.06719970703125,2901.551910362672,2783.3255004882812,4.247667398356758
2022-02-28,99.45661163330078,556.6651000976562,27.962799072265625,2781.0852475103457,2783.3255004882812,-0.08048835745378957
2022-03-01,100.4232177734375,556.6651000976562,27.97559928894043,2809.399699735688,2783.3255004882812,0.9368002140903942
2022-03-02,101.87308502197266,553.9002685546875,28.04680061340332,2857.2141034835513,2769.5013427734375,3.167095800079167
2022-03-03,101.11096954345703,554.8218383789062,27.970500946044922,2828.124469270784,2774.1091918945312,1.947121531267637
2022-03-04,97.64424896240234,548.3704833984375,28.050500869750977,2738.970090446048,2741.8524169921875,-0.10512332933300117
2022-03-07,92.28153228759766,530.8594970703125,28.125999450683594,2595.510326429212,2654.2974853515625,-2.214791644372305
2022-03-08,92.94142150878906,518.8782348632812,28.27589988708496,2628.0023299458844,2594.3911743164062,1.2955315282528357
2022-03-09,97.5420150756836,523.486328125,28.30340003967285,2760.770673362873,2617.431640625,5.476323832611962
2022-03-10,96.62188720703125,540.997314453125,28.26799964904785,2731.3074736587005,2704.986572265625,0.9730510924876645
2022-03-11,94.25189971923828,529.9378662109375,28.30069923400879,2667.39466618812,2649.6893310546875,0.6682041900506475
2022-03-14,92.29082489013672,527.1729125976562,28.410999298095703,2622.0745611743478,2635.8645629882812,-0.5231680719702703
2022-03-15,94.88388061523438,514.2700805664062,28.51099967956543,2705.2342898168718,2571.3504028320312,5.206753884549675
2022-03-16,98.70352935791016,516.8170166015625,28.51889991760254,2814.9160752723838,2584.0850830078125,8.932793807078898
2022-03-17,99.45062255859375,539.0457763671875,28.378999710083008,2822.3091887579067,2695.2288818359375,4.715009837509765
2022-03-18,99.66543579101562,538.1196899414062,28.17799949645996,2808.372599533701,2690.5984497070312,4.377247368127102
2022-03-21,99.85221099853516,542.7505493164062,28.356000900268555,2831.4093849682686,2713.7527465820312,4.335569573699205
2022-03-22,99.96428680419922,539.9720458984375,28.40999984741211,2839.98537285396,2699.8602294921875,5.19008879908307
2022-03-23,98.3860092163086,546.4555053710938,28.46739959716797,2800.7938391313073,2732.2775268554688,2.5076629881991774
2022-03-24,100.78612518310547,547.381591796875,28.55970001220703,2878.4215006222366,2736.907958984375,5.17056268455498
2022-03-25,99.6747817993164,553.8650512695312,28.651500701904297,2855.8320806852716,2769.3252563476562,3.123750962055838
2022-03-28,99.30123901367188,540.898193359375,28.66900062561035,2846.867283406842,2704.490966796875,5.264440456926112
2022-03-29,102.02819061279297,545.5291748046875,28.783700942993164,2936.7489263533353,2727.6458740234375,7.666063044373805
2022-03-30,99.6747817993164,555.7174072265625,28.628299713134766,2853.5195271921402,2778.5870361328125,2.696784015937004
2022-03-31,97.36805725097656,552.938720703125,28.52560043334961,2777.4822961128666,2764.693603515625,0.46257178665221055
2022-04-01,95.9952392578125,545.5291748046875,28.615699768066406,2746.9709457652643,2727.6458740234375,0.7084890280614431
2022-04-04,97.8630142211914,545.5291748046875,28.667999267578125,2805.536820016103,2727.6458740234375,2.855610647058504
2022-04-05,95.7243881225586,545.5291748046875,28.588499069213867,2736.6165807428333,2727.6458740234375,0.328880915401375
2022-04-06,94.49164581298828,535.341064453125,28.653200149536133,2707.488039938631,2676.705322265625,1.1500226572176864
2022-04-07,93.87528228759766,524.226806640625,28.725400924682617,2696.6051206289994,2621.134033203125,2.8793295752848502
2022-04-08,92.72659301757812,525.1529541015625,28.7987003326416,2670.4053651800496,2625.7647705078125,1.7000987740270368
2022-04-11,91.12029266357422,516.8170166015625,28.891000747680664,2632.5564434722037,2584.0850830078125,1.875764880310049
2022-04-12,90.99887084960938,515.8909912109375,29.0310001373291,2641.788232131803,2579.4549560546875,2.416528962089526
2022-04-13,94.7905044555664,530.7101440429688,29.038000106811523,2752.5266785054555,2653.5507202148438,3.7299440910101733
2022-04-14,91.85807037353516,530.7101440429688,28.86669921875,2651.63928828761,2653.5507202148438,-0.07203299008654573
2022-04-15,91.85807037353516,520.5219116210938,28.96619987487793,2660.779226560422,2602.6095581054688,2.2350516724182423
2022-04-18,92.24095916748047,519.5957641601562,29.111000061035156,2685.2265679544653,2597.9788208007812,3.3582932414665034
2022-04-19,92.87600708007812,523.3005981445312,29.214000701904297,2713.279736027471,2616.5029907226562,3.6987057017689784
2022-04-20,92.46509552001953,527.9314575195312,29.253700256347656,2704.946188517206,2639.6572875976562,2.4733855120627757
2022-04-21,91.20433807373047,523.3005981445312,29.16349983215332,2659.837698104893,2616.5029907226562,1.6562070647688554
2022-04-22,89.35523223876953,516.8170166015625,29.288999557495117,2617.1253575011942,2584.0850830078125,1.2786062932155229
2022-04-25,89.8781967163086,506.6288757324219,29.31100082397461,2634.419898009073,2533.1443786621094,3.9980160704638834
2022-04-26,86.6375732421875,505.7027282714844,29.193700790405273,2529.271390439244,2528.513641357422,0.029968162695581668
2022-04-27,84.29351043701172,487.17901611328125,29.30069923400879,2469.858796693661,2435.8950805664062,1.3943012734094262
2022-04-28,88.9256362915039,491.809814453125,29.37470054626465,2612.1639369489712,2459.049072265625,6.226588416239909
2022-04-29,86.7870101928711,498.2933349609375,29.452699661254883,2556.1117457088985,2491.4666748046875,2.5946592646790556
2022-05-02,87.56214141845703,498.2933349609375,29.43400001525879,2577.3040718469565,2491.4666748046875,3.445255676518255
2022-05-03,87.44072723388672,491.809814453125,29.484600067138672,2578.1548720709106,2459.049072265625,4.843571490647336
2022-05-04,89.64472961425781,494.5884704589844,29.422100067138672,2637.536205202283,2472.942352294922,6.655790126066452
2022-05-05,86.0585708618164,501.9979248046875,29.239999771118164,2516.352592302268,2509.9896240234375,0.25350576026010874
2022-05-06,85.57293701171875,489.03118896484375,29.606700897216797,2533.53235100233,2445.1559448242188,3.614346412758729
2022-05-09,81.5291748046875,481.6217346191406,29.649999618530273,2417.3400018580724,2408.108673095703,0.3833435286997311
2022-05-10,82.94868469238281,479.76934814453125,29.750999450683594,2467.8062727180077,2398.8467407226562,2.874695195182708
2022-05-11,82.0241470336914,482.5478820800781,29.641700744628906,2431.3352202061214,2412.7394104003906,0.770734283427843
2022-05-12,81.89339447021484,467.7287902832031,29.68899917602539,2431.332920948131,2338.6439514160156,3.963363874864023
2022-05-13,84.94722747802734,473.285888671875,29.821500778198242,2533.2538103417755,2366.429443359375,7.049623535176153
2022-05-16,84.43360137939453,481.6217346191406,29.781999588012695,2514.601481495556,2408.108673095703,4.422259243929916
2022-05-17,87.15121459960938,490.8836669921875,29.71190071105957,2589.428235031839,2454.4183349609375,5.50068821389611
2022-05-18,84.54566192626953,498.2933349609375,29.60580062866211,2503.0420110074047,2491.4666748046875,0.46459927880129204
2022-05-19,84.24681091308594,483.47406005859375,29.74020004272461,2505.5170095167705,2417.3703002929688,3.646388358999819
2022-05-20,84.77912902832031,490.8836669921875,29.600500106811523,2509.5046178581833,2454.4183349609375,2.2443722047131187
2022-05-23,85.4515380859375,489.03118896484375,29.71299934387207,2539.02149508032,2445.1559448242188,3.8388369647666565
2022-05-24,82.85530090332031,481.6217346191406,29.489999771118164,2443.4028046748426,2408.108673095703,1.465636994437114
2022-05-25,84.43360137939453,485.3265380859375,29.531700134277344,2493.467797193385,2426.6326904296875,2.7542325225933917
2022-05-26,84.98458862304688,476.0645751953125,29.40999984741211,2499.3967384361895,2380.3228759765625,5.002424824858065
2022-05-27,87.57148742675781,490.8836669921875,29.312999725341797,2566.9829868883244,2454.4183349609375,4.586204817817996
2022-05-30,87.57148742675781,506.6288757324219,29.29599952697754,2565.4942542310164,2533.1443786621094,1.2770640253040977
2022-05-31,89.00033569335938,518.66943359375,28.83099937438965,2565.968622695713,2593.34716796875,-1.0557223348727884
2022-06-01,88.4866943359375,508.4814453125,28.991500854492188,2565.362074451521,2542.4072265625,0.9028784865458883
2022-06-02,89.97159576416016,500.1455078125,29.128299713134766,2620.7196070874634,2500.7275390625,4.79828634469901
2022-06-03,87.57148742675781,500.1455078125,29.10099983215332,2548.4178409074957,2500.7275390625,1.907057090388764
2022-06-06,86.95512390136719,500.1455078125,29.361000061035156,2553.0893981753616,2500.7275390625,2.093865017077845
2022-06-07,87.63685607910156,495.5146179199219,29.38129997253418,2574.8847571098886,2477.5730895996094,3.9277011814010887
2022-06-08,87.29131317138672,503.85040283203125,29.405000686645508,2566.8011237428145,2519.2520141601562,1.8874296543337277
2022-06-09,84.84449005126953,501.07177734375,29.438800811767578,2497.7200425953197,2505.35888671875,-0.30490019469565643
2022-06-10,82.81793975830078,490.8836669921875,29.5856990814209,2450.2266442323307,2454.4183349609375,-0.17078142991763245
2022-06-13,79.89485168457031,477.9168701171875,29.642000198364258,2368.243209482316,2389.5843505859375,-0.8930900931950148
2022-06-14,81.42643737792969,475.1383361816406,29.68869972229004,2417.4450487692084,2375.691680908203,1.7575246904532493
2022-06-15,83.23820495605469,471.43353271484375,29.577699661254883,2461.9946265321632,2357.1676635742188,4.447157687501679
2022-06-16,79.34867095947266,473.0632019042969,29.405000686645508,2333.247724047702,2365.3160095214844,-1.3557717169584427
2022-06-17,79.79930877685547,466.54461669921875,29.695999145507812,2369.720205249614,2332.7230834960938,1.586005729324369
2022-06-20,79.79930877685547,463.7509460449219,29.70199966430664,2370.199042502063,2318.7547302246094,2.218618105955117
2022-06-21,81.6300048828125,470.2695007324219,29.702999114990234,2424.655962790828,2351.3475036621094,3.117721179644617
2022-06-22,79.71483612060547,460.4916687011719,29.724000930786133,2369.443863046341,2302.4583435058594,2.909304297704929
2022-06-23,78.97314453125,452.1105651855469,29.67169952392578,2343.2674149908125,2260.5528259277344,3.659042518908273
2022-06-24,80.66301727294922,453.0417785644531,29.613100051879883,2388.6820009903604,2265.2088928222656,5.450848641789374
