,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-08-11,106.91949462890625,538.8177490234375,27.826200485229492,2975.163293323363,2694.0887451171875,10.433010000713594
2021-08-12,106.65217590332031,535.1649169921875,27.791500091552734,2964.023956381425,2675.8245849609375,10.770488209140016
2021-08-13,106.46780395507812,530.5985717773438,27.796499252319336,2959.4322330334107,2652.9928588867188,11.550704824561198
2021-08-16,105.66584014892578,533.3384399414062,27.808000564575195,2938.3557425176405,2666.6921997070312,10.187285313260187
2021-08-17,102.42110443115234,533.3384399414062,27.78969955444336,2846.251720175991,2666.6921997070312,6.733417545852749
2021-08-18,101.81271362304688,524.2058715820312,27.89940071105957,2840.5136948497384,2621.0293579101562,8.373974762136394
2021-08-19,101.87723541259766,510.5069580078125,27.842199325561523,2836.486295094699,2552.5347900390625,11.124295197218093
2021-08-20,99.66493225097656,504.1142883300781,28.01799964904785,2792.4120368302392,2520.5714416503906,10.784879598645936
2021-08-23,102.28284454345703,516.8998413085938,27.97100067138672,2860.95351339638,2584.4992065429688,10.69662958895612
2021-08-24,103.34291076660156,522.3792114257812,27.901199340820312,2883.391153759556,2611.8960571289062,10.394559763955048
2021-08-25,107.87815856933594,534.2515258789062,27.89310073852539,3009.0563444611034,2671.2576293945312,12.645680871415532
2021-08-26,108.86448669433594,542.4708251953125,27.884899139404297,3035.6752313345787,2712.3541259765625,11.92031314279831
2021-08-27,109.2239990234375,547.0371704101562,27.91659927368164,3049.1626118062995,2735.1858520507812,11.479174606000008
2021-08-30,109.68486785888672,552.5166015625,27.87299919128418,3057.2462331268616,2762.5830078125,10.666221593380643
2021-08-31,109.70332336425781,560.73583984375,27.72920036315918,3041.9854340719467,2803.67919921875,8.499768265912921
2021-09-01,111.0399398803711,559.82275390625,27.568700790405273,3061.2268783465406,2799.11376953125,9.364146311894462
2021-09-02,111.34412384033203,554.343017578125,27.671600341796875,3081.0700953172054,2771.715087890625,11.161140218853106
2021-09-03,114.27545166015625,566.2153930664062,27.62660026550293,3157.04222317494,2831.0769653320312,11.513825368738395
2021-09-06,114.27545166015625,576.26123046875,27.60700035095215,3154.802434087149,2881.30615234375,9.492093768686406
2021-09-07,114.9483642578125,568.9552001953125,27.533100128173828,3164.8848226801492,2844.7760009765625,11.252514137974279
2021-09-08,112.35810852050781,565.302001953125,27.59119987487793,3100.095029752556,2826.510009765625,9.679251764249596
2021-09-09,113.0863265991211,565.302001953125,27.670700073242188,3129.17782570899,2826.510009765625,10.70818128708706
2021-09-10,113.35365295410156,568.0418090820312,27.629600524902344,3131.9161491602426,2840.2090454101562,10.270620897482585
2021-09-13,113.95281982421875,561.6489868164062,27.65049934387207,3150.852369781933,2808.2449340820312,12.200055327862437
2021-09-14,113.46427154541016,559.82275390625,27.639400482177734,3136.084441662155,2799.11376953125,12.038477170841656
2021-09-15,111.99861145019531,554.343017578125,27.63559913635254,3095.148729865701,2771.715087890625,11.669079675184824
2021-09-16,111.80145263671875,550.4440307617188,27.612699508666992,3087.13991629018,2752.2201538085938,12.169076010075553
2021-09-17,108.9876708984375,550.4440307617188,27.69300079345703,3018.1956566674635,2752.2201538085938,9.664034415662792
2021-09-20,106.16463470458984,550.4440307617188,27.781999588012695,2949.4658376244333,2752.2201538085938,7.166784370170598
2021-09-21,106.4052963256836,550.4440307617188,27.766000747680664,2954.4495373361133,2752.2201538085938,7.347863623760964
2021-09-22,107.24758911132812,537.6005859375,27.718599319458008,2972.752950554772,2688.0029296875,10.593367206648697
2021-09-23,107.54376220703125,539.4352416992188,27.703899383544922,2979.3815675114747,2697.1762084960938,10.462993041627588
2021-09-24,107.03469848632812,548.6093139648438,27.684999465942383,2963.255570431298,2743.0465698242188,8.02789872507308
2021-09-27,107.50675201416016,552.2789306640625,27.726999282836914,2980.8396359967446,2761.3946533203125,7.9468895332498235
2021-09-28,103.572998046875,544.9397583007812,27.654199600219727,2864.228361181449,2724.6987915039062,5.120917222579635
2021-09-29,103.31385040283203,532.0958862304688,27.738100051879883,2865.7299192187056,2660.4794311523438,7.714793268574938
2021-09-30,103.34162139892578,532.0958862304688,27.812400817871094,2874.1785955156083,2660.4794311523438,8.032355441692118
2021-10-01,103.25830841064453,526.5916748046875,27.836599349975586,2874.360160783326,2632.9583740234375,9.168461952970475
2021-10-04,100.90729522705078,524.756591796875,27.753999710083008,2800.581042476828,2623.782958984375,6.738289189929358
2021-10-05,101.12946319580078,524.756591796875,27.882299423217773,2819.721973334599,2623.782958984375,7.467805737486355
2021-10-06,101.20349884033203,523.8392944335938,27.871000289916992,2820.642745519508,2619.1964721679688,7.691147857449487
2021-10-07,102.58262634277344,532.0958862304688,27.951000213623047,2867.2870108208735,2660.4794311523438,7.773319998153649
2021-10-08,101.8514175415039,527.509033203125,27.9685001373291,2848.6313854967157,2637.545166015625,8.003131934986563
2021-10-11,102.05504608154297,527.509033203125,28.049999237060547,2862.643964725459,2637.545166015625,8.534405461949945
2021-10-12,101.07392120361328,527.509033203125,28.042999267578125,2834.4158982841764,2637.545166015625,7.4641653460650215
2021-10-13,101.79588317871094,523.8392944335938,28.128700256347656,2863.3858852641424,2619.1964721679688,9.323065897918404
2021-10-14,104.18389129638672,525.674072265625,27.999500274658203,2917.0968929681403,2628.370361328125,10.985001805229633
2021-10-15,106.312744140625,550.4440307617188,27.98889923095703,2975.5766827184707,2752.2201538085938,8.115503717999829
2021-10-18,106.75700378417969,541.27001953125,28.0,2989.1961059570312,2706.35009765625,10.45119803774579
2021-10-19,108.25646209716797,550.4440307617188,27.949199676513672,3025.6814754266816,2752.2201538085938,9.936026419967337
2021-10-20,106.98841857910156,548.6093139648438,27.8262996673584,2977.091796318855,2743.0465698242188,8.5323096249742
2021-10-21,107.63632202148438,546.7744750976562,27.805999755859375,2992.9355438509956,2733.8723754882812,9.476052016380043
2021-10-22,105.72962188720703,550.4440307617188,27.818500518798828,2941.2395413216727,2752.2201538085938,6.867887630700942
2021-10-25,105.18352508544922,544.022216796875,27.836999893188477,2927.9937765688373,2720.111083984375,7.642433936189064
2021-10-26,105.6833267211914,549.5267944335938,27.80620002746582,2938.6517223774717,2747.6339721679688,6.952081396008647
2021-10-27,105.28533935546875,549.5267944335938,27.796300888061523,2926.542971826275,2747.6339721679688,6.511384029698153
2021-10-28,107.37715148925781,545.8570556640625,27.762500762939453,2981.0582501427853,2729.2852783203125,9.224868276775444
2021-10-29,105.23905181884766,541.27001953125,27.72330093383789,2917.5739035656734,2706.35009765625,7.80474802917579
2021-11-01,105.6278076171875,541.27001953125,27.816699981689453,2938.2170342109166,2706.35009765625,8.567514482160599
2021-11-02,105.61854553222656,543.1048583984375,27.80109977722168,2936.3117226664617,2715.5242919921875,8.130563638313038
2021-11-03,105.52599334716797,543.1048583984375,27.85849952697754,2939.795835745914,2715.5242919921875,8.258867151919102
2021-11-04,109.02468872070312,538.5177612304688,27.789499282836914,3029.7415090154973,2692.5888061523438,12.521507260699716
2021-11-05,109.03396606445312,550.4440307617188,27.874099731445312,3039.22364419559,2752.2201538085938,10.428071678416906
2021-11-08,111.91252136230469,552.2789306640625,27.83009910583496,3114.5365606968116,2761.3946533203125,12.788534480280811
2021-11-09,112.7177963256836,560.5355834960938,27.80120086669922,3133.6900969020207,2802.6779174804688,11.810567934224947
2021-11-10,109.40418243408203,561.4530639648438,27.731300354003906,3033.920243063767,2807.2653198242188,8.073868958483077
2021-11-11,109.39495086669922,555.9485473632812,27.759000778198242,3036.694526239662,2779.7427368164062,9.24372554409616
2021-11-12,109.85771942138672,554.1138305664062,27.801700592041016,3054.231423077843,2770.5691528320312,10.238411481476884
2021-11-15,109.33016204833984,557.7832641601562,27.781299591064453,3037.333986204554,2788.9163208007812,8.907318715552016
2021-11-16,109.2931137084961,559.6181030273438,27.752500534057617,3033.1571965638577,2798.0905151367188,8.400967736944477
2021-11-17,110.20020294189453,559.6181030273438,27.80069923400879,3063.6426975143404,2798.0905151367188,9.490478629660991
2021-11-18,114.20797729492188,562.3704223632812,27.740699768066406,3168.2092092565726,2811.8521118164062,12.673394021777561
2021-11-19,115.01323699951172,566.9575805664062,27.806400299072266,3198.104107700492,2834.7879028320312,12.816345254807171
2021-11-22,115.46678161621094,564.205078125,27.792999267578125,3209.168176888954,2821.025390625,13.758925657098064
2021-11-23,112.32904815673828,561.4530639648438,27.769500732421875,3119.3215850607958,2807.2653198242188,11.116023235599148
2021-11-24,111.7274169921875,553.1963500976562,27.751399993896484,3100.592239235062,2765.9817504882812,12.097349835649208
2021-11-25,111.7274169921875,553.1963500976562,27.7677001953125,3102.413418635726,2765.9817504882812,12.163191896983916
2021-11-26,108.37679290771484,546.7744750976562,27.764699935913086,3009.049135099296,2733.8723754882812,10.065457410456746
2021-11-29,110.40380859375,544.022216796875,27.853900909423828,3075.1767445933074,2720.111083984375,13.053351486250264
2021-11-30,108.43234252929688,546.7744750976562,27.7455997467041,3008.5203754153918,2733.8723754882812,10.04611635823187
2021-12-01,111.6533432006836,550.4440307617188,27.578699111938477,3079.2539569736546,2752.2201538085938,11.882545177663317
2021-12-02,112.64375305175781,564.205078125,27.60449981689453,3109.4744604915613,2821.025390625,10.224972480756556
2021-12-03,110.45011138916016,557.7832641601562,27.678699493408203,3057.115442154027,2788.9163208007812,9.616606972138818
2021-12-06,110.27424621582031,550.4440307617188,27.65719985961914,3049.876866959792,2752.2201538085938,10.815149098421251
2021-12-07,113.21761322021484,556.865966796875,27.65920066833496,3131.5086832478555,2784.329833984375,12.46902737692781
2021-12-08,112.73628997802734,552.2789306640625,27.742599487304688,3127.597740545054,2761.3946533203125,13.261526626931698
2021-12-09,110.6074447631836,557.7832641601562,27.630699157714844,3056.161030855088,2788.9163208007812,9.582385389661784
2021-12-10,110.26498413085938,555.0311279296875,27.68560028076172,3052.752275611507,2775.1556396484375,10.002921349601701
2021-12-13,107.75664520263672,551.361572265625,27.63599967956543,2977.962612291114,2756.807861328125,8.022131468257099
2021-12-14,107.63632202148438,549.5267944335938,27.745899200439453,2986.466541114147,2747.6339721679688,8.692299315171592
2021-12-15,111.44049072265625,550.4440307617188,27.78420066833496,3096.284956816002,2752.2201538085938,12.501354680194531
2021-12-16,108.3418197631836,557.5867919921875,27.739700317382812,3005.3696120706154,2787.9339599609375,7.799167958509479
2021-12-17,108.10945892333984,559.4299926757812,27.757699966430664,3000.8699243272276,2797.1499633789062,7.283126168259901
2021-12-20,106.82687377929688,551.1353759765625,27.827199935913086,2972.6927751850453,2755.6768798828125,7.8752301072200215
2021-12-21,109.15040588378906,550.2136840820312,27.815399169921875,3036.062109216582,2751.0684204101562,10.359382074689961
2021-12-22,112.73794555664062,552.9785766601562,27.730199813842773,3126.2457568877726,2764.8928833007812,13.069326329763676
2021-12-23,112.16168212890625,558.5084228515625,27.711000442504883,3108.112423106213,2792.5421142578125,11.300467313893003
2021-12-24,112.16168212890625,556.6652221679688,27.62470054626465,3098.4328815763583,2783.3261108398438,11.32123072137723
2021-12-27,114.03912353515625,558.5084228515625,27.67930030822754,3156.523147216649,2792.5421142578125,13.034039168128109
2021-12-28,113.44428253173828,566.802978515625,27.683700561523438,3140.5575480255065,2834.014892578125,10.816550620470355
2021-12-29,112.84017944335938,567.7247924804688,27.53499984741211,3107.0543237548554,2838.6239624023438,9.456355082880986
2021-12-30,111.92005157470703,566.802978515625,27.617399215698242,3090.940744580221,2834.014892578125,9.065790468319257
2021-12-31,111.81783294677734,566.802978515625,27.658700942993164,3092.7360015684826,2834.014892578125,9.129137241582974
2022-01-03,119.70854949951172,581.5491943359375,27.70210075378418,3316.1782993248344,2907.7459716796875,14.046355205135486
2022-01-04,123.98384857177734,604.5900268554688,27.62470054626465,3425.016689368771,3022.9501342773438,13.300469317451835
2022-01-05,118.09136962890625,599.0601196289062,27.515499114990234,3249.3429765121546,2995.3005981445312,8.481365059820444
2022-01-06,119.40181732177734,593.5304565429688,27.596399307250977,3295.060228823204,2967.6522827148438,11.03255755451389
2022-01-07,114.78266143798828,584.3140258789062,27.6200008392334,3170.2972052466794,2921.5701293945312,8.513472716251202
2022-01-10,116.18607330322266,592.6087646484375,27.658000946044922,3213.474525337777,2963.0438232421875,8.451805543043434
2022-01-11,120.05242919921875,599.9818725585938,27.598899841308594,3313.3149691750295,2999.9093627929688,10.44716918014732
2022-01-12,122.89644622802734,608.2764282226562,27.62700080871582,3395.2602193300118,3041.3821411132812,11.635436186496296
2022-01-13,129.3651580810547,609.1980590820312,27.598600387573242,3570.2973019542696,3045.9902954101562,17.213022882382933
2022-01-14,130.7313690185547,619.3359985351562,27.56599998474121,3603.740916370676,3096.6799926757812,16.374340419229227
2022-01-17,130.7313690185547,629.4740600585938,27.538000106811523,3600.0804539965757,3147.3703002929688,14.38375883706684
2022-01-18,124.38347625732422,610.1197509765625,27.4237003326416,3411.055179213101,3050.5987548828125,11.815923800314243
2022-01-19,121.7625503540039,602.74658203125,27.516199111938477,3350.4425799182063,3013.73291015625,11.172511957753395
2022-01-20,119.27173614501953,599.9818725585938,27.54759979248047,3285.6500538773253,2999.9093627929688,9.524977475263686
2022-01-21,115.7399673461914,590.7655029296875,27.615699768066406,3196.2401893982315,2953.8275146484375,8.206730878754298
2022-01-24,117.06900024414062,601.8251342773438,27.691200256347656,3241.7811295709107,3009.1256713867188,7.731663067331307
2022-01-25,113.83465576171875,590.7655029296875,27.66390037536621,3149.1105762562947,2953.8275146484375,6.611187032398536
2022-01-26,114.39228820800781,586.1573486328125,27.697999954223633,3168.437593548937,2930.7867431640625,8.108773213854104
2022-01-27,108.16522216796875,586.1573486328125,27.664499282836914,2992.336711093667,2930.7867431640625,2.1001175903762714
2022-01-28,109.30838775634766,586.1573486328125,27.756500244140625,3034.018291445682,2930.7867431640625,3.522315245979679
2022-01-31,113.97406768798828,586.1573486328125,27.82699966430664,3171.5563432933122,2930.7867431640625,8.215186611268631
2022-02-01,114.36441802978516,586.1573486328125,27.77039909362793,3175.9455307976314,2930.7867431640625,8.36494801968759
2022-02-02,115.38677215576172,586.1573486328125,27.742300033569336,3201.0944530502456,2930.7867431640625,9.223042601672216
2022-02-03,111.38101196289062,586.1573486328125,27.75079917907715,3090.912095344567,2930.7867431640625,5.463562047084802
2022-02-04,112.47769165039062,586.1573486328125,27.743900299072266,3120.5698630182305,2930.7867431640625,6.475500829148673
2022-02-07,113.6766357421875,585.2356567382812,27.799999237060547,3160.210386904422,2926.1782836914062,7.997875745212002
2022-02-08,114.97782897949219,578.7843017578125,27.826000213623047,3199.3730937452638,2893.9215087890625,10.554936753762023
2022-02-09,116.6600570678711,583.3925170898438,27.805200576782227,3243.756286071017,2916.9625854492188,11.203218795193127
2022-02-10,115.90724182128906,598.1385498046875,27.78070068359375,3219.984392098151,2990.6927490234375,7.666840505417527
2022-02-11,112.4684066772461,599.0601196289062,27.826400756835938,3129.5909566838527,2995.3005981445312,4.483368334467297
2022-02-14,111.31593322753906,587.0789184570312,27.9060001373291,3106.382447934622,2935.3945922851562,5.82503817711113
2022-02-15,115.73065185546875,583.3925170898438,27.861799240112305,3224.464187924401,2916.9625854492188,10.541842531992106
2022-02-16,114.87559509277344,595.3737182617188,27.82069969177246,3195.9194329897,2976.8685913085938,7.358431686257738
2022-02-17,111.30665588378906,594.4518432617188,27.810800552368164,3095.527206935134,2972.2592163085938,4.14728264446711
2022-02-18,110.8884048461914,587.0789184570312,27.836700439453125,3086.7673079122324,2935.3945922851562,5.156809787171923
2022-02-21,110.8884048461914,582.4706420898438,27.8700008392334,3090.4599361246073,2912.3532104492188,6.11556060701568
2022-02-22,108.65780639648438,577.8626708984375,27.812400817871094,3022.034463489661,2889.3133544921875,4.593517307187334
2022-02-23,107.71910858154297,576.0194091796875,27.837400436401367,2998.6199602366105,2880.0970458984375,4.11524030091146
2022-02-24,103.98284912109375,556.6652221679688,27.872699737548828,2898.282731407089,2783.3261108398438,4.130188701910975
2022-02-25,103.37874603271484,556.6652221679688,28.06719970703125,2901.551910362672,2783.3261108398438,4.247644538036344
2022-02-28,99.45662689208984,556.6652221679688,27.962799072265625,2781.0856741887983,2783.3261108398438,-0.080494938854625
2022-03-01,100.4231948852539,556.6652221679688,27.97559928894043,2809.3990594250354,2783.3261108398438,0.9367550745724262
2022-03-02,101.87308502197266,553.9002685546875,28.04680061340332,2857.2141034835513,2769.5013427734375,3.167095800079167
2022-03-03,101.11096954345703,554.8218383789062,27.970500946044922,2828.124469270784,2774.1091918945312,1.947121531267637
2022-03-04,97.64425659179688,548.3704833984375,28.050500869750977,2738.9703044543858,2741.8524169921875,-0.10511552408657421
2022-03-07,92.28152465820312,530.859375,28.125999450683594,2595.5101118448656,2654.296875,-2.2147772432250745
2022-03-08,92.9414291381836,518.8782348632812,28.27589988708496,2628.0025456738804,2594.3911743164062,1.2955398434212784
2022-03-09,97.54200744628906,523.4864501953125,28.30340003967285,2760.7704574250674,2617.4322509765625,5.476290986902366
2022-03-10,96.62188720703125,540.997314453125,28.26799964904785,2731.3074736587005,2704.986572265625,0.9730510924876645
2022-03-11,94.25189971923828,529.9379272460938,28.30069923400879,2667.39466618812,2649.6896362304688,0.668192595674677
2022-03-14,92.29082489013672,527.1727905273438,28.410999298095703,2622.0745611743478,2635.8639526367188,-0.5231450374582947
2022-03-15,94.8838882446289,514.2702026367188,28.51099967956543,2705.234507338537,2571.3510131835938,5.206737371463799
2022-03-16,98.7035140991211,516.8172607421875,28.51889991760254,2814.9156401085056,2584.0863037109375,8.932725507893458
2022-03-17,99.45065307617188,539.0457153320312,28.378999710083008,2822.3100548162474,2695.2285766601562,4.71505382721813
2022-03-18,99.66543579101562,538.1196899414062,28.17799949645996,2808.372599533701,2690.5984497070312,4.377247368127102
2022-03-21,99.85222625732422,542.750732421875,28.356000900268555,2831.409817646505,2713.753662109375,4.335550318361503
2022-03-22,99.96430969238281,539.9720458984375,28.40999984741211,2839.9860231072525,2699.8602294921875,5.190112883785147
2022-03-23,98.38601684570312,546.4554443359375,28.46739959716797,2800.79405632033,2732.2772216796875,2.507682386581611
2022-03-24,100.78611755371094,547.3816528320312,28.55970001220703,2878.4212827290175,2736.9082641601562,5.170542996342831
2022-03-25,99.67478942871094,553.864990234375,28.651500701904297,2855.8322992788744,2769.324951171875,3.1237702195400674
2022-03-28,99.30123138427734,540.8982543945312,28.66900062561035,2846.8670646797254,2704.4912719726562,5.264420491297073
2022-03-29,102.0281982421875,545.5291137695312,28.783700942993164,2936.749145955546,2727.6455688476562,7.666083141301572
2022-03-30,99.67478942871094,555.7173461914062,28.628299713134766,2853.5197456087335,2778.5867309570312,2.69680315596601
2022-03-31,97.3680648803711,552.938720703125,28.52560043334961,2777.4825137459266,2764.693603515625,0.46257965852125604
2022-04-01,95.9952392578125,545.5291137695312,28.615699768066406,2746.9709457652643,2727.6455688476562,0.7085002955780739
2022-04-04,97.8630142211914,545.5291137695312,28.667999267578125,2805.536820016103,2727.6455688476562,2.8556221548004634
2022-04-05,95.72440338134766,545.5291137695312,28.588499069213867,2736.6170169687102,2727.6455688476562,0.3289081332089605
2022-04-06,94.49164581298828,535.341064453125,28.653200149536133,2707.488039938631,2676.705322265625,1.1500226572176864
2022-04-07,93.87527465820312,524.226806640625,28.725400924682617,2696.6049014715827,2621.134033203125,2.879321214116981
2022-04-08,92.72657775878906,525.1527709960938,28.7987003326416,2670.404925746756,2625.7638549804688,1.7001174984419665
2022-04-11,91.12029266357422,516.8172607421875,28.891000747680664,2632.5564434722037,2584.0863037109375,1.875716754957435
2022-04-12,90.99888610839844,515.8909301757812,29.0310001373291,2641.7886751097103,2579.4546508789062,2.4165582523253404
2022-04-13,94.79051208496094,530.7100219726562,29.038000106811523,2752.5269000478147,2653.5501098632812,3.729976299171267
2022-04-14,91.85807037353516,530.7100219726562,28.86669921875,2651.63928828761,2653.5501098632812,-0.07201000533469948
2022-04-15,91.85807037353516,520.5219116210938,28.96619987487793,2660.779226560422,2602.6095581054688,2.2350516724182423
2022-04-18,92.24095916748047,519.5958251953125,29.111000061035156,2685.2265679544653,2597.9791259765625,3.3582811003189716
2022-04-19,92.87601470947266,523.300537109375,29.214000701904297,2713.279958912608,2616.502685546875,3.698726315104306
2022-04-20,92.46509552001953,527.9315795898438,29.253700256347656,2704.946188517206,2639.6578979492188,2.4733618177836814
2022-04-21,91.20435333251953,523.300537109375,29.16349983215332,2659.8381431045855,2616.502685546875,1.6562359288636808
2022-04-22,89.35521697998047,516.8172607421875,29.288999557495117,2617.124910586528,2584.0863037109375,1.2785411550746195
2022-04-25,89.87818908691406,506.6291198730469,29.31100082397461,2634.419674383884,2533.1455993652344,3.9979571266660408
2022-04-26,86.63758087158203,505.7027282714844,29.193700790405273,2529.271613169505,2528.513641357422,0.029976971438294697
2022-04-27,84.29351043701172,487.17889404296875,29.30069923400879,2469.858796693661,2435.8944702148438,1.3943266793418063
2022-04-28,88.92562866210938,491.8099060058594,29.37470054626465,2612.1637128377915,2459.049530029297,6.2265595279274555
2022-04-29,86.78701782226562,498.2933654785156,29.452699661254883,2556.1119704151643,2491.466827392578,2.5946620003863385
2022-05-02,87.5621566772461,498.2933654785156,29.43400001525879,2577.304520974154,2491.466827392578,3.445267367714
2022-05-03,87.44072723388672,491.8099060058594,29.484600067138672,2578.1548720709106,2459.049530029297,4.843551973521842
2022-05-04,89.64473724365234,494.58843994140625,29.422100067138672,2637.536429675092,2472.9421997070312,6.6558057842015295
2022-05-05,86.05857849121094,501.998046875,29.239999771118164,2516.3528153857624,2509.990234375,0.25349026954866183
2022-05-06,85.57295227050781,489.0313415527344,29.606700897216797,2533.532802764734,2445.156707763672,3.614332558745903
2022-05-09,81.52916717529297,481.6217956542969,29.649999618530273,2417.3397756465274,2408.1089782714844,0.38332141353789595
2022-05-10,82.94868469238281,479.769287109375,29.750999450683594,2467.8062727180077,2398.846435546875,2.874708282667182
2022-05-11,82.02413940429688,482.5478820800781,29.641700744628906,2431.334994057892,2412.7394104003906,0.7707249103381386
2022-05-12,81.89337921142578,467.728759765625,29.68899917602539,2431.332467929955,2338.643798828125,3.9633512871124488
2022-05-13,84.94723510742188,473.285888671875,29.821500778198242,2533.2540378617705,2366.429443359375,7.049633149660783
2022-05-16,84.43358612060547,481.6217956542969,29.781999588012695,2514.6010270583065,2408.1089782714844,4.422227139540058
2022-05-17,87.15123748779297,490.8836975097656,29.71190071105957,2589.4289150832774,2454.418487548828,5.5007093622930325
2022-05-18,84.545654296875,498.2933654785156,29.60580062866211,2503.0417851330712,2491.466827392578,0.4645840600096207
2022-05-19,84.24681091308594,483.4740905761719,29.74020004272461,2505.5170095167705,2417.3704528808594,3.646381816691102
2022-05-20,84.77912902832031,490.8836975097656,29.600500106811523,2509.5046178581833,2454.418487548828,2.2443658483182416
2022-05-23,85.45153045654297,489.0313415527344,29.71299934387207,2539.0212683881255,2445.156707763672,3.8387952938321757
2022-05-24,82.85530090332031,481.6217956542969,29.489999771118164,2443.4028046748426,2408.1089782714844,1.4656241358599997
2022-05-25,84.43358612060547,485.3265380859375,29.531700134277344,2493.467346575402,2426.6326904296875,2.754213952911022
2022-05-26,84.9845962524414,476.064453125,29.40999984741211,2499.3969628166815,2380.322265625,5.002461175584405
2022-05-27,87.57148742675781,490.8836975097656,29.312999725341797,2566.9829868883244,2454.418487548828,4.586198315834555
2022-05-30,87.57148742675781,506.6291198730469,29.29599952697754,2565.4942542310164,2533.1455993652344,1.2770152206761365
2022-05-31,89.00035095214844,518.6695556640625,28.83099937438965,2565.9690626218508,2593.3477783203125,-1.0557286580434866
2022-06-01,88.48670959472656,508.4814758300781,28.991500854492188,2565.362516826717,2542.4073791503906,0.9028898305037725
2022-06-02,89.97159576416016,500.1456604003906,29.128299713134766,2620.7196070874634,2500.728302001953,4.798254372114363
2022-06-03,87.57148742675781,500.1456604003906,29.10099983215332,2548.4178409074957,2500.728302001953,1.9070259998803074
2022-06-06,86.95510864257812,500.1456604003906,29.361000061035156,2553.088950162055,2500.728302001953,2.0938159542635892
2022-06-07,87.63684844970703,495.51458740234375,29.38129997253418,2574.8845329483593,2477.5729370117188,3.927698534437951
2022-06-08,87.29130554199219,503.8504333496094,29.405000686645508,2566.800899400463,2519.252166748047,1.8874145780251261
2022-06-09,84.8445053100586,501.0718078613281,29.438800811767578,2497.7204917957715,2505.3590393066406,-0.3048883370019073
2022-06-10,82.81794738769531,490.8836975097656,29.5856990814209,2450.2268699533015,2454.418487548828,-0.17077843965038753
2022-06-13,79.89485931396484,477.9169616699219,29.642000198364258,2368.2434356328304,2389.5848083496094,-0.8930996147200387
2022-06-14,81.42643737792969,475.1383361816406,29.68869972229004,2417.4450487692084,2375.691680908203,1.7575246904532493
2022-06-15,83.23818969726562,471.43359375,29.577699661254883,2461.994175212283,2357.16796875,4.447125018327491
2022-06-16,79.34868621826172,473.06317138671875,29.405000686645508,2333.248172732405,2365.3158569335938,-1.355746384026768
2022-06-17,79.79931640625,466.5445861816406,29.695999145507812,2369.7204318121076,2332.722930908203,1.5860220866221741
2022-06-20,79.79931640625,463.75091552734375,29.70199966430664,2370.199269110337,2318.7545776367188,2.2186346053945316
2022-06-21,81.6300048828125,470.2695007324219,29.702999114990234,2424.655962790828,2351.3475036621094,3.117721179644617
2022-06-22,79.71482849121094,460.4916687011719,29.724000930786133,2369.443636270211,2302.4583435058594,2.9092944484005567
2022-06-23,78.97315216064453,452.11053466796875,29.67169952392578,2343.2676413679146,2260.5526733398438,3.65905953015746
2022-06-24,80.66303253173828,453.04180908203125,29.613100051879883,2388.6824528504076,2265.2090454101562,5.450861486291392
