,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-09-02,56.42338180541992,438.9146728515625,7.776700019836426,438.78771440544733,438.9146728515625,-0.028925541561497514
2021-09-03,56.1918830871582,431.8354187011719,7.771200180053711,436.6783719644809,431.8354187011719,1.1214812527131635
2021-09-06,56.1918830871582,446.87890625,7.770899772644043,436.6614915064383,446.87890625,-2.286394502103817
2021-09-07,59.735591888427734,456.17047119140625,7.77370023727417,464.36658483678366,456.17047119140625,1.7967216562639665
2021-09-08,57.97264862060547,464.1346130371094,7.774479866027832,450.7071894812034,464.1346130371094,-2.8930019823435127
2021-09-09,56.325439453125,424.7561340332031,7.775489807128906,437.9578803498298,424.7561340332031,3.108076672435933
2021-09-10,55.53300094604492,433.6052551269531,7.777239799499512,431.8934651432246,433.6052551269531,-0.39478072820573473
2021-09-13,54.696044921875,422.9863586425781,7.777910232543945,425.42092747753486,422.9863586425781,0.5755667494265371
2021-09-14,53.3693733215332,418.38482666015625,7.779339790344238,415.1784894659395,418.38482666015625,-0.7663607735997502
2021-09-15,51.83792495727539,401.2176208496094,7.779600143432617,403.2783284328689,401.2176208496094,0.5136134297630823
2021-09-16,51.89134979248047,399.09381103515625,7.781199932098389,403.77696748174276,399.09381103515625,1.1734475246407694
2021-09-17,52.443389892578125,408.6508483886719,7.782820224761963,408.15747551103414,408.6508483886719,-0.12073213100697311
2021-09-20,50.46674346923828,401.9255065917969,7.781929969787598,392.7286634808479,401.9255065917969,-2.288195936837978
2021-09-21,51.7310791015625,398.20892333984375,7.78685998916626,402.8226700523519,398.20892333984375,1.1586246420125068
2021-09-22,52.425575256347656,398.20892333984375,7.786320209503174,408.2023161133293,398.20892333984375,2.5095853427063552
2021-09-23,53.24472427368164,409.88970947265625,7.785600185394287,414.5421351764435,409.88970947265625,1.1350433046423136
2021-09-24,51.882442474365234,407.2349853515625,7.784969806671143,403.9032481592858,407.2349853515625,-0.8181362879224219
2021-09-27,53.725528717041016,411.1285705566406,7.785299777984619,418.2693467928857,411.1285705566406,1.7368718079059597
2021-09-28,52.53241729736328,415.7301025390625,7.782700061798096,408.84404734659256,415.7301025390625,-1.6563763726546443
2021-09-29,51.90915298461914,411.4825439453125,7.7829999923706055,404.00893728325536,411.4825439453125,-1.8162633560101615
2021-09-30,53.218021392822266,408.2969055175781,7.784890174865723,414.2964518667759,408.2969055175781,1.4694077442473974
2021-10-01,52.372154235839844,408.2969055175781,7.786139965057373,407.7769231518214,408.2969055175781,-0.12735398155848676
2021-10-04,51.49067687988281,404.4032897949219,7.785299777984619,400.8703552812294,404.4032897949219,-0.8736166601127415
2021-10-05,52.08723449707031,398.20892333984375,7.787399768829346,405.6241178814453,398.20892333984375,1.862136709395923
2021-10-06,51.73998260498047,395.0232238769531,7.78508996963501,402.80041960712333,395.0232238769531,1.968794556897424
2021-10-07,55.77341079711914,417.1459655761719,7.786280155181885,434.26740167641583,417.1459655761719,4.104423274619329
2021-10-08,56.26311111450195,426.3490295410156,7.784860134124756,438.0004507371177,426.3490295410156,2.732836335676758
2021-10-11,55.45286560058594,438.9146728515625,7.784299850463867,431.66173340243404,438.9146728515625,-1.652471402244815
2021-10-12,54.56248474121094,427.587890625,7.7786102294921875,424.4203019544948,427.587890625,-0.7408041106765628
2021-10-13,56.53913497924805,427.587890625,7.780980110168457,439.92988471965873,427.587890625,2.8864227367661366
2021-10-14,55.96929168701172,427.587890625,7.778900146484375,435.37953130272217,427.587890625,1.8222313701010684
2021-10-15,56.97542190551758,438.560791015625,7.7793498039245605,443.2317372292073,438.560791015625,1.0650624290341248
2021-10-18,57.04664611816406,439.7996520996094,7.77810001373291,443.71451895510836,439.7996520996094,0.8901477836122274
2021-10-19,58.38221740722656,441.5694274902344,7.7771501541137695,454.04727110611566,441.5694274902344,2.825794278105276
2021-10-20,58.141822814941406,450.8609619140625,7.7749199867248535,452.048020268503,450.8609619140625,0.26328701189852755
2021-10-21,57.90141296386719,447.3213806152344,7.77370023727417,450.10822769572405,447.3213806152344,0.6230077973596426
2021-10-22,57.509639739990234,450.8609619140625,7.775109767913818,447.1437616916028,450.8609619140625,-0.8244670833063239
2021-10-25,57.91032409667969,446.87890625,7.7725701332092285,450.11205547831923,446.87890625,0.7234956009560367
2021-10-26,55.89805603027344,444.22418212890625,7.774250030517578,434.56546379922656,444.22418212890625,-2.1742891806094677
2021-10-27,55.94257736206055,430.9505615234375,7.776000022888184,435.0094828478068,430.9505615234375,0.9418531234814287
2021-10-28,55.844642639160156,432.0124206542969,7.778299808502197,434.3763731460531,432.0124206542969,0.5471954922444011
2021-10-29,54.12620544433594,425.64111328125,7.7779998779296875,420.9936193388421,425.64111328125,-1.091880882131091
2021-11-01,55.141231536865234,415.5531311035156,7.7802300453186035,429.0114663389886,415.5531311035156,3.2386557164745478
2021-11-02,51.91806411743164,410.5976257324219,7.7823100090026855,404.04247002913144,410.5976257324219,-1.5964913804840886
2021-11-03,53.96593475341797,415.02215576171875,7.781280040740967,419.9240509767005,415.02215576171875,1.1811165131618173
2021-11-04,53.60087966918945,425.464111328125,7.783199787139893,417.18635523174635,425.464111328125,-1.9455826886406236
2021-11-05,52.167362213134766,413.6063232421875,7.7829999923706055,406.0185797068225,413.6063232421875,-1.834532769200914
2021-11-08,53.24472427368164,410.4206237792969,7.783740043640137,414.4430924416338,410.4206237792969,0.9800844375939421
2021-11-09,53.28924560546875,410.5976257324219,7.788380146026611,415.03690247036866,410.5976257324219,1.08117447830538
2021-11-10,55.06110382080078,427.9418640136719,7.789999961853027,428.92599666362366,427.9418640136719,0.22996877209477962
2021-11-11,55.61314010620117,422.6323547363281,7.790890216827393,433.2758691804538,422.6323547363281,2.518386092509628
2021-11-12,55.82682800292969,429.3576965332031,7.7916998863220215,434.9858894041463,429.3576965332031,1.3108401028762984
2021-11-15,55.63985061645508,435.1980895996094,7.791749954223633,433.5318034937736,435.1980895996094,-0.3828799219612322
2021-11-16,57.53636169433594,444.6666564941406,7.788859844207764,448.14265718282695,444.6666564941406,0.7817093181872403
2021-11-17,57.18911361694336,450.41851806640625,7.787300109863281,445.3487907522067,450.41851806640625,-1.1255592545269422
2021-11-18,55.55971908569336,439.62261962890625,7.788899898529053,432.7490903488597,439.62261962890625,-1.5635067380856404
2021-11-19,56.27201461791992,438.9146728515625,7.788909912109375,438.2976524318801,438.9146728515625,-0.140578672313163
2021-11-22,54.83850860595703,437.4988708496094,7.790939807891846,427.2435197035702,437.4988708496094,-2.344086311839755
2021-11-23,53.654300689697266,425.8180847167969,7.79040002822876,417.98846560761194,425.8180847167969,-1.838723950485155
2021-11-24,53.41389846801758,417.8539123535156,7.793700218200684,416.29191214513776,417.8539123535156,-0.3738149056879858
2021-11-25,53.41389846801758,422.8093566894531,7.798389911651611,416.54240695497174,422.8093566894531,-1.4822164257553005
2021-11-26,52.808441162109375,410.066650390625,7.796299934387207,411.710446367244,410.066650390625,0.40086068327018776
2021-11-29,52.23859405517578,409.1817626953125,7.797920227050781,407.3523892155499,409.1817626953125,-0.4470808932715786
2021-11-30,52.0427131652832,406.527099609375,7.799530029296875,405.90870413871016,406.527099609375,-0.15211666608672125
2021-12-01,52.73720932006836,414.84515380859375,7.797399997711182,411.21311583159513,414.84515380859375,-0.8755165496459938
2021-12-02,53.16459274291992,419.0927429199219,7.793489933013916,414.3377183347311,419.0927429199219,-1.134599600093611
2021-12-03,50.53797149658203,409.3587951660156,7.7916998863220215,393.7767067648638,409.3587951660156,-3.80646234676173
2021-12-06,52.0427131652832,396.2621154785156,7.795400142669678,405.6937736335658,396.2621154785156,2.3801564133025366
2021-12-07,53.18239974975586,410.4206237792969,7.801539897918701,414.9046135147819,410.4206237792969,1.0925351884597978
2021-12-08,53.725528717041016,413.2523498535156,7.798500061035156,418.9785389789904,413.2523498535156,1.3856398221339772
2021-12-09,52.986515045166016,418.2078552246094,7.797800064086914,413.1782504149378,418.2078552246094,-1.2026567045160586
2021-12-10,52.9241943359375,410.066650390625,7.796750068664551,412.63671582273673,410.066650390625,0.6267433427379565
2021-12-13,52.51461410522461,412.89837646484375,7.79863977432251,409.54255829420254,412.89837646484375,-0.8127467585058334
2021-12-14,52.327632904052734,406.8810119628906,7.801499843597412,408.2340199167902,406.8810119628906,0.3325316036185466
2021-12-15,51.32150650024414,403.3413391113281,7.800899982452393,400.35393915718487,403.3413391113281,-0.7406629731346981
2021-12-16,50.5646858215332,400.50970458984375,7.802800178527832,394.546139555463,400.50970458984375,-1.4889938910438993
2021-12-17,50.074974060058594,387.5899963378906,7.803249835968018,390.74753312025496,387.5899963378906,0.8146589984772579
2021-12-20,48.81063461303711,380.5107421875,7.8021697998046875,380.8288592871395,380.5107421875,0.08360265936533384
2021-12-21,51.588619232177734,390.0677490234375,7.800899982452393,402.43765886303845,390.0677490234375,3.1712208637012074
2021-12-22,50.71604537963867,392.0145263671875,7.801080226898193,395.6399387975707,392.0145263671875,0.9248158388363903
2021-12-23,53.654300689697266,408.6508483886719,7.799689769744873,418.48690019224705,408.6508483886719,2.4069573921990273
2021-12-24,53.654300689697266,407.2349853515625,7.798500061035156,418.42306720340275,407.2349853515625,2.747328263602311
2021-12-27,52.870765686035156,407.2349853515625,7.799349784851074,412.35759497828985,407.2349853515625,1.2579001831841685
2021-12-28,50.86741256713867,398.5628662109375,7.798500061035156,396.6895200095314,398.5628662109375,-0.47002527335665567
2021-12-29,50.59138870239258,393.60736083984375,7.797999858856201,394.51164196059653,393.60736083984375,0.2297419232260678
2021-12-30,52.71049880981445,392.3685302734375,7.7965497970581055,410.9600287984904,392.3685302734375,4.738274629745831
2021-12-31,51.90915298461914,404.22625732421875,7.797560214996338,404.7647461070246,404.22625732421875,0.13321469673206465
2022-01-03,51.855735778808594,401.5715637207031,7.795919895172119,404.2631622368026,401.5715637207031,0.6702662138625692
2022-01-04,51.08110427856445,398.20892333984375,7.797699928283691,398.3151231696138,398.20892333984375,0.02666937467883379
2022-01-05,48.792823791503906,381.04168701171875,7.793499946594238,380.2668696132678,381.04168701171875,-0.20334189797641677
2022-01-06,50.14620590209961,386.7051086425781,7.795199871063232,390.8996977823572,386.7051086425781,1.0846996964956057
2022-01-07,50.88521957397461,392.0145263671875,7.800620079040527,396.9362655351324,392.0145263671875,1.2554991810009852
2022-01-10,51.76669692993164,401.0406188964844,7.79817008972168,403.68550764268,401.0406188964844,0.6595064493650105
2022-01-11,54.04606628417969,407.0580139160156,7.795499801635742,421.3160989975149,407.0580139160156,3.5027157294687417
2022-01-12,55.702178955078125,425.464111328125,7.796000003814697,434.254187346276,425.464111328125,2.0659970568873476
2022-01-13,53.01322937011719,420.50860595703125,7.791790008544922,413.0679509267793,420.50860595703125,-1.769441796159632
2022-01-14,54.01935577392578,418.9157409667969,7.7878899574279785,420.6967983384857,418.9157409667969,0.4251588559499808
2022-01-17,54.01935577392578,412.0134582519531,7.784180164337158,420.496397705665,412.0134582519531,2.058898631540429
2022-01-18,51.241371154785156,400.6866455078125,7.789899826049805,399.16514824521437,400.6866455078125,-0.3797224788138043
2022-01-19,52.50849914550781,403.3413391113281,7.792449951171875,409.1698516025208,403.3413391113281,1.445057058627941
2022-01-20,55.15216064453125,429.9632263183594,7.791319847106934,429.70812384056626,429.9632263183594,-0.05933123164449938
2022-01-21,54.386409759521484,432.8807373046875,7.786019802093506,423.4536633524058,432.8807373046875,-2.1777531638342174
2022-01-24,53.967071533203125,428.13983154296875,7.787059783935547,420.24481239297893,428.13983154296875,-1.8440281815258919
2022-01-25,54.78751754760742,425.5870361328125,7.786190032958984,426.58602305974637,425.5870361328125,0.2347315219024093
2022-01-26,54.17673873901367,431.78662109375,7.785369873046875,421.7859495986486,431.78662109375,-2.316114257956603
2022-01-27,54.14027786254883,422.12249755859375,7.786489963531494,421.5627301995428,422.12249755859375,-0.13260780041065567
2022-01-28,53.875911712646484,419.38739013671875,7.789400100708008,419.66103212022426,419.38739013671875,0.0652480236509545
2022-01-31,57.011837005615234,429.5985107421875,7.79355001449585,444.3246031215476,429.5985107421875,3.4278732377165166
2022-02-01,57.20327377319336,429.5985107421875,7.797289848327637,446.03050588282713,429.5985107421875,3.824965573612249
2022-02-02,56.62895584106445,429.5985107421875,7.794139862060547,441.3740020677069,429.5985107421875,2.7410456579971987
2022-02-03,56.22785568237305,429.5985107421875,7.795499801635742,438.3242378183422,429.5985107421875,2.031135317736532
2022-02-04,56.3828239440918,436.70989990234375,7.7930498123168945,439.3941555554011,436.70989990234375,0.614654179732943
2022-02-07,55.562381744384766,435.79815673828125,7.787899971008301,432.71427117624626,435.79815673828125,-0.7076407998409695
2022-02-08,56.11845779418945,428.5045166015625,7.791989803314209,437.274450910043,428.5045166015625,2.046637542594465
2022-02-09,57.403831481933594,440.1744079589844,7.793300151824951,447.365288603487,440.1744079589844,1.6336435091366397
2022-02-10,55.90879821777344,441.63311767578125,7.791130065917969,435.5927187438356,441.63311767578125,-1.3677413876330147
2022-02-11,54.87868118286133,434.886474609375,7.79656982421875,427.86546970321797,434.886474609375,-1.614445450956703
2022-02-14,54.8239860534668,430.32794189453125,7.800829887390137,427.6725889517438,430.32794189453125,-0.617053341016427
2022-02-15,55.67177200317383,428.5045166015625,7.802599906921387,434.3845630501128,428.5045166015625,1.3722250806559755
2022-02-16,55.61707305908203,434.1570739746094,7.801259994506836,433.8832470673806,434.1570739746094,-0.06307093069380931
2022-02-17,55.27067184448242,436.70989990234375,7.799499988555908,431.083604418518,436.70989990234375,-1.2883370597011612
2022-02-18,53.875911712646484,428.5045166015625,7.799099922180176,420.1836188454872,428.5045166015625,-1.941845986144486
2022-02-21,53.875911712646484,406.0763854980469,7.799739837646484,420.2180948746536,406.0763854980469,3.482524441617585
2022-02-22,51.3598747253418,405.52935791015625,7.800899982452393,400.6532458436759,405.52935791015625,-1.202406674478207
2022-02-23,50.885841369628906,405.711669921875,7.801599979400635,396.99097898108084,405.711669921875,-2.1494799354609295
2022-02-24,50.667057037353516,390.0303039550781,7.805069923400879,395.45992298948477,390.0303039550781,1.3921018391001683
2022-02-25,49.67341232299805,386.5657653808594,7.807499885559082,387.82516102713635,386.5657653808594,0.3257907862161957
2022-02-28,49.03528594970703,384.0129699707031,7.8074798583984375,382.84200740314554,384.0129699707031,-0.30492786940162775
2022-03-01,49.746334075927734,392.9477233886719,7.813260078430176,388.68104608369686,392.9477233886719,-1.0858129595917698
2022-03-02,49.1811408996582,386.0187072753906,7.815899848937988,384.39487172823647,386.0187072753906,-0.4206623970676393
2022-03-03,47.58583450317383,381.8248596191406,7.813720226287842,371.8223975422352,381.8248596191406,-2.619646632459338
2022-03-04,45.93582534790039,367.60211181640625,7.8155999183654785,359.0160328391012,367.60211181640625,-2.335699034719707
2022-03-07,44.53194808959961,353.7441711425781,7.814599990844727,347.99936113328295,353.7441711425781,-1.6240013201460513
2022-03-08,44.39521408081055,349.3679504394531,7.818299770355225,347.09509205287213,349.3679504394531,-0.650562933354959
2022-03-09,46.26400375366211,350.82666015625,7.818600177764893,361.7197479724982,350.82666015625,3.104977201959702
2022-03-10,43.03691482543945,351.0090026855469,7.819069862365723,336.5086436807942,351.0090026855469,-4.1310504556325895
2022-03-11,40.8034782409668,335.32757568359375,7.822770118713379,319.1962303230066,335.32757568359375,-4.81062296403808
2022-03-14,37.15705871582031,302.50592041015625,7.828020095825195,290.86620232919813,302.50592041015625,-3.8477653809804058
2022-03-15,35.93550491333008,271.6900634765625,7.828949928283691,281.33726861405376,271.6900634765625,3.5508126480759072
2022-03-16,47.95047378540039,334.59814453125,7.826700210571289,375.2939832731863,334.59814453125,12.162601439093002
2022-03-17,44.28581619262695,355.56756591796875,7.820419788360596,346.3336732965199,355.56756591796875,-2.5969445772169086
2022-03-18,47.130027770996094,347.3621520996094,7.818270206451416,368.4752919512066,347.3621520996094,6.078134800806634
2022-03-21,43.766197204589844,339.52142333984375,7.823939800262451,342.4240922151257,339.52142333984375,0.8549295201253138
2022-03-22,46.13637924194336,353.7441711425781,7.8250298500061035,361.01854473940875,353.7441711425781,2.056393911264953
2022-03-23,43.62945556640625,354.6558532714844,7.826670169830322,341.4733584075293,354.6558532714844,-3.716982179302719
2022-03-24,42.125308990478516,333.6864929199219,7.823659896850586,329.5740905912462,333.6864929199219,-1.2324149811069995
2022-03-25,41.64215850830078,324.93402099609375,7.823400020599365,325.78326373164236,324.93402099609375,0.2613585160905041
2022-03-28,43.228355407714844,334.0511779785156,7.8284101486206055,338.4092961819333,334.0511779785156,1.3046259048659747
2022-03-29,45.01510238647461,343.89764404296875,7.828800201416016,352.414242629995,343.89764404296875,2.476492274533326
2022-03-30,44.057918548583984,346.99749755859375,7.827199935913086,344.8501372399405,346.99749755859375,-0.618840289558753
2022-03-31,42.31674575805664,341.1625061035156,7.82705020904541,331.2152937317187,341.1625061035156,-2.915681586879515
2022-04-01,44.79631805419922,345.35638427734375,7.833479881286621,350.9110562332862,345.35638427734375,1.6083883804741461
2022-04-04,45.908470153808594,355.56756591796875,7.83459997177124,359.67449897108963,355.56756591796875,1.15503590506576
2022-04-05,44.32228469848633,355.56756591796875,7.8344597816467285,347.24115690098733,355.56756591796875,-2.3417234346122417
2022-04-06,43.35597610473633,347.3621520996094,7.833759784698486,339.640302035632,347.3621520996094,-2.222996954994416
2022-04-07,42.81813049316406,341.3448791503906,7.8371100425720215,335.5704004921354,341.3448791503906,-1.6916845721043017
2022-04-08,42.599342346191406,336.9685974121094,7.836470127105713,333.82847373027835,336.9685974121094,-0.9318742772908006
2022-04-11,42.81813049316406,322.3812561035156,7.838860034942627,335.645331893822,322.3812561035156,4.1144066347478025
2022-04-12,42.225582122802734,334.0511779785156,7.837800025939941,330.9556686574324,334.0511779785156,-0.9266572085796732
2022-04-13,43.77531433105469,340.615478515625,7.837430000305176,343.0859618109971,340.615478515625,0.7252997738500522
2022-04-14,42.708736419677734,341.3448791503906,7.838759899139404,334.78353038948444,341.3448791503906,-1.9222051249860317
2022-04-15,42.708736419677734,341.3448791503906,7.842619895935059,334.94838597521084,341.3448791503906,-1.8739092237448185
2022-04-18,42.2802848815918,341.3448791503906,7.843599796295166,331.629633884555,341.3448791503906,-2.8461669880670004
2022-04-19,42.45348358154297,331.863037109375,7.8414998054504395,332.8989832453626,331.863037109375,0.31216074709947694
2022-04-20,40.88552474975586,330.0396423339844,7.841899871826172,320.62019129465625,330.0396423339844,-2.8540362523469476
2022-04-21,38.82529830932617,317.27569580078125,7.843900203704834,304.5417653174245,317.27569580078125,-4.013522199113684
2022-04-22,38.88911056518555,310.5290222167969,7.844600200653076,305.0695245428742,310.5290222167969,-1.758127995556924
2022-04-25,38.68855667114258,298.4944152832031,7.846290111541748,303.56163963860854,298.4944152832031,1.6975943588752873
2022-04-26,37.92280960083008,306.1528015136719,7.847109794616699,297.5844506580579,306.1528015136719,-2.7987171155222423
2022-04-27,38.861759185791016,305.2410888671875,7.845600128173828,304.89382284910243,305.2410888671875,-0.11376778250066222
2022-04-28,39.436073303222656,309.79962158203125,7.84630012512207,309.42726689339906,309.79962158203125,-0.12019210570067829
2022-04-29,42.90929412841797,344.08001708984375,7.846700191497803,336.6963664544928,344.08001708984375,-2.145910912758109
2022-05-02,43.06426239013672,344.08001708984375,7.8470001220703125,337.9252722322708,344.08001708984375,-1.7887539385833762
2022-05-03,43.884708404541016,346.450439453125,7.847499847412109,344.38524250836053,346.450439453125,-0.5961016958224707
2022-05-04,43.665924072265625,335.87457275390625,7.847259998321533,342.65785926203534,335.87457275390625,2.019589173574965
2022-05-05,41.02227020263672,334.0511779785156,7.8480000495910645,321.942778584631,334.0511779785156,-3.624713873831442
2022-05-06,39.59104537963867,318.3697204589844,7.8491997718811035,310.7580243623943,318.3697204589844,-2.390835436742078
2022-05-09,38.12336349487305,318.3697204589844,7.849649906158447,299.2550566799746,318.3697204589844,-6.00392014399257
2022-05-10,39.153472900390625,311.0760498046875,7.849400043487549,307.33127188701474,311.0760498046875,-1.203814282720883
2022-05-11,39.34490966796875,319.4637756347656,7.849649906158447,308.8437664829835,319.4637756347656,-3.3243234325020077
2022-05-12,40.16535949707031,313.8111877441406,7.849760055541992,315.28843459658674,313.8111877441406,0.47074384538849934
2022-05-13,41.879173278808594,323.11065673828125,7.84984016418457,328.7448164468369,323.11065673828125,1.7437245077061458
2022-05-16,41.1498908996582,319.09912109375,7.849730014801025,323.01553370083457,319.09912109375,1.2273341880919553
2022-05-17,42.63581085205078,335.87457275390625,7.849999904632568,334.69111112253086,335.87457275390625,-0.3523522550909264
2022-05-18,39.663970947265625,333.32177734375,7.849380016326904,311.3375809216377,333.32177734375,-6.5954875787909595
2022-05-19,41.097389221191406,311.623046875,7.848800182342529,322.565196013089,311.623046875,3.511341426065373
2022-05-20,40.52952575683594,322.6953125,7.847899913787842,318.07166169293487,322.6953125,-1.4328224265932388
2022-05-23,39.97080612182617,317.7476806640625,7.84827995300293,313.7020763912951,317.7476806640625,-1.2732128411802823
2022-05-24,38.50532913208008,309.6849060058594,7.849100112915039,302.2321832384405,309.6849060058594,-2.4065502137446404
2022-05-25,38.99077224731445,306.01995849609375,7.84906005859375,306.04091310012154,306.01995849609375,0.006847463195147618
2022-05-26,40.3280143737793,306.20318603515625,7.8495001792907715,316.5547560574214,306.20318603515625,3.3806212653439305
2022-05-27,40.17231369018555,313.1665344238281,7.8491997718811035,315.3205154529405,313.1665344238281,0.6878068989955688
2022-05-30,40.17231369018555,320.67962646484375,7.84906005859375,315.3149028469343,320.67962646484375,-1.6729231217617158
2022-05-31,41.711055755615234,332.0408020019531,7.848189830780029,327.3562836123183,332.0408020019531,-1.4108261278104273
2022-06-01,41.50040054321289,330.2083740234375,7.847219944000244,325.66277082669876,330.2083740234375,-1.3765862874259183
2022-06-02,42.87428283691406,328.9256286621094,7.847430229187012,336.4529431891133,328.9256286621094,2.288454857598343
2022-06-03,42.123226165771484,328.9256286621094,7.844759941101074,330.44659721518474,328.9256286621094,0.46240499995753304
2022-06-06,42.77353286743164,336.8052062988281,7.845729827880859,335.5895826618507,336.8052062988281,-0.36092780463103935
2022-06-07,43.80851745605469,336.8052062988281,7.845600128173828,343.70411016832804,336.8052062988281,2.04833646881899
2022-06-08,47.1241569519043,358.6114196777344,7.845359802246094,369.7059666652058,358.6114196777344,3.093751726434557
2022-06-09,45.054168701171875,361.7265625,7.847839832305908,353.5778997444868,361.7265625,-2.2527134029625473
2022-06-10,45.29230880737305,363.19256591796875,7.848800182342529,355.4902816260237,363.19256591796875,-2.1207163953032793
2022-06-13,42.79185104370117,345.4177551269531,7.849309921264648,335.8865009466026,345.4177551269531,-2.7593411279184132
2022-06-14,43.826839447021484,344.50152587890625,7.849800109863281,344.03192910618964,344.50152587890625,-0.136311957260149
2022-06-15,44.59621047973633,347.9831848144531,7.849899768829346,350.07578233554705,347.9831848144531,0.601350183690541
2022-06-16,42.30640411376953,336.8052062988281,7.848599910736084,332.04603955089624,336.8052062988281,-1.4130324172332842
2022-06-17,42.801002502441406,338.45440673828125,7.8491997718811035,335.9536190784456,338.45440673828125,-0.7388846503539326
2022-06-20,42.801002502441406,339.73712158203125,7.849679946899414,335.97417105060595,339.73712158203125,-1.1076065264527535
2022-06-21,44.12909698486328,349.0826721191406,7.849699974060059,346.4001714573751,349.0826721191406,-0.7684428005208965
2022-06-22,43.405513763427734,339.004150390625,7.849730014801025,340.7215641966377,339.004150390625,0.5066055397946467
2022-06-23,43.9642219543457,343.5853271484375,7.8495001792907715,345.09716811301587,343.5853271484375,0.4400190709905383
2022-06-24,45.04501724243164,352.0145568847656,7.849400043487549,353.5763603016403,352.0145568847656,0.443675804403143
2022-06-27,43.24980926513672,346.5172119140625,7.849090099334717,339.4716497010995,346.5172119140625,-2.033250289082411
2022-06-28,41.81180953979492,335.156005859375,7.84660005569458,328.080547063646,335.156005859375,-2.111094138858338
