,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-08-20,49.914703369140625,376.440185546875,7.789599895477295,388.815568147038,376.440185546875,3.287476490371133
2021-08-23,50.87631607055664,383.8734130859375,7.790709972381592,396.36262296892346,383.8734130859375,3.253470924851465
2021-08-24,55.702178955078125,417.6768798828125,7.791600227355957,434.0091102106089,417.6768798828125,3.9102548200366627
2021-08-25,54.215240478515625,419.9776611328125,7.787799835205078,422.21744086418767,419.9776611328125,0.5333092539574036
2021-08-26,53.38718795776367,417.49993896484375,7.7835001945495605,415.5391878557075,417.49993896484375,-0.4696410528820083
2021-08-27,52.49680709838867,412.721435546875,7.787179946899414,408.8020835128191,412.721435546875,-0.9496361701840317
2021-08-30,51.91806411743164,412.1904602050781,7.787399768829346,404.3067205061543,412.1904602050781,-1.9126448717423972
2021-08-31,54.90083312988281,425.81805419921875,7.787089824676514,427.5177190319737,425.81805419921875,0.39915283440747906
2021-09-01,57.48292541503906,432.1894226074219,7.777900218963623,447.09645817230194,432.1894226074219,3.449190282109438
2021-09-02,56.42338180541992,438.9147033691406,7.776700019836426,438.78771440544733,438.9147033691406,-0.0289324925135781
2021-09-03,56.19188690185547,431.83544921875,7.771200180053711,436.678401609257,431.83544921875,1.121480971344191
2021-09-06,56.19188690185547,446.87890625,7.770899772644043,436.66152115006844,446.87890625,-2.2863878686221972
2021-09-07,59.735591888427734,456.1704406738281,7.77370023727417,464.36658483678366,456.1704406738281,1.7967284664145877
2021-09-08,57.9726448059082,464.13458251953125,7.774479866027832,450.7071598239163,464.13458251953125,-2.893001987209154
2021-09-09,56.32543182373047,424.75616455078125,7.775489807128906,437.9578210275504,424.75616455078125,3.1080552982041043
2021-09-10,55.53300094604492,433.6052551269531,7.777239799499512,431.8934651432246,433.6052551269531,-0.39478072820573473
2021-09-13,54.69605255126953,422.986328125,7.777910232543945,425.42098681828065,422.986328125,0.5755880347416698
2021-09-14,53.36937713623047,418.3847961425781,7.779339790344238,415.1785191417657,418.3847961425781,-0.7663464424074728
2021-09-15,51.837928771972656,401.2176208496094,7.779600143432617,403.27835810968827,401.2176208496094,0.5136208264520103
2021-09-16,51.89134979248047,399.0938415527344,7.781199932098389,403.77696748174276,399.0938415527344,1.1734397881931757
2021-09-17,52.443382263183594,408.6508483886719,7.782820224761963,408.1574161328281,408.6508483886719,-0.12074666130987843
2021-09-20,50.46674346923828,401.925537109375,7.781929969787598,392.7286634808479,401.925537109375,-2.2882033559426196
2021-09-21,51.7310791015625,398.2088928222656,7.78685998916626,402.8226700523519,398.2088928222656,1.1586323945170118
2021-09-22,52.42558288574219,398.2088928222656,7.786320209503174,408.2023755182381,398.2088928222656,2.509608116771256
2021-09-23,53.244728088378906,409.88970947265625,7.785600185394287,414.5421648761512,409.88970947265625,1.1350505504226005
2021-09-24,51.882450103759766,407.2350158691406,7.784969806671143,403.90330755389186,407.2350158691406,-0.8181291356142539
2021-09-27,53.725528717041016,411.1285400390625,7.785299777984619,418.2693467928857,411.1285400390625,1.7368793597118737
2021-09-28,52.53242492675781,415.7301330566406,7.782700061798096,408.84410672388185,415.7301330566406,-1.6563693091307896
2021-09-29,51.909156799316406,411.4825134277344,7.7829999923706055,404.00896697304415,411.4825134277344,-1.8162488588965853
2021-09-30,53.218013763427734,408.296875,7.784890174865723,414.29639247277737,408.296875,1.4694007816683285
2021-10-01,52.372154235839844,408.296875,7.786139965057373,407.7769231518214,408.296875,-0.12734651671743036
2021-10-04,51.490684509277344,404.4032897949219,7.785299777984619,400.870414678353,404.4032897949219,-0.8736019725162136
2021-10-05,52.08723068237305,398.2088928222656,7.787399768829346,405.62408817487267,398.2088928222656,1.8621370557680317
2021-10-06,51.739986419677734,395.02325439453125,7.78508996963501,402.80044930488475,395.02325439453125,1.968794197261614
2021-10-07,55.773406982421875,417.14593505859375,7.786280155181885,434.2673719741142,417.14593505859375,4.104423770332444
2021-10-08,56.26311492919922,426.3490295410156,7.784860134124756,438.0004804340024,426.3490295410156,2.7328433010695763
2021-10-11,55.4528694152832,438.9147033691406,7.784299850463867,431.6617630971814,438.9147033691406,-1.6524714748184843
2021-10-12,54.56248474121094,427.587890625,7.7786102294921875,424.4203019544948,427.587890625,-0.7408041106765628
2021-10-13,56.53913116455078,427.587890625,7.780980110168457,439.9298550375752,427.587890625,2.886415795015873
2021-10-14,55.96928787231445,427.587890625,7.778900146484375,435.37950162857305,427.587890625,1.8222244302064095
2021-10-15,56.97542190551758,438.5607604980469,7.7793498039245605,443.2317372292073,438.5607604980469,1.0650694617219791
2021-10-18,57.04664993286133,439.79962158203125,7.77810001373291,443.7145486262052,439.79962158203125,0.8901615308561039
2021-10-19,58.38221740722656,441.5694580078125,7.7771501541137695,454.04727110611566,441.5694580078125,2.8257871716486305
2021-10-20,58.141822814941406,450.8609924316406,7.7749199867248535,452.048020268503,450.8609924316406,0.2632802253440314
2021-10-21,57.90141296386719,447.32135009765625,7.77370023727417,450.10822769572405,447.32135009765625,0.623014662157173
2021-10-22,57.509639739990234,450.8609924316406,7.775109767913818,447.1437616916028,450.8609924316406,-0.824473796233649
2021-10-25,57.91032028198242,446.87890625,7.7725701332092285,450.1120258283172,446.87890625,0.7234889660485466
2021-10-26,55.89805603027344,444.22418212890625,7.774250030517578,434.56546379922656,444.22418212890625,-2.1742891806094677
2021-10-27,55.94258117675781,430.95050048828125,7.776000022888184,435.0095125108928,430.95050048828125,0.9418743029681043
2021-10-28,55.844635009765625,432.012451171875,7.778299808502197,434.37631380233506,432.012451171875,0.5471746529637889
2021-10-29,54.12620162963867,425.6410827636719,7.7779998779296875,420.99358966812724,425.6410827636719,-1.0918807614548443
2021-11-01,55.1412353515625,415.5531005859375,7.7802300453186035,429.0114960182109,415.5531005859375,3.2386704402630695
2021-11-02,51.91806411743164,410.59765625,7.7823100090026855,404.04247002913144,410.59765625,-1.5964986943026616
2021-11-03,53.96593475341797,415.0221862792969,7.781280040740967,419.9240509767005,415.0221862792969,1.1811090730712959
2021-11-04,53.60087966918945,425.4640808105469,7.783199787139893,417.18635523174635,425.4640808105469,-1.9455756554185966
2021-11-05,52.1673698425293,413.6063537597656,7.7829999923706055,406.01863908640007,413.6063537597656,-1.8345256557090295
2021-11-08,53.244728088378906,410.420654296875,7.783740043640137,414.44312213424564,410.420654296875,0.9800841637129354
2021-11-09,53.28924560546875,410.59765625,7.788380146026611,415.03690247036866,410.59765625,1.081166965469893
2021-11-10,55.061100006103516,427.9418640136719,7.789999961853027,428.9259669471321,427.9418640136719,0.2299618280460658
2021-11-11,55.613136291503906,422.6323547363281,7.790890216827393,433.2758394605662,422.6323547363281,2.518379060419629
2021-11-12,55.82683181762695,429.3576965332031,7.7916998863220215,434.98591912712254,429.3576965332031,1.310847025536943
2021-11-15,55.63985061645508,435.19805908203125,7.791749954223633,433.5318034937736,435.19805908203125,-0.38287293646765974
2021-11-16,57.53635787963867,444.6666564941406,7.788859844207764,448.1426274706846,444.6666564941406,0.781702636296
2021-11-17,57.18911361694336,450.4185485839844,7.787300109863281,445.3487907522067,450.4185485839844,-1.1255659536481888
2021-11-18,55.55971908569336,439.62261962890625,7.788899898529053,432.7490903488597,439.62261962890625,-1.5635067380856404
2021-11-19,56.27201843261719,438.9147033691406,7.788909912109375,438.29768214421347,438.9147033691406,-0.1405788460014823
2021-11-22,54.83850860595703,437.4989013671875,7.790939807891846,427.2435197035702,437.4989013671875,-2.344093123792801
2021-11-23,53.654296875,425.81805419921875,7.79040002822876,417.98843588959426,425.81805419921875,-1.8387238944925999
2021-11-24,53.413902282714844,417.8539123535156,7.793700218200684,416.29194187574467,417.8539123535156,-0.37380779061594316
2021-11-25,53.413902282714844,422.80938720703125,7.798389911651611,416.5424367034684,422.80938720703125,-1.482216500669653
2021-11-26,52.808441162109375,410.0666809082031,7.796299934387207,411.710446367244,410.0666809082031,0.40085321133633833
2021-11-29,52.23859405517578,409.1817626953125,7.797920227050781,407.3523892155499,409.1817626953125,-0.4470808932715786
2021-11-30,52.04271697998047,406.5270690917969,7.799530029296875,405.90873389155604,406.5270690917969,-0.15210185182065183
2021-12-01,52.73720932006836,414.8451843261719,7.797399997711182,411.21311583159513,414.8451843261719,-0.875523841617265
2021-12-02,53.16459274291992,419.0928039550781,7.793489933013916,414.3377183347311,419.0928039550781,-1.1346139984920178
2021-12-03,50.53797149658203,409.3587951660156,7.7916998863220215,393.7767067648638,409.3587951660156,-3.80646234676173
2021-12-06,52.04271697998047,396.2621154785156,7.795400142669678,405.6938033706574,396.2621154785156,2.380163917701883
2021-12-07,53.182395935058594,410.420654296875,7.801539897918701,414.90458375426897,410.420654296875,1.0925204203174887
2021-12-08,53.725528717041016,413.25238037109375,7.798500061035156,418.9785389789904,413.25238037109375,1.3856323350768474
2021-12-09,52.986515045166016,418.20782470703125,7.797800064086914,413.1782504149378,418.20782470703125,-1.2026494950487465
2021-12-10,52.92418670654297,410.0666809082031,7.796750068664551,412.6366563382544,410.0666809082031,0.6267213479425715
2021-12-13,52.514610290527344,412.8984069824219,7.79863977432251,409.5425285447527,412.8984069824219,-0.8127612945263873
2021-12-14,52.327632904052734,406.88104248046875,7.801499843597412,408.2340199167902,406.88104248046875,0.3325240783088157
2021-12-15,51.321502685546875,403.3413391113281,7.800899982452393,400.35390939911304,403.3413391113281,-0.7406703510225876
2021-12-16,50.56467819213867,400.50970458984375,7.802800178527832,394.546080024822,400.50970458984375,-1.4890087547638875
2021-12-17,50.074974060058594,387.59002685546875,7.803249835968018,390.74753312025496,387.59002685546875,0.8146510606588997
2021-12-20,48.810630798339844,380.5107421875,7.8021697998046875,380.8288295242237,380.5107421875,0.08359483753206387
2021-12-21,51.588619232177734,390.0677795410156,7.800899982452393,402.43765886303845,390.0677795410156,3.1712127919353295
2021-12-22,50.716041564941406,392.0145568847656,7.801080226898193,395.6399090388113,392.0145568847656,0.9248003907955216
2021-12-23,53.654296875,408.6508483886719,7.799689769744873,418.4868704387918,408.6508483886719,2.406950111300099
2021-12-24,53.654296875,407.2350158691406,7.798500061035156,418.4230374544859,407.2350158691406,2.7473132587744864
2021-12-27,52.870765686035156,407.2350158691406,7.799349784851074,412.35759497828985,407.2350158691406,1.2578925950697872
2021-12-28,50.867408752441406,398.5628662109375,7.798500061035156,396.68949026061455,398.5628662109375,-0.4700327374029589
2021-12-29,50.591392517089844,393.6073913574219,7.797999858856201,394.5116717076053,393.6073913574219,0.22974170964240592
2021-12-30,52.71049880981445,392.3684997558594,7.7965497970581055,410.9600287984904,392.3684997558594,4.738282776063585
2021-12-31,51.909156799316406,404.2262878417969,7.797560214996338,404.76477585235625,404.2262878417969,0.13321449563175047
2022-01-03,51.855735778808594,401.57159423828125,7.795919895172119,404.2631622368026,401.57159423828125,0.670258563389381
2022-01-04,51.08110046386719,398.2088928222656,7.797699928283691,398.3150934237492,398.2088928222656,0.026669570518844665
2022-01-05,48.79282760620117,381.0416564941406,7.793499946594238,380.2668993431107,381.0416564941406,-0.20332610301935228
2022-01-06,50.146202087402344,386.705078125,7.795199871063232,390.89966804602955,386.705078125,1.08469998412426
2022-01-07,50.885223388671875,392.0145568847656,7.800620079040527,396.9362952921365,392.0145568847656,1.2554988892460095
2022-01-10,51.766693115234375,401.0406494140625,7.79817008972168,403.6854778950219,401.0406494140625,0.6594913719653039
2022-01-11,54.04607009887695,407.0579833984375,7.795499801635742,421.3161287349867,407.0579833984375,3.50273079464285
2022-01-12,55.702178955078125,425.4640808105469,7.796000003814697,434.254187346276,425.4640808105469,2.0660043778509385
2022-01-13,53.01322555541992,420.50860595703125,7.791790008544922,413.06792120345926,420.50860595703125,-1.7694488645809803
2022-01-14,54.019351959228516,418.915771484375,7.7878899574279785,420.69676863004315,418.915771484375,0.4251444483356126
2022-01-17,54.019351959228516,412.01348876953125,7.784180164337158,420.4963680113742,412.01348876953125,2.058883864986294
2022-01-18,51.24136734008789,400.6866760253906,7.789899826049805,399.1651185291048,400.6866760253906,-0.37973748250850203
2022-01-19,52.50849914550781,403.3413391113281,7.792449951171875,409.1698516025208,403.3413391113281,1.445057058627941
2022-01-20,55.152164459228516,429.9632263183594,7.791319847106934,429.7081535620928,429.9632263183594,-0.059324319070430676
2022-01-21,54.386409759521484,432.8807373046875,7.786019802093506,423.4536633524058,432.8807373046875,-2.1777531638342174
2022-01-24,53.967071533203125,428.1398010253906,7.787059783935547,420.24481239297893,428.1398010253906,-1.8440211850202393
2022-01-25,54.787513732910156,425.5870361328125,7.786190032958984,426.58599335778854,425.5870361328125,0.23472454284634292
2022-01-26,54.1767463684082,431.7866516113281,7.785369873046875,421.7860089963069,431.7866516113281,-2.31610740575261
2022-01-27,54.14027786254883,422.12249755859375,7.786489963531494,421.5627301995428,422.12249755859375,-0.13260780041065567
2022-01-28,53.87590789794922,419.38739013671875,7.789400100708008,419.661002406021,419.38739013671875,0.06524093850628354
2022-01-31,57.011837005615234,429.59857177734375,7.79355001449585,444.3246031215476,429.59857177734375,3.4278585432160558
2022-02-01,57.20327377319336,429.59857177734375,7.797289848327637,446.03050588282713,429.59857177734375,3.8249508226949835
2022-02-02,56.628963470458984,429.59857177734375,7.794139862060547,441.37406153227494,429.59857177734375,2.7410449029691586
2022-02-03,56.22785186767578,429.59857177734375,7.795499801635742,438.32420808087045,429.59857177734375,2.0311138995241063
2022-02-04,56.3828239440918,436.7099304199219,7.7930498123168945,439.3941555554011,436.7099304199219,0.6146471487145089
2022-02-07,55.562381744384766,435.79815673828125,7.787899971008301,432.71427117624626,435.79815673828125,-0.7076407998409695
2022-02-08,56.11845779418945,428.5045166015625,7.791989803314209,437.274450910043,428.5045166015625,2.046637542594465
2022-02-09,57.4038200378418,440.1744384765625,7.793300151824951,447.36519941624465,440.1744384765625,1.6336162010154975
2022-02-10,55.908790588378906,441.63311767578125,7.791130065917969,435.59265930223046,441.63311767578125,-1.36775484713203
2022-02-11,54.87867736816406,434.886474609375,7.79656982421875,427.8654399616644,434.886474609375,-1.6144522898802638
2022-02-14,54.823978424072266,430.3279113769531,7.800829887390137,427.67252943613494,430.3279113769531,-0.6170601233653539
2022-02-15,55.67177200317383,428.5045166015625,7.802599906921387,434.3845630501128,428.5045166015625,1.3722250806559755
2022-02-16,55.6170768737793,434.1570739746094,7.801259994506836,433.88327682682575,434.1570739746094,-0.06306407615960241
2022-02-17,55.270668029785156,436.7099304199219,7.799499988555908,431.0835746657867,436.7099304199219,-1.2883507706648811
2022-02-18,53.87590789794922,428.5045166015625,7.799099922180176,420.18358909428207,428.5045166015625,-1.9418529291763575
2022-02-21,53.87590789794922,406.07635498046875,7.799739837646484,420.2180651210074,406.07635498046875,3.482524891462546
2022-02-22,51.35987854003906,405.52935791015625,7.800899982452393,400.65327560174774,405.52935791015625,-1.2023993363974417
2022-02-23,50.885841369628906,405.711669921875,7.801599979400635,396.99097898108084,405.711669921875,-2.1494799354609295
2022-02-24,50.66706085205078,390.0302734375,7.805069923400879,395.45995276346366,390.0302734375,1.3921174061976238
2022-02-25,49.67340850830078,386.56573486328125,7.807499885559082,387.8251312438879,386.56573486328125,0.32579100189831234
2022-02-28,49.0352783203125,384.0129699707031,7.8074798583984375,382.8419478368014,384.0129699707031,-0.30494338094649853
2022-03-01,49.746337890625,392.9477233886719,7.813260078430176,388.6810758889187,392.9477233886719,-1.0858053745568919
2022-03-02,49.1811408996582,386.0187072753906,7.815899848937988,384.39487172823647,386.0187072753906,-0.4206623970676393
2022-03-03,47.5858268737793,381.82489013671875,7.813720226287842,371.82233792828083,381.82489013671875,-2.6196700285453733
2022-03-04,45.935829162597656,367.6021728515625,7.8155999183654785,359.0160626532488,367.6021728515625,-2.335707140061105
2022-03-07,44.531951904296875,353.744140625,7.814599990844727,347.99939094361616,353.744140625,-1.6239844061399666
2022-03-08,44.39521026611328,349.3678894042969,7.818299770355225,347.0950622284254,349.3678894042969,-0.6505541135296888
2022-03-09,46.26400375366211,350.82666015625,7.818600177764893,361.7197479724982,350.82666015625,3.104977201959702
2022-03-10,43.03691482543945,351.0090026855469,7.819069862365723,336.5086436807942,351.0090026855469,-4.1310504556325895
2022-03-11,40.80348205566406,335.32757568359375,7.822770118713379,319.1962601645064,335.32757568359375,-4.810614064829688
2022-03-14,37.15705871582031,302.5059814453125,7.828020095825195,290.86620232919813,302.5059814453125,-3.847784781147745
2022-03-15,35.93550109863281,271.6900329589844,7.828949928283691,281.33723874897987,271.6900329589844,3.550813287085841
2022-03-16,47.950469970703125,334.5982360839844,7.826700210571289,375.2939534166944,334.5982360839844,12.162561826086682
2022-03-17,44.28581619262695,355.56756591796875,7.820419788360596,346.3336732965199,355.56756591796875,-2.5969445772169086
2022-03-18,47.130027770996094,347.3621826171875,7.818270206451416,368.4752919512066,347.3621826171875,6.078125481289631
2022-03-21,43.766197204589844,339.52142333984375,7.823939800262451,342.4240922151257,339.52142333984375,0.8549295201253138
2022-03-22,46.13637161254883,353.744140625,7.8250298500061035,361.0184850391688,353.744140625,2.0563858390181045
2022-03-23,43.629459381103516,354.6558532714844,7.826670169830322,341.4733882639066,354.6558532714844,-3.7169737608945597
2022-03-24,42.125308990478516,333.6864929199219,7.823659896850586,329.5740905912462,333.6864929199219,-1.2324149811069995
2022-03-25,41.64216232299805,324.93402099609375,7.823400020599365,325.78329357554503,324.93402099609375,0.26136770069438153
2022-03-28,43.22834777832031,334.0511474609375,7.8284101486206055,338.40923645590374,334.0511474609375,1.3046172803450329
2022-03-29,45.01510238647461,343.8976135253906,7.828800201416016,352.414242629995,343.8976135253906,2.476501368328221
2022-03-30,44.057918548583984,346.9974670410156,7.827199935913086,344.8501372399405,346.9974670410156,-0.6188315492289376
2022-03-31,42.31674575805664,341.16253662109375,7.82705020904541,331.2152937317187,341.16253662109375,-2.9156902712394794
2022-04-01,44.79631805419922,345.35638427734375,7.833479881286621,350.9110562332862,345.35638427734375,1.6083883804741461
2022-04-04,45.90847396850586,355.56756591796875,7.83459997177124,359.6745288577167,355.56756591796875,1.155044310395703
2022-04-05,44.32228088378906,355.56756591796875,7.8344597816467285,347.241127014895,355.56756591796875,-2.341731839791783
2022-04-06,43.355979919433594,347.3621826171875,7.833759784698486,339.640331919054,347.3621826171875,-2.222996942255917
2022-04-07,42.81813049316406,341.3448791503906,7.8371100425720215,335.5704004921354,341.3448791503906,-1.6916845721043017
2022-04-08,42.59934616088867,336.9686584472656,7.836470127105713,333.8285036240395,336.9686584472656,-0.9318833501298807
2022-04-11,42.81813049316406,322.38128662109375,7.838860034942627,335.645331893822,322.38128662109375,4.114396778966256
2022-04-12,42.2255859375,334.0511474609375,7.837800025939941,330.9556985562667,334.0511474609375,-0.9266392072587504
2022-04-13,43.77531433105469,340.615478515625,7.837430000305176,343.0859618109971,340.615478515625,0.7252997738500522
2022-04-14,42.708736419677734,341.3448791503906,7.838759899139404,334.78353038948444,341.3448791503906,-1.9222051249860317
2022-04-15,42.708736419677734,341.3448791503906,7.842619895935059,334.94838597521084,341.3448791503906,-1.8739092237448185
2022-04-18,42.2802848815918,341.3448791503906,7.843599796295166,331.629633884555,341.3448791503906,-2.8461669880670004
2022-04-19,42.4534912109375,331.8630676269531,7.8414998054504395,332.89904307125835,331.8630676269531,0.3121695498427002
2022-04-20,40.885528564453125,330.0396423339844,7.841899871826172,320.62022120913025,330.0396423339844,-2.854027188443664
2022-04-21,38.825294494628906,317.27569580078125,7.843900203704834,304.54173539531985,317.27569580078125,-4.013531630061296
2022-04-22,38.88910675048828,310.5290222167969,7.844600200653076,305.06949461809927,310.5290222167969,-1.7581376322648556
2022-04-25,38.68855285644531,298.4944152832031,7.846290111541748,303.5616097073871,298.4944152832031,1.6975843314778194
2022-04-26,37.92280578613281,306.1527404785156,7.847109794616699,297.5844207237096,306.1527404785156,-2.798707514887422
2022-04-27,38.86176681518555,305.2410583496094,7.845600128173828,304.89388270628115,305.2410583496094,-0.11373818620776799
2022-04-28,39.436073303222656,309.79962158203125,7.84630012512207,309.42726689339906,309.79962158203125,-0.12019210570067829
2022-04-29,42.90928649902344,344.08001708984375,7.846700191497803,336.6963065889213,344.08001708984375,-2.14592831149345
2022-05-02,43.064266204833984,344.08001708984375,7.8470001220703125,337.9253021662007,344.08001708984375,-1.7887452388831937
2022-05-03,43.88471221923828,346.4504699707031,7.847499847412109,344.38527244419674,346.4504699707031,-0.5961018112288996
2022-05-04,43.665924072265625,335.87457275390625,7.847259998321533,342.65785926203534,335.87457275390625,2.019589173574965
2022-05-05,41.02226638793945,334.0511474609375,7.8480000495910645,321.9427486468867,334.0511474609375,-3.6247140313944604
2022-05-06,39.59104919433594,318.3697204589844,7.8491997718811035,310.7580543047152,318.3697204589844,-2.390826031852422
2022-05-09,38.12335968017578,318.3697204589844,7.849649906158447,299.25502673593655,318.3697204589844,-6.003929549421572
2022-05-10,39.153472900390625,311.0760498046875,7.849400043487549,307.33127188701474,311.0760498046875,-1.203814282720883
2022-05-11,39.344913482666016,319.46380615234375,7.849649906158447,308.8437964270215,319.46380615234375,-3.324323294469811
2022-05-12,40.16535949707031,313.8111877441406,7.849760055541992,315.28843459658674,313.8111877441406,0.47074384538849934
2022-05-13,41.879180908203125,323.1106262207031,7.84984016418457,328.74487633636454,323.1106262207031,1.7437526526326241
2022-05-16,41.1498908996582,319.09906005859375,7.849730014801025,323.01553370083457,319.09906005859375,1.227353550186483
2022-05-17,42.635807037353516,335.87457275390625,7.849999904632568,334.6910811771577,335.87457275390625,-0.35236117073254025
2022-05-18,39.663970947265625,333.3218078613281,7.849380016326904,311.3375809216377,333.3218078613281,-6.595496130525158
2022-05-19,41.09738540649414,311.623046875,7.848800182342529,322.5651660722924,311.623046875,3.511331818047969
2022-05-20,40.52952194213867,322.6953125,7.847899913787842,318.0716317555725,322.6953125,-1.4328317038777794
2022-05-23,39.97080612182617,317.7476806640625,7.84827995300293,313.7020763912951,317.7476806640625,-1.2732128411802823
2022-05-24,38.50533676147461,309.68487548828125,7.849100112915039,302.23224312232196,309.68487548828125,-2.4065212594605034
2022-05-25,38.99077224731445,306.0199890136719,7.84906005859375,306.04091310012154,306.0199890136719,0.006837490098976495
2022-05-26,40.32801818847656,306.20318603515625,7.8495001792907715,316.55478600088827,306.20318603515625,3.380631044297333
2022-05-27,40.17230987548828,313.1665344238281,7.8491997718811035,315.3204855106196,313.1665344238281,0.6877973378459412
2022-05-30,40.17230987548828,320.6795654296875,7.84906005859375,315.31487290514633,320.6795654296875,-1.672913744083715
2022-05-31,41.711063385009766,332.04083251953125,7.848189830780029,327.35634348925487,332.04083251953125,-1.4108171560498706
2022-06-01,41.500396728515625,330.2083740234375,7.847219944000244,325.6627408919303,330.2083740234375,-1.3765953528436459
2022-06-02,42.8742790222168,328.9256286621094,7.847430229187012,336.45291325354265,328.9256286621094,2.2884457565833793
2022-06-03,42.123226165771484,328.9256286621094,7.844759941101074,330.44659721518474,328.9256286621094,0.46240499995753304
2022-06-06,42.77352523803711,336.80523681640625,7.845729827880859,335.5895228036825,336.80523681640625,-0.3609546051644208
2022-06-07,43.80852127075195,336.80523681640625,7.845600128173828,343.7041400969174,336.80523681640625,2.048336108346138
2022-06-08,47.12416076660156,358.6114196777344,7.845359802246094,369.70599659287836,358.6114196777344,3.0937600718666802
2022-06-09,45.054168701171875,361.72662353515625,7.847839832305908,353.5778997444868,361.72662353515625,-2.252729896138672
2022-06-10,45.29230880737305,363.19256591796875,7.848800182342529,355.4902816260237,363.19256591796875,-2.1207163953032793
2022-06-13,42.79184341430664,345.41778564453125,7.849309921264648,335.8864410611204,345.41778564453125,-2.7593670562231942
2022-06-14,43.82683563232422,344.5014953613281,7.849800109863281,344.0318991615786,344.5014953613281,-0.13631180301756363
2022-06-15,44.59621047973633,347.9831848144531,7.849899768829346,350.07578233554705,347.9831848144531,0.601350183690541
2022-06-16,42.30640411376953,336.80523681640625,7.848599910736084,332.04603955089624,336.80523681640625,-1.4130413500976102
2022-06-17,42.801002502441406,338.4544372558594,7.8491997718811035,335.9536190784456,338.4544372558594,-0.7388936004769309
2022-06-20,42.801002502441406,339.7371520996094,7.849679946899414,335.97417105060595,339.7371520996094,-1.107615409662388
2022-06-21,44.12908935546875,349.08270263671875,7.849699974060059,346.40011156891705,349.08270263671875,-0.7684686315131972
2022-06-22,43.40550994873047,339.0041809082031,7.849730014801025,340.7215342522941,339.0041809082031,0.5065876590341967
2022-06-23,43.96422576904297,343.5852966308594,7.8495001792907715,345.09719805648274,343.5852966308594,0.44003670717251975
2022-06-24,45.04500961303711,352.01458740234375,7.849400043487549,353.57630041547054,352.01458740234375,0.4436500841204616
2022-06-27,43.24980926513672,346.5172119140625,7.849090099334717,339.4716497010995,346.5172119140625,-2.033250289082411
2022-06-28,41.81181335449219,335.156005859375,7.84660005569458,328.0805769960498,335.156005859375,-2.1110852079714526
2022-06-29,42.49875259399414,334.4230041503906,7.845799922943115,333.43670982713775,334.4230041503906,-0.29492418613922267
2022-06-30,41.57366943359375,324.71099853515625,7.845990180969238,326.1866021628375,324.71099853515625,0.4544359859499858
2022-07-01,41.47291946411133,324.71099853515625,7.847099781036377,325.4421372457673,324.71099853515625,0.22516598264592513
2022-07-04,41.47291946411133,317.9308776855469,7.846799850463867,325.4296982492888,317.9308776855469,2.3586323600687464
2022-07-05,40.2730598449707,319.58013916015625,7.8460001945495605,315.98243537874623,319.58013916015625,-1.125759501471102
2022-07-06,40.199790954589844,318.4806823730469,7.846620082855225,315.43248703086647,318.4806823730469,-0.9571052534388724
2022-07-07,41.50955581665039,322.14556884765625,7.84689998626709,325.72133296762695,322.14556884765625,1.1099839531431455
